FILE NAME,jose_20140910_101021.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,10.9.2014,10:11:01
DATE END,10.9.2014,10:11:01
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
,,,TIME [h] ->,0.01697,0.17167,0.33834,0.50511,0.67179,0.83827,1.00503,1.17168,1.33843,1.50516,1.67173,1.83841,2.00515,2.17181,2.33862,2.50528,2.67187,2.83865,3.00525,3.17204,3.3387,3.50526,3.67202,3.83878,4.00544,4.17204,4.33873,4.50544,4.67214,4.83885,5.0054,5.17217,5.33887,5.50562,5.67234,5.83894,6.00557,6.17227,6.33903,6.50575,6.67241,6.83898,7.00584,7.17234,7.339,7.50581,7.6726,7.83917,8.00579,8.17251,8.33929,8.50587,8.6726,8.83926,9.00586,9.17263,9.33926,9.50598,9.67277,9.83939,10.00598,10.17269,10.3394,10.50613,10.6728,10.83945,11.00618,11.1729,11.33955,11.50615,11.6729,11.83956,12.00635,12.17302,12.33974,12.50625,12.67302,12.83969,13.00646,13.17299,13.33978,13.50655,13.67307,13.83978,14.00645,14.17309,14.33977,14.50658,14.6733,14.83982,15.00651,15.17332,15.33999,15.50657,15.67343,15.83995,16.00667,16.17335,16.34001,16.50672,16.67341,16.84002,17.00676,17.17344,17.34022,17.50679,17.67353,17.84021,18.00686,18.17357,18.34025,18.50697,18.67367,18.84027,19.007,19.17366,19.34031,19.50699,19.67374,19.84044,20.00704,20.17378,20.34054,20.50711,20.67377,20.84044,21.00739,21.17392,21.34062,21.50734,21.67402,21.84065,22.00738,22.17402,22.34067,22.50733,22.67414,22.84069,23.00746,23.17414,23.34086,23.50741,23.67422,23.84084,24.00755,24.17414,24.34093,24.50751,24.67427,24.84096,25.00765,25.17441,25.34116,25.50774,25.67433,25.84112,26.00777,26.17443,26.3411,26.50783,26.67447,26.84116,27.00783,27.17461,27.34127,27.50803,27.67472,27.84124,28.00801,28.17481,28.34135,28.50799,28.67479
A01,X1,,1,12.529,12.205,12.437,12.506,12.354,12.349,12.306,12.31,12.304,12.294,12.324,12.261,12.267,12.221,12.276,12.254,12.246,12.23,12.229,12.251,12.279,12.279,12.294,12.24,12.262,12.337,12.269,12.264,12.273,12.327,12.241,12.241,12.324,12.251,12.222,12.295,12.238,12.317,12.256,12.251,12.295,12.236,12.273,12.238,12.334,12.293,12.258,12.219,12.246,12.249,12.251,12.224,12.217,12.271,12.232,12.232,12.239,12.246,12.234,12.234,12.234,12.249,12.219,12.222,12.249,12.246,12.219,12.243,12.177,12.192,12.246,12.238,12.206,12.236,12.287,12.206,12.273,12.211,12.26,12.282,12.282,12.331,12.285,12.321,12.301,12.319,12.353,12.321,12.329,12.385,12.309,12.334,12.383,12.371,12.356,12.42,12.346,12.388,12.422,12.422,12.427,12.43,12.43,12.41,12.489,12.452,12.422,12.519,12.492,12.539,12.531,12.531,12.512,12.534,12.593,12.621,12.608,12.539,12.675,12.603,12.556,12.636,12.628,12.661,12.708,12.723,12.74,12.661,12.768,12.798,12.79,12.805,12.816,12.843,12.871,12.856,12.887,12.934,12.944,12.961,12.957,12.952,12.965,13.006,13.011,13.106,13.113,13.077,13.116,13.077,13.179,13.148,13.222,13.159,13.358,13.289,13.322,13.346,13.386,13.494,13.485,13.502,13.463,13.619,13.602,13.722,13.622,13.622,13.655,13.761,13.767,13.731,13.739
A02,X2,,1,12.628,12.301,12.217,12.283,12.354,12.526,12.561,12.669,12.77,12.814,12.847,12.866,12.874,12.777,12.859,12.84,12.859,12.841,12.789,12.811,12.895,12.841,12.856,12.83,12.852,12.875,12.86,12.882,12.893,12.786,12.861,12.834,12.865,12.872,12.923,12.915,12.806,12.938,12.796,12.845,12.861,12.884,12.949,12.941,12.956,12.859,12.96,12.867,12.92,12.869,12.926,12.898,12.971,12.917,12.905,12.905,12.94,13.001,12.908,12.908,12.935,12.869,12.92,13.004,13.031,12.867,12.867,12.892,12.96,12.894,12.949,12.968,12.938,12.857,12.883,12.964,12.894,12.969,12.964,12.987,12.933,13.01,12.961,12.918,13.008,12.944,12.979,13.027,12.953,13.037,12.987,13.013,13.035,13.022,12.982,13.018,13.026,12.958,13.048,12.966,13.026,13.055,13.028,13.063,13.061,13.052,13.076,13.118,13.063,13.084,13.049,13.049,13.057,13.215,13.166,13.248,13.181,13.22,13.302,13.313,13.266,13.292,13.31,13.345,13.364,13.38,13.369,13.454,13.481,13.481,13.555,13.544,13.582,13.664,13.695,13.733,13.818,13.868,13.961,14.005,13.975,14.107,14.121,14.218,14.306,14.405,14.497,14.684,14.666,14.85,14.979,15.117,15.194,15.324,15.469,15.648,15.769,15.965,16.057,16.31,16.55,16.815,16.926,17.219,17.485,17.671,17.929,18.209,18.58,19.009,19.459,19.603,20.007
A03,X3,,1,12.801,12.446,12.12,12.283,12.655,12.83,12.944,12.978,13.133,13.283,13.266,13.34,13.349,13.359,13.337,13.452,13.365,13.346,13.402,13.398,13.376,13.43,13.446,13.472,13.389,13.412,13.504,13.42,13.458,13.541,13.455,13.536,13.514,13.492,13.49,13.616,13.67,13.506,13.66,13.681,13.67,13.749,13.787,13.832,14.011,13.829,13.986,13.972,14.053,13.975,14.059,14.109,14.101,14.37,14.387,14.629,14.557,15.051,14.902,14.983,15.171,15.27,15.564,15.648,15.918,16.427,16.4,16.649,16.848,17.03,17.49,17.804,18.118,18.395,18.837,19.107,19.49,19.548,20.271,20.416,20.633,21.593,21.674,22.01,22.702,22.924,23.455,23.801,24.657,24.472,25.35,25.781,26.151,27.59,27.269,28.4,28.091,28.47,29.901,30.363,30.81,31.224,31.904,32.359,32.924,33.569,33.835,34.617,34.726,35.381,36.259,36.504,36.526,37.056,37.398,37.48,37.771,37.235,36.144,37.319,36.768,36.431,36.384,36.178,35.856,36.5,34.886,35.303,34.962,35.33,35.883,34.996,35.38,35.462,35.265,35.278,34.914,35.122,35.755,35.616,35.24,35.309,35.537,35.38,35.697,35.667,35.135,35.185,35.474,35.933,35.773,36.088,36.306,36.089,35.659,35.79,35.543,36.472,35.565,36.606,37.196,35.607,36.589,36.197,36.813,36.07,36.39,36.641,37.076,37.153,37.18,36.55,36.936
A04,X4,,1,11.516,11.505,11.827,11.961,11.953,12.07,12.178,12.156,12.123,12.241,12.193,12.208,12.215,12.168,12.117,12.094,12.193,12.07,12.176,12.224,12.226,12.226,12.187,12.16,12.181,12.203,12.135,12.156,12.166,12.084,12.16,12.106,12.108,12.116,12.114,12.16,12.103,12.047,12.094,12.089,12.08,12.047,12.11,12.049,12.118,12.023,12.042,12.03,12.084,12.087,12.089,12.144,12.137,12.163,12.016,12.151,12.077,12.165,12.099,12.099,12.153,12.168,12.192,12.168,12.168,12.165,12.192,12.189,12.177,12.192,12.219,12.265,12.233,12.182,12.233,12.233,12.219,12.292,12.314,12.255,12.309,12.277,12.312,12.348,12.356,12.373,12.353,12.43,12.437,12.494,12.418,12.415,12.41,12.479,12.546,12.529,12.591,12.605,12.613,12.613,12.699,12.811,12.811,12.818,12.816,12.834,12.967,12.982,13.063,13.166,13.212,13.294,13.248,13.378,13.602,13.602,13.7,13.847,13.983,13.995,14.112,14.25,14.51,14.575,14.648,14.994,15.064,15.341,15.536,15.833,15.905,16.171,16.567,16.704,17.043,17.406,17.648,17.904,18.331,18.508,19.009,19.442,19.792,20.335,20.619,21.124,21.551,22.081,22.331,23.078,23.646,24.188,24.444,24.929,25.467,25.857,26.282,26.692,27.355,27.378,27.807,27.784,27.959,27.992,27.931,28.313,27.551,27.747,27.422,27.579,28.067,27.629,27.898
A05,X5,,1,12.257,12.301,12.632,12.704,12.83,12.83,12.868,12.901,13.003,12.997,13.056,12.998,12.953,12.909,12.992,12.92,12.965,12.948,12.975,12.918,12.948,12.948,12.963,13.071,13.094,13.09,13.155,13.205,12.893,12.867,12.915,12.888,12.838,12.899,12.869,12.861,12.806,12.83,12.823,12.818,12.861,12.911,12.894,12.941,12.929,12.886,12.906,12.867,12.92,12.869,12.818,12.871,12.89,12.944,12.851,12.878,12.913,12.92,12.962,12.881,12.989,12.923,12.974,12.977,12.977,13.001,12.92,13,13.014,12.949,12.949,12.995,12.965,12.992,13.018,12.964,12.921,12.969,13.018,12.987,12.987,12.983,13.042,13.054,13.062,12.998,13.115,13.054,13.089,13.092,13.15,13.094,13.143,13.076,13.118,13.181,13.162,13.176,13.184,13.184,13.27,13.191,13.273,13.281,13.278,13.215,13.267,13.281,13.335,13.357,13.349,13.376,13.438,13.378,13.466,13.466,13.536,13.52,13.602,13.558,13.621,13.73,13.692,13.755,13.856,13.927,13.916,14.028,14.111,14.247,14.266,14.255,14.486,14.486,14.682,14.747,14.775,14.938,15.115,15.268,15.406,15.564,15.745,16.009,16.043,16.313,16.489,16.9,16.935,17.315,17.499,17.864,17.944,18.322,18.58,18.894,19.301,19.95,20.064,20.575,20.785,20.991,21.926,22.215,22.512,23.3,23.691,23.803,24.428,24.927,25.432,25.504,26.303
A06,X6,,1,12.133,12.18,12.461,12.581,12.705,12.678,12.791,12.824,12.9,12.971,12.952,13.024,12.98,12.988,13.072,13.026,13.072,13.001,12.949,12.945,12.975,12.921,12.99,12.99,13.04,13.063,12.967,12.99,12.973,12.947,12.996,12.861,12.865,12.845,12.869,12.834,12.806,12.776,12.769,12.845,12.834,12.803,12.894,12.86,12.794,12.778,12.771,12.786,12.786,12.842,12.845,12.817,12.755,12.809,12.771,12.905,12.832,12.84,12.773,12.773,12.854,12.869,12.92,12.842,12.869,12.867,12.867,12.865,12.879,12.867,12.894,12.887,12.911,12.857,12.883,12.883,12.894,12.969,12.991,12.933,13.014,12.874,12.961,13,13.008,12.971,13.061,13,13.008,13.037,13.095,13.04,13.035,13.103,13.145,13.127,13.134,13.176,13.184,13.184,13.107,13.191,13.355,13.226,13.305,13.378,13.376,13.363,13.39,13.411,13.43,13.512,13.575,13.515,13.602,13.656,13.755,13.684,13.82,13.858,14.003,14.031,14.046,14.22,14.293,14.42,14.463,14.548,14.769,14.739,14.812,15.022,15.116,15.39,15.561,15.487,15.76,16.092,16.215,16.449,16.616,16.829,16.929,17.469,17.614,17.916,18.149,18.424,18.761,19.366,19.354,19.972,20.528,20.821,21.162,21.585,22.082,22.346,22.931,23.335,23.906,24.36,24.802,25.257,25.92,26.269,26.936,26.992,27.646,27.997,28.208,28.58,28.654
A07,X7,,1,12.282,12.036,11.876,11.986,12.204,12.399,12.459,12.515,12.537,12.606,12.664,12.629,12.663,12.565,12.647,12.626,12.619,12.549,12.576,12.491,12.6,12.6,12.615,12.562,12.584,12.606,12.591,12.613,12.623,12.624,12.619,12.7,12.649,12.629,12.545,12.7,12.671,12.668,12.661,12.656,12.646,12.749,12.732,12.806,12.74,12.724,12.744,12.705,12.813,12.788,12.737,12.763,12.755,12.782,12.797,12.797,12.778,12.867,12.854,12.881,12.935,12.896,12.867,12.95,12.95,12.974,12.947,12.973,13.068,13.03,13.084,13.184,13.073,13.235,13.262,13.18,13.246,13.348,13.343,13.448,13.367,13.499,13.53,13.678,13.659,13.705,13.877,13.895,13.904,14.097,14.153,14.181,14.257,14.351,14.478,14.621,14.684,14.887,14.978,15.222,15.555,15.558,15.802,15.73,16.081,16.185,16.427,16.71,17.173,17.336,17.408,17.707,17.99,18.174,18.835,19.163,19.24,19.762,20.144,20.651,20.745,21.47,21.765,22.068,22.355,22.765,23.266,23.9,24.441,24.556,25.689,25.857,26.754,27.63,28.432,28.919,29.414,29.877,31.275,31.497,32.517,33.384,33.5,34.278,35.504,35.805,37.625,37.235,37.826,38.454,38.292,38.168,39.25,39.254,38.742,39.313,39.075,38.785,37.513,38.028,37.28,36.749,36.98,37.257,36.226,36.266,35.886,36.558,35.509,36.651,35.89,35.879,36.321
A08,X8,,1,12.553,12.398,12.29,12.358,12.505,12.703,12.893,12.952,12.926,12.919,12.952,12.945,12.98,12.936,12.966,12.946,13.018,12.894,13.002,12.891,12.921,12.841,12.91,12.856,12.879,12.955,12.887,12.963,12.973,12.947,12.996,12.942,12.973,13.006,12.95,12.996,13.049,13.019,12.958,12.926,12.915,13.019,13.111,13.022,13.064,13.021,13.041,13.109,13.028,13.031,13.033,13.086,13.132,13.051,13.067,13.067,13.102,13.163,13.069,13.096,13.177,13.193,13.19,13.193,13.193,13.19,13.19,13.189,13.284,13.3,13.327,13.319,13.372,13.37,13.424,13.397,13.462,13.429,13.505,13.529,13.611,13.608,13.638,13.678,13.632,13.733,13.877,13.841,14.039,14.069,14.099,14.154,14.23,14.297,14.614,14.594,14.657,14.833,14.978,15.005,15.283,15.449,15.666,15.785,16.026,16.212,16.318,16.547,16.792,17.091,17.353,17.68,17.854,18.147,18.481,18.808,19.213,19.789,19.871,20.378,20.991,21.06,21.683,21.904,22.546,22.929,23.239,23.872,24.441,24.912,25.471,26.322,27,27.466,27.938,28.699,29.578,30.206,30.89,31.991,32.352,33.714,33.72,34.14,35.284,35.888,37.238,37.069,37.91,37.291,38.265,38.64,38.5,38.671,38.492,38.897,38.63,38.45,36.984,37.777,38.283,37.361,36.785,37.118,36.366,36.518,35.187,36.418,36.125,36.148,36.591,36.634,36.321
B01,X9,,1,12.578,12.156,12.047,12.11,12.154,12.298,12.332,12.412,12.433,12.476,12.533,12.471,12.505,12.512,12.462,12.52,12.513,12.469,12.442,12.438,12.493,12.467,12.428,12.401,12.369,12.445,12.43,12.398,12.408,12.354,12.43,12.43,12.378,12.413,12.356,12.403,12.373,12.371,12.418,12.359,12.349,12.425,12.462,12.428,12.442,12.401,12.501,12.435,12.408,12.437,12.44,12.413,12.406,12.406,12.42,12.42,12.428,12.435,12.504,12.504,12.477,12.518,12.489,12.437,12.572,12.516,12.489,12.541,12.582,12.462,12.516,12.509,12.504,12.533,12.477,12.477,12.543,12.536,12.558,12.58,12.58,12.576,12.474,12.647,12.6,12.591,12.625,12.566,12.573,12.657,12.662,12.66,12.655,12.561,12.709,12.665,12.618,12.741,12.613,12.613,12.672,12.702,12.675,12.628,12.625,12.725,12.722,12.682,12.682,12.702,12.722,12.64,12.784,12.806,12.811,12.73,12.745,12.73,12.784,12.74,12.747,12.773,12.792,12.825,12.872,12.86,12.877,12.88,12.905,12.934,12.954,12.942,12.98,13.062,13.008,13.048,13.106,13.071,13.247,13.181,13.122,13.172,13.268,13.226,13.231,13.354,13.279,13.354,13.421,13.437,13.429,13.481,13.5,13.575,13.747,13.65,13.739,13.931,13.942,13.968,14.098,14.17,14.161,14.233,14.412,14.535,14.517,14.517,14.719,14.85,15.057,15.213,15.362
