FILE NAME,jose_20140804_112114.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.8.2014,11:21:04
DATE END,4.8.2014,11:21:04
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273
,,,TIME [h] ->,0.00485,0.17153,0.33816,0.50486,0.67158,0.83825,1.00491,1.17158,1.33827,1.50503,1.6716,1.83834,2.00519,2.17171,2.33839,2.50517,2.67167,2.8385,3.00513,3.17186,3.3384,3.50524,3.67181,3.83851,4.0051,4.17197,4.3386,4.50528,4.67201,4.83868,5.00527,5.17208,5.33881,5.50529,5.67209,5.83861,6.00537,6.17213,6.33885,6.50546,6.67211,6.83887,7.00548,7.1722,7.33886,7.50553,7.67221,7.83889,8.00558,8.17227,8.33897,8.50564,8.6723,8.83904,9.00561,9.17235,9.33906,9.50568,9.6725,9.83906,10.00578,10.17249,10.33906,10.50582,10.67248,10.83912,11.00593,11.17253,11.33931,11.50586,11.67257,11.83927,12.00603,12.17263,12.33932,12.506,12.67269,12.83943,13.00615,13.17269,13.33954,13.50618,13.67281,13.83942,14.00624,14.17288,14.33952,14.5063,14.67288,14.83961,15.0063,15.17298,15.33959,15.50636,15.67302,15.83969,16.00639,16.17304,16.33972,16.50641,16.67309,16.83975,17.00653,17.17325,17.33983,17.5066,17.6733,17.83994,18.00655,18.1733,18.33997,18.50676,18.67333,18.83998,19.00673,19.17335,19.34011,19.50681,19.67347,19.8402,20.00684,20.17344,20.34027,20.5069,20.67361,20.84022,21.00701,21.17357,21.34043,21.50701,21.67367,21.84029,22.00709,22.17374,22.34047,22.50718,22.67387,22.84054,23.00709,23.17385,23.34053,23.50726,23.67385,23.84059,24.00745,24.17402,24.34063,24.50752,24.67395,24.84074,25.00749,25.1741,25.3407,25.50744,25.67404,25.8408,26.00748,26.17417,26.34092,26.50753,26.67428,26.84097,27.00764,27.17423,27.34099,27.50759,27.67433,27.84101,28.00776,28.17437,28.34106,28.50768,28.67458,28.84115,29.00784,29.17444,29.34119,29.50791,29.67454,29.84123,30.00796,30.17457,30.34129,30.508,30.67468,30.84134,31.00806,31.17466,31.3414,31.50812,31.67472,31.84149,32.00809,32.17488,32.34148,32.50822,32.67491,32.84159,33.00831,33.17492,33.34164,33.50834,33.67496,33.84163,34.00833,34.17497,34.34173,34.50839,34.67508,34.84171,35.00841,35.17515,35.34186,35.50853,35.67517,35.84188,36.0085,36.17525,36.34184,36.50862,36.67528,36.84192,37.00861,37.17534,37.34206,37.50871,37.67542,37.84201,38.00875,38.17544,38.34212,38.50883,38.67543,38.84217,39.00891,39.17563,39.3422,39.50897,39.67558,39.84228,40.00901,40.17566,40.34234,40.50903,40.67566,40.84241,41.00906,41.1758,41.34246,41.50924,41.6758,41.84249,42.00922,42.17579,42.34254,42.50935,42.67592,42.84258,43.00922,43.17599,43.34262,43.50932,43.67602,43.84274,44.00933,44.17622,44.34271,44.50946,44.67615,44.84275,45.00949,45.17611,45.34287
A01,X1,,1,12.793,12.955,13.788,16.047,16.862,14.593,16.078,16.164,15.521,15.512,15.074,16.518,16.204,15.411,14.882,15.368,14.992,15.222,14.808,14.966,15.622,15.423,15.814,15.403,15.001,15.564,15.52,15.646,15.444,15.102,15.108,14.856,15.126,14.941,14.75,15.565,15.718,15.231,15.442,15.152,15.301,15.24,14.9,15.398,15.181,14.73,15.09,15.445,14.707,15.942,15.532,15.811,15.523,15.257,15.129,14.338,14.828,14.586,14.819,14.654,14.855,14.855,14.855,14.844,14.18,14.311,14.451,14.129,14.443,14.158,14.227,14.462,14.286,14.389,14.145,14.045,13.949,13.967,13.888,13.71,13.679,14.178,13.643,13.57,13.361,13.44,13.028,13.053,13.744,12.979,13.067,13.086,13.05,13.19,12.771,12.948,12.997,12.989,12.957,12.897,13.136,12.654,13.02,13.344,12.535,13.168,13.202,12.715,13.166,13.045,13.304,12.801,13.358,12.959,12.353,13.192,13.217,12.742,12.982,13.217,12.652,12.661,13.112,12.877,14.018,12.303,12.524,12.331,12.326,12.573,12.267,12.172,12.708,12.231,12.253,12.514,12.742,12.686,12.288,12.091,12.366,12.029,12.031,12.252,12.248,11.839,12.121,11.967,12.188,12.636,12.064,11.966,12.251,11.873,12.056,12.003,11.905,11.898,12.13,12.103,12.153,11.896,11.723,11.738,11.817,11.741,11.744,11.828,11.844,11.919,11.713,11.801,11.742,11.795,11.833,11.802,11.974,11.815,11.915,11.763,11.745,11.831,11.644,11.745,11.584,11.935,11.732,11.677,11.822,11.738,11.628,11.769,11.67,11.696,11.648,11.703,11.696,11.624,11.674,11.601,11.7,11.535,11.676,11.621,11.531,11.614,11.614,11.575,11.66,11.57,11.642,11.581,11.522,11.649,11.607,11.682,11.59,11.662,11.61,11.517,11.614,11.5,11.695,11.68,11.531,11.577,11.669,11.529,11.583,11.59,11.601,11.603,11.57,11.647,11.577,11.603,11.647,11.594,11.61,11.674,11.628,11.603,11.673,11.531,11.59,11.66,11.498,11.702,11.594,11.524,11.601,11.695,11.623,11.683,11.68,11.616,11.628,11.72,11.524,11.761,11.61,11.621,11.669,11.588,11.623,11.628,11.72,11.662,11.702,11.722,11.707,11.701,11.655
A02,X2,,1,11.36,11.119,11.161,11.218,11.224,11.244,11.265,11.315,11.217,11.262,11.286,11.325,11.316,11.251,11.371,11.31,11.323,11.345,11.29,11.27,11.264,11.338,11.329,11.283,11.251,11.305,11.285,11.307,11.287,11.287,11.397,11.248,11.305,11.41,11.32,11.318,11.412,11.331,11.384,11.271,11.239,11.39,11.34,11.311,11.326,11.384,11.344,11.307,11.386,11.436,11.425,11.331,11.366,11.417,11.393,11.344,11.384,11.406,11.456,11.377,11.266,11.371,11.345,11.414,11.375,11.323,11.414,11.408,11.356,11.358,11.449,11.371,11.434,11.532,11.447,11.325,11.489,11.482,11.325,11.513,11.408,11.384,11.421,11.434,11.59,11.434,11.464,11.414,11.506,11.445,11.454,11.447,11.516,11.499,11.419,11.538,11.46,11.506,11.549,11.571,11.601,11.532,11.588,11.575,11.701,11.63,11.793,11.829,11.784,11.767,11.869,11.862,12.054,11.864,12.014,12.097,12.067,12.193,12.276,12.276,12.364,12.452,12.59,12.668,12.922,13.165,13.31,13.299,13.635,14.089,13.941,14.34,14.848,15.289,15.753,16.205,16.876,17.692,18.183,19.052,19.807,20.606,22.153,23.457,25.149,26.37,28.013,29.511,29.775,32.218,35.142,34.532,38.279,38.146,38.321,39.451,40.367,40.764,40.669,42.623,41.326,42.778,44.294,44.485,43.855,43.128,43.858,43.56,44.851,44.097,46.72,46.94,46.757,48.024,49.179,50.058,48.187,49.085,49.144,50.418,50.896,50.766,50.598,51.107,51.177,51.603,51.325,51.845,50.912,52.056,52.194,52.79,52.027,51.959,52.006,52.174,51.642,52.333,52.702,51.546,52.439,52.345,52.396,52.123,52.468,52.751,52.356,51.559,51.917,52.355,52.298,52.573,52.085,52.67,51.984,52.043,52.062,52.573,52.204,52.88,52.672,51.828,52.14,52.585,52.231,52.253,52.482,51.641,52.583,51.799,52.006,52.253,51.487,51.976,52.016,51.306,50.951,51.687,51.546,51.596,51.177,51.885,51.819,51.678,51.378,51.01,50.911,51.119,51.267,50.543,51.27,50.865,50.657,50.818,51.072,50.549,50.808,50.934,50.832,50.648,50.914,50.832,50.522,50.592,50.657,50.175,50.512,50.756,49.998,50.797,49.736,49.945,49.895
A03,X3,,1,10.37,10.149,10.172,10.127,10.159,10.231,10.224,10.272,10.382,10.35,10.267,10.334,10.349,10.283,10.297,10.158,10.379,10.323,10.187,10.17,10.187,10.238,10.385,10.312,10.228,10.201,10.259,10.255,10.34,10.261,10.212,10.22,10.303,10.356,10.291,10.289,10.303,10.224,10.277,10.374,10.289,10.283,10.285,10.362,10.244,10.303,10.368,10.384,10.305,10.461,10.451,10.382,10.34,10.364,10.366,10.425,10.358,10.433,10.431,10.407,10.297,10.297,10.48,10.367,10.327,10.379,10.393,10.414,10.466,10.468,10.506,10.244,10.414,10.51,10.399,10.462,10.416,10.41,10.41,10.492,10.364,10.392,10.349,10.522,10.496,10.418,10.37,10.478,10.412,10.404,10.36,10.432,10.554,10.667,10.3,10.39,10.314,10.334,10.454,10.348,10.43,10.384,10.416,10.56,10.45,10.378,10.436,10.526,10.428,10.436,10.434,10.428,10.358,10.508,10.346,10.428,10.396,10.392,10.396,10.396,10.378,10.39,10.553,10.553,10.625,10.344,10.48,10.472,10.494,10.561,10.462,10.396,10.516,10.402,10.555,10.551,10.492,10.641,10.742,10.547,10.559,10.565,10.54,10.551,10.704,10.48,10.551,10.631,10.51,10.486,10.569,10.522,10.543,10.609,10.664,10.585,10.538,10.611,10.607,10.63,10.627,10.452,10.516,10.609,10.504,10.611,10.434,10.49,10.555,10.472,10.476,10.563,10.581,10.502,10.486,10.587,10.573,10.599,10.618,10.545,10.608,10.534,10.585,10.528,10.764,10.665,10.54,10.591,10.579,10.575,10.756,10.685,10.665,10.798,10.591,10.488,10.64,10.646,10.62,10.705,10.567,10.744,10.622,10.857,10.688,10.692,10.64,10.838,10.846,10.755,10.617,11.003,10.706,10.86,10.765,10.84,10.749,11.031,11.004,11.097,11.14,11.158,11.274,11.285,11.346,11.419,11.642,11.686,11.714,11.721,12.074,12.182,12.149,12.409,12.682,12.84,13.119,13.303,13.505,13.676,14.027,14.366,14.854,14.743,14.927,15.556,15.76,15.909,16.589,16.681,17.546,17.833,18.687,18.671,19.511,20.23,20.487,21.306,21.943,23.232,23.904,24.243,24.708,25.388,26.409,25.312,26.757,27.432,27.516,27.854,28.33,28.182,28.542
A04,X4,,1,10.162,10.123,10.198,10.205,10.211,10.205,10.224,10.298,10.252,10.246,10.241,10.255,10.323,10.257,10.297,10.263,10.274,10.192,10.213,10.274,10.292,10.212,10.28,10.312,10.202,10.306,10.259,10.255,10.261,10.261,10.318,10.326,10.33,10.33,10.344,10.262,10.303,10.251,10.356,10.295,10.289,10.336,10.285,10.283,10.297,10.356,10.342,10.358,10.411,10.33,10.399,10.356,10.34,10.391,10.34,10.452,10.332,10.407,10.405,10.381,10.349,10.428,10.375,10.289,10.458,10.432,10.341,10.44,10.492,10.494,10.454,10.454,10.518,10.51,10.53,10.567,10.573,10.567,10.645,10.597,10.703,10.705,10.742,10.783,10.861,10.887,10.891,10.946,11.037,11.159,11.167,11.265,11.308,11.447,11.653,11.773,11.825,11.974,12.201,12.377,12.537,12.654,13.046,13.058,13.134,13.403,13.671,13.888,14.234,14.48,14.634,14.599,15.289,15.28,15.688,16.138,16.194,16.528,16.821,17.527,18.063,18.378,18.31,18.963,19.553,19.799,20.253,20.944,21.616,22.245,22.65,23.613,23.616,24.462,25.315,25.787,26.191,26.629,28.034,28.394,29.58,30.36,30.601,31.573,31.483,33.035,33.17,33.491,33.994,33.87,35.325,34.191,35.44,36.382,36.456,36.798,38.185,38.899,39.54,39.861,41.168,40.703,41.2,41.307,42.358,43.233,42.993,43.298,44.193,44.728,44.719,44.859,45.491,45.834,46.301,46.441,46.971,46.759,46.814,47.583,47.668,48.49,48.534,48.779,49.114,49.46,49.18,49.991,49.854,49.491,49.869,50.172,50.174,50.137,50.896,51.17,50.481,51.514,50.963,50.729,51.069,51.131,51.158,51.438,51.572,51.54,52.251,52.664,52.442,52.433,52.246,52.337,52.822,52.355,52.563,52.753,52.692,52.994,53.126,53.512,53.146,53.009,53.428,53.348,53.626,53.49,53.481,53.721,53.686,53.56,53.479,53.858,54.721,54.132,54.358,54.911,54.947,54.842,54.679,54.969,54.684,55.147,54.842,55.021,55.031,55.037,55.174,54.905,54.868,54.911,55.005,55.29,55.032,55.222,55.343,55.237,55.264,55.595,55.147,54.832,55.495,54.969,55.527,55.279,55.559,55.29,54.963,55.126,55.164,55.207,55.154,55.149,55.233
A05,X5,,1,9.667,9.73,9.73,9.789,9.821,9.867,9.886,9.855,9.912,9.855,9.875,9.838,9.931,9.89,9.877,9.87,9.907,9.904,9.819,9.881,9.898,9.819,9.913,9.84,9.834,9.938,9.944,9.835,9.919,9.867,10.002,9.931,9.961,9.882,9.948,9.867,9.827,9.934,9.934,9.899,9.867,9.861,9.968,9.94,9.874,10.013,9.946,10.015,9.963,10.013,10.004,9.961,10.051,9.944,10.051,9.926,9.99,9.934,9.932,9.962,9.982,9.956,9.904,10.001,9.96,9.986,10.001,9.995,9.969,9.997,10.008,10.008,9.969,10.065,10.137,9.991,9.945,10.044,9.965,10.047,10.129,10.052,9.984,10.028,10.08,10.002,10.11,10.088,10.152,10.144,10.022,10.224,10.165,10.146,10.092,10.129,10.184,10.178,10.194,10.296,10.17,10.332,10.26,10.248,10.346,10.43,10.41,10.552,10.402,10.488,10.591,10.611,10.619,10.665,10.737,10.819,10.709,10.914,11.023,11.101,11.083,11.147,11.493,11.493,11.512,11.65,11.79,11.755,12.038,12.077,12.267,12.564,12.395,12.754,12.984,13.273,13.161,13.289,13.598,14.001,14.227,14.487,14.307,14.556,14.943,15.002,15.315,15.554,15.91,15.834,16.496,16.951,17.115,17.586,17.965,18.071,18.633,18.806,19.534,19.917,20.492,21.008,21.714,21.901,22.558,23.14,23.908,23.603,25.268,25.1,26.084,26.789,26.914,27.389,28.235,28.25,28.838,28.917,28.994,29.753,30.077,30.147,29.718,30.024,31.103,31.941,32.76,33.019,33.747,33.999,34.646,35.705,37.075,36.831,37.268,38.596,39.049,39.494,39.395,40.209,40.528,41.179,41.801,41.371,42.332,43.217,43.507,43.536,44.012,43.835,44.677,44.275,45.483,45.491,45.193,45.333,45.965,46.334,45.623,46.517,46.799,46.866,47.331,47.403,46.597,47.149,47.83,47.746,48.066,47.936,49.086,49.122,48.174,48.9,49.122,49.464,48.664,49.505,49.703,50.015,49.806,50.096,49.978,50.625,50.38,50.273,50.175,50.014,50.714,51.095,50.402,50.68,50.762,51.029,51.309,50.812,51.177,51.619,50.78,50.859,51.388,51.253,51.997,51.039,51.527,51.784,51.382,51.862,51.948,52.276,52.062,52.058,52.326
A06,X6,,1,10.839,10.779,10.667,10.568,10.574,10.594,10.51,10.532,10.538,10.559,10.581,10.569,10.585,10.518,10.585,10.524,10.51,10.454,10.45,10.432,10.45,10.395,10.464,10.47,10.464,10.49,10.496,10.492,10.498,10.498,10.476,10.457,10.514,10.461,10.502,10.5,10.435,10.488,10.514,10.532,10.5,10.52,10.575,10.573,10.482,10.593,10.526,10.516,10.595,10.514,10.583,10.593,10.577,10.575,10.551,10.609,10.648,10.565,10.536,10.538,10.585,10.585,10.585,10.603,10.536,10.589,10.603,10.597,10.571,10.573,10.585,10.585,10.597,10.536,10.53,10.567,10.52,10.514,10.567,10.518,10.573,10.627,10.585,10.548,10.548,10.601,10.605,10.582,10.621,10.612,10.516,10.51,10.606,10.588,10.743,10.546,10.548,10.595,10.611,10.608,10.691,10.619,10.599,10.586,10.607,10.639,10.723,10.683,10.715,10.775,10.695,10.793,10.723,10.795,10.789,10.924,10.866,10.81,10.944,10.866,10.874,10.964,11.023,11.049,11.016,11.023,11.083,11.153,11.148,11.24,11.299,11.232,11.378,11.395,11.6,11.493,11.617,11.663,11.685,11.907,11.816,12.107,12.11,12.278,12.326,12.362,12.776,12.778,12.869,12.976,13.375,13.33,13.75,13.768,14.157,14.341,14.743,14.971,15.386,15.681,15.731,16.623,16.522,16.807,17.2,17.808,18.167,18.882,18.661,19.023,19.793,20.388,20.582,20.925,21.341,20.963,21.701,21.78,22.268,22.44,22.776,23.054,23.579,23.57,24.147,23.976,24.312,25.737,26.633,26.173,26.586,26.765,27.125,27.484,27.574,28.134,28.646,30.538,31.042,31.244,33.282,33.656,34.632,35.495,36.145,37.213,38.451,38.091,39.417,40.285,40.603,41.728,42.536,42.678,43.719,43.939,44.335,45.386,47.176,46.412,47.247,47.259,47.804,48.56,48.756,49.675,49.565,50.72,50.035,51.089,51.612,51.043,51.75,52.055,52.043,52.385,53.422,52.634,52.125,52.676,53.445,53.753,53.501,53.863,53.638,53.773,54.937,53.643,54.448,54.437,54.69,54.236,54.215,54.985,54.737,55.158,55.396,55.332,55.016,54.911,55.363,55.021,54.737,55.069,55.164,55.976,55.227,54.89,55.506,55.55,55.603,55.281,56.079
A07,X7,,1,10.083,9.913,9.964,9.867,9.873,9.893,9.964,9.933,9.938,9.985,10.006,9.942,9.957,9.969,9.982,10.027,10.065,9.982,9.924,9.907,10.003,9.976,9.992,9.971,9.992,9.99,10.022,10.019,9.998,10.024,10.002,10.01,10.013,10.04,9.974,10.051,10.039,10.04,10.04,10.031,10.025,10.046,10.1,10.046,10.059,10.04,10.051,10.094,10.042,10.04,10.109,10.119,10.077,10.101,10.103,10.163,10.174,10.144,10.063,10.145,10.061,10.139,10.139,10.132,10.143,10.117,10.105,10.047,10.126,10.049,10.139,10.139,10.126,10.117,10.111,10.044,10.18,10.122,10.2,10.1,10.103,10.105,10.114,10.158,10.132,10.132,10.136,10.192,10.204,10.144,10.152,10.146,10.113,10.146,10.144,10.103,10.158,10.152,10.22,10.114,10.144,10.149,10.208,10.196,10.216,10.169,10.227,10.24,10.22,10.253,10.173,10.167,10.253,10.274,10.268,10.272,10.239,10.261,10.344,10.239,10.273,10.285,10.422,10.37,10.364,10.448,10.401,10.393,10.547,10.508,10.514,10.448,10.569,10.506,10.659,10.603,10.78,10.694,10.899,10.861,10.899,10.957,11.037,11.048,11.122,11.186,11.441,11.521,11.48,11.639,11.775,11.939,12.173,12.242,12.476,12.712,12.904,13.028,13.233,13.839,13.837,14.102,14.345,14.601,15.047,15.444,15.913,16.102,16.529,16.891,16.951,16.99,17.574,17.837,18.119,18.481,18.688,19.454,19.462,19.923,20.263,20.645,21.62,21.85,22.375,23.605,23.994,24.572,25.628,26.596,26.005,25.496,25.934,24.791,25.065,25.228,25.24,25.598,26.562,25.945,26.351,27.268,27.411,27.827,28.432,28.97,28.97,30.067,30.462,31.134,31.3,32.09,32.514,33.317,33.48,34.809,34.874,35.961,36.646,36.682,37.344,37.886,38.632,39.59,39.147,39.519,39.894,40.929,41.683,41.812,41.984,42.65,42.231,42.801,43.071,43.834,44.089,44.142,44.649,44.902,45.324,45.044,45.456,45.07,45.334,45.798,45.939,46.832,46.666,46.36,46.956,46.913,47.046,47.205,47.301,47.072,47.697,47.563,48.017,47.517,47.913,48.592,48.494,48.248,48.337,48.567,48.643,48.571,48.68,48.844,48.468,49.021,48.997
A08,X8,,1,10.292,10.202,10.172,10.179,10.159,10.231,10.328,10.194,10.304,10.22,10.241,10.229,10.297,10.309,10.349,10.315,10.353,10.27,10.292,10.327,10.345,10.16,10.333,10.26,10.411,10.28,10.233,10.229,10.287,10.287,10.318,10.457,10.382,10.33,10.344,10.394,10.435,10.303,10.461,10.4,10.394,10.336,10.39,10.467,10.402,10.33,10.342,10.411,10.463,10.303,10.451,10.488,10.524,10.443,10.551,10.373,10.464,10.433,10.379,10.434,10.428,10.48,10.401,10.498,10.432,10.432,10.577,10.544,10.466,10.494,10.401,10.48,10.466,10.484,10.557,10.384,10.389,10.645,10.54,10.492,10.546,10.47,10.48,10.496,10.444,10.496,10.5,10.426,10.412,10.404,10.595,10.693,10.58,10.615,10.56,10.599,10.522,10.568,10.611,10.478,10.56,10.645,10.599,10.482,10.528,10.639,10.593,10.631,10.585,10.697,10.695,10.689,10.723,10.795,10.867,10.95,10.735,10.862,10.866,11.101,11.031,10.964,11.101,11.049,11.121,11.206,11.476,11.467,11.489,11.449,11.639,11.754,11.769,11.944,12.096,12.121,12.141,12.319,12.497,12.876,12.917,13.049,13.365,13.614,13.844,14.035,14.268,14.349,14.782,14.969,15.551,15.902,16.142,16.375,16.311,17.204,17.66,17.545,18.72,18.733,18.651,19.223,19.905,20.089,19.932,20.671,21.575,21.819,22.057,21.891,22.215,23.417,24.012,24.672,24.775,26.059,25.666,27.754,28.359,29.647,29.178,30.412,30.406,31.611,29.436,29.85,29.37,30.477,30.071,30.218,30.074,30.574,30.935,31.102,31.721,31.04,31.92,32.52,31.964,32.8,32.781,32.706,34.448,33.308,33.566,33.763,34.764,34.566,34.69,35.131,35.084,35.845,35.302,35.893,35.428,36.072,35.768,35.672,36.251,36.525,37.845,37.204,36.74,36.302,37.251,37.361,37.765,37.665,37.559,38.185,38.959,37.651,38.497,37.674,38.65,38.703,38.779,38.673,38.962,39.342,38.864,38.966,38.857,38.989,38.475,39.455,39.861,39.207,39.672,39.098,40.274,40.249,39.772,40.638,40.182,39.749,40.13,40.347,40.519,40.519,40.489,40.66,41.408,41.743,40.589,40.789,41.084,41.121,40.826,41.742,41.385,41.573,41.967
B01,X9,,1,10.865,10.726,10.536,10.594,10.548,10.542,10.615,10.559,10.591,10.559,10.607,10.595,10.611,10.623,10.637,10.681,10.694,10.637,10.581,10.641,10.66,10.631,10.647,10.654,10.621,10.674,10.654,10.65,10.682,10.682,10.765,10.694,10.62,10.672,10.687,10.711,10.699,10.699,10.699,10.638,10.711,10.705,10.76,10.705,10.693,10.751,10.685,10.753,10.753,10.699,10.688,10.778,10.682,10.68,10.735,10.714,10.753,10.749,10.747,10.774,10.716,10.716,10.716,10.708,10.72,10.72,10.786,10.701,10.754,10.782,10.768,10.768,10.754,10.72,10.792,10.697,10.704,10.75,10.776,10.754,10.755,10.757,10.742,10.731,10.705,10.705,10.787,10.764,10.777,10.717,10.777,10.719,10.71,10.771,10.717,10.729,10.705,10.725,10.793,10.764,10.795,10.749,10.729,10.691,10.711,10.743,10.801,10.709,10.741,10.749,10.721,10.793,10.801,10.795,10.789,10.819,10.761,10.757,10.814,10.814,10.848,10.886,10.814,10.892,10.912,10.918,10.925,10.917,10.991,10.927,10.933,10.97,10.986,10.977,11.051,11.1,11.015,11.087,11.03,11.175,11.187,11.192,11.194,11.205,11.279,11.264,11.284,11.364,11.506,11.43,11.434,11.467,11.699,11.662,11.714,11.714,11.774,11.951,12.025,12.05,12.206,12.264,12.431,12.447,12.5,12.581,12.819,12.877,13.029,12.998,13.318,13.566,13.642,13.695,13.893,14.125,14.3,14.67,14.616,14.969,14.972,15.219,15.455,15.581,15.578,16.01,16.102,16.734,16.503,17.026,17.178,17.403,18.048,18.561,18.33,19.39,19.617,20.262,20.475,20.935,21.819,22.305,22.64,23.215,24.22,24.572,24.993,25.359,25.761,26.296,26.464,26.68,26.963,26.453,26.584,26.258,26.99,27.537,27.8,28.426,29.523,30.062,30.38,31.488,31.881,32.862,33.166,33.506,34.513,34.9,34.96,35.993,35.42,36.071,36.546,37.23,37.359,37.832,38.673,38.789,39.312,39.492,39.699,40.226,39.841,39.797,40.334,40.732,41.46,41.703,41.695,41.751,42.223,42.142,42.845,42.804,43.004,43.086,43.518,43.913,44.438,44.481,44.595,45.008,45.017,45.535,45.509,45.702,46.624,46.415,46.459,46.855,47.199
