FILE NAME,jose_20140730_180611.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,30.7.2014,18:06:03
DATE END,30.7.2014,18:06:03
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272
C05,X21,,1,11.835,12.056,12.224,12.341,12.352,12.326,12.438,12.408,12.41,12.385,12.455,12.408,12.403,12.396,12.41,12.417,12.457,12.436,12.443,12.434,12.397,12.429,12.415,12.424,12.417,12.459,12.487,12.531,12.403,12.608,12.569,12.594,12.613,12.578,12.543,12.578,12.597,12.63,12.663,12.72,12.701,12.645,12.689,12.682,12.619,12.736,12.844,12.797,12.764,12.785,12.783,12.866,12.941,12.962,12.855,12.863,13.096,13.021,13.039,13.107,13.066,13.146,13.268,13.273,13.336,13.539,13.527,13.438,13.731,13.695,13.801,13.861,13.913,13.991,14.163,14.26,14.282,14.369,14.431,14.57,14.778,14.753,14.922,15.052,15.191,15.475,15.611,15.739,16.113,16.119,16.449,16.583,16.757,17.048,17.465,17.676,18.091,18.36,18.69,19.051,19.542,19.93,20.383,20.717,21.338,21.869,22.422,22.842,23.87,24.788,25.103,26.124,26.962,27.676,28.515,29.383,31.125,31.932,32.735,34.061,35.246,36.308,37.451,38.574,39.713,40.463,40.738,41.561,42.39,43.126,43.628,44.453,44.773,45.285,45.597,45.858,46.612,46.83,47.371,47.799,48.11,48.525,49.244,49.612,49.842,50.316,50.589,51.098,51.512,51.916,52.132,52.62,52.954,53.341,53.826,54.118,54.508,54.805,55.148,55.493,55.68,56.208,56.591,56.793,57.27,57.45,57.928,58.063,58.186,58.487,58.871,59.038,59.428,59.757,60.118,60.313,60.782,61.094,61.433,61.733,61.899,62.079,62.468,62.729,63.035,63.269,63.64,63.982,64.244,64.629,64.748,65.177,65.452,65.672,65.985,66.219,66.568,66.934,67.235,67.716,68.005,68.2,68.409,68.748,69.387,69.684,70.037,70.595,71.016,71.395,71.414,72.378,72.45,72.914,72.964,73.11,73.667,73.871,74.252,74.507,74.502,75.111,75.393,75.613,76.123,75.992,76.599,76.349,76.873,77.005,77.236,77.218,77.639,77.556,77.93,77.993,78.031,78.462,78.525,78.642,78.773,79.19,79.16,79.291,79.306,79.508,79.553,79.812,79.897,80.123,80.18,80.116,80.411,80.404,80.773,80.742,80.7,80.873,80.906,81.642,81.253,81.489,81.926,81.516,81.578,82.132,82.147,82.717,82.047,82.021,81.984,82.242
C06,X22,,1,13.136,13.138,13.196,13.261,13.247,13.223,13.283,13.382,13.385,13.282,13.275,13.51,13.377,13.446,13.436,13.238,13.327,13.33,13.337,13.327,13.315,13.554,13.309,13.345,13.542,13.252,13.538,13.428,13.302,13.454,13.467,13.362,13.305,13.374,13.313,13.35,13.471,13.429,13.358,13.365,13.45,13.548,13.385,13.352,13.47,13.382,13.514,13.545,13.46,13.378,13.504,13.46,13.38,13.478,13.422,13.38,13.38,13.382,13.323,13.313,13.402,13.405,13.501,13.506,13.568,13.514,13.475,13.672,13.498,13.41,13.542,13.498,13.861,13.368,13.413,13.534,13.451,13.591,13.446,13.586,13.635,13.456,13.677,13.576,13.56,13.46,13.514,13.491,13.63,13.584,13.578,13.483,13.685,13.514,13.506,13.659,13.62,13.498,13.682,13.571,13.622,13.493,13.615,13.63,13.508,13.594,13.926,13.648,13.666,13.708,13.929,13.674,13.768,13.578,13.645,13.585,13.804,13.804,13.651,13.749,13.796,13.648,13.794,13.656,13.69,13.836,13.796,13.802,13.609,13.968,13.744,13.656,13.814,13.742,13.749,13.723,13.716,13.726,13.773,13.784,13.776,13.76,13.943,13.846,13.671,13.817,13.828,13.817,13.83,13.742,13.859,13.942,13.778,13.96,13.958,13.9,14.135,14.046,14.171,13.984,14.187,13.922,14.213,14.127,14.148,14.187,14.234,14.333,14.143,14.218,14.281,14.291,14.395,14.411,14.339,14.447,14.525,14.551,14.551,14.47,14.5,14.688,14.657,14.662,14.679,14.861,14.881,15.078,14.942,15.095,15.164,15.193,15.112,15.48,15.767,15.694,15.637,15.924,15.941,16.198,15.932,16.366,16.476,16.802,16.623,16.764,17.118,17.18,17.18,17.608,17.639,17.932,18.145,18.463,18.534,18.987,18.846,19.404,19.65,19.884,20.208,20.326,20.874,20.714,21.197,21.667,22.128,22.28,22.397,22.96,23.33,23.814,24.666,24.244,25.391,25.465,25.609,26.451,26.839,27.248,27.893,28.183,29.143,29.721,30.646,30.963,31.218,31.625,31.969,32.317,33.724,34.046,34.956,35.527,36.502,36.646,37.665,39.436,38.124,40.584,41.153,40.718,41.503,41.968,43.331,42.488,44.383,44.514,45.113,45.702,45.649,46.86
C07,X23,,1,12.626,12.752,12.736,12.877,12.889,12.916,12.848,13.023,12.872,13,12.941,13.1,13.095,13.062,13.077,13.11,13.199,13.023,13.107,13.046,13.111,13.145,13.335,13.191,13.107,13.15,13.179,13.07,13.251,13.07,13.107,13.132,13.1,13.246,13.184,13.144,13.111,13.146,13.229,13.339,13.114,13.109,13.153,13.146,13.238,13.176,13.308,13.029,13.228,13.223,13.092,13.046,13.096,13.4,13.061,13.276,13.354,13.124,13.426,13.184,13.273,13.198,13.449,13.273,13.181,13.229,13.423,13.154,13.213,13.151,13.412,13.291,13.186,13.186,13.205,13.379,13.269,13.254,13.213,13.276,13.401,13.327,13.391,13.213,13.431,13.331,13.436,13.439,13.372,13.428,13.553,13.328,13.323,13.308,13.351,13.659,13.361,13.291,13.475,13.597,13.519,13.442,13.434,13.682,13.664,13.749,13.588,13.466,13.718,13.682,13.825,13.648,13.82,13.63,13.723,13.69,13.622,13.778,13.703,13.723,13.718,13.856,13.716,13.708,13.794,14.045,13.77,13.854,14.052,13.942,13.952,14.02,13.945,14.158,14.166,14.114,14.262,14.195,14.269,14.306,14.376,14.359,14.543,14.552,14.713,14.73,14.845,14.938,14.796,14.993,14.951,15.268,15.286,15.549,15.52,15.749,15.697,15.867,15.939,16.275,16.269,16.581,16.582,16.858,17.249,17.232,17.571,17.539,17.841,18.098,18.425,18.586,18.82,19.467,19.579,19.757,20.018,20.408,20.564,21.263,21.335,21.993,22.232,22.071,23.111,23.736,24.028,24.4,24.781,25.236,26.446,26.373,27.228,27.129,27.885,28.704,28.663,29.995,30.239,31.376,32.516,33.305,33.813,33.917,34.785,35.428,36.113,37.51,37.567,38.45,39.388,39.976,40.931,41.274,42.04,43.366,43.888,44.245,45.467,45.528,46.092,44.921,45.476,46.092,45.606,45.449,45.432,46.154,45.736,44.924,45.876,44.882,44.305,45.474,45.378,45.422,44.724,44.461,44.19,45.036,44.923,44.31,44.345,43.978,44.196,44.346,43.242,44.407,44.431,42.993,44.351,44.228,44.427,43.876,43.059,43.359,43.324,43.833,43.229,43.586,44.124,44.93,43.242,44.203,44.016,43.779,43.935,44.435,44.954,45.122,43.65,44.096
C08,X24,,1,13.009,13.37,13.554,13.644,13.708,13.838,13.718,13.844,13.769,13.846,13.813,13.741,13.838,13.805,13.821,13.828,13.813,13.789,13.797,13.71,13.774,13.81,14.05,13.728,13.695,13.713,13.872,13.813,13.841,13.941,13.774,13.746,13.869,13.862,13.826,13.736,13.78,13.842,13.821,13.906,13.914,13.78,13.824,13.893,13.78,13.951,14.004,13.752,13.821,13.816,13.994,13.925,13.793,14.278,13.937,13.922,13.974,13.718,13.969,13.855,13.972,14.078,13.889,14.127,13.93,13.98,13.785,13.905,13.912,13.747,13.853,13.757,13.991,14.017,13.801,13.975,13.944,13.824,13.99,13.974,13.921,14.079,13.91,13.912,14.13,13.951,13.98,14.059,14.044,14.153,14.07,14.129,13.943,14.159,14.153,14.151,14.188,14.119,14.327,14.191,14.269,14.45,14.416,14.458,14.467,14.424,14.602,14.612,14.785,14.67,14.89,14.95,15.15,15.086,15.13,15.277,15.445,15.653,15.653,15.833,16.113,16.122,16.292,16.361,16.74,16.994,17.076,17.161,17.676,17.661,17.831,18.39,18.523,18.687,19.088,19.504,19.962,20.159,20.399,21.145,21.498,21.917,22.429,23.199,23.671,23.959,25.151,25.236,26.382,27.223,27.873,28.352,30.13,30.499,31.613,32.955,34.309,34.829,36.818,37.551,39.02,42.208,43.107,44.721,45.076,45.996,45.493,45.762,44.668,45.311,45.267,45.554,44.304,43.964,44.241,44.382,44.252,44.461,43.445,43.697,43.683,44.038,44.179,43.388,43.984,44.452,43.677,43.8,43.419,43.929,43.904,44.277,43.747,43.756,44.459,44.372,44.039,44.64,44.353,43.864,44.824,44.355,44.476,44.04,44.988,44.226,44.711,44.461,44.633,45.232,45.112,44.4,45.206,45.05,44.825,45.163,46.153,45.467,45.753,44.928,44.686,45.675,46.466,45.962,45.971,46.128,46.189,46.311,45.867,46.706,47.105,45.824,46.924,47.152,47.162,47.074,47.028,46.741,46.575,47.086,48.466,48.013,48.651,48.756,48.03,48.544,48.651,48.554,48.48,47.989,48.534,48.938,49.228,49.617,49.038,49.782,49.773,48.782,49.885,49.143,49.725,50.799,50.41,50.119,51.339,50.522,50.66,50.718,50.996,50.789,51.858,51.73
D01,X25,,1,16.019,15.946,16.163,16.199,16.316,16.401,16.38,16.407,16.487,16.513,16.427,16.484,16.427,16.494,16.436,16.419,16.447,16.445,16.378,16.417,16.427,16.393,16.375,16.387,16.378,16.373,16.436,16.35,16.435,16.401,16.365,16.383,16.407,16.454,16.442,16.411,16.376,16.368,16.42,16.435,16.522,16.438,16.351,16.368,16.438,16.482,16.377,16.383,16.348,16.445,16.494,16.379,16.402,16.396,16.359,16.376,16.531,16.379,16.396,16.383,16.404,16.485,16.579,16.559,16.566,16.594,16.553,16.572,16.659,16.672,16.525,16.659,16.612,16.768,16.753,16.827,16.697,16.937,16.581,16.562,16.778,16.775,16.869,16.762,16.743,16.792,16.905,17.031,16.941,16.74,16.863,17.022,16.938,17.125,16.947,16.846,16.928,16.938,17.09,17.086,17.086,17.009,17.077,17.018,17.164,17.07,17.174,17.216,17.128,17.063,17.203,17.138,17.314,17.141,17.317,17.437,17.372,17.242,17.447,17.291,17.31,17.294,17.359,17.271,17.392,17.49,17.389,17.473,17.415,17.583,17.441,17.609,17.691,17.619,17.682,17.682,17.619,17.789,17.973,17.804,17.976,17.956,18.199,18.209,18.228,18.406,18.263,18.432,18.267,18.514,18.669,18.754,18.899,18.961,19.01,18.846,19.185,19.066,19.137,19.27,19.315,19.422,19.341,19.408,19.568,19.627,19.84,19.806,19.899,19.973,20.067,20.122,20.096,20.275,20.517,20.512,20.642,20.668,20.747,20.873,20.789,20.849,20.961,21.161,21.029,21.263,21.396,21.458,21.501,21.534,21.678,21.604,21.756,21.708,21.995,22.029,22.189,22.111,22.203,22.598,22.529,22.386,22.603,22.699,22.781,22.829,22.746,22.803,23.151,23.164,23.128,23.345,23.333,23.358,23.454,23.597,23.662,23.8,23.892,23.845,24.01,23.84,24.08,24.153,24.226,24.147,24.375,24.448,24.49,24.48,24.56,24.624,24.692,24.716,24.787,24.809,24.771,24.957,25.031,25.251,25.112,25.294,25.153,25.363,25.525,25.505,25.52,25.589,25.581,25.638,25.753,25.916,25.749,25.915,26.02,26.063,26.163,26.142,26.284,26.336,26.296,26.295,26.509,26.585,26.578,26.631,26.741,26.772,26.857,26.804,26.995,27.01
D02,X26,,1,14.131,14.375,14.424,14.385,14.398,14.453,14.409,14.613,14.385,14.59,14.505,14.587,14.453,14.65,14.667,14.675,14.554,14.555,14.615,14.604,14.616,14.654,14.484,14.623,14.615,14.557,14.692,14.582,14.637,14.582,14.775,14.514,14.587,14.683,14.621,14.636,14.577,14.692,14.67,14.629,14.611,14.683,14.675,14.615,14.683,14.7,14.752,14.68,14.672,14.667,14.664,14.648,14.775,14.64,14.581,14.723,14.697,14.777,14.64,14.68,14.722,14.802,14.742,14.748,14.886,14.886,14.872,14.759,14.741,14.834,14.787,14.612,14.692,14.718,14.811,14.83,14.697,14.758,14.741,14.751,14.778,14.779,14.767,14.819,14.828,14.803,14.834,14.809,15.027,14.825,14.949,14.955,14.846,14.907,14.903,14.903,14.964,14.895,15.024,15.018,14.889,14.863,15.01,15.027,14.986,15.02,14.939,15.133,14.994,15.06,14.968,14.898,14.993,15.034,14.999,15.043,15.133,15.133,15.133,15.078,15.15,15.133,15.147,15.138,15.228,15.272,15.202,15.234,15.303,15.216,15.436,15.268,15.141,15.381,15.312,15.312,15.381,15.445,15.416,15.48,15.55,15.558,15.64,15.649,15.676,15.694,15.732,15.799,15.866,15.854,15.965,16.049,15.91,16.252,16.145,16.295,16.373,16.309,16.693,16.718,16.686,16.737,16.686,16.988,17.04,17.258,17.311,17.591,17.685,17.76,17.982,18.039,18.039,18.321,18.406,18.82,18.976,19.159,19.289,19.441,19.75,19.991,20.157,20.303,20.638,20.925,21.187,21.64,21.658,22.447,22.356,22.751,23.137,23.793,23.715,24.402,24.826,24.983,25.308,26.177,26.623,26.738,26.696,27.734,27.974,28.53,29.182,29.519,30.424,31.068,31.479,31.647,32.875,32.811,33.658,34.458,35.324,35.063,36.41,37.449,37.837,38.206,39.508,40.36,41.09,41.925,41.487,42.419,42.963,42.827,44.777,44.255,44.829,45.789,46.847,45.815,46.007,45.352,45.972,45.299,46.078,45.36,45.343,46.682,44.958,45.369,45.317,44.591,45.377,44.834,45.193,44.334,44.902,44.455,43.744,43.938,43.482,42.938,42.65,44.455,44.361,44.272,43.98,43.756,43.805,43.568,43.381,44.171,43.503,43.778,44.413,44.043
D03,X27,,1,13.595,13.885,13.784,13.772,13.759,13.813,13.999,14.049,13.872,13.897,13.967,14.023,13.89,13.805,14.051,13.88,14.017,13.917,14.053,13.838,14.029,13.989,13.973,14.06,13.925,14.148,14.128,13.967,13.995,14.095,13.98,14.002,13.946,14.041,13.954,14.173,14.062,13.945,14.001,13.984,14.069,14.064,14.03,14.125,14.064,14.054,14.107,14.061,14.131,13.971,14.097,14.054,14.129,14.046,14.092,14.051,14.155,14.054,13.994,13.958,14.153,14.311,14.147,14.101,14.163,14.031,14.147,14.112,14.042,14.109,14.19,14.094,14.121,14.198,14.112,14.104,14.126,14.369,14.197,14.155,14.232,14.286,14.196,14.172,14.155,14.235,14.264,14.214,14.328,14.334,14.328,14.387,14.149,14.288,14.23,14.332,14.24,14.222,14.301,14.372,14.372,14.295,14.286,14.328,14.26,14.294,14.394,14.325,14.395,14.306,14.241,14.481,14.576,14.332,14.479,14.418,14.429,14.403,14.561,14.348,14.395,14.403,14.392,14.41,14.341,14.541,14.473,14.505,14.521,14.54,14.551,14.488,14.413,14.392,14.479,14.635,14.548,14.638,14.66,14.593,14.611,14.568,14.596,14.682,14.635,14.73,14.845,14.834,14.692,14.733,14.769,14.93,14.714,15.028,15.025,14.89,14.864,14.93,15.003,15.052,15.176,15.277,15.41,15.245,15.295,15.358,15.512,15.662,15.523,15.807,15.897,15.801,16.217,16.288,16.085,16.269,16.53,16.582,16.582,16.657,16.813,17.131,17.096,17.365,17.385,17.515,17.93,18.228,18.013,18.327,18.682,18.607,18.812,19.311,19.389,19.396,19.788,20.049,20.272,20.587,21.173,21.239,21.743,21.655,22.129,22.178,22.642,22.855,23.307,23.79,24.247,24.725,24.767,24.999,25.51,25.759,26.343,27.103,27.483,27.364,28.124,29.279,29.318,29.781,30.778,30.543,31.455,32.049,33.465,33.601,32.406,34.766,34.355,35.488,36.801,36.689,37.602,39.139,38.503,40.385,39.387,40.396,40.853,41.562,42.2,43.139,43.846,43.856,44.221,44.387,44.509,44.676,44.4,45.509,44.798,45.149,44.456,44.438,44.886,43.533,44.071,43.482,45.034,44.939,43.832,43.911,43.75,45.306,44.717,43.699,42.413,43.517
D04,X28,,1,11.835,11.979,12.045,12.239,12.199,12.378,12.489,12.536,12.615,12.59,12.685,12.51,12.583,12.601,12.59,12.546,12.585,12.615,12.622,12.408,12.601,12.557,12.619,12.475,12.571,12.485,12.667,12.506,12.532,12.455,12.62,12.722,12.536,12.681,12.62,12.733,12.623,12.733,12.663,12.745,12.701,12.619,12.612,12.501,12.541,12.633,12.612,12.591,12.609,12.682,12.602,12.685,12.682,12.6,12.649,12.682,12.708,12.633,12.832,12.668,12.73,12.655,12.621,12.575,12.56,12.659,12.699,12.636,12.747,12.659,12.738,12.798,12.667,12.771,12.739,12.653,12.75,12.813,12.798,12.784,12.752,12.886,12.924,12.876,13.017,12.84,12.892,13,13.087,13.014,13.035,13.147,12.987,13.205,13.118,13.296,13.31,13.343,13.295,13.467,13.545,13.545,13.77,13.785,13.845,14.009,13.978,14.143,14.317,14.514,14.448,14.69,14.863,15.242,15.26,15.407,15.575,15.653,16.147,16.432,16.738,16.878,17.125,17.271,17.627,17.96,18.3,18.619,19.031,19.612,19.731,20.393,20.891,21.445,21.692,22.369,23.215,23.493,24.259,25.035,25.751,27.103,27.311,28.45,29.4,30.685,31.647,32.301,33.611,35.097,37,37.326,39.228,41.1,42.004,43.263,44.747,44.817,44.722,44.373,44.044,43.251,44.278,43.577,43.07,43.732,43.668,43.078,42.949,43.071,42.817,42.977,42.769,42.687,42.677,42.482,42.56,43.367,42.977,43.255,42.722,42.92,43.764,43.362,43.177,43.593,43.547,43.983,43.966,44.268,43.799,44.094,43.565,44.407,43.86,43.955,44.039,44.405,44.406,43.995,44.041,44.277,44.268,44.536,44.806,44.539,44.816,44.226,45.076,45.258,45.294,44.895,44.424,44.451,44.981,44.798,45.476,45.415,44.843,45.893,45.806,45.779,46.049,45.962,46.206,45.736,46.79,46.938,46.495,47.204,46.687,48.019,47.604,47.729,46.847,48.176,47.788,47.974,48.331,48.899,48.833,48.407,48.073,48.94,48.214,48.676,48.651,48.239,48.927,48.647,49.928,49.306,49.65,50.618,49.907,50.098,51.273,50.414,50.859,50.144,50.514,51.668,51.754,52.092,52.208,52.129,52.031,52.936,52.842,52.923,53.279,53.047
D05,X29,,1,12.295,12.237,12.148,12.162,12.097,12.198,12.157,12.203,12.128,12.256,12.198,12.177,12.173,12.166,12.205,12.212,12.176,12.155,12.29,12.229,12.193,12.224,12.211,12.169,12.213,12.178,12.205,12.198,12.223,12.198,12.287,12.236,12.28,12.27,12.261,12.244,12.237,12.269,12.225,12.333,12.262,12.283,12.276,12.244,12.283,12.271,12.251,12.281,12.171,12.244,12.267,12.271,12.295,12.342,12.34,12.295,12.347,12.297,12.342,12.333,12.368,12.318,12.389,12.368,12.457,12.4,12.466,12.403,12.41,12.452,12.504,12.462,12.563,12.563,12.532,12.575,12.646,12.657,12.539,12.784,12.752,12.86,12.742,12.85,12.629,12.762,12.918,12.767,12.828,12.859,13.009,12.837,12.832,12.947,12.911,13.088,13,13.007,13.14,13.002,13.209,13.235,13.305,13.242,13.404,13.282,13.277,13.387,13.536,13.474,13.617,13.57,13.716,13.682,13.723,13.768,13.882,13.882,13.781,13.958,14.005,14.117,14.184,14.228,14.341,14.358,14.395,14.348,14.495,14.566,14.707,14.696,14.699,14.861,14.947,14.947,15.121,15.185,15.156,15.48,15.393,15.636,15.718,15.753,15.781,15.929,16.098,16.19,16.179,16.245,16.459,16.517,16.534,16.956,16.874,17.076,17.232,17.401,17.395,17.551,17.701,18.067,18.196,18.185,18.578,18.794,18.953,19.024,19.248,19.635,19.624,19.705,19.94,20.588,20.439,20.799,21.163,21.423,21.501,22.2,22.296,22.669,22.985,23.579,23.553,24.1,24.575,25.129,25.744,25.94,26.316,26.556,27.41,27.885,28.849,28.521,29.629,30.543,31.021,31.585,32.073,33.357,34.074,35.274,35.959,37.536,36.895,38.343,39.262,41.502,41.782,42.188,42.938,44.165,44.487,46.075,47.949,46.013,47.679,47.977,46.821,48.096,47.456,47.682,48.556,48.321,48.671,49.367,49.74,51.346,49.982,51.208,51.244,51.686,51.096,51.847,52.737,52.535,53.075,53.628,52.9,53.765,54.06,54.401,55.12,55.55,55.399,55.325,55,55.431,56.399,55.91,56.325,56.438,55.727,56.1,56.669,56.443,57.252,56.28,58.376,56.8,56.629,56.983,56.844,57.634,56.066,55.655,56.879,56.956,57.331,56.127
D06,X30,,1,12.244,12.34,12.48,12.647,12.659,12.736,12.873,13.049,12.923,13.154,13.121,13.203,13.198,13.293,13.231,13.161,13.173,13.177,13.261,13.225,12.907,13.196,13.003,13.115,12.954,13.124,13.205,13.07,13.071,13.121,13.133,13.106,13.331,13.348,13.159,12.861,13.163,13.146,13.203,12.978,13.14,13.083,12.973,13.146,13.057,13.305,13.076,13.055,13.151,13.043,13.195,13.331,13.225,13.168,13.113,13.302,13.018,13.305,13.168,13.158,13.092,13.172,13.268,13.247,13.258,13.591,13.346,13.257,12.98,13.048,13.23,13.213,13.498,13.212,13.205,13.145,13.295,13.306,13.291,13.276,13.479,13.456,13.391,13.446,13.405,13.305,13.332,13.413,13.397,13.351,13.397,13.586,13.323,13.411,13.402,13.425,13.439,13.343,13.398,13.312,13.442,13.105,13.253,13.501,13.923,13.205,13.562,13.44,13.588,13.5,13.825,13.596,14.002,13.422,13.619,13.533,13.44,13.44,13.495,13.515,13.77,13.492,14.002,13.474,13.95,13.731,13.588,13.515,13.348,13.812,13.77,13.578,13.971,13.976,13.671,13.359,13.533,13.544,13.538,13.784,13.854,13.838,13.943,13.742,14.218,13.713,13.567,14.182,13.622,13.69,13.989,13.89,13.986,13.83,13.906,13.744,13.614,13.682,13.885,13.932,13.744,13.843,14.083,14.205,13.835,13.848,14.026,13.708,14.065,14.062,13.838,13.9,13.848,13.916,13.843,14.057,14.239,14.057,14.213,14.47,13.981,13.908,13.957,13.752,14.08,14.236,13.838,14.166,14.395,14.156,14.304,14.411,14.07,14.099,14.177,14.625,14.332,14.28,14.115,14.447,14.315,15.089,14.261,14.35,14.587,14.551,14.383,14.473,14.156,14.738,14.465,14.679,14.73,14.687,14.838,14.612,14.916,14.748,14.627,14.881,14.479,14.861,14.959,15.008,15.037,15.35,15.126,15.045,15.097,14.94,15.144,15.475,15.161,15.254,15.292,15.604,15.502,15.729,15.569,15.686,15.665,15.864,15.779,15.701,16.019,16.216,16.41,16.298,16.353,16.408,16.441,16.602,16.884,16.96,17.039,16.928,17.082,17.164,17.418,17.566,17.697,17.793,18.051,17.96,18.281,18.281,18.46,18.666,19.048,19.108,19.233,19.665
D07,X31,,1,13.417,13.782,14.015,13.976,13.912,13.941,13.846,13.895,13.897,13.872,13.864,13.895,13.89,13.805,13.949,13.88,13.864,13.892,13.899,13.838,13.799,13.836,13.82,13.856,13.823,13.866,13.949,13.864,13.841,13.89,13.826,13.797,13.946,13.913,13.954,13.916,13.934,13.945,14.001,13.958,14.043,14.141,14.133,14.022,14.115,14.131,14.185,14.139,14.26,14.332,14.329,14.364,14.465,14.537,14.375,14.62,14.723,14.803,14.924,14.913,15.058,15.191,15.208,15.343,15.481,15.585,15.648,15.691,15.985,16.077,16.084,16.4,16.56,16.742,16.882,17.216,17.398,17.689,18.032,18.011,18.466,18.745,19.204,19.301,19.849,19.738,20.4,21.063,21.338,21.553,22.346,22.368,22.928,23.108,23.985,24.492,24.578,25.885,25.815,26.625,26.883,28.356,28.676,29.692,30.361,31.079,31.983,32.505,33.71,34.855,36.563,38.053,38.096,39.537,39.946,39.559,40.267,40.267,40.822,42.03,40.894,41.569,41.537,41.956,42.06,42.656,42.638,42.394,42.469,42.814,42.3,42.684,43.056,43.463,43.826,43.358,42.526,43.027,43.328,43.7,43.884,43.156,43.682,44.308,44.295,44.215,43.806,43.642,43.762,43.911,44.878,43.751,43.648,45.111,43.931,44.773,45.294,44.973,45.424,44.92,44.435,44.841,44.825,44.721,44.711,44.304,44.685,44.798,44.694,44.712,44.798,44.513,44.903,44.824,44.58,44.695,44.122,44.695,44.695,44.921,44.593,44.791,44.283,45.025,44.999,44.895,45.893,44.451,45.476,44.971,45.415,45.059,45.519,45.267,46.049,45.05,45.266,45.58,46.154,46.372,46.023,46.153,45.597,46.78,46.554,46.179,46.718,46.257,47.135,46.536,46.569,47.055,46.744,47.082,46.595,47.637,47.298,48.302,47.679,47.248,48.097,47.289,47.665,47.317,48.138,48.295,48.253,48.897,48.719,48.069,48.701,48.777,49.463,49.511,49.47,49.303,49.961,49.992,50.14,50.028,50.302,50.797,50.856,51.145,51.076,52.139,51.592,52.228,52.397,51.907,52.19,52.016,52.658,52.567,52.856,52.941,52.826,52.783,53.358,53.699,53.906,53.747,53.809,53.906,54.105,54.315,54.378,54.599,54.716,55.295,54.2,55.232
