FILE NAME,jose_20150423_145003.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.4.2015,14:50:03
DATE END,23.4.2015,14:50:03
DEVICE,BL053-CX_OEDE43
USER,rebeecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304
,,,TIME [h] ->,0.00496,0.17157,0.33825,0.50485,0.67158,0.83831,1.00504,1.17154,1.33826,1.50492,1.67167,1.83846,2.005,2.17165,2.33841,2.5051,2.6717,2.83836,3.00509,3.1717,3.33837,3.50508,3.67178,3.8385,4.0052,4.17175,4.33848,4.50516,4.67182,4.83855,5.00517,5.1719,5.33853,5.50526,5.67203,5.83858,6.00536,6.17205,6.33872,6.50537,6.67199,6.83871,7.00531,7.172,7.33875,7.50528,7.672,7.83877,8.00539,8.17201,8.33876,8.50535,8.6722,8.83879,9.00549,9.1721,9.33886,9.50543,9.67224,9.83895,10.00549,10.17221,10.33888,10.5056,10.6723,10.83885,11.00563,11.17234,11.33905,11.50566,11.67244,11.83893,12.00566,12.17239,12.33902,12.50572,12.67237,12.83898,13.00575,13.17243,13.33922,13.50579,13.67249,13.83908,14.00582,14.17251,14.3392,14.50583,14.6725,14.83917,15.00582,15.17257,15.33923,15.50582,15.67265,15.83931,16.00598,16.17256,16.33922,16.50596,16.67267,16.83931,17.00605,17.17266,17.33943,17.50606,17.6727,17.83942,18.00597,18.1728,18.33937,18.5061,18.67281,18.83954,19.00614,19.17275,19.33959,19.50616,19.67289,19.83949,20.00629,20.17286,20.3395,20.50631,20.67291,20.83958,21.00635,21.17288,21.33962,21.50632,21.67294,21.83971,22.00641,22.17287,22.33958,22.50628,22.673,22.8396,23.00645,23.17308,23.3398,23.50647,23.67313,23.8397,24.00636,24.17317,24.33982,24.50647,24.67322,24.83985,25.00653,25.17316,25.33994,25.50647,25.67322,25.84001,26.00661,26.17337,26.33988,26.50669,26.67333,26.84002,27.00674,27.17338,27.34,27.50673,27.67334,27.84005,28.00664,28.17328,28.34001,28.50681,28.6734,28.84017,29.00686,29.17336,29.34008,29.50683,29.67358,29.84012,30.00682,30.17359,30.34032,30.50685,30.67354,30.84022,31.00701,31.17358,31.34017,31.50685,31.67363,31.84026,32.00697,32.17376,32.34034,32.50702,32.67373,32.84042,33.0071,33.17376,33.34031,33.50715,33.67374,33.8404,34.00707,34.17374,34.34046,34.50715,34.67379,34.84042,35.00717,35.17376,35.34047,35.50717,35.67389,35.84058,36.0072,36.1739,36.34063,36.50731,36.67392,36.84069,37.00726,37.17404,37.34067,37.50739,37.67396,37.84065,38.00724,38.17402,38.3407,38.50744,38.67402,38.84076,39.00742,39.17406,39.34087,39.50754,39.67414,39.84085,40.00736,40.1741,40.34091,40.50751,40.67424,40.84088,41.00754,41.17424,41.34098,41.50756,41.67434,41.84086,42.0075,42.17432,42.34093,42.50765,42.67432,42.84103,43.00767,43.17429,43.34106,43.50769,43.67429,43.84105,44.00783,44.17434,44.3411,44.50775,44.6745,44.84113,45.00776,45.17445,45.34121,45.50779,45.67461,45.84122,46.00796,46.17452,46.34127,46.50796,46.67463,46.84128,47.00799,47.17461,47.34126,47.50804,47.67463,47.84132,48.00809,48.17461,48.34135,48.50806,48.67466,48.84136,49.00807,49.17469,49.34137,49.5081,49.67477,49.84136,50.00804,50.17479,50.34142,50.50814
A01,X1,,1,16.225,16.312,16.388,16.425,16.51,16.565,16.5,16.509,16.372,16.389,16.446,16.463,16.401,16.41,16.393,16.403,16.325,16.477,16.564,16.36,16.484,16.305,16.477,16.508,16.36,16.447,16.426,16.466,16.542,16.455,16.412,16.455,16.434,16.431,16.439,16.432,16.449,16.612,16.566,16.562,16.566,16.617,16.628,16.743,16.794,16.819,16.895,16.855,17.057,16.952,17.017,17.014,17.05,17.229,17.406,17.175,17.275,17.408,17.597,17.619,17.755,17.774,17.699,17.822,18.038,18.038,18.322,18.132,18.522,18.654,18.667,18.737,18.955,19.259,19.041,19.211,19.506,19.416,19.936,19.85,20.112,20.293,20.507,20.455,20.672,20.712,21.097,21.329,21.342,21.933,21.678,21.778,22.177,21.851,22.345,22.747,22.69,22.881,23.594,23.566,23.958,23.825,24.002,24.543,24.566,25.085,24.87,25.26,25.718,25.702,25.994,26.154,26.036,25.92,27.046,26.61,27.197,26.477,27.406,27.603,27.782,27.998,27.464,27.481,27.819,28.185,28.387,27.406,28.271,28.259,28.114,28.6,29.065,28.567,28.694,28.375,28.567,28.393,29.535,29.463,28.947,28.687,29.115,28.496,28.753,28.346,29.094,28.915,28.917,28.253,27.835,28.241,28.773,28.234,28.947,28.786,28.694,28.19,27.824,28.22,29.007,28.202,28.433,27.551,27.545,28.339,27.944,27.932,28.148,27.805,27.933,27.793,27.556,27.417,27.261,28.381,27.954,28.417,28.388,27.885,27.469,27.475,28.175,27.129,27.082,27.573,27.199,27.073,27.056,26.976,27.389,28.031,26.173,27.245,26.963,26.767,26.221,26.871,26.232,26.135,26.525,26.254,25.806,26.436,25.854,26.67,26.567,26.544,26.244,25.704,25.986,26.077,25.871,25.88,26.028,26.357,25.817,25.632,25.74,26.184,26.171,25.664,25.929,25.323,25.52,25.718,25.411,25.299,24.76,25.599,25.003,25.205,24.959,24.474,24.697,24.539,25.014,24.812,24.422,24.438,24.597,24.571,23.951,24.136,24.389,24.093,24.156,23.854,24.289,24.272,23.737,23.876,23.896,24.154,23.577,23.794,24.254,24.265,24.075,24.068,23.789,24.383,24.11,24.5,23.992,24.312,24.265,24.571,23.865,24.251,24.307,24.6,24.681,24.587,24.671,24.642,24.626,24.775,24.702,24.857,24.888,24.5,25.179,24.988,24.98,25.455,24.991,24.833,25.074,25.394,25.08,25.26,24.927,25.336,25.074,25.697,24.956,25.206,24.933,25.594,25.282,25.583,25.276,25.169
A02,X2,,1,12.875,12.811,12.743,12.816,12.882,12.792,12.893,12.781,12.788,12.773,12.708,12.75,12.827,12.799,12.872,12.851,12.997,12.973,13.06,12.995,13.152,13.259,13.234,13.259,13.198,13.256,13.268,13.335,13.384,13.471,13.518,13.645,13.772,13.798,14.041,14.237,14.426,14.734,15.007,15.293,15.815,16.157,16.801,17.147,17.946,18.547,19.255,19.789,20.969,21.413,22.364,23.049,23.634,25.168,25.72,25.95,27.245,27.228,27.354,28.105,28.265,28.724,28.8,28.17,28.194,28.28,28.361,28.494,28.748,28.759,28.821,28.551,28.62,29.061,28.965,29.533,28.928,28.98,29.546,29.029,29.81,28.904,29.382,29.086,29.24,29.388,28.839,29.406,29.77,29.32,29.24,29.115,28.785,29.499,29.468,29.123,29.029,29.858,29.019,29.601,29.876,29.4,29.263,29.774,29.836,29.635,29.596,29.172,29.462,29.53,30.374,29.759,30.332,30.274,30.322,30.096,30.328,30.106,30.251,29.952,30.21,30.525,31.064,30.444,30.845,30.949,30.535,31.358,30.941,31.073,31.508,31.555,31.154,32.051,31.421,31.595,31.093,31.615,31.653,31.693,32.83,31.816,32.07,32.09,32.152,32.698,32.227,32.602,32.346,32.691,33.031,32.822,33.236,33.765,33.786,33.482,33.684,33.502,33.829,33.567,33.909,33.459,34.003,33.88,34.446,34.424,34.518,34.785,34.699,34.489,34.995,35.305,35.103,35.305,34.828,35.274,36.098,35.405,36.012,35.861,35.943,35.758,35.899,36.249,36.35,36.466,36.658,36.518,36.925,36.665,37.304,36.925,37.21,37.063,37.283,37.118,37.75,37.533,37.565,37.405,37.487,38.115,37.861,37.831,38.178,38.367,38.601,38.178,38.519,38.699,38.461,38.786,38.979,39.209,38.739,39.003,39.229,39.139,39.287,39.262,39.675,39.13,39.802,39.456,39.707,39.744,39.582,40.121,40.181,39.741,40.04,40.126,39.761,40.029,40.345,40.082,40.086,40.166,40.55,40.518,40.457,40.645,40.36,40.688,40.773,40.627,40.751,41.065,41.031,41.299,41.1,40.745,41.213,41.132,41.483,41.135,41.019,41.296,41.132,41.305,41.673,41.483,41.509,41.218,41.553,41.307,41.498,41.365,41.656,41.495,41.5,41.826,41.27,41.881,41.828,41.896,41.726,42.138,42.227,41.956,42.183,42.227,42.138,41.925,42.278,42.252,42.123,42.265,42.329,42.227,42.338,42.302,42.333,42.285,42.387,42.414,42.276,42.385,42.325,42.733,42.713,42.6,42.445,42.854
A03,X3,,1,32.478,31.485,31.496,31.396,31.304,31.258,31.524,31.624,31.684,31.688,31.655,31.688,31.764,31.722,31.862,31.911,32.043,32.056,32.085,32.14,32.331,32.321,32.346,32.234,32.372,32.285,32.534,32.467,32.736,32.736,32.882,32.91,33.129,30.605,30.566,30.554,30.759,31,31.083,31.393,31.66,31.881,32.247,32.507,32.896,33.321,33.761,34.113,34.689,35.286,35.759,35.953,37.003,37.565,38.148,38.235,39.478,39.454,39.973,40.653,41.81,42.743,42.999,43.463,43.586,44.132,44.468,45.129,45.081,45.081,44.986,45.504,45.475,44.871,45.82,46.192,45.762,47.017,45.609,46.326,45.619,45.466,45.121,46.117,46.548,45.389,44.87,44.986,44.842,45.877,44.996,44.593,44.929,45.456,44.977,44.403,45.15,44.729,45.351,44.546,44.441,43.914,44.296,44.431,44.179,43.43,43.573,44.046,44.006,43.546,43.054,43.773,43.016,43.828,43.918,43.575,43.318,42.909,43.344,42.506,43.19,42.404,42.967,43.285,42.893,41.973,42.551,42.402,42.638,42.272,42.156,42.218,41.973,41.747,41.866,41.17,41.544,41.747,40.909,41.717,41.465,41.262,41.659,41.28,41.039,41.431,41.335,41.37,40.978,41.422,41.622,41.288,41.407,41.149,41.378,41.483,41.547,42.067,41.808,41.879,41.393,41.997,42.214,42.241,41.926,42.363,42.163,42.708,42.294,42.214,42.753,42.787,42.563,42.701,42.798,43.004,42.885,42.971,43.405,43.085,42.89,43.117,43.131,43.377,43.482,44.088,43.731,43.695,43.811,43.947,43.971,44.012,44.319,44.413,44.699,44.91,44.91,44.776,44.9,45.715,44.765,45.571,45.369,46.269,46.193,45.954,46.184,45.935,46.884,46.692,46.797,46.865,47.027,47.183,47.156,47.443,47.547,47.606,47.992,47.76,47.754,47.839,48.455,47.849,48.819,48.671,48.752,49.188,49.577,49.149,49.056,48.941,49.572,49.582,50.287,50.088,49.797,49.912,49.852,50.287,50.723,50.18,50.954,50.867,50.454,50.293,50.91,50.422,50.746,50.996,51.051,51.443,50.823,51.105,51.04,51.533,51.303,51.036,51.573,51.681,51.235,51.443,51.303,51.307,51.674,50.986,50.95,51.303,51.242,51.415,51.868,51.649,51.465,51.479,51.962,51.649,51.415,51.454,51.307,51.934,51.509,51.422,51.166,51.476,51.317,51.343,51.946,51.632,51.389,51.307,51.198,51.415,50.95,51.191,51.649,51.48,51.497,51.682,51.223,51.187,51.112,51.339,51.476,51.263
A04,X4,,1,11.352,11.255,11.407,11.557,11.56,11.488,11.473,11.585,11.613,11.596,11.644,11.887,11.731,11.759,11.948,11.927,12.012,12.018,12.162,12.386,12.457,12.621,12.799,13.114,13.43,13.662,14.253,14.639,14.949,15.586,16.296,17.063,17.678,18.282,19.241,19.724,20.179,21.235,21.876,22.333,22.684,22.809,23.342,23.17,22.555,22.953,23.428,23.011,22.694,22.881,22.852,22.503,22.426,22.148,22.613,22.584,22.232,22.676,22.833,22.948,22.681,22.934,22.604,22.766,23.246,22.67,22.838,22.507,23.073,23.088,23.73,23.14,23.557,22.939,23.644,23.598,23.47,23.839,23.407,23.665,24.072,23.91,23.609,23.677,23.231,23.269,24.119,23.715,24.19,24.002,24.122,23.879,24.016,24.669,24.241,24.557,24.325,24.403,24.799,24.083,24.188,24.17,25.095,24.543,25.113,25.027,24.783,25.288,24.854,25.126,24.899,25.289,25.455,25.6,25.365,25.564,25.689,26.245,26.041,25.776,26.249,26.633,26.245,26.232,26.51,26.847,27.226,26.796,27.052,27.33,27.301,27.093,27.499,27.319,27.969,27.04,27.899,28.074,28.694,27.811,28.368,28.484,28.738,28.467,28.55,28.607,29.239,28.944,29.556,28.949,29.258,29.894,29.788,29.711,30.106,30.206,30.116,30.251,30.696,30.515,30.283,30.67,30.493,31.383,30.995,31.439,31.535,32.269,31.713,31.74,31.869,32.155,31.893,32.069,32.517,32.361,32.431,33.124,33.153,32.885,32.744,33.218,33.209,33.449,33.203,33.665,33.639,33.331,33.97,34.085,34.257,34.343,34.487,34.307,34.322,34.703,34.444,34.487,34.43,34.789,34.638,34.66,35.012,35.075,35.363,35.493,35.901,35.852,35.558,35.623,36.047,35.853,35.759,35.754,35.972,36.122,36.178,36.403,36.52,36.583,36.558,36.506,36.687,36.601,36.939,37.065,36.736,37.099,37.154,36.97,37.015,37.188,37.539,37.461,37.723,37.602,37.578,37.837,37.929,37.636,37.977,37.937,37.769,37.746,37.826,37.799,38.327,38.264,38.255,38.5,38.389,38.064,38.153,38.451,38.316,38.715,38.369,38.818,38.6,38.912,38.592,38.806,38.888,39.085,38.929,38.715,38.818,39.262,39.065,38.929,39.312,39.089,39.139,39.546,39.295,39.04,39.044,39.052,39.46,39.39,39.18,39.546,39.427,39.588,39.535,39.596,39.811,39.374,40.021,39.402,39.452,39.65,39.711,39.719,39.934,39.729,39.797,39.873,40.158,39.79,39.77,39.86,40.165,39.935
A05,X5,,1,10.964,10.782,10.684,10.745,10.744,10.92,10.934,10.959,10.953,11.022,11.041,11.167,11.068,11.21,11.284,11.176,11.202,11.38,11.409,11.429,11.472,11.518,11.641,11.75,11.777,11.98,12.052,12.204,12.312,12.457,12.562,12.602,12.904,13.017,13.261,13.457,13.847,14.07,14.546,14.716,15.152,15.638,15.936,16.109,16.736,17.251,17.442,17.776,17.805,18.334,18.311,18.336,18.43,18.437,18.182,18.412,18.593,18.696,18.312,18.536,18.442,18.634,18.559,18.512,18.441,18.355,18.409,18.535,18.464,18.827,18.322,18.593,18.524,18.569,18.437,18.551,18.558,18.209,18.387,18.186,18.276,18.542,18.324,18.499,18.315,18.242,18.276,18.311,18.409,18.397,18.803,18.182,18.328,18.573,18.382,18.382,18.76,18.69,18.399,18.767,18.759,18.594,18.656,18.853,18.979,19.152,18.847,19.333,19.065,19.341,19.337,19.032,19.244,19.679,19.277,19.783,19.542,19.712,19.509,19.861,19.861,19.808,20.032,19.986,20.253,20.39,20.289,20.46,20.579,20.599,20.57,20.573,20.566,21.019,21.064,21.035,20.874,21.483,21.383,21.177,21.558,21.616,21.612,21.741,21.58,21.702,21.784,22.151,21.884,21.958,22.233,22.384,22.08,22.24,22.457,22.64,22.601,22.703,22.862,22.988,22.596,22.77,22.746,23.109,23.196,23.181,23.427,23.335,23.568,23.61,23.504,23.459,23.653,23.922,23.709,23.824,24.085,24.258,23.854,24.36,24.039,24.416,24.328,24.416,24.484,24.426,24.554,24.575,24.646,25.084,24.773,24.846,25.084,24.92,25.008,25.157,25.531,25.348,25.542,25.416,25.691,25.736,25.691,25.919,25.797,25.98,25.964,26.228,26.072,26.135,26.331,26.422,26.503,26.341,26.691,26.559,26.738,26.64,27.008,26.933,27.152,27.106,27.198,27.515,27.25,27.388,27.567,27.63,27.729,27.677,27.711,27.826,27.873,27.937,28.04,28.288,28.097,28.234,28.252,28.587,28.317,28.575,28.73,28.692,28.81,28.854,28.687,28.821,28.857,29.12,29.217,29.009,29.062,29.314,29.421,29.382,29.439,29.481,29.31,29.458,29.721,29.536,29.612,29.833,29.989,29.872,29.913,30.073,29.997,29.903,30.24,30.419,30.412,30.265,30.313,30.297,30.278,30.486,30.38,30.307,30.605,30.467,30.457,30.672,30.756,30.65,30.913,30.644,30.845,30.697,30.938,30.941,31.066,30.928,31.191,31.327,31.181,31.24,31.346,31.393,31.4,31.438,31.22,31.526
A06,X6,,1,19.686,19.508,19.448,19.448,19.463,19.486,19.596,19.612,19.67,19.776,19.666,19.658,19.716,19.761,19.827,19.84,19.857,19.981,19.894,19.754,20.076,19.845,19.865,20.019,19.986,19.899,20.076,20.089,20.047,20.134,20.146,20.134,20.311,20.22,20.166,20.359,20.294,20.455,20.433,20.631,20.722,20.649,20.691,20.893,20.971,20.937,21.183,21.112,21.256,21.471,21.703,21.727,21.65,21.803,21.98,22.066,22.088,22.533,22.69,22.547,22.709,22.733,23.292,23.169,23.246,23.821,23.701,23.975,24.11,24.268,24.449,24.522,24.708,24.692,25.513,25.462,25.854,25.82,25.702,25.989,26.711,26.464,27.113,27.072,27.573,27.722,27.63,27.682,28.016,28.487,28.378,28.769,28.928,29.01,29.324,29.267,29.115,29.312,30.167,29.918,29.991,30.205,29.981,29.831,29.808,30.067,30.547,30.323,30.268,29.933,29.654,30.451,30.012,29.867,30.264,30.415,29.807,29.728,29.583,30.473,29.747,29.741,29.961,30.125,29.798,29.349,29.635,29.876,29.809,29.855,29.913,29.701,29.529,29.467,30.203,30.087,29.728,30.106,28.723,29.173,29.266,28.947,29.318,29.626,28.87,29.013,28.746,28.915,28.394,29.471,28.184,28.995,28.31,28.784,28.165,28.902,28.81,28.306,28.027,28.22,28.079,27.505,27.824,28.19,28.009,27.962,27.944,27.44,27.974,27.574,27.672,27.417,27.614,27.331,27.435,27.573,27.695,27.492,27.319,27.076,27.037,27.215,27.365,27.158,27.169,27.342,27.227,26.929,26.769,27.033,27.216,26.797,26.861,26.613,27.049,26.221,26.164,26.498,26.664,26.825,26.324,26.341,26.353,26.464,26.314,26.383,26.28,26.372,26.216,25.962,25.842,26.25,26.129,26.513,25.913,26.213,26.249,25.891,26.172,26.184,26.488,26.125,26.304,26.419,26.414,26.15,26.503,26.594,26.46,26.523,26.53,26.645,26.517,26.667,26.887,26.904,26.916,26.825,26.64,27.175,26.558,27.077,27.233,26.933,27.279,26.921,27.071,27.435,27.469,27.244,27.573,27.135,27.417,27.354,27.348,27.193,27.625,27.636,27.296,27.354,27.331,27.406,27.567,27.383,27.654,27.452,27.55,27.509,27.492,27.567,27.561,27.337,27.705,27.44,27.406,27.844,27.567,27.573,27.642,27.74,27.515,27.469,27.66,27.844,27.781,27.677,27.793,27.608,27.787,27.584,27.937,27.769,27.752,27.93,27.7,28.035,27.896,27.804,27.966,27.758,28.11,27.602,27.96,28.146
A07,X7,,1,12.293,12.227,13.8,13.711,13.725,13.842,13.689,13.777,13.706,13.777,13.714,13.729,13.749,13.81,13.882,13.977,13.923,13.9,13.929,13.923,13.964,14.042,13.958,13.984,14.068,14.068,14.022,14.117,14.137,14.137,14.126,14.108,14.091,14.117,14.156,14.151,14.165,14.243,14.17,14.254,14.344,14.371,14.322,14.322,14.46,14.371,14.362,14.468,14.554,14.563,14.66,14.542,14.577,14.727,14.759,14.845,14.869,14.831,15.022,15.041,15.206,15.222,15.26,15.206,15.363,15.478,15.475,15.628,15.728,15.862,15.935,15.945,16.021,16.097,16.338,16.401,16.518,16.687,16.924,16.838,16.87,17.222,17.577,17.607,17.653,17.983,18.247,18.167,18.466,18.454,18.803,18.815,18.989,19.062,19.473,19.559,19.907,19.781,20.121,20.491,20.655,21.037,20.984,21.411,21.369,21.715,21.988,22.037,21.974,22.133,22.478,22.636,23.075,22.727,23.597,23.56,23.138,23.458,23.458,23.805,24.197,23.99,23.835,23.821,23.862,24.026,24.091,23.657,23.975,23.878,24.168,24.195,24.221,24.009,24.371,23.994,24.183,24.27,23.327,23.408,23.703,23.616,23.842,23.771,23.932,24.081,23.728,24.183,24.296,23.438,23.743,24.24,23.616,23.774,23.876,23.249,23.501,23.458,23.356,23.947,23.264,23.613,23.24,23.254,23.95,24.021,23.398,23.71,23.481,23.378,23.938,23.315,23.624,23.084,23.392,23.276,23.334,23.305,23.247,23.262,23.117,23.204,23.026,23.117,22.838,23.069,22.599,23.197,23.182,23.335,23.02,23.154,23.077,22.623,22.651,23.059,23.116,22.56,22.953,23.432,22.987,22.915,22.526,22.647,22.924,23.193,22.747,23.355,23.14,23.03,22.852,22.857,22.881,23.174,22.944,22.843,23.083,23.241,23.261,22.987,22.881,23.501,23.218,23.276,23.271,23.241,22.939,23.227,23.29,23.059,22.612,23.16,23.314,22.886,22.939,23.098,23.256,23.145,23.472,22.708,22.723,23.419,23.347,22.867,22.973,23.141,23.059,23.132,23.45,23.117,23.304,23.098,23.204,23.29,23.174,23.361,23.621,23.429,23.701,23.636,23.702,23.433,23.909,24.126,23.761,23.419,23.659,23.88,24.268,23.559,23.702,23.909,23.875,23.924,23.894,23.949,24.02,24.083,24.471,24.28,24.022,23.981,24.141,24.209,24.056,24.156,23.806,24.255,24.007,24.529,24.56,24.107,24.265,24.616,24.584,24.397,24.524,24.224,24.904,24.411,24.791,24.4,24.786,24.822
A08,X8,,1,15.256,15.34,15.525,15.446,15.188,15.317,15.393,15.342,15.283,15.414,15.382,15.513,15.478,15.572,15.498,15.479,15.544,15.492,15.521,15.577,15.441,15.464,15.724,15.551,15.577,15.548,15.731,15.654,15.905,15.644,15.804,15.789,15.711,15.794,15.745,15.768,15.929,16.005,16.046,15.841,15.931,15.897,16.196,15.879,16.102,16.099,16.146,16.51,16.251,16.434,16.414,16.41,16.417,16.395,16.773,16.629,16.616,16.778,16.968,16.96,16.982,16.971,17.096,17.305,17.319,17.406,17.258,17.614,17.6,17.589,17.833,17.988,17.661,17.937,18.035,18.179,18.184,18.353,18.531,18.33,18.563,18.829,18.726,19.017,19.033,18.816,19.428,19.374,19.473,19.403,19.666,19.563,19.764,20.5,19.932,20.392,20.768,20.814,20.609,20.75,20.569,21.181,21.358,21.037,21.513,21.168,21.527,21.951,21.686,22.219,21.786,22.348,22.204,22.669,22.408,22.252,22.297,22.354,22.616,22.645,22.694,22.683,22.529,22.775,23.192,23.037,22.437,22.785,22.611,23.036,23.036,23.181,22.77,23.051,22.746,22.746,22.499,23.138,21.934,22.394,22.457,22.399,22.626,22.263,22.073,22.195,22.103,21.774,21.913,22.219,21.856,22.036,21.732,21.632,21.761,21.915,21.383,21.57,21.325,21.797,21.639,21.725,21.557,21.512,21.369,21.819,21.603,21.31,20.93,21.064,21.449,20.917,21.224,20.744,20.966,21.112,21.312,20.937,20.937,21.066,20.811,21.01,20.886,20.635,21.106,20.644,20.471,20.814,20.801,20.583,20.836,20.715,20.755,20.527,20.725,20.758,20.643,20.951,21.112,20.931,20.944,21.159,20.772,20.925,20.798,21.095,20.708,20.856,21.185,21.132,20.725,20.73,20.927,21.13,21.07,21.316,21.298,21.398,21.359,21.316,21.525,21.656,21.632,21.516,22.088,21.945,22.134,22.219,22.339,22.367,22.267,22.411,22.564,22.569,22.68,22.752,22.622,22.857,23.04,22.881,22.925,23.304,23.663,23.473,23.378,23.285,23.406,23.392,23.45,23.665,23.564,23.876,24.127,23.722,23.692,23.966,24.226,24.005,24.104,23.953,24.393,24.124,24.226,24.241,24.078,24.6,24.582,24.226,24.469,24.251,24.595,24.341,24.509,24.587,24.469,24.67,24.597,24.747,24.817,24.741,25.09,24.961,24.516,25.017,25.095,24.762,24.962,24.717,24.901,25.423,25.08,25.203,25.763,25.624,25.536,25.668,25.821,25.466,25.337,25.94,25.657,25.698,25.796,25.66
B01,X9,,1,22.372,22.37,22.481,22.498,22.472,22.635,22.663,22.601,22.68,22.618,22.57,22.593,22.54,22.708,22.684,22.583,22.664,22.587,22.587,22.596,22.742,22.688,22.645,22.63,22.538,22.683,22.655,22.785,22.655,22.684,22.751,22.684,22.655,22.737,22.881,22.843,22.723,22.939,22.857,22.853,22.771,22.723,22.997,23.17,23.016,23.241,23.342,23.385,23.385,23.514,23.485,23.566,23.317,23.586,23.591,23.85,23.836,24.079,24.035,24.065,23.998,24.31,24.325,24.29,24.742,24.569,24.995,24.925,25.119,25.333,25.484,25.443,25.398,25.871,25.801,25.978,25.998,26.251,26.333,26.648,26.941,27.038,27.17,27.532,27.544,27.779,28.062,28.487,28.447,28.602,29.125,29.143,29.417,28.866,29.612,29.726,30.378,30.058,30.397,30.521,30.882,30.694,31.304,31.469,32.256,31.881,32.362,32.509,32.803,32.063,32.968,33.421,32.944,33.408,33.018,33.437,33.634,33.59,34.054,33.808,35.298,34.243,34.751,34.773,34.832,34.875,34.627,34.671,36.05,34.729,34.555,35.38,34.808,35.389,35.367,34.729,34.46,33.822,34.961,34.909,35.235,35.09,35.46,35.511,35.201,34.613,35.36,35.389,34.933,34.634,34.801,34.33,34.656,34.807,34.482,33.888,34.352,34.315,35.135,34.497,33.909,34.417,34.381,34.896,34.069,34.25,34.721,33.917,34.844,34.199,34.011,35.102,34.264,33.86,34.539,33.745,34.481,34.452,33.961,33.723,34.127,33.478,33.729,33.738,33.867,33.29,33.639,33.274,34.315,33.884,33.338,33.11,34.142,33.303,33.258,33.007,32.92,33.136,32.819,33.237,32.653,33.221,33.114,32.521,33.209,32.705,33.518,33.122,33.258,33.15,33.632,32.661,33.086,32.501,32.542,32.291,33.099,33.206,32.485,32.464,32.288,32.556,32.39,32.188,31.864,32.457,32.08,31.89,31.995,32.526,31.542,31.369,32.028,31.775,32.074,31.864,31.469,31.396,31.478,31.239,30.999,31.139,31.263,30.999,31.411,31.018,30.909,31.189,31.344,31.256,31.496,31.056,31.198,30.986,31.35,31.542,31.542,31.642,31.755,31.735,31.449,31.609,31.629,31.735,31.691,31.571,31.642,31.629,31.609,32.037,31.824,32.003,31.91,32.081,31.897,31.769,32.181,31.842,31.995,32.412,32.077,32.167,32.274,31.971,33.153,32.352,32.242,32.378,32.663,32.542,32.208,32.642,32.708,32.283,32.836,32.972,32.622,32.799,32.791,33.125,32.612,32.995,32.865,32.798
