FILE NAME,jose_20150125_135240.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,25.1.2015,13:53:01
DATE END,25.1.2015,13:53:01
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288
,,,TIME [h] ->,0.01859,0.1717,0.33834,0.50508,0.67177,0.83844,1.00516,1.17177,1.33856,1.50508,1.6718,1.83859,2.00517,2.17177,2.33862,2.50519,2.67191,2.83848,3.00521,3.17189,3.33856,3.50524,3.67192,3.83858,4.00523,4.17205,4.33858,4.50532,4.67205,4.83862,5.00545,5.17202,5.3387,5.50536,5.67209,5.83868,6.00545,6.1721,6.33886,6.50541,6.67216,6.83885,7.0055,7.17217,7.33896,7.50553,7.6722,7.83898,8.0056,8.17225,8.33899,8.50569,8.67229,8.83886,9.00559,9.1723,9.33905,9.5057,9.67235,9.83902,10.00575,10.17245,10.33909,10.50573,10.67243,10.83911,11.00581,11.17248,11.33915,11.50574,11.67244,11.83926,12.00582,12.17255,12.33919,12.50591,12.67262,12.83926,13.00588,13.17264,13.3392,13.50598,13.67254,13.8392,14.0059,14.17267,14.33937,14.50604,14.67269,14.8394,15.006,15.17284,15.33936,15.50611,15.6728,15.83945,16.00612,16.17275,16.33965,16.50616,16.67287,16.83957,17.00622,17.17292,17.33946,17.50627,17.67279,17.83956,18.00624,18.17291,18.33957,18.50632,18.67299,18.83957,19.00628,19.173,19.33978,19.50627,19.67311,19.8397,20.0063,20.17305,20.33975,20.50646,20.67314,20.83974,21.00647,21.17316,21.33977,21.50648,21.67322,21.83991,22.00656,22.17318,22.33993,22.50661,22.67323,22.83996,23.00661,23.17331,23.33993,23.5066,23.67332,23.84001,24.00664,24.1734,24.3401,24.50675,24.67337,24.84005,25.00674,25.17351,25.34013,25.50672,25.67346,25.84013,26.00672,26.17352,26.34015,26.50674,26.67367,26.8402,27.00687,27.1735,27.34031,27.50692,27.67364,27.84019,28.00686,28.17367,28.34035,28.50701,28.67366,28.8403,29.00699,29.17367,29.34029,29.50699,29.67369,29.84049,30.00712,30.17375,30.34048,30.5071,30.67371,30.84057,31.00714,31.17376,31.3404,31.50723,31.67384,31.84057,32.00726,32.17387,32.34057,32.50727,32.67392,32.84069,33.00731,33.17396,33.34066,33.50726,33.67397,33.84065,34.00729,34.17393,34.34072,34.50729,34.67406,34.84073,35.00735,35.17416,35.34082,35.50731,35.67416,35.84081,36.00748,36.17406,36.34077,36.5074,36.67411,36.84082,37.00747,37.17423,37.34083,37.50755,37.67423,37.84091,38.00764,38.17425,38.34094,38.50765,38.67436,38.84092,39.00774,39.17438,39.34101,39.50775,39.67434,39.84102,40.00777,40.1745,40.34108,40.50774,40.67449,40.84109,41.00772,41.17447,41.34116,41.50795,41.67456,41.84123,42.00789,42.17452,42.34126,42.5079,42.67465,42.84118,43.0079,43.17463,43.34137,43.50803,43.67461,43.84129,44.00807,44.17466,44.34129,44.50803,44.67468,44.84137,45.0081,45.17476,45.34148,45.50813,45.67482,45.84138,46.00818,46.17485,46.34148,46.50811,46.67474,46.84151,47.00811,47.17497,47.34147,47.50835,47.67492,47.84152
A01,X1,,1,16.051,15.837,15.885,15.851,15.892,15.97,15.94,15.983,15.922,15.88,16.009,16.013,16.015,15.967,16.053,16.089,16.027,16.094,15.949,16.14,16.1,16.075,16.03,15.994,16.108,16.049,16.102,16.099,16.072,16.091,16.065,16.18,16.127,16.164,16.127,16.258,16.078,16.218,16.13,16.231,16.221,16.118,16.212,16.157,16.362,16.192,16.216,16.317,16.245,16.283,16.192,16.21,16.297,16.218,16.169,16.341,16.338,16.364,16.411,16.401,16.492,16.492,16.276,16.306,16.388,16.476,16.301,16.317,16.285,16.509,16.264,16.492,16.345,16.348,16.301,16.38,16.437,16.328,16.512,16.462,16.407,16.33,16.397,16.547,16.554,16.594,16.482,16.45,16.541,16.43,16.399,16.574,16.499,16.515,16.577,16.554,16.522,16.522,16.486,16.547,16.639,16.606,16.711,16.568,16.64,16.787,16.685,16.81,16.718,16.688,16.623,16.705,16.502,16.728,16.718,16.827,16.777,16.879,16.808,16.886,16.925,16.836,16.89,16.85,16.921,17.037,17.088,16.918,16.938,17.088,17.135,17.217,17.271,17.179,17.261,17.241,17.312,17.357,17.462,17.305,17.404,17.305,17.472,17.408,17.56,17.632,17.784,17.744,17.751,17.945,17.896,17.913,18.006,18.127,18.159,18.207,18.18,18.397,18.666,18.443,18.655,18.632,18.742,19.006,19.08,19.169,19.486,19.317,19.431,19.65,19.693,19.962,20.142,20.262,20.13,20.263,20.483,20.812,20.889,21.275,21.212,21.699,21.796,21.804,22.091,22.421,22.476,22.714,22.824,23.246,23.333,23.191,23.728,24.045,24.138,23.969,24.704,24.634,25.27,25.24,25.46,25.739,26.098,26.077,26.066,26.617,26.81,26.948,27.213,27.262,27.422,27.763,27.598,27.823,28.535,28.61,28.435,28.977,29.324,29.235,28.702,29.886,28.861,29.071,29.557,29.563,29.564,29.294,29.546,29.712,29.619,29.709,29.766,29.546,29.648,29.839,29.761,30.248,29.896,29.954,30.349,29.678,30.359,30.036,30.034,30.42,30.399,30.405,30.582,30.414,30.865,30.871,30.484,30.089,30.432,30.699,30.815,30.542,30.187,30.273,30.735,30.441,30.097,30.656,30.53,30.374,30.653,30.466,30.688,31.004,30.894,30.448,30.691,30.641,30.524,30.736,30.266,31.151,30.93,31.114,31.422,30.865,31.046,30.899,30.705,30.263,30.806,30.598
A02,X2,,1,13.359,13.146,13.096,13.061,13.139,13.066,13.027,13.026,13.095,13.095,13.086,13.058,13,13.005,13.166,13.012,12.946,12.956,12.976,13.053,12.988,13.049,12.976,12.941,12.973,13.045,12.968,12.965,12.965,13.035,12.96,12.965,12.988,12.969,12.961,12.979,12.987,12.969,12.991,12.898,12.917,12.981,13.072,12.991,13.014,12.976,13.027,12.988,12.996,13.037,12.976,12.968,13.027,12.996,13.076,13.03,13,12.966,13.118,12.974,13.145,13.036,13.087,12.946,13.028,12.951,12.964,13.059,13.088,13.059,13.055,13.067,13.059,12.98,13.101,13.098,13.04,13.019,13.117,13.098,13.098,13.07,13.091,13.019,13.052,13.083,13.114,13.078,13.079,13.117,13.141,13.149,13.106,13.14,13.207,13.106,13.125,13.125,13.123,13.101,13.191,13.083,13.128,13.178,13.197,13.102,13.189,13.278,13.216,13.165,13.287,13.342,13.273,13.634,13.435,13.462,13.449,13.465,13.567,13.525,13.393,13.551,13.654,13.616,13.608,13.781,13.659,13.632,13.6,13.67,13.654,13.817,13.675,13.787,13.841,14.032,13.888,14.005,13.98,13.986,14.059,14.04,14.152,14.193,14.298,14.312,14.331,14.424,14.43,14.569,14.555,14.57,14.633,14.73,14.882,15.04,15.023,15.268,15.319,15.364,15.582,15.959,15.937,16.139,16.405,16.626,16.835,17.125,17.381,17.846,17.969,18.321,18.938,19.06,19.583,19.853,20.456,20.702,21.574,21.769,22.311,22.687,23.688,24.275,25.196,25.746,26.382,27.389,27.505,29.306,29.359,30.573,30.885,31.868,32.817,34.036,34.712,35.738,36.995,36.868,37.942,38.54,38.761,39.033,40.698,40.174,42.007,41.276,42.707,41.982,42.4,43.722,42.429,43.935,43.243,42.971,43.767,44.522,44.357,44.073,43.753,44.788,42.976,45.557,43.965,43.205,42.914,42.62,42.778,44.361,43.283,42.806,43.879,44.484,43.591,43.445,43.745,43.192,42.764,43.69,44.16,44.49,42.342,45.648,44.638,44.553,44.814,43.991,44.4,45.124,43.548,44.718,44.195,44.914,45.235,43.497,45.713,42.897,44.62,43.921,45.181,44.574,45.823,44.482,44.996,44.358,43.878,44.634,44.659,45.537,44.403,46.072,44.623,44.385,44.791,44.571,46.118,44.652,43.684,45.704,44.968,45.206,45.685,45.188,46.072,45.022,45.85,45.069
A03,X3,,1,11.615,11.455,11.52,11.653,11.618,11.615,11.651,11.641,11.654,11.649,11.665,11.661,11.601,11.686,11.655,11.716,11.649,11.658,11.57,11.618,11.69,11.644,11.597,11.671,11.73,11.692,11.644,11.669,11.669,11.737,11.745,11.723,11.852,11.778,11.906,11.922,11.875,11.859,11.827,11.787,11.915,11.845,11.908,11.827,11.826,11.921,11.811,11.906,11.913,11.982,11.975,11.914,11.838,11.832,11.882,11.862,11.969,11.96,11.838,11.967,11.92,11.92,12.023,11.963,12.127,11.94,11.898,11.964,11.94,11.909,12.013,11.917,11.964,11.912,12.034,12.059,12.054,11.898,12.049,11.977,11.977,11.919,12.025,12.034,11.984,12.068,12.046,12.063,12.007,12.049,12.046,11.999,11.984,12.07,12.166,12.067,11.974,12.056,12.221,12.144,12.042,12.045,12.116,12.139,12.186,12.12,12.097,12.211,12.231,12.209,12.194,12.221,12.151,12.32,12.203,12.203,12.194,12.318,12.341,12.323,12.469,12.383,12.403,12.474,12.385,12.479,12.598,12.464,12.541,12.639,12.675,12.729,12.776,12.81,12.701,12.835,12.828,12.752,12.919,13.006,12.998,13.088,13.118,13.103,13.265,13.278,13.434,13.499,13.667,13.697,13.931,14.108,14.279,14.404,14.391,14.904,15.132,15.24,15.618,15.882,16.37,16.723,17.026,17.367,17.497,18.103,18.666,19.18,19.294,19.786,20.404,21.165,21.702,22.146,22.674,23.216,24.371,24.344,25.297,25.771,26.598,26.445,27.608,28.888,28.521,29.318,31.224,30.276,30.891,31.509,32.578,33.493,32.647,33.327,34.112,34.422,34.381,34.36,33.878,34.856,34.856,34.264,34.678,35.008,34.856,35.132,35.581,35.738,35.484,35.173,35.461,35.413,35.55,34.807,34.98,34.663,34.684,34.689,35.123,35.033,34.937,34.826,35.039,34.951,34.717,34.394,34.876,35.021,34.993,35.174,34.781,35.053,34.663,35.02,35.049,35.508,35.443,34.774,34.691,35.002,34.98,34.946,35.813,35.231,35.077,35.996,35.708,36.066,36.06,35.658,35.866,36.178,36.14,36.675,36,36.215,35.864,35.963,36.164,36.256,36.623,36.502,36.62,36.577,36.509,36.537,36.519,36.83,37.008,36.485,36.845,37.002,36.535,37.002,36.192,37.005,37.474,37.238,37.376,37.386,37.16,37.386,37.703,37.67,37.836,37.836,37.529,37.709
A04,X4,,1,11.077,10.917,10.952,10.976,11.119,11.087,11.147,11.135,11.148,11.086,11.075,11.15,11.143,11.174,11.169,11.176,11.297,11.171,11.191,11.211,11.23,11.212,11.272,11.212,11.189,11.286,11.212,11.183,11.183,11.196,11.178,11.156,11.175,11.182,11.121,11.11,11.143,11.101,11.123,11.11,11.022,11.169,11.205,11.123,11.07,11.11,11.189,11.121,11.209,11.198,11.272,11.266,11.27,11.399,11.557,11.509,11.48,11.58,11.757,11.777,11.92,11.947,12.16,12.318,12.427,12.569,12.8,12.95,13.279,13.552,13.851,14.163,14.428,14.732,15.016,15.231,15.807,16.164,16.458,16.927,17.556,17.673,18.392,19.173,19.071,20.077,20.917,21.275,21.432,21.934,22.505,23.395,24.078,24.607,25.427,25.501,26.496,26.468,26.766,27.296,28.434,28.269,28.718,29.5,29.974,29.808,30.666,30.636,30.371,31.573,31.277,32.671,31.719,32.47,33.545,32.943,33.691,33.895,33.453,33.717,34.284,34.189,34.162,33.836,34.494,34.345,35.4,35.248,35.913,35.776,34.624,35.141,36.014,36.475,34.928,35.514,36.553,35.967,35.304,35.536,36.357,36.325,35.897,35.878,35.881,35.835,36.14,35.924,36.401,35.836,36.606,36.017,36.446,35.928,36.728,36.031,36.087,36.386,36.243,36.368,36.222,37.155,37.131,36.783,36.331,37.026,36.648,37.1,36.675,36.566,36.759,37.682,37.028,37.11,36.924,37.436,37.844,37.324,36.714,38.054,37.424,38.434,37.89,38.362,36.956,37.808,37.579,37.041,37.636,38.12,37.834,38.037,37.244,37.817,38.411,37.512,37.938,37.474,37.574,37.198,36.702,36.554,35.891,35.78,35.848,36.372,35.526,35.242,35.429,36.083,35.489,35.027,35.88,35.577,35.641,35.46,35.179,34.964,35.15,35.473,35.184,34.771,35.891,35.555,34.854,34.751,36.253,35.379,34.47,35.533,35.389,34.776,35.075,34.415,34.718,35.287,36.132,34.581,35.986,35.167,34.98,35.084,35.207,35.093,34.911,35.278,34.773,35.044,34.794,34.36,34.485,35.321,35.891,34.636,35.091,34.836,35.285,35.027,34.126,35.07,35.11,34.684,35.238,35.035,35.132,35.155,34.942,34.451,35.456,35.461,35.295,35.591,35.677,34.928,35.529,35.541,35.21,35.357,36.436,35.507,35.45,36.17,35.134,35.874,35.874,35.514,35.077,35.422
A05,X5,,1,10.667,10.661,10.745,10.663,10.883,10.902,10.777,10.842,10.801,10.792,10.86,10.882,10.928,10.824,10.873,10.933,10.892,10.9,10.867,10.886,10.959,10.942,10.894,10.888,10.865,10.988,10.861,10.966,10.858,10.898,10.881,10.858,10.824,10.83,10.878,10.893,10.926,10.911,10.988,10.839,11.103,10.952,10.961,10.961,10.935,11.002,11,11.067,10.965,11.063,11.056,11.05,10.946,11.074,11.041,10.994,11.1,11.063,11.049,11.124,11.24,11.213,11.178,11.417,11.198,11.367,11.433,11.471,11.531,11.554,11.629,11.725,11.8,11.967,11.98,12.114,12.328,12.39,12.596,12.716,12.798,13.07,13.227,13.402,13.653,13.961,14.182,14.476,14.838,15.307,15.66,15.807,16.007,16.46,16.878,17.457,17.618,18.495,18.482,19.146,19.595,20.43,21.033,21.516,21.34,22.601,23.539,23.354,24.489,25.128,26.164,26.684,27.531,28.336,29.085,30.262,30.035,31.737,33.535,32.351,33.985,33.863,35.467,36.716,37.699,37.329,38.474,38.968,37.406,36.698,34.515,35.386,37.648,39.542,39.108,38.343,39.407,39.672,37.997,38.855,39.893,38.719,39.734,38.575,39.116,40.052,40.464,38.455,39.151,39.158,39.484,40.121,37.997,38.918,38.749,39.197,39.38,39.053,38.855,37.567,38.75,38.71,40.182,40.223,39.498,39.35,38.807,39.264,38.971,40.747,39.877,38.666,39.272,38.94,40.042,39.323,39.624,38.282,39.315,38.931,40.364,39.366,39.014,40.12,40.006,40.061,39.477,39.186,40.83,40.103,40.503,39.442,39.859,40.736,39.485,40.38,39.73,39.127,39.34,40.229,40.56,39.781,40.388,40.245,39.1,41.717,40.684,41.469,40.502,40.742,41.298,42.044,40.173,41.845,40.378,40.522,41.042,42.435,41.169,41.985,42.188,41.632,41.657,42.012,42.126,41.86,42.281,41.904,42.173,42.623,41.241,42.446,41.733,41.485,42.406,41.924,43.387,42.806,42.737,42.614,43.03,42.145,42.701,43.714,43.922,43.007,42.778,43.577,43.052,43.082,42.581,42.175,43.23,38.273,36.441,34.34,33.795,33.019,31.675,31.9,31.505,31.874,30.733,31.262,31.247,30.954,31.124,31.075,30.826,31.309,30.534,30.42,31.522,30.89,30.801,30.819,31.067,31.317,31.068,30.478,30.595,31.031,31.239,30.429,30.788,30.567,30.861,30.57
A06,X6,,1,13.846,13.787,14.18,14.469,14.634,14.571,14.616,14.704,14.695,14.541,14.695,14.751,14.615,14.782,14.812,14.793,14.811,14.768,14.841,14.705,14.855,14.751,14.841,14.751,14.757,14.696,14.832,14.91,14.829,14.684,14.823,14.883,14.774,14.783,14.828,15.039,14.966,14.783,14.94,14.876,14.921,14.901,14.858,14.912,14.823,14.76,14.838,14.937,14.864,15.066,14.814,14.913,14.676,14.864,14.785,14.903,15.035,14.896,14.832,14.986,14.995,14.941,14.859,15.131,14.967,15.055,15.07,15.031,15.055,15.003,15.222,15.094,15.113,15.088,15.07,15.013,15.177,15.316,15.198,15.231,15.013,15.344,15.25,15.18,15.514,15.305,15.332,15.134,15.25,15.28,15.195,15.286,15.514,15.554,15.371,15.377,15.645,15.399,15.611,15.371,15.681,15.595,15.508,15.693,15.766,15.886,15.893,15.77,15.788,16.005,16.021,16.103,16.01,16.153,16.308,16.39,16.559,16.524,16.481,16.613,16.843,16.592,16.782,17.013,16.921,17.064,17.332,17.434,17.536,17.739,17.788,18.06,18.116,18.292,18.373,18.519,18.834,18.882,19.175,19.264,19.525,19.809,20.275,20.377,20.686,20.87,21.238,21.228,21.699,22.003,22.539,22.507,23.01,23.481,23.703,24.376,24.412,25.147,25.577,25.771,26.269,26.161,27.324,27.799,27.815,28.111,28.668,29.099,29.98,29.57,30.879,30.846,31.582,32.851,32.493,33.252,33.627,34.065,34.387,35.12,35.061,35.526,36.025,36.852,36.792,36.956,38.211,38.169,39.288,38.533,38.742,38.781,39.336,39.91,41.111,39.828,40.722,41.635,40.195,39.981,39.292,40.443,40.637,40.356,40.78,41.276,41.566,41.993,42.266,41.844,41.574,42.181,42.677,42.725,43.684,42.833,42.997,42.188,42.983,44.073,43.588,44.377,42.948,43.139,43.252,42.876,43.767,43.776,42.778,43.726,44.498,44.328,43.108,44.401,43.205,44.053,44.793,43.275,44.941,44.545,45.207,44.104,44.794,45.04,44.941,44.885,44.154,45.676,44.428,45.317,46.615,46.348,44.94,46.484,45.621,44.959,44.802,45.428,46.107,44.61,44.96,45.07,44.607,45.942,44.996,46.072,45.344,45.63,46.129,45.454,45.98,44.551,46.091,45.657,45.399,46.145,46.477,46.146,46.395,46.588,46.375,45.648,46.044,46.265,45.934,47.039,46.539,47.633
A07,X7,,1,11.949,11.865,12.011,12.201,12.116,12.143,12.154,12.2,12.268,12.184,12.281,12.332,12.166,12.251,12.195,12.202,12.243,12.172,12.219,12.24,12.258,12.238,12.219,12.319,12.216,12.26,12.401,12.29,12.29,12.332,12.366,12.371,12.339,12.427,12.501,12.546,12.445,12.455,12.585,12.546,12.538,12.602,12.531,12.693,12.663,12.732,12.811,12.745,12.915,12.821,12.894,12.887,12.838,12.942,13.13,13.03,13.054,13.156,13.172,13.246,13.199,13.335,13.277,13.41,13.465,13.552,13.648,13.662,13.716,13.799,13.878,13.862,13.853,13.938,14.004,14.028,14.108,14.168,14.13,14.11,14.165,14.193,14.32,14.332,14.338,14.591,14.456,14.668,14.315,14.869,14.784,14.656,14.939,14.814,14.96,14.857,14.96,14.906,14.873,15.043,15.298,15.186,15.152,15.31,15.438,15.368,15.565,15.77,15.733,15.732,15.994,15.912,15.763,16.016,16.171,16.28,16.45,16.388,16.59,16.777,16.653,16.646,16.945,16.687,16.84,16.82,17.278,17.244,17.481,17.386,17.353,17.842,17.571,17.722,18.102,18.056,17.883,17.983,18.359,18.122,18.464,18.23,18.588,18.606,18.892,18.666,18.981,19.159,19.33,19.062,19.036,19.3,19.338,19.758,19.552,20.063,20.275,19.676,20.026,20.105,20.096,20.324,20.54,20.699,20.5,20.427,20.415,20.742,21.071,21.235,21.224,21.138,20.909,21.655,21.634,21.493,21.797,21.606,21.683,22.207,22.284,23.126,22.673,22.463,22.614,22.174,22.283,22.467,22.852,22.833,22.755,22.778,23.095,23.384,23.008,23.941,23.215,23.394,24.305,23.807,23.559,23.422,23.477,23.982,24,23.394,24.189,24.358,24.235,23.651,23.788,23.691,24.296,24.552,24.761,24.016,24.031,24.143,24.185,24.345,24.143,24.233,24.852,24.509,24.233,24.485,24.389,24.806,24.181,24.525,24.181,24.338,24.456,24.566,24.578,23.755,24.714,24.811,24.854,24.355,24.451,24.548,25.345,25.035,25.212,24.651,25.089,24.909,24.416,24.535,24.399,24.736,24.967,24.854,25.388,24.769,24.608,24.902,25.092,25.062,25.177,24.656,25.095,24.844,24.826,25.123,25.286,24.683,24.839,25.08,25.495,25.221,24.791,24.972,24.773,25.075,25.406,24.595,25.452,25.035,24.691,24.648,25.411,24.432,25.095,24.294,24.578,24.258
A08,X8,,1,12.769,12.788,12.786,12.905,12.903,12.987,13.001,12.999,12.935,12.934,12.952,12.977,13,13.005,13.031,13.039,12.973,12.956,12.949,12.972,12.988,13.049,13.03,12.968,13.027,13.072,13.022,12.965,13.046,12.981,13.041,13.019,13.07,12.996,13.124,13.088,13.095,13.077,13.126,13.169,13.08,13.143,13.207,13.126,13.095,13.138,13.189,13.151,13.077,13.118,13.219,13.103,13.135,13.158,13.185,13.192,13.19,13.129,13.308,13.219,13.226,13.145,13.087,13.274,13.329,13.279,13.347,13.306,13.361,13.361,13.385,13.396,13.388,13.281,13.347,13.427,13.369,13.375,13.445,13.372,13.454,13.316,13.446,13.539,13.462,13.604,13.497,13.516,13.629,13.555,13.634,13.67,13.653,13.607,13.755,13.818,13.673,13.727,13.725,13.785,13.793,13.847,13.976,13.889,14.017,13.921,13.872,13.99,13.982,14.039,14.08,14.244,14.176,14.401,14.474,14.474,14.349,14.448,14.411,14.755,14.724,14.745,15.014,14.92,15.074,15.138,15.292,15.316,15.581,15.623,15.721,15.802,16.127,16.067,16.338,16.479,16.551,16.675,16.782,16.815,17.077,17.224,17.254,17.626,17.641,17.849,17.757,17.935,18.459,18.517,18.33,18.919,19.012,18.915,19.033,19.517,19.159,19.704,19.754,19.723,19.824,19.751,20.35,20.644,20.581,20.454,21.016,20.797,21.043,21.453,21.142,21.384,21.483,21.928,22.072,22.15,21.989,22.674,22.45,22.783,22.504,23.537,23.057,23.534,23.465,23.493,23.659,23.457,23.925,24.128,24.214,23.88,24.444,23.77,24.082,24.272,24.262,24.22,24.884,24.386,24.826,24.884,25.215,25.388,25.019,24.689,25.651,25.074,24.648,25.36,25.522,24.516,25.067,25.184,24.982,25.859,24.746,25.104,25.201,25.306,25.433,25.578,24.824,25.801,25.248,25.665,25.269,25.275,25.392,25.298,25.506,25.224,25.254,25.474,25.267,25.248,25.32,25.584,25.267,25.569,25.691,25.403,25.841,25.864,25.433,25.562,25.914,26.014,25.875,25.639,25.698,25.51,25.988,25.901,25.856,25.21,25.712,24.984,25.891,25.641,25.81,26.226,25.924,25.78,25.901,25.592,25.729,26.232,25.448,25.662,26.104,25.857,25.677,25.802,25.548,26.373,26.428,25.369,26.006,25.947,26.181,25.974,25.66,25.454,25.675,26.062,25.956,25.856
B01,X9,,1,21.974,21.578,21.645,21.925,22.213,22.622,22.904,23.202,23.309,23.565,23.705,23.913,23.982,24.233,24.281,24.35,24.568,24.56,24.626,24.779,24.894,24.801,24.978,24.963,25.108,25.143,25.287,25.12,25.282,25.285,25.299,25.363,25.354,25.369,25.436,25.471,25.621,25.451,25.576,25.606,25.672,25.637,25.657,25.684,25.758,25.735,25.703,25.814,25.83,25.831,25.897,25.801,25.865,25.857,25.989,25.896,25.972,25.932,25.963,25.866,25.99,26.154,26.091,25.974,25.92,26.149,26.175,26.037,25.985,26.037,26.193,26.217,26.146,26.151,26.175,26.115,26.134,26.175,26.206,26.197,26.169,26.222,26.236,26.284,26.295,26.33,26.228,26.238,26.213,26.151,26.228,26.244,26.349,26.418,26.331,26.431,26.304,26.551,26.356,26.448,26.437,26.466,26.53,26.438,26.586,26.532,26.543,26.529,26.623,26.575,26.738,26.738,26.683,26.694,26.787,26.678,26.762,26.794,26.833,26.914,26.786,26.857,26.954,27.014,27.08,27.237,26.965,27.183,27.063,27.15,27.226,27.199,27.269,27.302,27.384,27.547,27.449,27.411,27.552,27.563,27.547,27.699,27.732,27.896,27.835,27.971,28.118,28.167,28.151,28.075,28.35,28.514,28.613,28.862,29.055,29.316,29.474,29.474,29.631,29.667,30.103,30.063,30.157,30.557,30.545,30.627,30.718,30.935,31.128,31.292,31.481,31.365,31.91,31.813,32.165,32.65,32.586,32.778,33.182,33.201,33.467,33.77,34.133,34.188,34.236,34.978,34.883,35.254,35.709,35.641,35.853,36.027,36.225,36.357,36.509,36.794,37.055,37.309,37.574,37.639,37.97,37.85,38.154,38.123,38.521,38.631,38.505,39.292,38.737,39.391,39.371,39.87,39.402,40.25,39.8,40.11,40.271,40.347,40.537,40.309,41.281,40.343,40.367,40.721,41.084,40.9,40.932,40.72,40.935,41.409,41.241,41.698,41.1,41.705,41.662,41.592,42.311,41.315,41.331,42.063,42.175,41.621,42.067,41.89,42.158,42.014,42.173,42.445,41.868,42.171,41.78,42.396,42.375,41.938,42.533,42.394,42.209,42.484,42.003,42.404,42.539,42.508,42.479,42.224,42.186,42.12,42.55,42.42,42.497,42.271,42.825,42.256,42.906,42.422,42.69,42.169,42.362,42.245,42.494,42.305,42.319,42.388,42.481,42.507,42.203,43.06,42.627,42.533
