FILE NAME,jose_20150304_180638.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.3.2015,18:07:00
DATE END,4.3.2015,18:07:00
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287
,,,TIME [h] ->,0.00491,0.17154,0.3383,0.50505,0.67162,0.83827,1.00488,1.17169,1.33829,1.50493,1.67174,1.83847,2.00514,2.1718,2.33839,2.50512,2.67169,2.8384,3.00511,3.17179,3.3385,3.50518,3.67189,3.83841,4.00515,4.17187,4.33862,4.50524,4.67184,4.83861,5.00515,5.1719,5.33858,5.50518,5.67188,5.83865,6.00526,6.17203,6.3387,6.50529,6.67195,6.83868,7.00534,7.17211,7.33879,7.50547,7.6721,7.83882,8.0054,8.17209,8.33879,8.50547,8.6723,8.83889,9.00557,9.17211,9.3389,9.50556,9.67233,9.83895,10.00556,10.17225,10.33889,10.5056,10.67227,10.83893,11.00564,11.17227,11.33895,11.50563,11.67227,11.83909,12.00571,12.17244,12.33911,12.50581,12.67243,12.83918,13.00574,13.17245,13.33908,13.50583,13.67248,13.83915,14.00586,14.17249,14.3393,14.50591,14.67261,14.83923,15.00594,15.1726,15.33927,15.50596,15.67264,15.8392,16.00598,16.17257,16.33931,16.50595,16.67274,16.83934,17.00598,17.17279,17.33947,17.50603,17.67271,17.83941,18.00619,18.17273,18.33944,18.50608,18.67278,18.83949,19.00629,19.17273,19.33954,19.50616,19.6729,19.83956,20.00633,20.17292,20.33968,20.50624,20.67292,20.83957,21.00627,21.17307,21.33961,21.50636,21.67308,21.83972,22.00629,22.17305,22.33975,22.50639,22.67303,22.83968,23.00643,23.17309,23.33972,23.50651,23.67316,23.83993,24.0065,24.17316,24.33985,24.50649,24.67319,24.83984,25.00663,25.17324,25.33992,25.50665,25.67336,25.83986,26.00667,26.17328,26.34,26.50666,26.67332,26.84007,27.00669,27.17346,27.3401,27.50671,27.67348,27.84016,28.00682,28.17342,28.34007,28.50672,28.6735,28.84022,29.00683,29.17348,29.34031,29.50689,29.67358,29.84025,30.00692,30.17365,30.34021,30.50695,30.67359,30.84025,31.00693,31.17375,31.3403,31.50693,31.67367,31.84032,32.007,32.17367,32.34044,32.50704,32.67369,32.84035,33.00703,33.17377,33.34037,33.50708,33.67378,33.84037,34.00724,34.17386,34.34047,34.50726,34.67384,34.84055,35.00725,35.17383,35.34051,35.50717,35.67399,35.84063,36.00726,36.17393,36.34074,36.50738,36.67408,36.84078,37.0073,37.17405,37.34075,37.5074,37.67413,37.84087,38.00753,38.17413,38.34078,38.50747,38.67416,38.84079,39.00745,39.17418,39.34076,39.50751,39.67437,39.84084,40.00749,40.17433,40.34081,40.50759,40.67432,40.84092,41.00758,41.17423,41.3409,41.50758,41.67434,41.84105,42.00772,42.1744,42.34099,42.50764,42.67432,42.84105,43.00777,43.17444,43.34096,43.50783,43.6744,43.84115,44.00776,44.17439,44.3411,44.50776,44.67445,44.84126,45.00789,45.1745,45.34126,45.50794,45.67459,45.84126,46.00786,46.17469,46.34127,46.50797,46.67471,46.8413,47.00811,47.17479,47.34137,47.50799,47.67468
A01,X1,,1,16.899,16.842,16.905,16.976,17.018,17.107,17.107,17.189,17.168,17.072,17.263,17.231,17.221,17.252,17.295,17.302,17.387,17.32,17.306,17.348,17.366,17.341,17.274,17.221,17.317,17.182,17.324,17.267,17.228,17.374,17.171,17.217,17.232,17.267,17.143,17.242,17.178,17.178,17.321,17.157,17.211,17.271,17.132,17.296,17.289,17.282,17.204,17.193,17.146,17.322,17.172,17.232,17.204,17.196,17.264,17.189,17.136,17.275,17.271,17.257,17.168,17.264,17.129,17.114,17.114,17.268,17.285,17.3,17.118,17.236,17.179,17.225,17.247,17.254,17.408,17.289,17.258,17.207,17.168,17.329,17.296,17.289,17.246,17.146,17.361,17.24,17.225,17.301,17.143,17.301,17.211,17.286,17.455,17.222,17.211,17.319,17.333,17.311,17.253,17.353,17.371,17.382,17.414,17.406,17.332,17.393,17.346,17.279,17.346,17.367,17.417,17.31,17.36,17.413,17.392,17.492,17.435,17.414,17.406,17.371,17.328,17.457,17.417,17.367,17.51,17.478,17.504,17.641,17.516,17.447,17.472,17.586,17.45,17.632,17.665,17.526,17.55,17.607,17.493,17.722,17.747,17.617,17.685,17.688,17.748,17.744,17.722,17.751,17.803,17.856,17.832,17.796,17.814,17.863,17.939,17.888,17.87,17.979,18.051,18.058,18.005,18.017,18.159,18.121,18.365,18.314,18.411,18.331,18.62,18.489,18.52,18.825,18.722,18.917,18.842,19.041,18.968,18.975,19.209,18.995,19.221,19.298,19.396,19.408,19.722,19.747,19.751,19.588,19.685,19.755,19.897,19.799,19.75,19.949,20.079,19.839,20.128,20.232,20.176,20.07,20.091,20.385,20.135,20.448,20.163,20.334,20.497,20.422,20.546,20.422,20.322,20.476,20.593,20.652,20.601,20.593,20.346,20.529,20.567,20.618,20.541,20.742,20.678,20.751,20.686,20.634,20.901,20.757,20.85,20.693,20.85,20.64,20.844,21.007,20.97,20.869,20.823,20.934,21.169,21.178,21.125,21.024,21.132,21.079,21.002,20.961,20.963,21.355,21.323,21.237,21.388,21.11,21.268,21.132,21.145,21.239,21.507,21.502,21.345,21.518,21.993,21.375,21.531,21.439,21.393,21.45,21.696,21.725,21.719,21.734,21.49,21.576,21.777,21.847,21.905,21.707,21.775,21.895,21.982,21.933,22.104,22.429,22.296,22.752,22.233,22.49,22.374
A02,X2,,1,17.407,17.295,17.302,17.316,17.331,17.335,17.249,17.217,17.367,17.242,17.235,17.316,17.192,17.281,17.182,17.274,17.217,17.292,17.362,17.235,17.196,17.228,17.189,17.249,17.232,17.125,17.182,17.125,17.171,17.232,17.2,17.132,17.289,17.21,17.143,17.1,17.264,17.264,17.121,17.129,17.325,17.214,17.247,17.154,17.146,17.254,17.175,17.136,17.261,17.15,17.172,17.175,17.232,17.111,17.178,17.189,17.164,17.218,17.1,17.2,17.282,17.207,17.243,17.285,17.285,17.068,17.228,17.1,17.146,17.15,17.179,17.111,17.189,17.254,17.207,17.261,17.143,17.236,17.254,17.186,17.211,17.232,17.275,17.318,17.275,17.268,17.225,17.243,17.372,17.301,17.383,17.286,17.34,17.337,17.297,17.261,17.276,17.254,17.31,17.41,17.314,17.296,17.3,17.406,17.417,17.364,17.26,17.307,17.289,17.396,17.417,17.253,17.303,17.442,17.392,17.321,17.292,17.385,17.321,17.428,17.414,17.428,17.303,17.51,17.481,17.307,17.361,17.383,17.401,17.361,17.357,17.272,17.336,17.432,17.607,17.411,17.55,17.492,17.636,17.436,17.432,17.417,17.514,17.659,17.463,17.488,17.722,17.609,17.519,17.656,17.518,17.425,17.5,17.35,17.626,17.775,17.586,17.497,17.398,17.519,17.608,17.676,17.59,17.637,17.541,17.801,17.587,17.678,17.623,17.748,17.492,17.711,17.607,17.572,17.645,17.585,17.656,17.632,17.839,17.63,17.767,17.614,17.827,17.696,17.756,17.778,17.813,17.797,17.893,17.759,17.705,17.893,17.789,17.704,17.75,17.994,17.626,17.735,17.875,17.802,17.96,17.823,18.093,17.92,17.809,17.949,18.024,17.898,17.789,17.83,18.023,17.949,17.926,17.961,17.99,17.841,17.905,18.002,17.95,17.949,18.041,17.954,18.001,17.99,18.047,18.108,18.044,18.01,18.159,18,18.159,18.308,18.263,18.075,18.189,18.107,18.149,18.392,18.067,18.16,18.107,18.204,18.137,18.178,18.12,18.223,18.172,18.085,18.101,18.215,18.366,18.168,18.213,18.272,18.084,18.299,18.227,18.28,18.12,18.126,18.346,18.468,18.308,18.413,18.141,18.284,18.328,18.328,18.49,18.335,18.432,18.404,18.552,18.158,18.421,18.312,18.513,18.493,18.385,18.587,18.415,18.662,18.499,18.413,18.604,18.599,18.525
A03,X3,,1,17.097,16.899,16.848,16.92,16.962,16.795,16.851,16.791,16.826,16.73,16.781,16.806,16.711,16.743,16.7,16.736,16.821,16.753,16.796,16.725,16.657,16.774,16.735,16.795,16.72,16.699,16.784,16.642,16.716,16.691,16.632,16.678,16.72,16.756,16.659,16.673,16.609,16.723,16.694,16.73,16.754,16.672,16.703,16.782,16.746,16.682,16.661,16.821,16.689,16.693,16.714,16.804,16.603,16.74,16.637,16.705,16.709,16.762,16.644,16.715,16.654,16.636,16.729,16.572,16.629,16.782,16.772,16.785,16.661,16.778,16.721,16.71,16.703,16.825,16.806,16.775,16.713,16.75,16.71,16.7,16.754,16.746,16.648,16.775,16.846,16.552,16.882,16.67,16.714,16.842,16.809,16.828,16.594,16.763,16.867,16.773,16.758,16.939,16.769,16.754,16.743,16.754,16.815,16.837,16.762,16.793,16.805,16.793,16.833,16.911,16.904,16.997,16.733,16.73,16.879,16.922,17.007,16.844,17.007,16.943,16.815,16.915,16.847,16.911,16.854,17.021,16.989,16.953,16.942,16.846,16.9,16.871,16.936,17.032,17.064,16.982,16.893,16.922,17.064,16.807,17.032,16.904,17.114,17.004,17.007,17.061,16.954,17.153,17.093,17.029,17.146,16.968,17.043,16.922,16.972,16.866,17.274,17.072,17.171,17.093,17.182,17.022,17.221,17.21,17.143,17.089,17.047,17.168,17.082,17.064,17.293,17.282,17.064,17.172,17.332,17.129,17.342,17.118,17.211,17.232,17.282,17.357,17.342,17.382,17.357,17.35,17.243,17.313,17.239,17.332,17.221,17.438,17.306,17.192,17.352,17.256,17.057,17.565,17.221,17.235,17.676,17.339,17.384,17.381,17.554,17.494,17.2,17.331,17.477,17.545,17.2,17.352,17.728,17.621,17.536,17.813,17.366,17.405,17.694,17.409,17.729,17.385,17.46,17.591,17.366,17.37,17.479,17.529,17.507,17.717,17.451,17.74,17.894,17.449,17.877,17.424,17.609,17.65,17.669,17.876,17.509,17.862,17.881,17.779,17.892,17.966,17.887,17.687,17.873,18.044,17.539,18.082,18.099,17.843,17.855,17.671,18.084,17.824,17.664,18.155,17.777,17.87,17.738,17.814,18.141,18.141,18.356,17.842,18.747,17.935,18.118,18.461,18.295,17.929,18.25,18.141,18.026,18.093,18.156,18.387,18.129,18.149,18.014,18.099,18.29,18.312,18.382
A04,X4,,1,17.379,17.04,17.16,17.231,17.274,17.42,17.363,17.359,17.395,17.385,17.32,17.316,17.277,17.366,17.21,17.274,17.274,17.15,17.221,17.206,17.224,17.313,17.16,17.192,17.26,17.153,17.125,17.097,17.256,17.175,17.058,17.104,17.175,17.239,17.029,17.1,17.121,17.207,17.15,17.157,17.096,17.1,17.046,17.154,17.118,17.168,17.089,17.136,17.089,17.036,17.114,17.089,17.032,17.082,17.036,17.132,17.022,17.075,17.157,17.057,17.082,17.15,17.1,17.057,17.057,17.096,17.086,17.129,17.089,17.093,17.064,17.053,16.989,17.053,17.15,17.261,17.172,17.207,17.025,17.129,17.154,17.118,17.075,17.175,17.247,17.125,17.168,17.043,17.143,17.186,17.182,17.086,17.111,17.251,17.154,17.261,17.19,17.339,17.31,17.268,17.228,17.239,17.243,17.292,17.332,17.45,17.374,17.336,17.403,17.51,17.417,17.481,17.503,17.47,17.449,17.663,17.634,17.699,17.663,17.77,17.784,17.884,17.845,17.938,18.023,17.964,18.076,18.158,18.204,18.479,18.473,18.473,18.764,18.775,19.037,19.101,19.494,19.747,19.78,20.037,20.319,20.724,21.051,21.276,21.765,22.131,22.587,22.985,23.453,24.074,24.777,25.023,26.007,26.51,27.377,28.223,28.761,29.947,30.738,31.943,33.228,34.044,35.294,36.526,37.498,38.451,39.691,40.379,41.709,42.277,43.603,43.819,44.847,45.447,45.866,46.476,47.093,47.896,48.064,48.51,49.165,49.216,49.546,50.119,50.303,50.822,50.958,51.286,51.887,52.138,52.062,52.428,52.487,52.686,53.306,53.5,53.56,53.801,53.993,54.199,54.618,55.09,54.76,55.294,55.214,55.578,55.352,55.679,56.494,56.224,56.565,56.856,56.984,56.998,57.121,57.239,57.632,57.867,58.117,58.021,58.613,58.214,58.474,58.58,59.249,59.233,59.308,59.891,59.463,59.84,60.285,60.128,60.092,60.63,60.81,60.87,60.99,60.946,61.515,61.569,61.439,62.133,61.77,62.327,61.523,62.454,62.376,62.557,63.568,63.169,63.139,63.187,62.947,63.882,63.807,64.032,63.637,63.852,64.12,64.211,64.497,64.638,64.793,64.632,64.806,64.492,65.203,65.117,65.499,65.373,65.156,65.814,65.275,66.027,65.458,65.662,66.125,66.056,65.831,65.941,66.084,66.146,66.259,66.059,66.128,66.125,65.886
A05,X5,,1,16.194,16.106,16.054,16.041,16.223,16.169,16.312,16.337,16.285,16.275,16.383,16.296,16.286,16.289,16.332,16.339,16.339,16.356,16.286,16.299,16.231,16.291,16.224,16.312,16.322,16.245,16.272,16.159,16.176,16.18,16.235,16.251,16.236,16.159,16.091,16.332,16.267,16.21,16.267,16.302,16.069,16.215,16.36,16.155,16.175,16.139,16.261,16.219,16.232,16.235,16.198,16.175,16.146,16.113,16.181,16.22,16.111,16.22,16.302,16.144,16.227,16.151,16.158,16.144,16.287,16.212,16.287,16.328,16.232,16.264,16.262,16.281,16.274,16.166,16.262,16.261,16.283,16.321,16.367,16.414,16.326,16.318,16.277,16.261,16.359,16.295,16.425,16.383,16.284,16.469,16.322,16.312,16.307,16.389,16.379,16.256,16.414,16.425,16.398,16.411,16.515,16.469,16.559,16.466,16.591,16.707,16.491,16.507,16.634,16.826,16.562,16.712,16.733,16.816,16.908,16.894,16.894,16.929,17.007,17.228,17.271,17.371,17.474,17.738,17.909,17.878,18.248,18.358,18.605,18.708,19.216,19.502,19.735,20.29,20.523,21.048,21.38,21.944,22.352,23.038,23.748,23.86,24.588,25.121,25.725,26.887,27.309,27.849,28.763,29.522,30.092,31.251,32.373,33.273,34.058,35.663,36.902,37.688,39.65,40.773,41.634,42.939,43.734,45.259,46.51,47.309,48.129,49.091,49.425,50.31,51.05,52.046,52.45,53.346,54.218,54.526,54.794,56.183,56.313,55.562,56.893,57.152,57.561,57.654,58.169,58.441,58.397,58.678,58.714,58.95,58.922,59.226,59.705,59.733,59.781,60.283,60.298,60.782,60.529,60.35,61.126,60.699,60.942,60.86,61.113,60.946,61.265,60.7,61.325,61.351,60.879,61.485,61.721,61.588,61.69,61.664,61.151,61.728,61.758,62.138,62.278,61.742,61.75,61.882,62.002,62.157,61.656,62.242,62.296,62.505,62.126,62.061,62.077,62.11,62.569,62.322,62.156,62.317,62.482,63.021,62.493,62.988,62.397,62.896,63.178,62.711,63.088,62.785,63.283,62.998,63.11,62.815,62.947,62.938,62.548,63.204,63.18,63.253,63.207,63.213,63.358,62.928,62.682,63.119,63.608,63.066,63.49,63.718,63.27,63.745,63.785,63.27,63.619,63.996,63.231,63.58,63.607,63.312,63.576,63.91,63.682,63.435,63.718,63.947,63.699,63.807,64.651
A06,X6,,1,15.094,14.974,14.948,14.907,14.888,14.891,14.948,14.944,14.975,15.052,15.02,14.992,14.926,15.071,14.974,15.065,14.923,15.08,15.011,14.939,14.954,14.929,14.92,14.948,15.071,14.938,14.991,14.881,14.982,14.985,14.929,15.03,14.985,14.881,15.039,14.909,14.985,14.899,14.985,14.934,14.842,14.845,14.958,14.956,14.86,14.797,14.889,14.843,14.803,14.892,14.825,14.86,14.775,14.915,14.842,14.852,14.745,14.937,14.934,14.832,14.829,14.867,14.788,14.775,14.861,14.842,14.775,14.812,14.946,14.72,14.745,14.736,14.901,14.907,14.831,14.86,14.993,14.949,14.907,14.784,14.956,14.889,15.023,14.803,15.012,15.092,14.797,15.005,14.968,14.833,15.088,14.907,14.929,15.012,14.945,15.021,15.12,15.025,15.029,15.184,15.004,15.041,15.162,15.099,15.08,15.108,15.096,15.051,15.352,15.086,15.108,15.175,15.251,15.251,15.314,15.355,15.327,15.362,15.241,15.374,15.39,15.46,15.365,15.628,15.628,15.565,15.673,15.748,15.738,15.786,15.956,16.042,16.05,16.203,16.235,16.237,16.321,16.437,16.493,16.664,16.775,16.876,17,17.146,17.321,17.488,17.381,17.665,17.803,17.941,18.004,18.253,18.242,18.52,18.507,18.939,18.947,19.029,19.215,19.308,19.653,19.523,19.75,19.714,19.929,20.023,20.03,20.005,20.243,20.455,20.631,20.481,20.494,20.749,20.809,21.04,20.936,21.033,21.121,21.326,21.246,21.268,21.45,21.492,21.774,21.402,21.432,21.663,21.904,21.722,21.861,21.819,21.91,21.881,22.265,22.393,22.118,22.304,22.194,22.224,22.279,22.549,22.517,22.606,22.658,22.691,22.999,22.606,22.705,22.871,23.046,23.061,23.032,23.145,23.098,23.202,23.183,23.34,23.526,23.231,23.354,23.53,23.555,23.711,23.722,23.841,23.757,23.815,23.967,23.925,24.136,24.25,24.502,24.536,24.347,24.599,24.521,24.675,24.896,24.65,24.883,24.642,25.21,24.976,24.969,24.782,25.093,24.938,25.085,25.313,25.267,25.166,25.407,25.393,25.637,25.607,25.586,25.638,25.511,25.907,25.867,25.907,26.037,25.978,26.099,26.128,26.15,26.378,26.005,26.303,26.234,26.234,26.572,26.422,26.875,26.727,26.839,26.697,26.635,26.794,26.679,26.824,27.292,27.12,27.063,27.154,27.457
A07,X7,,1,15.094,15.115,15.09,15.134,15.2,15.26,15.26,15.257,15.289,15.194,15.247,15.247,15.238,15.383,15.398,15.32,15.405,15.336,15.38,15.307,15.493,15.411,15.43,15.374,15.44,15.449,15.475,15.449,15.437,15.355,15.525,15.427,15.469,15.449,15.38,15.535,15.498,15.412,15.498,15.618,15.412,15.53,15.302,15.527,15.518,15.368,15.375,15.416,15.518,15.464,15.569,15.432,15.546,15.514,15.498,15.507,15.399,15.564,15.561,15.346,15.428,15.324,15.53,15.403,15.488,15.498,15.403,15.47,15.432,15.549,15.547,15.365,15.445,15.48,15.633,15.518,15.509,15.549,15.566,15.441,15.441,15.375,15.479,15.46,15.757,15.464,15.454,15.522,15.454,15.579,15.605,15.48,15.532,15.414,15.662,15.452,15.724,15.625,15.571,15.641,15.688,15.641,15.761,15.669,15.707,15.622,15.494,15.593,15.58,15.685,15.678,15.687,15.792,15.82,15.912,15.839,15.612,15.846,15.782,15.888,15.932,15.859,15.849,15.884,15.884,15.993,15.988,15.949,15.939,16.101,16.185,16.242,16.079,15.889,16.092,16.209,16.293,16.208,16.15,16.293,16.232,16.334,16.316,16.235,16.409,16.634,16.528,16.471,16.525,16.515,16.632,16.597,16.529,16.75,16.773,16.696,16.735,16.873,16.972,16.951,17.04,16.908,17.05,17.068,17.057,17.118,17.331,17.423,17.481,17.264,17.293,17.539,17.436,17.658,17.645,17.757,17.742,17.804,18.038,17.971,17.995,18.014,18.113,18.124,18.354,18.32,18.297,18.422,18.661,18.557,18.587,18.519,18.755,18.869,18.943,19.016,19.133,19.097,19.381,19.219,19.466,19.445,19.539,19.653,19.766,19.908,19.844,20.082,19.921,20.308,20.322,20.533,20.763,20.822,20.856,20.848,21.112,21.352,21.364,21.527,21.593,21.795,22.102,22.259,22.304,22.507,22.682,23.022,23.315,23.443,23.882,24.051,24.36,24.764,25.17,25.339,25.744,25.961,26.376,26.671,26.905,27.577,27.805,27.906,28.621,28.775,29.251,29.999,30.359,30.901,31.113,31.679,32.002,32.456,32.619,33.001,33.373,34.079,34.243,34.229,34.727,35.112,35.191,35.685,36.14,35.969,36.512,36.541,37.179,37.156,37.208,37.379,37.846,37.917,38.156,38.108,38.399,38.416,38.825,38.918,38.747,38.809,38.939,39.196,39.18,39.171,39.52
A08,X8,,1,14.163,13.926,14.069,14.057,13.978,14.095,14.152,14.234,14.121,14.113,14.083,14.369,14.133,14.278,14.21,14.3,14.272,14.315,14.275,14.4,14.245,14.333,14.211,14.18,14.246,15.052,14.337,14.257,14.243,14.274,14.134,14.234,14.189,14.257,14.243,14.198,14.358,14.301,14.273,14.222,14.242,14.16,14.186,14.214,14.174,14.254,14.317,14.299,14.174,14.235,14.252,14.26,14.26,14.23,14.301,14.196,14.289,14.225,14.222,14.148,14.373,14.211,14.16,14.29,14.205,14.214,14.233,14.155,14.26,14.235,14.344,14.249,14.186,14.278,14.344,14.26,14.276,14.177,14.278,14.269,14.299,14.232,14.282,14.26,14.439,14.204,14.254,14.46,14.367,14.317,14.285,14.276,14.24,14.409,14.314,14.246,14.315,14.397,14.487,14.385,14.376,14.328,14.45,14.387,14.367,14.565,14.611,14.48,14.441,14.487,14.624,14.548,14.538,14.71,14.545,14.557,14.614,14.649,14.643,14.832,14.763,14.775,14.823,14.915,14.829,14.851,14.987,15.031,15.079,15.155,15.155,15.298,15.279,15.346,15.607,15.435,15.692,15.809,15.835,15.864,15.946,16.277,16.259,16.52,16.523,16.634,16.698,17.011,17.263,17.371,17.575,17.825,17.928,18.092,18.195,18.513,18.749,18.887,19.215,19.251,19.709,19.636,20.091,20.197,20.782,20.906,21.309,21.367,21.922,21.936,22.372,22.624,23.038,23.153,24.002,24.009,24.188,24.691,25.202,25.535,25.723,26.549,26.527,27.143,27.389,27.936,28.13,28.77,29.386,29.931,30.315,31.036,31.856,32.396,32.745,33.292,34.058,34.931,35.692,36.199,37.34,38.293,38.709,39.873,40.723,41.89,43.326,43.71,44.871,45.315,45.837,46.859,47.595,48.273,48.637,49.212,49.431,50.087,50.379,50.353,51.084,51.471,51.325,51.919,51.957,51.967,52.181,51.793,52.182,52.867,52.551,52.537,53.087,53.001,52.467,52.813,53.053,53.263,52.638,53.513,53.525,53.415,53.899,53.309,53.504,53.186,52.949,52.861,53.591,53.449,53.87,53.56,53.698,53.387,53.707,53.413,53.168,53.357,53.933,53.78,53.586,54.407,53.785,53.755,53.796,54.595,53.926,53.584,54.44,54.349,54.097,54.611,54.286,54.045,54.406,54.538,54.508,54.566,54.469,54.76,54.789,54.475,54.869,54.869,54.697,54.68,55.461
B01,X9,,1,18.451,18.342,18.38,18.422,18.411,18.414,18.386,18.411,18.42,18.409,18.456,18.535,18.523,18.442,18.484,18.491,18.52,18.454,18.438,18.51,18.473,18.533,18.465,18.414,18.483,18.46,18.49,18.375,18.479,18.426,18.392,18.325,18.426,18.375,18.394,18.324,18.375,18.346,18.346,18.297,18.324,18.328,18.448,18.466,18.347,18.31,18.432,18.454,18.232,18.265,18.374,18.318,18.318,18.366,18.289,18.358,18.274,18.358,18.297,18.312,18.28,18.291,18.242,18.455,18.369,18.324,18.312,18.33,18.318,18.408,18.381,18.427,18.419,18.284,18.353,18.575,18.404,18.351,18.284,18.358,18.324,18.347,18.358,18.404,18.45,18.442,18.31,18.391,18.374,18.477,18.416,18.376,18.403,18.427,18.33,18.41,18.426,18.425,18.451,18.324,18.455,18.409,18.44,18.432,18.386,18.421,18.514,18.564,18.457,18.708,18.358,18.534,18.386,18.523,18.445,18.46,18.432,18.468,18.432,18.455,18.525,18.483,18.643,18.537,18.48,18.564,18.677,18.559,18.576,18.536,18.587,18.816,18.649,18.69,18.694,18.643,18.751,18.748,18.694,18.694,18.861,18.7,18.74,18.827,18.802,18.912,18.803,19.059,18.91,18.911,18.89,18.939,19.041,19.033,18.962,19.109,19.146,19.142,19.186,19.279,19.454,19.437,19.466,19.571,19.531,19.596,19.803,19.835,19.844,20.027,19.889,20.11,20.123,20.091,20.125,20.269,20.395,20.461,20.493,20.53,20.675,20.868,20.68,20.835,20.919,20.945,21.147,21.009,21.022,21.094,21.235,21.307,21.114,21.256,21.3,21.514,21.379,21.339,21.455,21.43,21.484,21.666,21.581,21.527,21.581,21.697,21.492,21.699,21.626,21.846,21.599,21.612,21.67,21.813,21.963,21.699,21.85,21.863,21.904,21.953,22.076,21.937,21.789,22.003,21.963,21.939,21.862,21.974,22.097,22.11,22.153,22.089,22.035,22.345,22.133,22.179,22.416,22.077,22.25,22.174,22.378,22.05,22.244,22.445,22.657,22.586,22.615,22.492,22.577,22.634,22.643,22.595,22.81,22.991,23.005,22.952,22.962,23.185,23.114,23.256,23.36,23.513,23.613,23.58,23.618,23.903,23.752,23.894,24.205,23.99,24.291,24.491,24.375,24.563,24.647,24.759,25.037,25.096,25.236,25.335,25.478,25.311,25.836,25.864,25.977,26.067,26.194
