FILE NAME,jose_20150815_123041.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,15.8.2015,12:31:00
DATE END,17.8.2015,13:52:01
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297
B02,X10,,1,18.769,19.171,19.838,19.865,19.656,19.85,19.88,19.696,19.746,19.696,19.561,19.845,19.86,19.502,19.636,19.775,19.586,19.845,19.86,19.894,19.973,19.91,19.999,20.491,20.694,20.637,20.668,20.389,20.893,21.032,20.861,21.042,21.181,21.361,21.31,24.454,24.178,24.912,25.037,25.532,25.642,26.167,26.497,27.194,27.338,27.627,28.67,29.126,29.975,30.7,31.119,31.489,33.306,33.299,34.318,34.558,35.86,36.62,38.498,38.997,39.265,39.377,40.565,40.743,42.07,41.879,41.764,42.764,43.54,43.517,44.209,45.418,46.141,46.851,47.153,48.725,49.088,49.218,49.858,51.535,50.479,50.887,51.43,52.166,53.018,53.08,53.39,53.784,53.892,53.636,54.564,55.561,54.928,55.237,56.562,57.058,56.406,56.84,57.187,58.202,57.765,57.898,58.959,58.647,59.984,60.505,60.561,59.961,60.17,61.725,60.833,61.892,61.277,62.251,62.89,62.913,63.938,63.442,63.476,63.558,64.161,64.815,65.602,64.669,64.884,65.519,65.487,65.587,66.256,66.356,66.372,65.989,67.011,67.245,66.877,67.346,67.446,67.763,67.479,67.964,68.082,67.865,68.333,67.882,69.019,68.969,69.086,69.02,69.02,69.289,69.357,69.393,69.917,69.327,69.782,69.887,70.008,70.329,70.571,70.231,70.658,70.575,70.987,70.834,71.229,70.926,71.563,71.752,71.711,71.889,71.296,72.394,72.225,72.273,72.62,71.749,72.505,72.505,72.348,72.449,73.067,72.517,72.959,73.053,72.836,72.795,73.247,73.466,73.295,73.669,73.667,73.632,73.669,74.454,74.08,74.014,74.553,74.404,74.761,74.566,75.379,74.796,75.285,74.978,75.025,75.592,75.433,75.389,75.314,75.695,76.005,75.527,75.628,75.862,75.693,76.492,75.689,76.367,77.05,76.619,76.134,76.572,76.512,77.185,76.875,77.155,77.531,77.262,77.614,77.096,77.375,77.912,77.222,77.268,77.721,77.855,78.559,78.056,78.444,78.425,78.29,78.052,78.582,78.497,78.568,78.607,78.655,78.76,79.22,79.259,79.243,79.344,79.439,79.598,78.926,79.947,79.825,79.933,80.073,79.914,80.425,80.149,80.291,80.109,80.268,80.898,80.86,80.545,80.529,80.897,81.439,80.856,81.013,81.234,81.099,81.164,81.483,81.374,81.396,81.644,81.121,80.89,81.485,81.627,81.483,82.015,82.056,81.864,82.035,82.076,82.324,82.421,82.345,82.241,82.366,82.545,82.379
B03,X11,,1,12.58,12.735,12.65,12.86,12.86,12.92,12.94,12.851,12.85,12.886,12.832,12.87,12.857,12.746,12.87,12.789,12.733,12.743,12.752,12.799,12.713,12.705,12.695,12.698,12.73,12.694,12.783,12.691,12.785,12.751,12.662,12.75,12.75,12.734,12.69,12.727,12.727,12.715,12.708,12.68,12.787,12.774,12.715,12.755,12.689,12.679,12.739,12.758,12.67,12.76,12.66,12.726,12.67,12.744,12.741,12.797,12.741,12.731,12.821,12.771,12.758,12.762,12.681,12.73,12.764,12.758,12.73,12.758,12.794,12.729,12.713,12.729,12.772,12.695,12.666,12.765,12.728,12.743,12.743,12.724,12.889,12.73,12.714,12.797,12.708,12.665,12.76,12.714,12.775,12.711,12.825,12.788,12.8,12.76,12.711,12.769,12.8,12.784,12.771,12.781,12.848,12.769,12.699,12.857,12.775,12.771,12.829,12.851,12.771,12.747,12.779,12.781,12.8,12.832,12.867,12.851,12.848,12.829,12.829,12.765,12.866,12.729,12.765,12.813,12.823,12.762,12.756,12.856,12.863,12.762,12.765,12.856,12.82,12.847,12.92,12.813,12.914,12.756,12.82,12.829,12.828,12.81,12.856,12.828,12.92,12.829,12.832,12.839,13.052,12.891,12.87,12.942,12.816,12.86,12.951,12.956,12.978,12.975,13.001,13.035,12.949,12.925,12.978,12.981,13.1,12.88,13.039,13.043,13.017,13.111,12.969,12.969,12.976,13.035,13.082,13.064,13.167,13.098,13.157,13.082,13.288,13.082,13.172,13.145,13.128,13.108,13.128,13.22,13.22,13.214,13.242,13.207,13.214,13.413,13.248,13.255,13.201,13.211,13.31,13.328,13.28,13.308,13.366,13.366,13.39,13.4,13.356,13.438,13.255,13.438,13.343,13.306,13.306,13.435,13.401,13.405,13.395,13.297,13.435,13.429,13.274,13.447,13.359,13.464,13.346,13.437,13.421,13.454,13.395,13.398,13.422,13.422,13.385,13.337,13.512,13.512,13.412,13.479,13.392,13.512,13.556,13.549,13.499,13.519,13.569,13.677,13.596,13.579,13.589,13.428,13.475,13.509,13.469,13.579,13.489,13.509,13.683,13.673,13.479,13.369,13.466,13.677,13.6,13.67,13.573,13.422,13.6,13.67,13.589,13.707,13.562,13.605,13.66,13.781,13.68,13.747,13.626,13.534,13.724,13.619,13.673,13.578,13.615,13.809,13.666,13.669,13.779,13.621,13.604,13.662,13.6,13.645,13.793,13.793,13.624,13.769,13.793
B04,X12,,1,12.916,13.115,13.249,13.383,13.313,13.373,13.323,13.305,13.303,13.305,13.285,13.288,13.31,13.199,13.219,13.241,13.255,13.3,13.275,13.286,13.235,13.192,13.251,13.255,13.251,13.214,13.165,13.246,13.236,13.236,13.216,13.199,13.303,13.182,13.172,13.245,13.176,13.266,13.225,13.231,13.269,13.221,13.231,13.202,13.274,13.229,13.219,13.205,13.185,13.24,13.209,13.172,13.219,13.19,13.289,13.276,13.22,13.176,13.197,13.283,13.168,13.137,13.26,13.138,13.104,13.2,13.24,13.132,13.167,13.204,13.256,13.204,13.246,13.236,13.207,13.273,13.234,13.181,13.181,13.262,13.192,13.168,13.152,13.202,13.246,13.236,13.163,13.286,13.246,13.249,13.195,13.259,13.337,13.23,13.249,13.273,13.236,13.254,13.207,13.25,13.25,13.24,13.337,13.26,13.311,13.207,13.231,13.321,13.308,13.315,13.451,13.217,13.27,13.301,13.371,13.321,13.351,13.298,13.231,13.335,13.301,13.332,13.301,13.382,13.392,13.298,13.225,13.292,13.231,13.332,13.335,13.292,13.322,13.215,13.389,13.382,13.315,13.292,13.288,13.332,13.363,13.379,13.292,13.296,13.322,13.332,13.301,13.241,13.422,13.361,13.374,13.414,13.289,13.332,13.423,13.362,13.385,13.382,13.476,13.408,13.391,13.401,13.523,13.424,13.441,13.495,13.416,13.385,13.358,13.488,13.45,13.415,13.422,13.446,13.46,13.442,13.373,13.373,13.363,13.46,13.46,13.563,13.515,13.419,13.436,13.484,13.539,13.494,13.529,13.522,13.413,13.481,13.522,13.515,13.522,13.426,13.508,13.484,13.515,13.464,13.485,13.581,13.57,13.536,13.458,13.639,13.56,13.54,13.527,13.642,13.547,13.51,13.612,13.605,13.469,13.574,13.497,13.636,13.605,13.565,13.612,13.616,13.494,13.599,13.515,13.572,13.589,13.589,13.63,13.566,13.556,13.623,13.519,13.64,13.713,13.747,13.713,13.646,13.526,13.713,13.59,13.616,13.6,13.72,13.737,13.609,13.764,13.713,13.656,13.764,13.71,13.911,13.837,13.646,13.824,13.744,13.717,13.673,13.713,13.603,13.7,13.744,13.834,13.603,13.606,13.723,13.733,13.737,13.858,13.74,13.865,13.842,13.727,13.714,13.815,13.849,13.761,13.873,13.757,13.957,13.775,13.917,13.717,13.945,13.768,13.84,13.847,13.758,13.947,13.8,14.013,14.196,14,14,14.038,14.011,14.138
B05,X13,,1,12.277,12.423,12.615,12.79,12.79,12.781,12.835,12.851,12.815,12.747,12.797,12.73,12.822,12.781,12.8,12.755,12.768,12.777,12.787,12.695,12.783,12.705,12.764,12.768,12.764,12.764,12.783,12.76,12.716,12.751,12.801,12.819,12.784,12.768,12.759,12.762,12.762,12.749,12.743,12.783,12.752,12.671,12.783,12.72,12.655,12.714,12.739,12.723,12.704,12.794,12.729,12.794,12.704,12.778,12.81,12.694,12.672,12.766,12.685,12.669,12.827,12.728,12.647,12.628,12.628,12.69,12.73,12.792,12.692,12.763,12.781,12.695,12.738,12.728,12.7,12.732,12.694,12.709,12.675,12.791,12.721,12.663,12.714,12.696,12.708,12.699,12.693,12.714,12.675,12.678,12.724,12.687,12.699,12.76,12.678,12.668,12.699,12.683,12.839,12.747,12.747,12.702,12.699,12.79,12.741,12.738,12.729,12.683,12.738,12.747,12.779,12.68,12.766,12.665,12.699,12.75,12.747,12.863,12.662,12.765,12.832,12.762,12.765,12.747,12.655,12.762,12.756,12.823,12.762,12.729,12.765,12.722,12.753,12.747,12.652,12.713,12.747,12.756,12.853,12.762,12.828,12.81,12.923,12.828,12.853,12.829,12.765,12.738,12.75,12.79,12.87,12.807,12.749,12.691,12.85,12.854,12.775,12.772,12.797,12.831,12.915,12.822,12.842,12.879,12.758,12.846,12.8,12.94,12.88,12.803,12.832,12.901,12.838,12.932,12.807,12.858,12.858,12.823,12.848,12.842,12.91,12.91,12.966,12.872,12.888,12.868,12.888,12.878,13.015,12.906,12.797,12.865,12.906,12.865,12.872,12.878,12.859,12.903,12.934,12.986,12.87,13,12.889,12.889,12.879,12.991,12.879,12.962,12.949,12.928,12.934,12.899,12.933,12.926,13.028,12.896,12.886,12.959,12.893,12.854,12.97,12.908,12.853,12.892,12.908,13.033,12.883,12.883,12.992,12.961,12.885,12.985,12.881,12.968,12.942,12.842,12.842,12.875,12.923,12.842,13.021,13.048,12.93,13.049,13.067,12.939,12.992,13.043,12.985,12.992,12.973,12.939,13.134,13.043,13.021,13.073,13.115,13.005,13.011,13.102,13.03,13.14,13.164,13.167,13.138,13.086,13.164,13.268,13.086,13.27,13.125,13.234,13.154,13.241,13.241,13.273,13.457,13.365,13.487,13.314,13.401,13.408,13.547,13.502,13.529,13.532,13.573,13.587,13.707,13.8,13.841,13.748,13.931,14.069,14.038,14.08,14.207
B06,X14,,1,12.277,12.423,12.579,12.651,12.756,12.711,12.765,12.677,12.746,12.747,12.762,12.661,12.717,12.711,12.661,12.685,12.628,12.708,12.648,12.625,12.609,12.739,12.625,12.628,12.695,12.59,12.679,12.691,12.647,12.577,12.662,12.612,12.715,12.63,12.69,12.624,12.693,12.611,12.605,12.577,12.58,12.671,12.68,12.583,12.551,12.645,12.67,12.586,12.67,12.657,12.626,12.623,12.567,12.539,12.604,12.626,12.604,12.595,12.65,12.635,12.554,12.557,12.681,12.594,12.594,12.588,12.662,12.554,12.556,12.627,12.612,12.559,12.535,12.525,12.599,12.596,12.593,12.54,12.54,12.556,12.62,12.629,12.614,12.562,12.641,12.699,12.592,12.714,12.54,12.543,12.623,12.552,12.598,12.625,12.644,12.635,12.497,12.583,12.57,12.613,12.613,12.635,12.699,12.522,12.607,12.604,12.561,12.717,12.57,12.646,12.61,12.613,12.699,12.564,12.632,12.583,12.58,12.595,12.561,12.698,12.598,12.762,12.598,12.646,12.655,12.662,12.588,12.588,12.595,12.595,12.598,12.588,12.686,12.747,12.686,12.68,12.68,12.689,12.585,12.662,12.661,12.677,12.756,12.761,12.753,12.762,12.698,12.805,12.818,12.824,12.803,12.773,12.783,12.893,12.783,12.82,12.843,12.84,12.831,12.865,12.847,12.857,12.978,13.015,13.031,12.948,13.039,13.145,13.119,13.18,13.106,13.209,13.285,13.275,13.288,13.202,13.236,13.408,13.295,13.288,13.494,13.391,13.412,13.556,13.573,13.587,13.607,13.734,13.734,13.796,13.892,14.028,14.104,14.234,14.309,14.522,14.603,14.716,14.747,15.036,15.124,15.218,15.412,15.65,15.843,16.059,16.15,16.534,16.619,16.874,17.223,17.447,17.787,18.016,18.423,18.699,19.024,19.388,19.678,20.127,20.435,20.794,21.152,21.509,21.907,22.261,22.906,23.276,23.936,23.841,24.662,24.863,25.26,25.834,26.086,26.522,26.924,27.326,27.521,28.265,28.551,29.006,29.41,29.621,30.255,30.471,30.784,31.283,31.742,32.16,32.649,32.817,32.935,33.261,33.706,34.292,34.325,34.634,35.053,35.428,35.305,36.035,36.143,36.855,37.075,36.909,37.449,37.09,37.882,37.996,37.893,37.879,38.786,38.709,39.35,39.651,39.693,39.655,40.36,40.179,39.933,40.088,40.64,40.609,40.69,40.631,40.822,41.241,41.292,41.468,41.592,41.417,41.966,41.966,41.907,42.377,42
B07,X15,,1,13.152,13.323,13.566,13.557,13.522,13.512,13.463,13.445,13.442,13.375,13.425,13.428,13.414,13.407,13.428,13.38,13.498,13.439,13.414,13.495,13.408,13.435,13.53,13.429,13.495,13.457,13.478,13.558,13.444,13.478,13.458,13.51,13.51,13.493,13.414,13.486,13.521,13.404,13.397,13.507,13.51,13.462,13.473,13.442,13.48,13.47,13.46,13.514,13.425,13.549,13.415,13.446,13.494,13.464,13.46,13.413,13.46,13.45,13.437,13.488,13.475,13.512,13.465,13.445,13.479,13.438,13.445,13.54,13.507,13.51,13.527,13.51,13.415,13.507,13.443,13.477,13.47,13.451,13.451,13.397,13.528,13.505,13.387,13.437,13.481,13.505,13.499,13.421,13.481,13.485,13.431,13.495,13.472,13.465,13.418,13.475,13.505,13.455,13.475,13.452,13.385,13.508,13.505,13.462,13.479,13.442,13.533,13.489,13.542,13.516,13.518,13.485,13.472,13.536,13.505,13.556,13.552,13.533,13.533,13.536,13.536,13.466,13.469,13.516,13.559,13.533,13.526,13.559,13.566,13.566,13.435,13.526,13.623,13.549,13.523,13.516,13.616,13.526,13.556,13.533,13.496,13.546,13.559,13.496,13.656,13.533,13.469,13.542,13.489,13.495,13.609,13.515,13.457,13.535,13.525,13.599,13.622,13.619,13.612,13.646,13.561,13.469,13.591,13.663,13.611,13.598,13.621,13.659,13.598,13.659,13.587,13.587,13.765,13.686,13.666,13.683,13.683,13.683,13.604,13.666,13.7,13.7,13.652,13.727,13.642,13.621,13.745,13.666,13.734,13.762,13.721,13.823,13.727,13.823,13.83,13.837,13.919,13.758,13.926,13.84,13.792,13.922,13.877,13.877,13.765,13.911,13.969,13.948,13.867,13.982,13.955,13.917,14.019,13.91,13.944,13.914,13.903,13.974,14.012,13.971,14.051,14.02,13.967,14.104,13.953,14.01,13.993,14.127,14.133,14.002,14.126,14.126,14.123,13.975,14.082,14.049,14.082,14.283,14.062,14.049,14.092,14.152,14.169,14.123,14.072,14.079,14.133,14.384,14.126,14.133,14.213,14.112,14.172,14.216,14.192,14.179,14.252,14.242,14.182,14.138,14.303,14.213,14.269,14.172,14.175,14.327,14.37,14.306,14.227,14.311,14.269,14.314,14.267,14.288,14.186,14.255,14.302,14.312,14.298,14.228,14.284,14.359,14.33,14.321,14.452,14.423,14.259,14.41,14.291,14.419,14.461,14.334,14.448,14.483,14.383,14.494,14.483
B08,X16,,1,16.044,16.333,16.279,16.415,16.554,16.542,16.567,16.483,16.402,16.483,16.458,16.358,16.446,16.402,16.427,16.369,16.386,16.398,16.446,16.312,16.291,16.429,16.382,16.386,16.382,16.232,16.396,16.332,16.423,16.354,16.398,16.309,16.481,16.288,16.276,16.383,16.349,16.264,16.359,16.367,16.44,16.423,16.367,16.399,16.334,16.287,16.31,16.334,16.413,16.465,16.263,16.362,16.31,16.376,16.372,16.424,16.337,16.359,16.411,16.391,16.375,16.31,16.362,16.27,16.44,16.262,16.44,16.432,16.425,16.293,16.307,16.429,16.363,16.283,16.314,16.389,16.239,16.316,16.316,16.359,16.355,16.3,16.347,16.367,16.474,16.361,16.319,16.381,16.339,16.276,16.292,16.355,16.361,16.319,16.444,16.331,16.327,16.341,16.392,16.404,16.337,16.432,16.462,16.416,16.429,16.392,16.48,16.341,16.425,16.36,16.444,16.337,16.361,16.417,16.462,16.441,16.337,16.38,16.38,16.417,16.484,16.38,16.384,16.46,16.372,16.279,16.372,16.405,16.48,16.413,16.417,16.372,16.468,16.393,16.502,16.393,16.393,16.305,16.401,16.48,16.436,16.356,16.506,16.469,16.368,16.413,16.618,16.492,16.508,16.449,16.365,16.582,16.425,16.505,16.526,16.474,16.604,16.566,16.497,16.633,16.517,16.53,16.486,16.49,16.511,16.536,16.428,16.534,16.536,16.569,16.572,16.572,16.614,16.568,16.619,16.708,16.639,16.536,16.799,16.619,16.722,16.79,16.671,16.671,16.692,16.667,16.761,16.782,16.782,16.637,16.834,16.732,16.877,16.834,16.877,16.885,16.86,16.873,16.834,16.916,16.899,17.027,16.912,16.912,16.899,17.014,16.933,16.874,16.959,17.18,17.019,17.074,17.074,17.133,17.066,17.172,17.328,17.121,17.337,17.286,17.294,17.154,17.138,17.403,17.323,17.344,17.289,17.39,17.457,17.394,17.448,17.381,17.477,17.469,17.603,17.536,17.469,17.536,17.51,17.569,17.439,17.631,17.686,17.611,17.556,17.666,17.792,17.603,17.616,17.826,17.8,17.699,17.757,17.77,17.74,17.8,17.832,17.852,17.928,17.948,17.954,17.867,17.854,17.891,17.819,17.918,17.787,17.958,17.783,17.805,18.038,18.028,17.909,18.003,18.003,17.946,17.852,17.933,18.05,17.887,17.914,18.025,18.04,18.003,17.936,17.951,17.96,18.013,18.001,17.998,18.076,18.055,17.966,18.034,18.039,18.083,18.034
C01,X17,,1,15.641,15.641,15.645,15.753,15.753,15.671,15.695,15.785,15.741,15.785,15.865,15.904,15.853,15.88,15.904,15.952,15.968,15.911,15.888,15.895,16.048,15.907,16.103,15.864,16.103,16.024,15.979,15.916,15.904,16.008,15.914,15.963,16.067,15.943,15.931,15.97,15.97,16.057,16.049,15.919,15.957,15.838,15.919,15.917,15.99,15.909,15.897,15.921,15.897,16.053,15.954,15.847,15.897,15.964,15.858,16.013,15.858,16.017,16.001,16.118,15.863,16.003,15.885,16.066,15.963,15.956,16.032,16.16,15.984,16.022,16.002,15.988,15.99,16.181,15.909,16.152,16.002,16.013,16.114,15.955,16.052,16.064,16.044,16.064,16.037,16.058,15.95,16.078,16.037,16.041,16.157,16.187,16.058,16.218,16.041,16.13,16.226,16.039,16.191,16.135,16.135,16.062,15.958,16.214,16.128,16.124,16.212,16.24,16.191,16.092,16.242,16.135,16.327,16.183,16.26,16.508,16.337,16.279,16.179,16.183,16.384,16.279,16.216,16.159,16.305,16.313,16.305,16.271,16.48,16.279,16.384,16.271,16.301,16.494,16.301,16.494,16.393,16.405,16.368,16.581,16.57,16.389,16.472,16.837,16.569,16.514,16.618,16.626,16.643,16.718,16.566,16.784,16.83,16.842,16.796,16.947,17.011,17.006,16.938,17.108,17.129,17.142,17.372,17.41,17.5,17.561,17.489,17.664,17.629,17.767,17.944,17.807,18.022,18.111,18.061,18.186,18.255,18.393,18.345,18.335,18.541,18.541,18.729,18.725,18.715,18.618,18.852,18.838,18.94,18.794,18.819,18.819,18.725,18.819,18.691,18.838,18.672,18.618,18.682,18.693,18.674,18.631,18.753,18.617,18.603,18.549,18.501,18.405,18.659,18.677,18.516,18.636,18.466,18.626,18.525,18.359,18.549,18.508,18.558,18.47,18.679,18.536,18.521,18.614,18.604,18.523,18.601,18.601,18.464,18.569,18.656,18.589,18.651,18.813,18.575,18.542,18.575,18.676,18.715,18.642,18.644,18.902,18.724,18.786,18.763,18.839,18.799,18.944,18.891,19.068,19.14,18.973,19.131,19.179,18.945,19.04,19.137,19.122,19.098,19.118,19.361,19.342,19.227,19.165,19.39,19.26,19.327,19.366,19.293,19.418,19.418,19.581,19.461,19.489,19.591,19.673,19.509,19.726,19.436,19.547,19.814,19.722,19.878,19.81,19.713,19.767,19.606,19.934,19.719,19.891,19.798,20.019,19.931,19.724,19.833,20.119,20.034
C02,X18,,1,12.546,12.596,12.615,12.651,12.651,12.572,12.696,12.677,12.676,12.712,12.762,12.8,12.752,12.781,12.8,12.755,12.733,12.882,12.752,12.764,12.852,13.053,12.834,12.837,12.869,12.902,13.026,13.003,13.028,13.097,13.216,13.199,13.372,13.389,13.448,13.486,13.797,14.058,14.189,14.403,14.613,14.84,15.333,15.539,16.059,16.459,17.031,17.331,17.82,19.209,19.454,19.826,20.395,21.583,22.091,23.335,23.564,24.881,25.95,26.533,27.427,27.844,28.361,31.178,29.442,31.061,31.416,31.775,33.325,32.858,33.191,32.858,34.047,34.8,34.655,35.452,35.955,36.003,36.643,37.397,37.388,38.392,40.532,39.739,39.873,40.784,40.361,41.002,40.613,41.833,42.312,41.595,42.33,43.115,43.952,42.206,43.203,43.855,43.812,44.515,45.488,44.86,45.152,45.924,46.069,46.695,46.359,47.344,47.298,47.942,48.155,47.869,49.25,48.28,49.586,49.19,50.083,49.742,50.512,50.056,50.625,50.713,51.228,51.454,51.961,52.355,52.128,51.693,52.757,52.656,52.77,53.334,53.856,53.395,53.756,53.997,54.298,54.673,54.559,55.235,54.954,55.355,55.275,55.388,55.095,56.408,56.221,56.047,56.437,56.264,55.983,56.35,56.797,56.062,57.1,57.303,57.402,57.151,57.774,57.4,57.539,57.99,57.804,57.921,58.812,58.729,58.387,59.017,58.524,58.401,58.773,58.773,58.906,58.827,59.229,59.063,59.372,58.994,59.671,59.71,59.538,59.504,60.096,60.25,60.462,59.927,60.36,60.999,60.691,61.003,60.938,60.87,60.969,61.075,60.969,61.239,61.216,61.193,61.417,61.409,61.587,61.761,61.885,62.226,61.771,61.988,62.35,62.461,62.433,61.951,62.731,62.729,62.526,62.698,62.902,62.442,62.871,63.408,63.648,63.257,63.366,63.563,63.625,63.586,63.63,63.482,63.74,63.808,63.716,64.336,64.356,64.457,64.542,64.939,64.242,65.214,64.745,64.845,64.817,64.611,64.701,64.87,65.385,64.944,65.401,65.131,65.227,65.248,66.034,65.495,65.399,66.036,65.803,66.153,65.872,65.869,66.008,65.993,66.627,66.244,66.524,66.74,66.892,66.54,66.695,66.604,66.222,67.11,66.705,67.022,67.002,66.913,66.578,66.98,67.25,67.315,67.215,67.4,67.435,67.89,67.889,67.889,67.972,67.682,68.022,67.729,68.037,68.105,68.294,68.104,68.242,68.397,68.379,68.276,68.086,68.535,68.793
C03,X19,,1,12.378,12.596,12.615,12.79,12.895,12.92,12.94,12.851,12.885,12.816,12.832,12.8,12.787,12.815,12.73,12.755,12.768,12.777,12.787,12.66,12.679,12.879,12.764,12.768,12.764,12.659,12.679,12.76,12.716,12.751,12.801,12.715,12.784,12.768,12.655,12.693,12.796,12.749,12.743,12.749,12.752,12.671,12.68,12.755,12.723,12.645,12.704,12.655,12.739,12.794,12.729,12.726,12.704,12.71,12.775,12.797,12.707,12.663,12.787,12.771,12.724,12.762,12.749,12.696,12.73,12.69,12.798,12.792,12.76,12.797,12.68,12.763,12.67,12.728,12.7,12.765,12.728,12.776,12.776,12.69,12.788,12.797,12.681,12.764,12.742,12.732,12.76,12.782,12.675,12.745,12.791,12.754,12.766,12.861,12.846,12.836,12.867,12.851,12.805,12.747,12.814,12.769,12.833,12.857,12.842,12.738,12.729,12.851,12.738,12.813,12.779,12.714,12.833,12.832,12.934,12.818,12.814,12.829,12.829,12.832,12.832,12.829,12.732,12.78,12.823,12.796,12.823,12.823,12.829,12.796,12.933,12.823,12.887,12.813,12.82,12.813,12.88,12.823,12.82,12.829,12.895,12.81,12.99,12.895,12.92,12.829,12.832,12.839,13.019,12.958,12.836,13.077,12.816,12.893,12.985,13.023,12.944,12.941,12.797,12.967,12.915,12.993,13.012,12.845,12.963,12.948,13.074,12.974,12.983,13.077,13.004,13.004,13.044,13,13.048,13.03,13.064,13.064,13.157,12.945,13.048,12.945,13.035,13.008,12.99,13.005,13.025,13.118,13.083,13.111,12.968,13.07,13.111,13.07,13.18,13.186,13.064,13.108,13.173,13.259,13.246,13.239,13.161,13.264,13.254,13.161,13.117,13.2,13.289,13.132,13.206,13.204,13.374,13.266,13.198,13.303,13.361,13.365,13.368,13.362,13.342,13.38,13.393,13.296,13.515,13.404,13.488,13.488,13.495,13.398,13.354,13.489,13.485,13.472,13.546,13.479,13.445,13.479,13.459,13.378,13.355,13.349,13.566,13.552,13.536,13.643,13.562,13.579,13.757,13.697,13.744,13.643,13.636,13.68,13.723,13.744,13.616,13.74,13.814,13.636,13.733,13.677,13.767,13.636,13.807,13.791,13.834,13.77,13.858,13.774,13.73,13.842,13.66,13.747,13.747,13.781,13.795,13.906,13.757,13.788,13.809,13.815,13.751,13.877,13.802,13.772,13.779,13.896,13.879,13.697,13.703,13.852,13.931,13.828,13.762,13.976,13.931
