FILE NAME,jose_20141021_103104.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,21.10.2014,10:31:03
DATE END,22.10.2014,14:48:04
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
,,,TIME [h] ->,0.00508,0.17161,0.33827,0.50498,0.67167,0.83839,1.00495,1.1718,1.3384,1.50497,1.67175,1.83835,2.00505,2.17177,2.33847,2.50502,2.67184,2.83844,3.00507,3.17181,3.33848,3.50522,3.67184,3.83858,4.00525,4.17194,4.33854,4.5052,4.67192,4.83869,5.00525,5.17198,5.33868,5.50527,5.67201,5.83865,6.00531,6.17207,6.33876,6.50537,6.67213,6.83866,7.00544,7.17209,7.33873,7.50536,7.67211,7.83877,8.00545,8.17211,8.33881,8.5056,8.67229,8.839,9.00566,9.17225,9.33888,9.50563,9.67225,9.83884,10.00557,10.17222,10.33896,10.50563,10.67228,10.83903,11.00567,11.1724,11.33901,11.50571,11.67243,11.83906,12.00572,12.17249,12.33909,12.50586,12.67241,12.83914,13.0058,13.17244,13.33912,13.50586,13.6726,13.83918,14.00578,14.17259,14.33914,14.50593,14.67249,14.83925,15.00589,15.17259,15.33931,15.50601,15.67261,15.83929,16.00605,16.17258,16.3394,16.50597,16.67275,16.83935,17.00595,17.17266,17.33932,17.50608,17.67274,17.83953,18.00606,18.17272,18.33946,18.50616,18.67275,18.83947,19.00616,19.17284,19.33963,19.50617,19.67282,19.83958,20.00616,20.17297,20.33955,20.50627,20.6729,20.83967,21.00621,21.17298,21.33958,21.50646,21.67305,21.83969,22.00631,22.17308,22.33979,22.50645,22.67303,22.83973,23.00645,23.17298,23.33966,23.50651,23.67301,23.83972,24.00652,24.17325,24.33993,24.50647,24.67319,24.83981,25.0065,25.17315,25.33988,25.50651,25.67327,25.83993,26.00653,26.17326,26.33988,26.50657,26.67325,26.84009,27.00671,27.17327,27.33999,27.50661,27.67338,27.83994,28.0067,28.17329
A01,X1,,1,12.993,13.199,13.298,13.408,13.578,13.588,13.551,13.469,13.639,13.683,13.675,13.7,13.669,13.734,13.635,13.646,13.746,13.72,13.603,13.746,13.746,13.78,13.694,13.892,13.694,13.743,13.818,13.82,13.732,13.732,13.643,13.714,13.789,13.74,13.723,13.683,13.637,13.651,13.743,13.637,13.628,13.559,13.637,13.548,13.74,13.729,13.645,13.617,13.657,13.686,13.648,13.542,13.654,13.82,13.706,13.657,13.64,13.677,13.637,13.6,13.643,13.78,13.646,13.64,13.711,13.812,13.789,13.734,13.723,13.794,13.898,13.878,13.895,13.82,14.032,13.835,14.058,14.076,13.966,14.138,14.006,14.183,14.206,14.359,14.177,14.185,14.414,14.242,14.383,14.345,14.433,14.433,14.547,14.568,14.578,14.717,14.651,14.645,14.758,14.911,14.93,15.092,14.968,15.264,15.187,15.222,15.251,15.451,15.549,15.337,15.451,15.66,15.803,15.701,16.035,15.9,15.959,16.151,16.168,16.367,16.312,16.312,16.377,16.637,16.552,16.739,16.695,16.875,17.068,16.961,17.132,17.257,17.304,17.594,17.613,17.559,17.616,17.688,17.766,18.232,17.802,17.796,18.053,18.198,18.221,18.408,18.19,18.351,18.558,18.695,18.531,18.955,18.961,18.875,18.846,18.985,18.958,19.088,19.178,19.334,19.608,19.424,19.485,19.412,19.445,19.641,19.657,19.539,19.951,19.711
A02,X2,,1,13.143,12.912,12.849,12.791,12.79,12.985,12.971,13.081,13.135,13.291,13.28,13.305,13.357,13.337,13.464,13.417,13.431,13.349,13.346,13.546,13.517,13.58,13.408,13.49,13.58,13.6,13.588,13.763,13.76,13.76,13.757,13.858,14.018,13.97,14.154,14.171,14.24,14.312,14.491,14.586,14.836,14.823,14.931,15.043,15.235,15.395,15.628,15.714,16.096,16.388,16.487,16.641,16.781,17.118,17.204,17.616,17.995,18.284,18.737,19.011,19.128,19.682,20.411,20.345,20.997,21.491,21.758,22.652,22.289,22.609,23.812,24.028,24.151,24.831,25.201,26.464,26.627,26.689,27.961,28.018,29.355,29.911,30.298,31.088,31.899,32.338,33.222,33.708,34.143,34.763,35.313,36.197,36.995,36.878,38.044,38.208,38.098,38.539,39.041,39.02,38.984,38.631,38.563,37.858,37.096,36.756,37.083,36.356,36.272,36.768,36.242,36.995,36.293,36.741,36.558,36.47,36.095,36.77,36.379,36.682,36.493,36.207,36.419,36.287,36.283,36.964,36.455,36.495,37.056,36.924,36.495,37.005,36.753,37.08,38.008,36.868,37.04,37.554,37.051,36.837,37.382,37.314,37.194,37.912,37.444,37.734,37.327,37.648,37.776,38.078,38.094,37.277,36.143,37.119,36.516,36.476,36.512,36.252,36.776,36.832,36.69,36.782,36.163,36.214,36.402,36.533,35.905,36.012,36.819,37.129
A03,X3,,1,12.441,12.443,12.531,12.63,12.627,12.684,12.695,12.859,12.828,12.73,12.801,12.881,12.846,12.883,12.809,12.846,12.946,13.007,12.974,13.031,13.06,13.179,13.179,13.175,13.15,13.255,13.272,13.161,13.187,13.187,13.269,13.341,13.273,13.453,13.378,13.395,13.465,13.45,13.542,13.579,13.714,13.904,13.781,13.921,13.941,14.016,14.076,14.335,14.346,14.577,14.767,14.948,14.974,15.139,15.426,15.436,15.904,16.023,16.273,16.463,16.773,16.932,17.258,17.537,17.813,18.311,18.433,18.982,19.309,19.547,20.145,20.702,21.028,21.591,21.821,22.331,22.59,23.077,23.84,24.355,24.61,25.507,26.125,26.435,26.468,27.628,27.628,27.885,28.481,28.575,28.752,29.265,29.608,29.165,30.727,29.492,29.388,30.004,29.888,29.851,29.888,29.554,29.594,29.009,28.115,28.302,27.869,27.903,28.012,27.755,27.703,27.839,27.291,27.52,27.354,27.245,27.743,26.89,27.205,27.297,27.52,27.377,26.971,27.193,26.604,27.166,27.177,27.371,26.89,27.286,27.657,27.131,27.228,26.878,26.821,27.142,26.855,27.004,26.793,27.692,26.918,27.297,26.993,26.982,26.902,26.809,26.855,27.039,27.348,26.752,26.735,27.21,26.964,27.021,26.505,26.883,26.862,26.78,26.843,27.05,27.331,26.855,26.878,26.924,26.737,26.971,27.452,26.73,26.886,26.787
A04,X4,,1,12.566,12.495,12.69,12.764,12.953,12.985,12.999,13.053,13.08,13.122,13.139,13.276,13.272,13.252,13.179,13.246,13.317,13.292,13.346,13.174,13.231,13.207,13.265,13.232,13.179,13.112,13.215,13.19,13.015,12.958,13.154,13.054,13.187,13.252,13.12,13.165,13.292,13.306,13.226,13.349,13.427,13.329,13.55,13.548,13.769,13.7,13.789,13.847,13.858,14.031,13.992,14.116,14.142,14.308,14.566,14.489,14.643,14.764,14.983,15.232,15.395,15.642,15.796,15.904,16.064,16.419,16.598,17.147,17.046,17.458,17.68,18.15,18.307,18.838,19.015,19.26,19.698,20.182,20.005,20.348,20.409,21.275,21.58,22.039,22.438,23.033,23.376,23.575,24.449,25.01,25.7,25.586,26.413,27.223,27.897,28.492,29.188,29.718,29.316,29.28,29.316,28.952,29.108,28.923,28.801,28.931,29.329,28.959,28.669,28.928,29.016,28.895,28.692,28.919,28.812,29.193,29.087,28.752,28.982,28.899,29.068,28.982,29.003,28.972,28.923,28.851,28.58,28.63,28.809,28.773,28.801,28.934,28.601,28.827,28.599,28.691,28.634,28.237,28.426,28.581,28.581,28.215,28.598,28.613,28.563,28.329,28.203,28.243,28.555,28.587,28.513,28.62,28.427,28.456,28.599,28.377,28.494,28.387,28.795,28.599,28.566,28.72,28.77,28.415,28.824,28.746,28.569,28.649,28.913,28.936
A05,X5,,1,13.093,13.017,13.14,13.3,13.388,13.423,13.606,13.469,13.471,13.571,13.449,13.418,13.527,13.564,13.492,13.56,13.489,13.549,13.631,13.46,13.46,13.58,13.522,13.634,13.58,13.714,13.559,13.706,13.703,13.904,13.901,14.059,14.133,14.114,14.24,14.258,14.527,14.542,14.491,14.644,14.577,14.823,15.161,15.187,15.149,15.337,15.34,15.8,15.694,16.101,15.971,16.383,16.465,16.458,16.774,16.928,16.821,17.053,17.275,17.436,17.664,18.106,18.261,18.712,18.817,18.798,19.092,19.555,19.453,19.919,20.145,20.358,20.57,20.96,21.506,22.13,21.817,22.676,22.208,23.182,23.21,23.763,24.039,24.066,24.582,24.917,25.345,25.688,26.165,26.493,26.812,27.297,27.468,28.508,28.24,28.52,28.988,29.518,29.86,30.251,29.574,30.241,30.079,29.983,30.746,30.53,29.958,30.473,30.756,30.502,30.73,30.606,30.721,29.918,30.041,29.824,29.173,29.095,29.24,28.527,28.61,28.38,28.631,28.599,28.465,28.937,28.58,28.172,28.293,28.716,28.63,28.562,28.315,28.856,28.398,28.433,28.605,28.495,28.025,28.036,28.036,27.727,28.225,28.327,28.277,27.67,28.462,28.128,27.549,27.698,27.71,27.785,27.538,27.423,27.509,27.371,27.205,27.211,27.101,27.423,27.733,26.97,27.136,27.268,27.023,26.827,27.022,26.959,26.943,27.245
A06,X6,,1,12.04,12.025,12.267,12.362,12.437,12.382,12.557,12.525,12.549,12.449,12.547,12.485,12.648,12.542,12.781,12.532,12.545,12.579,12.603,12.631,12.631,12.72,12.749,12.658,12.634,12.481,12.697,12.559,12.47,12.556,12.494,12.739,12.556,12.59,12.575,12.504,12.402,12.588,12.507,12.543,12.708,12.611,12.63,12.685,12.59,12.752,12.755,12.583,12.854,12.622,12.846,12.739,12.851,12.874,12.846,12.854,12.78,12.819,12.949,12.827,12.81,12.835,13.044,12.866,13.023,13.095,13.044,13.018,13.121,13.108,13.21,13.276,13.293,13.304,13.374,13.376,13.457,13.56,13.537,13.737,13.606,13.64,13.691,13.76,13.806,13.928,13.957,14.042,14.097,14.116,14.119,14.405,14.49,14.597,14.692,14.86,14.765,15.102,14.958,15.425,15.33,15.435,15.482,15.693,15.874,15.851,16.023,16.279,16.378,16.596,16.479,16.801,17.032,17.186,17.464,17.447,17.733,17.698,17.888,18.055,18.347,18.49,18.725,18.817,18.958,18.91,19.473,19.563,19.559,20.049,20.421,20.291,20.049,20.288,20.854,20.399,20.858,20.87,21.434,21.472,21.5,21.7,21.577,21.946,21.802,21.763,22.006,22.279,22.062,22.222,22.403,22.148,22.231,22.231,22.46,22.431,22.28,22.675,22.422,22.116,22.594,22.15,22.523,22.365,22.076,22.275,22.265,22.289,22.12,22.117
A07,X7,,1,13.018,13.095,13.113,13.086,13.17,13.259,13.275,13.275,13.359,13.403,13.393,13.389,13.47,13.479,13.407,13.532,13.546,13.549,13.403,13.46,13.546,13.608,13.58,13.605,13.58,13.514,13.531,13.505,13.531,13.531,13.528,13.542,13.531,13.568,13.522,13.482,13.637,13.565,13.484,13.665,13.571,13.444,13.665,13.634,13.482,13.7,13.703,13.559,13.6,13.657,13.62,13.456,13.625,13.677,13.534,13.628,13.525,13.505,13.494,13.657,13.643,13.608,13.617,13.611,13.625,13.525,13.703,13.591,13.608,13.651,13.697,13.62,13.866,13.677,13.746,13.777,13.857,13.703,13.565,13.68,13.949,13.84,13.72,13.731,13.72,13.757,13.7,13.729,13.869,13.746,13.834,13.72,13.748,13.854,13.834,13.86,13.908,13.988,13.929,13.769,13.872,13.889,13.997,13.946,13.929,14.166,14.106,14.023,13.949,14.02,14.166,14.091,14.117,14.16,14.177,14.21,14.386,14.433,14.248,14.278,14.305,14.448,14.316,14.543,14.576,14.54,14.691,14.815,14.748,14.73,14.672,14.682,14.73,14.757,14.974,14.719,14.891,14.936,15.015,15.423,15.079,15.27,15.302,15.222,15.327,15.512,15.579,15.512,15.455,15.569,15.691,15.734,15.863,15.978,15.949,16.084,16.094,16.045,16.249,16.064,16.45,16.411,16.391,16.516,16.442,16.721,16.505,16.903,16.954,16.932
A08,X8,,1,11.563,11.686,11.923,12.013,12.274,12.245,12.281,12.331,12.241,12.225,12.349,12.401,12.336,12.344,12.496,12.361,12.345,12.408,12.374,12.345,12.46,12.462,12.376,12.342,12.319,12.28,12.209,12.215,12.384,12.27,12.35,12.194,12.47,12.418,12.345,12.245,12.402,12.3,12.334,12.371,12.449,12.238,12.342,12.455,12.418,12.35,12.496,12.439,12.423,12.507,12.559,12.509,12.593,12.587,12.76,12.567,12.494,12.618,12.577,12.569,12.695,12.577,12.843,12.637,12.822,12.752,12.757,12.817,12.892,12.821,12.809,12.903,12.835,12.846,12.944,12.974,13.084,13.044,13.108,13.165,13.263,13.354,13.434,13.417,13.549,13.5,13.415,13.757,13.64,13.945,13.777,14.205,14.005,14.254,14.32,14.432,14.394,14.474,14.873,14.797,14.873,15.149,15.111,15.178,15.502,15.565,15.709,15.965,16.064,16.166,16.222,16.373,16.661,16.757,16.75,17.075,17.418,17.354,17.716,17.769,18.003,18.175,18.524,18.731,18.528,18.939,18.986,19.363,19.416,19.563,20.192,20.148,20.393,20.89,20.768,21.346,21.088,20.87,21.434,21.5,21.787,22.446,22.236,22.461,22.49,22.852,23.154,23.684,23.642,23.598,23.436,23.96,24.21,23.866,23.981,24.183,24.742,25.058,24.719,25.042,25.494,25.392,25.388,25.318,25.421,25.51,26.105,25.756,26.287,25.612
B01,X9,,1,13.494,13.46,13.642,13.729,13.822,13.944,13.91,13.969,13.89,14.02,14.013,13.982,14.009,14.018,14.005,14.103,14.117,14.119,14.146,14.06,14.06,14.095,14.267,14.265,14.153,14.259,14.191,14.251,14.248,14.276,14.447,14.346,14.448,14.401,14.297,14.401,14.383,14.312,14.289,14.298,14.203,14.22,14.327,14.295,14.315,14.303,14.306,14.364,14.173,14.376,14.251,14.202,14.256,14.251,14.251,14.346,14.27,14.249,14.181,14.401,14.188,14.41,14.334,14.328,14.429,14.442,14.534,14.509,14.525,14.653,14.499,14.423,14.496,14.537,14.519,14.639,14.659,14.678,14.596,14.682,14.749,14.727,14.749,14.731,14.749,14.699,14.756,14.813,14.955,15,14.975,15.089,15.232,15.254,15.178,15.346,15.251,15.33,15.473,15.54,15.53,15.722,15.597,15.75,15.902,15.765,15.909,16.136,16.035,16.195,16.222,16.316,16.489,16.472,16.607,16.702,16.76,16.81,16.885,17.053,17.086,17.258,17.408,17.354,17.383,17.625,17.784,17.561,17.669,17.933,18.076,18.087,18.019,18.11,18.33,18.391,18.678,18.662,18.712,18.318,18.748,18.887,18.941,18.999,19.424,19.039,19.28,19.125,19.305,19.383,19.276,19.76,19.535,19.477,19.821,19.818,19.846,19.748,20.096,20.338,19.982,20.514,20.23,20.186,20.303,20.328,20.345,20.742,20.493,20.57
