FILE NAME,jose_20150223_112852.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.2.2015,11:29:02
DATE END,23.2.2015,11:29:02
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
,,,TIME [h] ->,0.00577,0.17165,0.33832,0.50504,0.6717,0.83833,1.00498,1.17163,1.33844,1.50497,1.67174,1.83838,2.00501,2.17181,2.33839,2.50505,2.67178,2.83851,3.00522,3.17174,3.33844,3.50526,3.67192,3.83858,4.0051,4.17197,4.33854,4.5052,4.67192,4.83858,5.00535,5.17185,5.33856,5.5053,5.67193,5.83876,6.00542,6.17198,6.33873,6.5054,6.67197,6.83873,7.00537,7.17207,7.33872,7.50549,7.67209,7.83874,8.00551,8.17223,8.3388,8.50552,8.67225,8.8388,9.00556,9.17229,9.33891,9.50554,9.67218,9.83892,10.00553,10.1722,10.33903,10.50563,10.67228,10.83897,11.00571,11.17234,11.33896,11.50571,11.67228,11.83914,12.00561,12.17236,12.33902,12.50583,12.67246,12.83907,13.00585,13.1724,13.33918,13.50585,13.67249,13.83917,14.00589,14.17249,14.33915,14.50582,14.67255,14.83926,15.00584,15.17263,15.33919,15.5059,15.67271,15.83932,16.00607,16.1727,16.33932,16.50609,16.67277,16.83943,17.00609,17.17266,17.3395,17.50602,17.67281,17.83941,18.00615,18.17282,18.33935,18.50615,18.67282,18.83959,19.00615,19.17291,19.33957,19.50628,19.67289,19.8395,20.0063,20.17297,20.33958,20.50631,20.67299,20.83956,21.00636,21.1729,21.33974,21.50635,21.67299,21.83973,22.00642,22.17315,22.3398,22.50638,22.67318,22.83978,23.00648,23.17313,23.33979,23.50658,23.67322,23.8398,24.00659,24.17318,24.33986,24.50653,24.67327,24.83988,25.00665,25.17326,25.33997,25.50656,25.67335,25.84004,26.00669,26.17337,26.33996,26.50662,26.6734,26.83999,27.00671,27.17337,27.33997,27.50679,27.67348,27.84015,28.0068,28.17341,28.34018,28.50675,28.67348,28.84016,29.00694,29.17347,29.3402,29.50693,29.67352,29.84022,30.00689,30.17357,30.34031,30.50691,30.67357,30.84025,31.00689,31.1736,31.34041,31.507,31.67366,31.84041,32.00713,32.17376,32.34035,32.50714,32.67381,32.84046,33.00716,33.17384,33.34038,33.5071,33.67387,33.84053,34.00715,34.17377,34.34052,34.50723,34.67389,34.84056,35.00722,35.17384,35.34056,35.50716,35.67402,35.84062,36.00731,36.17399,36.34062,36.50746,36.67398,36.84074,37.00734,37.17406,37.34077,37.50736,37.67415,37.84077,38.00737,38.17407,38.34077,38.50754,38.67407,38.84079,39.00755,39.17418,39.34089,39.5075,39.67424,39.84096,40.00756,40.17433,40.34087,40.50754,40.67431,40.84101,41.00771,41.17427,41.34097,41.50773,41.67429,41.84094,42.00772,42.1744,42.3411,42.50769,42.67444,42.84122,43.0078,43.17447,43.34114,43.50775,43.67455,43.8412,44.00787,44.17453,44.34121,44.50782,44.67448,44.8413,45.00788,45.17466,45.34118,45.5079,45.67462,45.84126,46.00797,46.17458,46.34128,46.50809,46.67473,46.84136,47.00814,47.17476,47.3414,47.50816,47.67471,47.8415,48.00808,48.17476,48.34156,48.5082,48.67486
A01,X1,,1,15.564,15.819,15.929,15.971,15.95,15.876,15.97,15.945,16.001,16.05,15.994,16.03,16.013,16.005,15.936,16.007,16.036,15.981,16.017,16,16.073,16.03,16.01,15.995,15.947,15.998,16.164,15.971,16.063,16.075,15.975,15.97,15.979,16.121,16.101,16.118,16.108,16.167,16.06,16.111,16.007,16.007,16.118,16.08,16.174,16.033,16.212,16.103,16.204,16.099,16.214,16.234,16.096,16.103,16.113,16.086,16.093,16.068,16.119,16.161,16.151,16.174,16.232,16.139,16.038,16.158,16.133,16.159,16.169,16.181,16.198,16.302,16.129,16.224,16.004,16.139,16.337,16.181,16.224,16.201,16.213,16.308,16.312,16.298,16.241,16.291,16.186,16.226,16.265,16.326,16.373,16.289,16.281,16.268,16.326,16.261,16.261,16.255,16.339,16.435,16.308,16.243,16.415,16.322,16.376,16.371,16.373,16.468,16.251,16.357,16.243,16.342,16.359,16.448,16.473,16.339,16.339,16.497,16.463,16.36,16.442,16.446,16.414,16.616,16.342,16.637,16.595,16.37,16.377,16.559,16.616,16.483,16.596,16.544,16.579,16.336,16.497,16.482,16.549,16.357,16.541,16.493,16.565,16.731,16.445,16.466,16.628,16.531,16.573,16.594,16.687,16.706,16.57,16.555,16.614,16.702,16.549,16.572,16.594,16.508,16.61,16.648,16.494,16.686,16.702,16.735,16.583,16.576,16.731,16.675,16.721,16.617,16.573,16.713,17.147,16.601,16.831,16.628,16.714,16.892,16.775,16.882,16.781,16.599,16.789,16.75,16.76,16.603,16.846,16.746,16.778,16.897,16.65,16.81,16.757,16.806,16.799,16.864,16.861,16.682,16.703,16.978,16.871,16.822,16.636,16.943,16.853,17.025,16.695,16.935,16.764,16.821,16.928,16.978,16.767,16.785,17.043,16.846,16.693,16.832,16.815,16.928,16.796,16.729,16.897,17.032,16.743,17.171,16.958,16.886,17.146,17.054,16.997,16.876,16.829,16.982,16.826,16.897,16.915,16.904,16.826,16.947,16.961,16.979,16.968,16.997,17.007,16.997,17.153,16.958,16.975,16.986,17.082,17.104,16.979,17.093,16.972,16.872,17.221,16.915,16.893,16.983,16.986,16.883,16.968,17.018,16.951,16.997,16.993,17.186,16.84,17.018,16.876,16.979,16.896,16.979,16.971,17.235,17.061,16.911,16.932,17.068,17.387,17.161,17.05,17.305,16.895,16.97,17.376,17.071,16.945,17.222,17.517
A02,X2,,1,11.788,11.797,11.77,11.752,11.678,11.685,11.713,11.673,11.685,11.721,11.665,11.735,11.764,11.75,11.728,11.759,11.668,11.712,11.738,11.682,11.682,11.789,11.69,11.743,11.728,11.773,11.771,11.817,11.759,11.831,11.897,11.858,11.815,11.95,11.935,11.947,11.996,11.942,12.01,12.168,12.153,12.153,12.201,12.278,12.314,12.314,12.49,12.493,12.732,12.716,12.994,13.208,13.295,13.641,13.961,14.192,14.537,14.71,15.216,15.822,16.292,16.568,17.249,17.863,18.297,18.728,19.495,19.895,20.275,21.584,22.484,22.009,23.358,23.741,24.091,24.166,24.917,26.053,26.833,27.049,26.946,28.014,28.048,28.28,29.16,28.723,30.133,30.435,29.743,30.183,31.072,30.935,30.974,30.863,31.12,31.158,30.227,31.827,31.368,32.274,31.991,32.06,32.148,32.359,32.781,32.599,32.689,33.448,34.122,34.506,35.815,35.873,35.796,37.143,37.392,37.545,38.256,38.959,38.907,38.866,39.968,39.976,40.992,41.854,42.933,44.67,44.889,45.733,45.173,47.88,48.65,50.477,51.962,53.767,54.817,55.063,56.627,57.531,58.379,58.506,59.112,60.339,60.118,60.994,61.023,61.885,62.275,61.739,62.249,62.758,62.583,62.525,63.268,62.977,63.825,62.742,62.874,63.129,63.533,63.562,63.603,63.75,63.423,64.213,64.059,64.159,64.239,64.78,64.403,64.753,64.735,64.925,64.371,64.616,64.811,64.939,64.887,64.966,65.309,65.25,64.956,65.81,65.293,65.223,65.783,65.599,66.097,65.585,65.64,65.928,66.113,65.874,65.83,65.55,66.055,66.081,66.25,66.142,66.099,65.986,66.012,66.739,66.084,66.772,66.089,66.826,66.526,66.268,66.495,66.763,66.601,65.993,66.427,67.054,66.354,66.055,66.227,66.727,66.542,66.985,66.573,66.884,66.354,66.544,66.388,66.614,66.546,66.489,66.576,66.518,66.877,66.934,66.304,67.189,66.632,66.845,66.675,66.388,66.974,67.303,66.96,66.933,66.847,66.973,66.649,66.675,66.947,66.932,66.964,66.807,66.877,67.374,66.906,67.246,67.173,67.458,67.202,67.146,67.572,67.402,67.544,67.419,67.26,67.532,67.73,67.474,67.944,67.617,67.29,67.602,67.901,67.616,67.958,68.172,68.557,68.115,68.056,68.286,68.128,68.272,68.643,68.471,68.629,68.902,68.457,68.816,68.701,68.342,68.471,68.4,68.673,68.658,68.601
A03,X3,,1,13.73,13.687,13.591,13.67,13.675,13.683,13.717,13.767,13.759,13.717,13.857,13.84,13.874,13.892,13.916,13.869,13.838,13.958,13.99,13.996,13.99,13.937,13.948,13.996,13.978,13.999,14.052,14.006,14.122,14.136,14.316,14.224,14.15,14.261,14.328,14.342,14.221,14.421,14.26,14.506,14.516,14.6,14.624,14.7,14.681,14.681,14.802,14.777,14.962,14.972,15.084,15.357,15.474,15.537,15.801,15.634,15.895,16.068,16.232,16.387,16.603,16.794,17.079,17.581,17.28,17.881,17.913,18.027,18.293,18.699,18.944,19.24,19.644,19.912,19.721,20.195,20.513,20.764,20.961,21.101,21.437,22.275,21.91,22.062,22.488,22.308,22.564,22.819,22.805,22.573,22.843,23.23,23.287,23.183,23.283,23.34,23.598,23.245,23.369,23.715,23.411,23.952,23.913,24.141,24.778,25.026,25.397,26.463,26.337,26.712,26.882,28.157,28.985,29.675,30.153,30.913,32.023,33.051,33.324,34.456,34.222,35.054,36.469,37.643,37.666,37.604,38.313,38.178,38.366,37.791,38.846,38.157,37.912,38.45,39.579,39.184,39.045,39.449,38.738,40.377,40.019,40.017,40.783,40.71,40.653,41.18,41.326,41.885,42.35,42.69,42.823,43.04,43.345,43.381,43.236,43.747,44.178,44.432,44.212,45.016,44.273,45.351,45.093,45.283,45.437,45.762,45.791,45.964,45.638,46.191,46.239,46.734,46.852,47.157,46.8,47.017,47.282,47.794,47.622,47.871,48.124,47.698,48.225,48.538,48.765,48.449,48.594,48.524,48.88,49.096,49.392,49.006,49.237,49.284,49.813,49.561,49.623,49.907,50.125,49.875,49.995,50.248,50.356,50.379,50.822,50.656,50.416,50.96,50.945,50.919,50.864,51.379,51.243,51.393,51.475,51.7,51.186,51.797,51.393,51.954,52.042,52.043,52.248,51.9,52.117,52.382,52.398,52.341,52.583,52.798,52.892,52.984,53.043,53.078,52.997,53.002,53.443,53.23,53.34,53.306,53.5,53.889,53.591,53.647,53.895,53.842,53.814,54.07,54.248,54.288,54.601,54.521,54.692,54.732,54.617,54.988,55.279,54.92,55.177,55.108,55.131,55.13,55.148,55.375,55.553,55.957,55.695,55.717,55.819,56.031,56.141,56.271,56.413,56.301,56.53,56.33,56.58,56.321,56.669,56.637,56.773,56.883,57.153,57.433,57.244,57.404,57.505,57.095,57.461,57.411,57.683,57.98,57.642
A04,X4,,1,16.805,16.737,16.935,17.012,17.004,16.931,16.889,16.811,16.869,16.893,16.809,16.872,16.829,16.794,16.862,16.823,16.797,16.879,16.946,16.875,16.946,16.934,16.885,17.009,17.016,17.097,17.093,17.065,17.16,17.227,17.241,17.266,17.273,17.446,17.48,17.442,17.572,17.576,17.691,17.66,17.695,17.892,17.921,17.966,17.921,18.006,18.158,18.161,18.208,18.355,18.474,18.61,18.614,18.848,19.001,19.026,19.232,19.406,19.62,19.806,20.076,20.344,20.58,20.888,21.318,21.807,22.094,22.555,23.305,23.734,24.07,24.863,25.654,26.095,27.099,27.57,28.497,29.024,30.18,31.354,31.773,32.929,33.845,35.152,36.202,36.811,37.843,39.727,39.127,40.461,41.883,42.862,44.22,44.892,46.481,47.448,47.99,49.645,50.012,51.012,51.226,52.712,52.454,53.685,52.166,51.332,51.191,50.371,50.26,49.839,49.27,49.624,48.821,49.344,48.279,49.386,49.984,49.32,49.331,49.366,49.241,49.849,50.55,51.215,51.446,51.564,52.204,52.316,52.265,52.469,52.469,52.644,52.677,52.855,52.506,52.635,52.545,52.675,52.796,52.387,52.203,52.593,52.635,52.342,51.826,49.943,50.599,50.508,50.178,50.499,50.722,50.92,51.486,51.041,51.472,51.396,51.364,51.612,51.562,51.849,51.976,52.125,52.092,51.785,51.826,52.181,52.16,52.599,52.199,52.397,52.338,52.827,52.242,52.661,53.025,52.876,52.701,52.745,52.917,53.139,53.554,53.392,53.437,53.718,53.627,53.737,53.77,53.554,53.999,53.926,53.794,53.772,54.406,54.296,54.045,54.199,54.181,54.451,54.497,54.617,54.714,54.571,54.874,54.691,54.589,54.92,54.794,54.966,55.098,54.966,55.063,55.046,54.96,55.115,55.166,55.303,55.475,55.258,55.48,55.469,55.411,55.561,55.767,55.554,55.856,55.697,55.621,55.907,56.088,55.793,55.882,55.888,56.038,56.185,56.135,56.284,56.209,56.512,56.563,56.214,56.58,56.423,56.67,56.643,56.599,56.494,56.777,56.865,57.178,56.962,56.965,57,57.083,56.984,57.214,57.157,57.219,57.513,57.376,57.133,57.442,57.406,57.428,57.653,57.635,57.554,57.86,57.624,57.555,57.998,58.054,57.953,58.238,58.213,58.362,58.298,58.498,58.23,58.555,58.519,58.804,58.546,58.903,58.928,58.854,58.899,58.887,58.936,59.009,59.276,58.949,59.215,59.109
A05,X5,,1,16.832,16.953,17.098,17.149,17.226,17.236,17.111,17.202,17.15,17.202,17.287,17.181,17.392,17.273,17.339,17.301,17.361,17.357,17.48,17.382,17.509,17.556,17.45,17.572,17.579,17.604,17.769,17.739,17.695,17.845,17.86,17.97,18.089,18.122,18.325,18.4,18.332,18.505,18.647,18.759,18.961,19.017,19.302,19.712,19.753,20.175,20.526,20.981,21.172,21.767,21.835,22.994,23.423,24.31,24.58,25.302,25.963,27.411,28.061,29.044,29.281,30.77,31.759,33.24,33.826,35.422,36.757,36.79,38.937,41.018,41.967,41.589,43.711,44.532,44.465,45.865,47.191,48.995,48.333,48.461,49.519,49.947,50.015,53.068,51.251,51.144,51.166,52.487,51.866,52.387,53.149,52.891,53.921,53.621,54.062,55.124,55.355,54.817,56.104,57.325,57.334,57.747,56.231,56.984,58.467,59.646,59.363,59.57,59.153,59.881,59.226,59.987,59.622,59.35,59.993,60.8,60.089,61.222,61.123,59.523,61.218,60.149,60.478,61.287,60.898,61.535,62.565,61.588,61.123,61.503,61.475,61.256,61.747,62.724,62.351,62.317,61.393,62.016,62.158,61.88,62.838,62.569,62.888,61.796,62.799,62.314,62.132,62.999,61.934,62.5,62.957,62.468,63.039,62.174,63.51,62.455,63.189,63.129,62.959,62.5,62.4,62.573,62.103,62.89,63.085,63.643,63.178,63.401,63.859,63.867,63.189,63.066,62.593,64.3,64.149,63.301,63.138,64.25,63.62,63.676,64.271,63.722,64.204,62.934,63.581,63.798,64.124,63.642,63.609,64.499,63.798,64.447,64.03,63.746,64.111,63.847,63.928,63.169,63.27,64.044,64.124,64.306,64.54,64.773,63.977,64.078,63.636,63.807,63.403,64.467,63.688,64.417,63.853,63.819,64.036,64.311,63.825,63.952,63.912,64.185,64.746,64.311,63.807,64.575,64.732,64.099,63.836,63.865,63.983,64.407,64.057,64.628,63.966,64.452,64.606,64.105,64.821,64.647,64.378,64.823,64.393,64.569,63.654,64.519,64.172,64.736,64.298,64.85,64.688,64.758,64.37,64.695,64.286,64.709,64.69,65.575,65.576,64.638,65.173,65.291,64.976,65.143,65.522,65.596,65.791,64.908,65.295,64.713,65.355,65.151,66.045,65.877,65.507,65.832,65.436,65.432,65.223,65.409,65.499,65.363,65.554,65.545,66.047,65.999,65.725,65.597,65.823,65.753,65.977,65.674,65.853,66.132,65.782
A06,X6,,1,14.539,14.793,15.005,15.094,15.034,15.127,15.024,15.163,15.076,15.038,15.038,15.132,15.141,15.075,15.122,15.135,15.191,15.222,15.2,15.181,15.341,15.351,15.219,15.207,15.272,15.294,15.347,15.325,15.332,15.513,15.497,15.463,15.5,15.614,15.594,15.61,15.685,15.689,15.694,15.801,15.754,15.697,15.92,15.967,15.92,15.977,16.015,16.103,16.176,16.184,16.271,16.149,16.379,16.244,16.481,16.482,16.545,16.549,16.627,16.726,16.744,17.019,16.994,17.185,17.054,17.09,17.093,17.235,17.387,17.482,17.5,17.63,17.83,17.87,17.962,17.983,18.098,18.104,18.494,18.127,18.626,18.609,18.784,18.797,19.109,19.044,19.219,19.352,19.677,19.762,19.721,19.802,19.798,19.924,20.273,20.156,20.255,20.46,20.494,20.786,21.11,20.965,21.3,21.298,21.542,21.666,21.623,21.721,21.934,22.103,21.961,22.549,22.173,22.577,22.316,22.857,22.743,22.976,23.014,23.104,23.526,23.815,23.383,23.787,23.631,23.588,23.996,24.04,24.267,24.14,23.684,24.297,24.493,24.473,24.855,24.276,24.888,24.366,24.966,24.849,25.141,25.153,25.075,24.953,24.982,25.487,24.927,25.383,25.462,25.264,25.677,25.79,25.342,25.076,25.45,25.383,25.654,25.562,25.293,25.81,25.573,25.919,25.788,25.864,26.214,26.133,26.252,25.682,26.071,25.97,26.026,25.713,25.949,26.431,25.677,26.711,26.322,26.387,26.101,26.541,26.691,26.181,26.489,26.988,26.37,26.583,26.628,26.348,26.799,26.491,26.497,26.629,26.76,26.747,26.679,26.913,26.517,26.668,26.606,26.652,26.914,27.085,26.822,26.875,26.681,27.245,27.097,27.354,26.862,26.924,27.132,27.108,26.908,27.343,27.44,27.423,28.224,27.514,27.84,27.606,27.72,28.081,27.726,27.634,27.2,27.52,27.183,27.468,27.161,27.155,27.201,27.303,26.978,27.993,27.64,27.486,27.377,27.314,27.354,27.337,27.719,28.027,27.166,27.394,27.104,27.463,27.52,27.349,27.821,27.315,27.913,27.218,27.332,26.881,27.965,27.252,27.468,27.959,27.303,27.896,27.737,27.878,27.531,27.816,28.176,27.252,27.776,27.816,27.753,27.759,28.028,27.166,27.793,27.48,28.179,27.908,27.732,28.061,27.92,27.891,27.943,27.939,27.716,28.084,27.918,28.027,27.889,27.843,27.698,27.716,28.108,28.043,28.102
A07,X7,,1,10.79,11.014,11.09,11.095,11.151,11.185,11.268,11.31,11.293,11.3,11.328,11.37,11.342,11.44,11.391,11.393,11.443,11.403,11.485,11.372,11.428,11.478,11.435,11.433,11.503,11.407,11.574,11.452,11.421,11.494,11.503,11.576,11.506,11.499,11.428,11.497,11.574,11.604,11.475,11.689,11.478,11.59,11.581,11.518,11.609,11.666,11.616,11.675,11.715,11.616,11.638,11.652,11.655,11.575,11.554,11.648,11.624,11.655,11.631,11.64,11.605,11.609,11.603,11.702,11.69,11.638,11.612,11.546,11.582,11.711,11.638,11.64,11.651,11.658,11.663,11.771,11.677,11.74,11.686,11.669,11.783,11.677,11.708,11.755,11.755,11.608,11.736,11.793,11.715,11.698,11.776,11.757,11.743,11.79,11.67,11.77,11.672,11.793,11.727,11.63,11.762,11.777,11.672,11.772,11.779,11.787,11.776,11.869,11.819,11.834,11.834,11.787,11.828,11.801,11.742,11.813,11.841,11.816,11.906,11.808,11.834,11.836,11.891,11.808,11.815,11.851,11.813,11.877,11.906,11.828,11.913,11.806,11.874,11.752,11.928,11.881,11.845,11.855,11.996,11.838,11.897,11.891,11.938,11.889,11.975,11.999,11.991,11.918,11.813,11.943,11.919,11.978,11.926,11.878,11.867,12.061,11.796,11.948,12.115,11.828,11.97,11.94,12.019,11.968,11.861,12.006,11.935,11.951,12.061,11.955,11.968,12.07,11.899,11.983,11.931,11.948,11.871,12.049,12.049,12.082,12.031,12.218,12.142,12.049,11.898,11.976,11.984,12.06,11.898,12.031,12.034,11.959,12.109,11.999,12.067,11.996,12.098,12.034,11.945,11.969,12.07,12.082,12.039,11.966,12.356,12.135,12.161,12.132,12.257,12.084,12.109,12.236,12.067,11.996,12.132,11.981,12.153,12.241,12.062,12.203,12.133,12.21,12.161,12.361,12.102,12.231,12.18,12.18,12.255,12.094,12.105,12.071,12.291,12.115,12.351,12.501,12.12,12.359,12.123,12.201,12.12,12.19,12.286,12.185,12.47,12.092,12.079,12.377,12.403,12.178,12.247,12.255,12.185,12.201,12.213,12.47,12.379,12.341,12.309,12.294,12.128,12.403,12.341,12.413,12.206,12.286,12.193,12.242,12.439,12.17,12.273,12.172,12.286,12.213,12.314,12.128,12.135,12.478,12.317,12.291,12.499,12.277,12.108,12.36,12.478,12.533,12.232,12.455,12.358,12.423,12.227,12.285,12.57
A08,X8,,1,10.412,10.663,10.737,10.739,10.846,10.797,10.907,11.002,10.901,10.934,10.99,11.005,11.004,10.961,11.054,11.084,11.132,11.15,11.119,11.146,11.119,11.139,11.153,11.208,11.194,11.126,11.208,11.227,11.253,11.241,11.278,11.295,11.337,11.217,11.26,11.356,11.461,11.351,11.335,11.351,11.365,11.449,11.384,11.461,11.44,11.384,11.475,11.393,11.461,11.504,11.581,11.596,11.598,11.546,11.525,11.591,11.511,11.542,11.574,11.527,11.605,11.666,11.659,11.702,11.69,11.61,11.753,11.716,11.695,11.853,11.78,11.838,11.707,11.913,11.833,11.828,11.904,11.853,11.97,11.867,12.096,11.904,12.077,11.982,12.067,12.176,12.132,11.992,12.284,12.181,12.06,12.153,12.197,12.243,12.181,12.196,12.437,12.276,12.411,12.312,12.387,12.545,12.553,12.369,12.431,12.726,12.627,12.465,12.615,12.659,12.46,12.641,12.654,12.685,12.597,12.667,12.667,12.844,12.732,12.718,12.744,12.661,12.744,12.718,12.641,12.82,12.752,12.907,12.76,12.825,12.768,12.89,12.79,12.864,12.984,12.909,12.787,12.969,12.999,12.982,12.958,12.777,12.909,12.921,12.921,12.887,12.936,12.806,13.018,12.862,13.068,13.095,12.958,13.198,13.154,13.035,12.999,12.982,13.063,13.292,13.001,13.203,13.138,13.176,13.121,13.181,13.141,13.071,13.121,13.185,13.199,13.242,13.505,13.273,13.343,13.154,13.19,13.079,13.279,13.199,13.317,13.191,13.288,13.279,13.328,13.463,13.242,13.546,13.242,13.403,13.263,13.415,13.394,13.374,13.526,13.485,13.502,13.406,13.46,13.426,13.557,13.485,13.611,13.337,13.497,13.651,13.563,13.534,13.574,13.462,13.623,13.726,13.64,13.628,13.648,13.554,13.526,13.786,13.434,13.86,13.503,13.697,13.734,13.589,13.529,13.631,13.577,13.834,13.851,13.606,13.757,13.723,13.66,13.683,13.691,13.786,13.86,13.671,13.777,13.825,13.917,13.814,13.854,13.612,13.723,13.689,13.817,13.774,13.882,13.743,13.842,13.68,13.922,13.74,13.697,13.84,13.948,13.937,13.966,14.062,13.783,13.967,13.908,13.922,14.059,13.74,13.845,14.007,13.891,13.908,14.042,13.939,13.996,14.04,14.118,13.925,13.995,13.902,14.174,14.145,14.043,13.912,14.001,14.114,14.031,14.143,13.988,14.238,14.021,14.087,14.155,14.122,14.238
B01,X9,,1,26.569,26.239,25.932,25.888,25.935,25.868,25.875,25.942,25.976,25.944,25.86,25.94,25.976,26.008,25.84,25.965,25.844,25.867,25.897,25.82,25.897,26.094,25.892,25.936,25.876,25.997,25.936,25.935,25.909,25.939,25.876,25.913,25.909,25.929,25.925,25.952,25.936,25.941,25.96,25.913,25.881,25.909,26.008,25.992,25.952,25.923,25.968,25.945,26.141,26.024,25.988,26.02,26.025,25.979,25.967,26.122,25.963,26.053,25.972,25.993,26.062,26.036,26.056,26.032,26.005,25.988,26.163,26.121,26.137,26.11,26.137,26.247,26.249,26.124,26.134,26.209,26.224,26.138,26.039,26.057,26.207,26.053,26.343,26.151,26.236,26.14,26.164,26.144,26.16,26.321,26.276,26.261,26.351,26.187,26.321,26.24,26.318,26.314,26.273,26.189,26.309,26.285,26.383,26.359,26.452,26.392,26.276,26.463,26.309,26.427,26.342,26.449,26.249,26.254,26.477,26.472,26.301,26.544,26.489,26.433,26.342,26.518,26.427,26.461,26.563,26.58,26.557,26.444,26.46,26.591,26.477,26.664,26.696,26.499,26.51,26.646,26.601,26.652,26.627,26.479,26.546,26.64,26.617,26.73,26.472,26.518,26.53,26.558,26.494,26.757,26.768,26.621,26.632,26.769,26.651,26.558,26.598,26.596,26.585,26.9,26.633,26.952,26.591,26.497,26.644,26.707,26.683,26.63,26.816,26.771,26.713,26.799,26.752,26.718,26.685,26.625,26.666,26.53,26.816,27.056,26.777,26.782,26.776,26.902,26.857,26.868,26.799,26.777,26.942,26.748,26.868,26.715,26.817,26.718,26.851,26.713,26.832,26.754,26.834,26.852,26.942,26.77,26.765,26.817,26.909,27.131,26.811,26.753,26.976,26.981,26.846,27.079,27.137,26.885,26.868,26.937,26.937,26.971,26.926,26.834,26.977,27.023,26.896,26.977,27.143,26.92,27.041,26.955,26.847,26.727,26.916,26.905,26.949,27.024,26.869,27.086,27.035,27,27.126,26.967,26.864,26.916,26.853,27.052,26.819,26.978,26.921,26.949,26.911,27.059,27.001,26.961,26.933,27.024,26.881,27.137,26.984,27.275,26.903,26.984,27.166,27.053,27.218,27.075,27.063,26.853,27.007,26.99,27.013,27.132,27.172,27.109,27.024,27.223,27.148,27.137,27.074,27.206,27.434,27.121,27.2,27.107,27.314,27.107,27.199,27.107,27.026,27.268,27.211,27.199,27.13,27.153,27.383
