FILE NAME,jose_20150123_101251.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.1.2015,10:13:02
DATE END,23.1.2015,10:13:02
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303
,,,TIME [h] ->,0.00502,0.17159,0.33843,0.50504,0.67172,0.83839,1.00519,1.17174,1.33833,1.5052,1.67171,1.83849,2.00519,2.17194,2.33854,2.5053,2.67192,2.83861,3.00532,3.17201,3.33868,3.50523,3.67203,3.83872,4.00551,4.17205,4.33884,4.50534,4.67212,4.83876,5.00553,5.17214,5.33893,5.50555,5.67228,5.83886,6.0056,6.17229,6.33902,6.50566,6.67241,6.83902,7.00563,7.1724,7.33909,7.50578,7.67247,7.83908,8.00582,8.17254,8.33919,8.50591,8.67264,8.83922,9.00592,9.17268,9.33941,9.50601,9.6727,9.8394,10.00612,10.17277,10.33942,10.50611,10.67276,10.83954,11.00613,11.17279,11.33951,11.50628,11.67285,11.83956,12.00626,12.17302,12.33954,12.50636,12.67311,12.83969,13.00637,13.17306,13.33979,13.50647,13.67313,13.83986,14.00656,14.17311,14.33991,14.50654,14.67326,14.84006,15.00661,15.17327,15.33992,15.50669,15.67339,15.84005,16.00673,16.1734,16.34011,16.50684,16.67355,16.84024,17.00684,17.17363,17.34018,17.50699,17.67361,17.84032,18.00696,18.17371,18.34037,18.50708,18.67369,18.8405,19.00721,19.17372,19.34048,19.50723,19.67388,19.84061,20.00725,20.17385,20.34064,20.50733,20.6739,20.84067,21.00739,21.174,21.34074,21.50745,21.67414,21.84076,22.00745,22.17421,22.34085,22.50756,22.67431,22.84091,23.00759,23.17435,23.3409,23.50762,23.67431,23.84094,24.0077,24.17443,24.34099,24.50778,24.67449,24.84114,25.0078,25.17453,25.34114,25.50777,25.67451,25.8413,26.00781,26.17456,26.34138,26.50786,26.67472,26.84129,27.00809,27.17474,27.35206,27.5081,27.67485,27.84144,28.00811,28.1748,28.34147,28.50826,28.67488,28.84154,29.00821,29.17492,29.34161,29.50828,29.67513,29.84173,30.00838,30.1751,30.34176,30.50845,30.67507,30.84185,31.00863,31.17519,31.34193,31.50855,31.67523,31.84188,32.00863,32.17521,32.34196,32.5087,32.67533,32.842,33.00876,33.17547,33.34219,33.50881,33.67553,33.84209,34.00881,34.17562,34.34223,34.50891,34.67567,34.84223,35.00888,35.1756,35.34241,35.509,35.67584,35.84245,36.00909,36.17586,36.34251,36.50919,36.67588,36.84249,37.0091,37.1759,37.34262,37.50923,37.6759,37.84253,38.00935,38.17598,38.34269,38.5094,38.676,38.84278,39.00943,39.17618,39.34274,39.50957,39.67609,39.84288,40.00954,40.1763,40.34288,40.50963,40.67633,40.84297,41.00962,41.17643,41.34299,41.50969,41.67651,41.84309,42.00982,42.17648,42.34319,42.50973,42.67649,42.84333,43.00985,43.17657,43.3432,43.50997,43.67664,43.84338,44.00999,44.1767,44.3434,44.51016,44.67675,44.84352,45.01011,45.17689,45.34354,45.51028,45.67691,45.84355,46.01024,46.17704,46.34356,46.51023,46.67692,46.8438,47.01041,47.17714,47.34376,47.51043,47.67703,47.84379,48.01046,48.17728,48.34391,48.51048,48.67718,48.84395,49.01059,49.17717,49.34393,49.51058,49.67736,49.84398,50.01072,50.17746,50.34413
A01,X1,,1,16.677,16.29,16.524,16.644,16.609,16.582,16.505,16.554,16.859,16.604,16.656,16.491,16.695,16.52,16.646,16.532,16.735,16.663,16.636,16.707,16.66,16.615,16.598,16.752,16.641,16.604,16.59,16.654,16.641,16.709,16.645,16.695,16.717,16.777,16.609,16.538,16.511,16.564,16.554,16.599,16.626,16.71,16.634,16.636,16.625,16.705,16.688,16.633,16.764,16.655,16.705,16.767,16.672,16.665,16.675,16.799,16.737,16.812,16.805,16.89,16.812,16.85,16.879,16.941,17.067,16.849,17.084,16.927,17.006,17.084,16.961,16.985,17.214,17.06,16.914,16.995,17.087,17.105,17.006,17.029,17.064,17.173,17.033,16.982,16.955,17.088,16.999,17.149,17.043,17.091,17.009,16.921,16.972,16.979,17.071,17.047,17.213,17.01,17.159,17.026,17.054,17.108,17.19,17.118,17.336,17.166,17.183,17.244,17.34,17.214,17.36,17.419,17.583,17.316,17.381,17.347,17.613,17.548,17.559,17.47,17.587,17.838,17.84,17.723,17.818,17.829,17.722,17.977,17.962,18.075,18.05,18.061,18.17,18.334,18.236,18.301,18.385,18.372,18.334,18.564,18.434,18.672,18.681,18.694,18.972,18.677,18.785,18.864,18.996,18.897,19.082,19.074,19.196,19.158,19.272,19.322,19.458,19.447,19.419,19.579,19.482,19.771,19.712,19.685,19.939,20.035,19.887,19.933,20.018,20.166,20.096,20.096,20.317,20.399,20.277,20.299,20.345,20.419,20.448,20.504,20.547,20.647,20.692,20.763,20.694,20.849,20.931,21,20.993,20.983,21.127,21.213,21.171,21.242,21.148,21.378,21.376,21.404,21.523,21.541,21.617,21.686,21.7,21.862,21.828,22.031,21.991,22.093,22.099,22.113,22.521,22.547,22.42,22.556,22.466,22.67,22.652,22.693,22.734,22.815,22.788,22.965,22.915,23.052,23.256,23.211,23.188,23.256,23.269,23.515,23.5,23.625,23.923,23.95,23.922,23.85,24.095,24.168,24.221,24.302,24.558,24.37,24.641,24.74,24.924,24.939,24.877,25.176,25.232,25.371,25.51,25.546,25.495,25.547,25.74,25.962,26.064,26.11,26.29,26.476,27.192,27.077,27.263,27.105,27.416,27.707,28.018,28.265,28.395,28.936,29.222,29.488,29.464,29.8,30.065,30.59,30.817,31.185,31.376,31.784,32.242,32.385,32.831,32.989,33.751,34.052,34.605,34.72,35.282,35.815,36.27,36.909,37.267,37.759,38.525,39.1,39.538,40.007,40.835,40.966,41.683,42.472,43.24
A02,X2,,1,15.416,15.485,15.657,15.739,15.845,16.068,16.064,16.006,16.098,16.235,16.206,16.199,16.348,16.333,16.19,16.077,16.279,16.178,16.178,16.195,16.256,16.237,16.219,16.21,16.398,16.226,16.183,16.248,16.181,16.113,16.103,16.1,16.092,15.959,16.065,15.992,15.911,15.775,16.011,15.867,16.001,16.002,15.875,15.766,15.836,15.914,15.814,15.814,15.673,15.81,15.805,15.893,15.8,15.93,15.885,15.847,15.892,15.858,15.935,15.857,15.858,16.007,16.005,15.986,15.977,15.949,16.021,16.028,15.996,16.047,16.142,16.113,16.23,16.24,16.313,16.368,16.405,16.559,16.569,16.647,16.737,16.737,16.815,17.064,17.037,17.169,17.38,17.449,17.506,17.69,17.909,18.065,18.17,18.23,18.704,18.676,19.035,19.234,19.525,19.637,19.959,20.394,20.677,21.043,21.316,21.798,22.193,22.475,22.929,23.488,24.348,24.583,25.376,26.329,27.22,27.22,27.935,29.283,30.223,31.227,32.055,32.157,34.394,34.982,36.484,38.01,39.158,39.839,42.842,44.901,46.013,47.57,47.324,48.936,47.626,47.676,47.101,47.157,46.641,47.079,46.715,46.817,46.086,45.804,46.306,46.405,46.223,46.242,45.283,45.996,45.703,46.325,45.557,45.548,45.549,46.258,45.412,45.139,46.95,45.794,45.63,45.831,45.639,45.283,45.84,45.712,45.658,45.83,45.939,46.102,46.093,46.365,45.939,46.537,46.825,46.838,46.51,46.311,46.294,47.126,46.619,46.667,46.502,46.636,47.806,47.243,47.162,47.161,46.827,47.585,47.115,47.437,46.989,48.441,48.249,47.217,47.491,47.682,47.916,48.278,48.326,48.161,47.697,48.081,49.092,48.659,48.276,48.981,49.119,48.631,49.039,49.343,49.145,48.981,49.969,50.369,50.803,50.419,50.558,50.918,50.613,50.622,50.904,51.314,51.61,50.894,51.579,51.965,51.77,53.023,52.42,52.331,52.533,53.187,53.205,52.981,54.098,53.868,55.001,54.931,55.296,55.132,55.58,55.461,56.106,56.304,57.416,56.898,57.837,57.468,58.422,58.367,59.096,59.046,59.397,59.796,60.369,60.284,60.233,61.43,60.709,61.074,61.5,61.307,62.084,62.477,62.439,63.151,62.966,63.527,63.89,64.141,63.353,64.549,65.237,64.458,64.992,64.554,64.636,64.824,65.686,65.589,65.525,65.842,65.781,66.029,66.426,66.25,66.027,66.737,65.254,65.616,66.954,66.188,66.954,67.294,67.064,66.816,66.435,67.284,66.681,66.487,68.308
A03,X3,,1,14.834,14.778,14.988,15.01,15.055,15.014,15.052,14.987,15.021,15.208,15.017,15.03,15.095,14.97,15.064,15.085,15.258,15.072,15.18,15.144,15.258,15.21,15.219,15.316,15.234,15.198,15.234,15.3,15.207,15.246,15.21,15.234,15.358,15.222,15.277,15.256,15.256,15.286,15.385,15.352,15.349,15.485,15.632,15.929,15.89,15.832,15.841,15.951,16.409,16.328,16.378,16.548,16.672,16.693,16.757,16.962,16.955,17.03,17.159,17.081,17.193,17.393,17.371,17.432,17.013,17.203,17.275,17.445,17.633,17.739,17.835,18.021,18.744,19.001,18.741,18.878,18.889,18.905,19.408,19.649,20.144,20.171,20.527,20.744,20.792,21.468,21.848,21.791,22.235,22.697,22.788,23.46,24.055,24.026,24.612,24.919,25.562,25.962,26.323,26.655,27.373,28.025,28.114,29.412,30.039,30.653,31.425,32.255,33.071,33.609,34.393,35.385,36.834,37.555,37.851,38.457,39.404,39.08,40.342,40.59,40.671,40.366,40.167,41.163,40.911,40.909,41.097,41.097,41.146,41.073,40.524,40.876,40.712,40.657,40.736,41.321,41.785,40.969,41.067,40.654,40.753,41.587,40.835,41.034,41.042,41.346,41.65,42.327,41.281,41.882,41.481,41.303,41.866,41.919,42.223,41.427,41.182,41.43,42.171,42.08,41.996,42.139,40.985,42.053,42.065,42.632,41.898,41.201,41.614,42.428,42.53,41.606,42.24,42.076,41.749,42.07,41.804,42.091,42.095,42.911,42.564,42.603,42.717,43.13,42.993,42.269,43.22,42.869,43.319,43.812,43.177,42.698,43.565,43.681,44.253,43.164,43.624,44.033,43.753,44.334,44.977,44.814,45.195,45.603,46.074,45.639,46.537,46.366,46.509,46.374,46.972,46.674,48.055,47.483,47.518,48.113,48.87,48.678,48.87,49.365,49.496,49.912,50.168,50.441,51.065,50.485,50.68,51.474,50.953,51.47,51.685,51.785,52.833,52.152,52.525,52.764,52.764,52.914,54.212,53.458,53.635,53.745,54.353,53.877,54.357,54.062,54.105,55.255,54.724,55.227,55.308,54.811,54.784,55.685,55.33,55.56,55.714,55.5,55.642,55.932,56.246,56.507,55.921,56.421,56.31,56.152,56.475,56.392,56.38,56.806,56.639,57.063,56.499,56.429,57.509,56.892,56.995,57.345,57.045,57.008,57.379,57.145,57.174,56.927,57.5,57.045,57.065,57.358,58.238,57.004,58.049,57.605,57.405,57.542,57.131,57.924,57.651,57.423,57.355,58.101,58.12,57.204,57.389
A04,X4,,1,18.034,17.948,18.085,18.329,18.418,18.433,18.608,18.617,18.671,18.634,18.771,18.722,18.775,18.685,18.71,18.703,18.67,18.659,18.712,18.89,18.709,18.857,18.842,18.894,18.914,18.903,18.84,18.902,18.968,19.065,19.053,19.131,19.137,19.069,19.218,19.322,19.24,19.23,19.245,19.285,19.288,19.404,19.506,19.408,19.4,19.544,19.392,19.638,19.68,19.544,19.763,19.716,19.805,19.933,19.891,20.006,19.953,20.19,20.177,20.345,20.299,20.519,20.621,20.569,21.048,20.911,21.062,21.152,21.209,21.451,21.632,21.729,21.722,21.872,21.933,22.179,22.547,22.26,22.738,22.706,23.006,23.088,23.229,23.388,23.486,23.645,23.782,24.112,24.084,24.33,24.451,24.604,24.736,25.087,25.32,25.408,25.616,25.718,25.671,26.111,26.585,26.857,26.833,27.422,27.449,27.956,28.457,28.713,28.981,29.626,30.108,30.435,31.146,31.573,32.193,32.757,33.697,34.223,34.9,35.649,37.525,38.021,39.182,39.987,40.638,42.795,43.118,43.532,43.826,44.628,45.303,45.658,45.494,45.876,46.15,46.339,46.744,47.702,47.789,48.036,48.548,49.007,48.985,49.093,49.761,49.96,50.03,50.54,50.299,50.631,50.72,51.896,51.464,51.825,51.954,51.907,52.262,51.631,52.768,52.812,53.008,53.241,53.88,53.798,54.428,53.971,54.702,54.98,54.996,55.518,55.311,55.474,55.485,55.649,56.136,55.748,56.084,56.221,56.736,56.399,56.798,56.404,56.793,56.447,56.943,56.893,56.703,57.049,57.024,56.977,57.108,57.185,57.208,57.471,57.491,57.716,57.594,57.948,57.793,57.77,57.773,58.12,58.221,58.018,58.66,58.232,58.66,58.924,58.85,58.967,58.64,59.037,58.924,59.251,58.792,58.85,59.597,59.616,59.788,59.941,59.951,59.895,59.716,60.098,59.353,59.322,60.462,60.416,60.517,60.271,60.399,60.334,60.843,60.544,60.934,60.958,61.231,61.116,61.206,61.859,61.748,61.768,61.849,62.096,61.9,61.964,62.096,62.46,62.588,62.8,63.201,62.633,63.245,63.172,63.791,63.758,63.462,63.893,63.868,64.247,63.667,64.11,64.179,64.365,64.875,64.585,65.312,64.765,65.726,65.549,65.559,65.753,65.592,65.616,65.865,65.933,66.412,66.52,66.629,66.573,66.259,66.874,66.672,67.014,66.929,67.066,67.081,67.15,67.557,67.666,67.418,67.803,67.939,67.884,68.103,68.034,68.213,68.267,68.541,68.295,68.268,68.459,68.582
A05,X5,,1,14.689,14.558,14.418,14.381,14.316,14.191,14.351,14.334,14.364,14.259,14.276,14.34,14.348,14.382,14.394,14.308,14.264,14.344,14.398,14.309,14.315,14.427,14.381,14.394,14.395,14.387,14.557,14.569,14.558,14.705,14.642,14.612,14.869,14.813,14.76,14.901,14.901,15.068,14.923,14.918,15.023,15.24,15.144,15.141,15.02,15.177,15.213,15.213,15.237,15.183,15.259,15.292,15.337,15.331,15.477,15.467,15.673,15.667,15.691,15.721,15.749,15.871,15.951,16.095,16.195,16.331,16.348,16.464,16.651,16.538,16.825,17.013,17.05,17.197,17.623,17.65,17.661,17.841,18.152,18.312,18.563,18.645,18.998,19.108,19.486,19.754,19.75,20.207,20.414,20.928,21.152,21.471,22.039,22.366,22.788,23.019,23.522,24.172,24.882,25.322,25.879,26.938,27.76,28.349,29.63,30.681,31.915,32.69,34.107,35.573,36.85,37.819,37.791,37.992,36.921,36.984,37.029,37.143,37.224,37.478,37.717,37.721,38.06,38.291,38.343,38.201,38.585,38.772,39.069,39.186,39.213,39.319,39.319,39.81,39.862,40.012,40.689,40.669,40.657,40.709,40.78,41.149,41.054,41.637,41.947,41.975,42.034,42.299,42.789,42.814,43.482,43.059,43.835,43.502,43.804,43.966,44.211,44.103,44.328,44.374,44.783,44.737,44.873,45.092,45.73,45.249,45.222,45.83,45.259,45.585,45.685,46.011,46.156,46.183,46.065,46.457,46.156,46.556,46.621,46.827,46.619,47.076,46.801,47.152,46.963,46.944,47.325,47.297,47.262,47.531,47.821,47.409,48.076,48.115,48.086,48.305,48.444,47.927,48.052,48.387,48.761,48.896,48.812,48.87,48.901,48.903,49.282,49.499,49.119,49.502,49.583,49.479,49.907,49.907,49.479,49.88,49.66,49.793,49.905,50.21,50.504,50.431,50.577,50.577,50.629,51.003,50.789,50.738,51.198,51.743,51.848,51.839,51.607,52.07,52.089,52.301,52.682,52.969,52.688,53.322,53.226,53.473,53.535,53.304,53.647,53.952,54.023,54.241,54.314,54.543,54.844,55.084,55.084,55.111,55.057,55.368,55.742,55.637,55.778,56.288,55.945,56.096,56.632,56.585,56.557,56.755,56.447,56.912,56.981,57.188,56.967,57.09,57.536,57.304,57.536,57.493,57.814,57.782,58.055,58.429,57.953,58.265,58.102,58.562,58.539,58.437,58.484,58.995,58.949,58.753,58.706,58.835,59.211,59.019,59.101,59.376,59.211,59.368,59.707,59.741,59.871,59.751,59.989
A06,X6,,1,13.671,13.607,13.75,13.803,13.807,14.011,13.884,13.995,13.918,13.942,13.986,14.048,13.948,13.981,14.019,13.933,13.834,13.967,13.886,14.04,13.964,13.994,13.976,14.042,14.098,14.008,14.204,14.163,14.152,14.163,14.155,14.26,14.298,14.295,14.325,14.3,14.437,14.252,14.461,14.375,14.561,14.56,14.412,14.733,14.557,14.74,14.694,14.803,14.774,14.856,14.876,14.964,15.038,15.086,15.204,15.086,15.292,15.313,15.5,15.585,15.613,15.763,15.841,16.013,16.058,16.14,16.321,16.382,16.705,16.702,16.934,17.149,17.323,17.47,17.596,18.114,18.07,18.496,18.643,18.967,19.244,19.544,19.926,20.089,20.656,20.652,21.194,21.818,22.072,22.779,23.06,23.76,24.491,25.223,25.783,26.711,27.846,28.919,29.423,30.463,31.582,32.505,33.535,35.299,36.253,37.302,38.096,39.446,41.005,41.984,42.801,43.342,43.288,43.946,44.464,44.812,45.275,45.685,46.059,46.54,47.071,47.594,48.211,48.766,49.247,49.878,50.518,51.057,51.563,52.12,52.484,53.008,53.472,53.964,54.406,54.876,55.211,55.525,55.931,56.32,56.643,57.083,57.355,57.673,58.013,58.218,58.546,58.89,59.208,59.435,59.658,59.883,60.187,60.285,60.513,60.749,60.913,61.04,61.453,61.741,62.079,62.484,62.915,63.079,64.056,63.893,64.373,64.62,65.032,65.425,65.808,66.216,66.691,67.126,67.564,68.064,68.486,68.881,69.304,69.642,69.942,70.259,70.406,71.041,71.518,71.925,72.197,72.453,72.552,73.318,73.89,74.069,74.438,75.096,75.214,75.558,75.784,76.138,76.268,76.836,77.131,77.357,77.719,78.029,78.068,78.414,78.639,79.002,78.992,79.311,79.638,79.733,80.2,80.173,80.468,80.433,81.759,80.867,81.187,81.42,81.759,81.715,81.84,82.031,82.445,82.424,83.077,82.554,82.941,83.077,83.464,83.549,83.513,83.459,84.013,83.991,84.754,84.276,84.203,84.36,84.236,84.234,84.991,84.488,85.048,85.017,85.03,85.471,85.826,85.519,85.516,85.799,85.656,85.659,86.256,86.114,85.967,86.394,86.032,86.565,86.505,87.03,87.013,87.048,87.065,87.281,87.503,87.202,87.835,87.763,88.105,87.699,87.929,88.198,88.093,88.165,88.495,88.147,88.311,88.491,88.555,88.655,88.613,88.716,89.01,88.912,88.804,88.997,89.092,89.21,89.799,89.647,89.445,89.473,89.692,89.817,89.555,89.873,90.039,90.104,90.011,90.229,90.312
A07,X7,,1,13.938,13.705,13.997,13.979,14.011,14.037,14.118,14.178,14.128,14.074,14.118,14.181,14.108,14.007,14.073,14.094,14.076,14.237,14.075,14.12,14.234,14.103,14.084,14.15,14.017,14.198,14.15,14.055,14.179,14.217,14.128,14.179,14.189,14.158,14.162,14.082,14.164,14.116,14.162,14.05,14.235,14.261,14.114,14.081,14.203,14.085,14.148,14.257,14.311,14.147,14.167,14.172,14.193,14.378,14.223,14.352,14.311,14.387,14.276,14.252,14.496,14.377,14.421,14.513,14.395,14.341,14.332,14.338,14.358,14.3,14.366,14.313,14.263,14.463,14.295,14.322,14.358,14.24,14.44,14.3,14.338,14.311,14.358,14.283,14.369,14.394,14.411,14.364,14.244,14.315,14.338,14.332,14.384,14.312,14.266,14.441,14.358,14.324,14.304,14.307,14.42,14.365,14.411,14.392,14.392,14.387,14.324,14.329,14.286,14.431,14.44,14.466,14.356,14.421,14.512,14.346,14.364,14.573,14.359,14.494,14.523,14.401,14.639,14.469,14.512,14.52,14.664,14.529,14.599,14.602,14.5,14.7,14.591,14.673,14.764,14.674,14.741,14.665,14.755,14.791,14.879,14.894,14.851,14.912,15.024,14.958,15.006,15.085,15.021,15.085,15.079,15.122,15.231,15.283,15.428,15.447,15.201,15.356,15.432,15.538,15.629,15.587,15.688,15.825,15.891,15.783,15.855,15.985,15.993,16.111,16.071,16.071,16.265,16.265,16.287,16.348,16.482,16.363,16.631,16.67,16.71,16.637,16.798,16.85,16.86,16.908,17.071,17.169,17.159,17.156,17.217,17.455,17.502,17.625,17.777,17.679,17.918,18.163,17.986,18.114,18.296,18.312,18.464,18.65,18.538,18.822,18.81,18.851,19.109,19.23,19.175,19.334,19.505,19.75,19.498,19.735,19.793,19.999,20.256,20.307,20.474,20.674,20.76,20.76,20.802,21.11,21.171,21.62,21.825,21.907,22.003,22.26,22.615,22.07,22.425,22.488,22.761,23.051,23.323,23.156,23.387,23.935,24.151,24.522,24.979,25.021,25.123,25.395,25.833,26.274,26.165,26.667,26.914,26.558,26.75,26.427,27.132,27.559,28.231,28.554,29.191,29.594,30.353,30.435,31.192,32.169,32.998,32.095,32.112,32.979,32.779,33.041,33.315,34.558,34.516,35.124,35.949,36.319,36.81,37.249,38.007,38.67,39.08,40.078,40.802,41.589,42.355,42.685,43.426,43.826,44.489,45.029,45.886,46.925,47.719,48.224,48.895,50.276,50.818,51.187,51.994,52.932,53.913
A08,X8,,1,13.38,13.168,13.452,13.703,13.578,13.703,13.677,13.734,13.813,13.811,13.774,13.835,13.628,13.74,13.751,13.585,13.485,13.67,13.67,13.528,13.614,13.724,13.624,13.608,13.584,13.576,13.662,13.594,13.557,13.649,13.722,13.557,13.727,13.667,13.646,13.782,14,13.817,13.537,13.616,13.692,13.635,13.681,13.727,13.632,13.621,13.684,13.766,13.847,13.765,13.675,13.763,13.648,13.888,13.76,13.809,13.82,13.76,13.733,13.871,13.842,14.078,13.929,13.858,13.85,13.768,13.814,13.847,13.785,13.864,13.847,13.85,13.88,13.861,13.831,13.913,13.785,14.022,13.867,13.836,13.765,13.847,13.921,13.847,13.88,13.986,13.921,13.872,13.999,13.961,13.929,13.923,13.921,13.904,13.994,13.925,13.869,13.863,14.059,14.062,14.067,13.958,14.03,13.983,14.093,14.032,14.079,14.111,14.041,14.104,14.112,14.165,14.247,14.23,14.375,14.21,14.227,14.3,14.304,14.358,14.332,14.21,14.31,14.387,14.293,14.466,14.555,14.502,14.572,14.575,14.637,14.645,14.809,14.891,14.764,15.028,14.878,15.101,15.274,15.174,15.207,15.304,15.262,15.323,15.49,15.505,15.554,15.879,15.706,15.743,16.011,15.945,16.024,16.02,16.164,16.32,16.511,16.528,16.77,16.63,16.695,16.872,17.002,16.92,17.34,17.364,17.408,17.673,17.679,17.826,17.812,17.839,18.087,18.169,18.241,18.555,18.604,18.813,19.139,19.008,19.323,19.529,19.412,19.785,19.824,19.979,20.197,20.483,20.558,20.766,20.638,20.968,21.171,21.433,21.746,21.841,22.084,22.221,22.529,22.466,22.761,22.992,23.332,23.578,23.758,23.989,24.138,24.3,24.682,24.751,25.268,25.543,25.853,26.098,26.006,26.313,26.708,26.856,27.171,27.667,27.634,28.447,28.889,29.571,29.227,29.457,29.809,30.154,30.653,30.653,30.69,31.246,31.907,32.533,33.093,34.25,34.386,35.258,33.529,34.175,34.223,35.114,35.299,36.237,37.277,38.584,38.423,38.161,38.694,39.424,39.139,39.385,39.962,40.084,40.835,41.677,42.6,41.885,42.469,41.956,42.445,43.351,44.299,43.783,44.901,45.53,44.818,46.433,45.202,46.067,46.871,48.973,46.531,46.614,47.651,48.179,48.942,49.644,49.863,49.602,50.712,48.919,49.424,51.119,53.018,52.703,51.853,52.203,53.428,55.691,52.871,53.586,54.094,55.216,58.007,55.074,54.97,55.89,58.667,56.872,56.753,57.889,57.252
B01,X9,,1,16.289,16.192,16.822,17.122,17.144,17.147,17.232,17.18,17.174,17.132,17.105,17.102,17.095,17.055,17.102,17.041,17.085,17.122,17.122,17.031,17.037,17.02,17.003,17.05,16.966,17.091,17.05,17.034,16.966,17.115,16.942,17.047,16.962,17.105,17.016,17.111,17.002,16.972,16.962,16.925,16.952,17.064,17.04,17.043,16.897,17.115,17.016,17.016,17.145,17.009,17.033,17.04,17.053,17.074,17.139,17.043,17.145,17.139,17.186,17.271,17.166,17.285,17.262,17.241,17.258,17.258,17.166,17.336,17.279,17.248,17.262,17.312,17.132,17.279,17.323,17.405,17.333,17.35,17.36,17.357,17.309,17.254,17.36,17.391,17.281,17.36,17.326,17.367,17.424,17.363,17.473,17.411,17.38,17.469,17.397,17.508,17.431,17.471,17.431,17.462,17.488,17.678,17.462,17.582,17.636,17.656,17.7,17.571,17.667,17.732,17.824,17.72,17.856,17.862,17.873,17.892,17.941,17.93,17.969,17.961,18.216,18.165,18.168,18.243,18.228,18.376,18.378,18.469,18.482,18.485,18.514,18.635,18.717,18.771,18.892,18.901,18.933,18.999,19.044,19.056,19.118,19.219,19.2,19.38,19.356,19.388,19.333,19.493,19.517,19.693,19.712,19.787,19.743,19.84,19.899,19.922,20.031,20.02,20.129,20.207,20.274,20.236,20.342,20.342,20.404,20.607,20.404,20.587,20.562,20.738,20.613,20.776,20.698,20.889,20.983,20.899,20.97,20.991,21.157,21.129,21.364,21.274,21.372,21.334,21.51,21.529,21.447,21.706,21.592,21.607,21.697,21.812,21.85,21.949,22.018,22.058,22.221,22.302,22.149,22.194,22.325,22.393,22.434,22.543,22.589,22.684,22.589,22.665,22.752,22.847,22.956,22.983,23.183,23.156,23.228,23.214,23.387,23.21,23.469,23.578,23.578,23.674,23.952,23.788,23.774,23.865,23.923,23.992,24.141,24.196,24.263,24.336,24.414,24.495,24.548,24.585,24.639,24.741,24.711,25.038,24.993,25.132,25.35,25.205,25.307,25.349,25.424,25.45,25.669,25.864,25.728,25.929,25.877,26.149,26.395,26.564,26.612,26.766,26.673,27.023,26.973,27.351,27.427,27.487,27.882,28.035,28.237,28.237,28.531,28.662,28.812,29.078,29.164,29.554,29.765,29.935,30.244,30.338,30.83,31.018,31.285,31.62,31.739,32.226,32.521,32.769,33.158,33.63,34.107,34.147,34.572,35.159,35.406,35.762,36.364,36.497,37.102,37.461,38.154,38.315,38.783,39.076,39.628
