FILTERSETS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,FALSE,Temp. pH [C],37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,FALSE,Temp. pO2 [C],37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WELL No.,CONTENT,DESCRIPTION,CHANNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
,,,TIME [h] ->,0.00511,0.17167,0.33846,0.50509,0.67174,0.83839,1.00524,1.17174,1.33856,1.50517,1.67183,1.83855,2.00516,2.17201,2.3386,2.50535,2.67194,2.83861,3.00539,3.17196,3.33873,3.50537,3.67201,3.83871,4.00542,4.17218,4.33886,4.50546,4.67222,4.83886,5.0055,5.17218,5.3389,5.50553,5.6722,5.83889,6.0056,6.17236,6.33901,6.5057,6.67239,6.83897,7.00573,7.17243,7.33895,7.50578,7.67253,7.8391,8.00576,8.17239,8.3391,8.50583,8.67249,8.83919,9.00589,9.17251,9.33931,9.50595,9.6727,9.83931,10.00585,10.17268,10.33934,10.50606,10.67272,10.83927,11.00604,11.17281,11.33934,11.5061,11.67288,11.8394,12.00617,12.17281,12.33946,12.50629,12.6729,12.83958,13.00625,13.17288,13.33965,13.50631,13.67294,13.83968,14.00632,14.17294,14.33972,14.50647,14.67303,14.83979,15.00644,15.17317,15.33975,15.50648,15.67315,15.83988,16.00648,16.17329,16.33991,16.50667,16.67325,16.83994,17.00661,17.17328,17.33993,17.50674,17.6734,17.83996,18.00685,18.17344,18.34006,18.5068,18.67351,18.84016,19.00683,19.17358,19.34025,19.50686,19.6737,19.8403,20.00696,20.17364,20.34031,20.50695,20.67361,20.84027,21.00697,21.17371,21.3403,21.50699,21.67384,21.84047,22.00718,22.17381,22.34055,22.50721,22.67382,22.84047,23.00712,23.17384,23.34064,23.50727,23.67402,23.84056,24.00728,24.17394,24.34063,24.50738,24.67395,24.84067,25.00729,25.17402,25.34088,25.50746,25.67414,25.84075,26.00754,26.17407,26.34091,26.50755,26.67421,26.84082,27.0075,27.17433,27.34089,27.50763,27.67438,27.84089,28.00772,28.17437,28.34103,28.50771,28.67441,28.84104,29.00773,29.17437,29.34119,29.50788,29.67448,29.84118,30.00788,30.17454,30.34122,30.5078,30.67463,30.8413,31.00791,31.17469,31.34129,31.50797,31.67473,31.84129,32.00805,32.17475,32.34148,32.50814,32.67472,32.84138,33.00811,33.17491,33.34142,33.50819,33.67492,33.84156,34.00816,34.17505,34.3416,34.50834,34.675,34.84165,35.00837,35.17498,35.34167,35.50837,35.67505,35.84182,36.00856,36.17518,36.34184,36.50837,36.67513,36.84185,37.00858,37.17524,37.34192,37.50855,37.67519,37.84192,38.00871,38.17527,38.34202,38.50864,38.67533,38.84203,39.00866,39.17535,39.34207,39.50875,39.67544,39.84212,40.0087,40.17544,40.34217,40.50879,40.67555,40.84222,41.00894,41.17554,41.34222,41.50889,41.67556,41.8423,42.00908,42.17564,42.34226,42.50909,42.67563,42.84242,43.00907,43.17571,43.34235,43.50904,43.67583,43.84254,44.00918,44.17587,44.34254,44.5092,44.67596,44.84247,45.00925,45.17595,45.3426,45.50936,45.676,45.84269,46.00945,46.17603,46.34275,46.50933,46.67609,46.84279,47.00951,47.17603,47.34274,47.50951,47.67612,47.84296,48.00957,48.17623,48.34289,48.50959,48.67628
A01,X1,,1,8.664,8.838,9.099,9.314,9.333,9.408,9.385,9.425,9.427,9.408,9.445,9.356,9.552,9.426,9.57,9.559,9.545,9.531,9.354,9.362,9.44,9.452,9.328,9.438,9.408,9.399,9.44,9.434,9.408,9.401,9.336,9.336,9.329,9.485,9.413,9.399,9.392,9.405,9.483,9.434,9.379,9.372,9.407,9.535,9.521,9.391,9.402,9.389,9.504,9.519,9.493,9.472,9.528,9.591,9.521,9.48,9.454,9.493,9.384,9.482,9.48,9.48,9.486,9.609,9.577,9.681,9.677,9.577,9.695,9.702,9.559,9.501,9.501,9.589,9.584,9.545,9.647,9.584,9.557,9.661,9.582,9.545,9.57,9.695,9.589,9.559,9.76,9.577,9.55,9.67,9.702,9.609,9.616,9.774,9.765,9.7,9.589,9.603,9.591,9.7,9.855,9.656,9.552,9.686,9.693,9.654,9.689,9.654,9.733,9.649,9.582,9.693,9.661,9.679,9.751,9.783,9.663,9.76,9.679,9.767,9.753,9.744,9.758,9.663,9.8,9.865,9.681,9.869,9.772,9.774,9.774,9.767,9.797,9.76,9.781,9.811,9.872,9.818,9.709,9.797,9.837,9.858,9.865,9.837,9.935,9.907,9.802,9.811,9.842,9.851,10.037,9.916,9.921,10.066,9.963,10.051,9.921,10.026,9.956,9.949,9.956,10.124,10.138,10.237,10.174,10.04,10.148,10.068,10.048,10.286,10.342,10.45,10.342,10.284,10.428,10.246,10.44,10.272,10.174,10.264,10.269,10.348,10.596,10.353,10.425,10.446,10.413,10.436,10.305,10.403,10.428,10.29,10.29,10.431,10.333,10.481,10.423,10.391,10.411,10.471,10.508,10.428,10.486,10.323,10.383,10.518,10.431,10.496,10.508,10.468,10.598,10.461,10.603,10.489,10.571,10.571,10.499,10.528,10.533,10.598,10.526,10.541,10.644,10.649,10.641,10.649,10.619,10.724,10.649,10.666,10.721,10.581,10.769,10.626,10.659,10.762,10.739,10.732,10.744,10.674,10.746,10.656,10.772,10.827,10.96,10.933,10.764,10.83,10.835,10.739,10.819,10.925,10.732,10.96,10.935,10.927,10.927,10.917,10.952,10.944,10.925,10.925,10.917,10.852,11.01,11.039,10.844,11.113,10.925,10.912,11.034,11.015,11.007,10.917,10.976,11.017,11.063,11.03,11.128,11.164,11.144,11.188,11.155,11.171,11.201,11.307,11.124,11.236,11.026,11.217,11.111,11.121,11.137
A02,X2,,1,8.534,8.675,8.87,8.791,9.072,9.081,9.157,9.066,9.231,9.277,9.347,9.29,9.258,9.295,9.275,9.362,9.251,9.17,9.157,9.199,9.179,9.255,9.197,9.144,9.146,9.072,9.146,9.042,9.179,9.173,9.075,9.075,8.97,9.127,9.153,9.04,9.066,9.079,9.059,9.075,9.02,8.916,9.049,9.014,9.001,8.936,8.947,8.934,9.016,8.902,8.94,9.016,9.008,9.038,9.099,8.993,8.934,8.908,8.995,8.93,9.123,9.187,9.032,9.09,8.993,8.999,9.092,9.22,9.079,9.216,9.3,9.209,9.274,9.297,9.358,9.416,9.388,9.39,9.492,9.499,9.679,9.61,9.7,9.793,9.881,9.98,10.117,10.032,10.165,10.286,10.351,10.551,10.623,10.943,10.933,11.127,11.112,11.517,11.503,11.711,11.93,12.184,12.207,12.505,12.805,13.023,12.994,13.314,13.613,13.988,14.438,14.75,14.928,15.312,15.55,16.133,16.635,16.991,17.416,17.782,18.437,19.164,19.71,20.299,20.8,22,22.416,23.764,23.926,25.263,26.043,26.478,27.153,28.146,29.408,30.928,31.725,33.453,33.966,35.934,37.165,38.355,39.95,41.571,42.78,44.678,46.861,48.144,47.513,45.732,46.601,46.384,45.264,46.015,45.601,44.35,45.036,45.917,44.589,44.558,43.055,43.794,44.936,43.366,43.737,44.348,43.473,43.28,42.677,43.079,43.07,42.784,43.332,43.265,42.692,42.589,43.234,43.54,42.461,42.725,43.465,42.664,43.039,43.5,43.107,43.153,43.643,42.297,43.014,42.688,42.397,43.441,43.181,42.668,43.32,43.518,42.735,44.103,44.051,44.127,43.433,42.984,43.051,44.549,43.909,44.353,43.418,44.721,44.441,44.865,43.987,44.573,44.975,44.577,45.202,44.975,44.619,44.291,45.027,44.8,43.988,44.962,44.951,44.549,45.656,45.005,45.374,45.536,45.688,45.765,45.493,45.231,46.896,46.351,46.156,46.243,46.417,46.058,46.733,46.222,46.275,45.884,46.777,47.156,46.678,46.7,47.689,47.265,47.679,47.821,47.839,48.363,48.08,47.656,48.115,48.765,49.32,49.143,49.252,50.878,50.319,50.124,51.685,51.359,51.334,52.039,51.745,52.304,52.732,53.386,52.958,53.738,54.481,54.292,54.878,55.315,54.793,55.838,56.327,56.928,56.179,57.051,57.476,57.755,57.643,58.635,58.377,57.921,58.771,58.939,59.192,59.445,59.761
A03,X3,,1,8.339,8.479,8.805,9.183,9.105,9.277,9.255,9.359,9.199,9.31,9.445,9.421,9.388,9.295,9.406,9.33,9.284,9.301,9.386,9.33,9.375,9.517,9.524,9.373,9.31,9.431,9.538,9.368,9.408,9.597,9.499,9.499,9.427,9.485,9.511,9.497,9.49,9.601,9.516,9.629,9.574,9.47,9.569,9.567,9.554,9.391,9.597,9.551,9.602,9.584,9.558,9.472,9.593,9.461,9.489,9.642,9.584,9.461,9.547,9.579,9.739,9.48,9.551,9.674,9.545,9.584,9.547,9.545,9.533,9.54,9.624,9.566,9.566,9.654,9.617,9.545,9.712,9.811,9.719,9.855,9.841,9.804,9.862,9.858,9.945,10.013,10.149,10.064,10.1,10.221,10.351,10.291,10.364,10.391,10.446,10.543,10.723,10.738,10.758,10.965,10.957,11.049,10.944,11.274,11.184,11.436,11.373,11.63,11.834,11.754,11.848,12.092,12.214,12.269,12.343,12.472,12.549,12.743,12.819,13.109,13.188,13.435,13.648,13.684,13.888,14.31,14.295,14.479,14.836,14.937,15.229,15.413,15.734,15.727,16.313,16.211,16.853,16.873,17.113,17.479,17.622,17.627,18.391,18.857,19.151,19.162,19.604,20.438,21.15,21.202,21.15,22.377,22.485,22.615,23.323,23.334,24.933,24.265,25.657,25.541,26.995,27.073,27.472,28.747,28.754,29.5,30.215,31.48,31.779,32.366,32.565,34.561,36.132,36.191,35.893,36.337,37.277,37.26,37.554,37.723,37.872,37.147,38.134,38.21,38.727,39.073,38.094,38.547,38.938,39.166,39.301,39.599,39.924,39.31,40.549,40.719,40.846,40.944,41.481,41.168,41.481,40.865,41.26,41.129,41.207,41.553,41.071,41.462,41.155,41.159,40.931,41.259,41.959,40.401,41.343,41.343,39.985,41.529,40.768,40.541,41.032,41.285,40.068,39.696,41.295,40.185,40.227,40.028,39.924,41.296,39.757,39.647,40.402,40.223,39.343,39.786,39.465,40.382,39.287,40.02,38.72,39.431,39.203,38.873,39.143,38.9,38.425,39.045,37.53,39.008,38.421,39.557,37.055,38.23,38.779,39.045,38.262,37.932,37.746,38.501,37.633,37.699,38.324,38.193,38.11,37.547,37.091,38.095,37.209,37.458,37.562,38.324,37.287,38.226,38.121,38.854,38.248,38.085,38.574,38.551,39.446,39.909,39.877,40.36,40.415,41.1,41.871,42.217,42.856,43.458,44.574,44.092,44.385
