FILE NAME,jose_20141222_120846.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,22.12.2014,12:09:02
DATE END,22.12.2014,12:09:02
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297
,,,TIME [h] ->,0.0187,0.17172,0.33845,0.50514,0.67183,0.83841,1.00512,1.17189,1.3384,1.50522,1.67188,1.83855,2.00523,2.17196,2.33855,2.50527,2.67193,2.83875,3.00532,3.17193,3.33867,3.50532,3.67207,3.83874,4.0055,4.17213,4.33878,4.50557,4.67227,4.8389,5.00568,5.17218,5.33889,5.50553,5.6723,5.83896,6.00561,6.17245,6.33915,6.50574,6.67239,6.83903,7.00573,7.17249,7.3391,7.50582,7.67243,7.83918,8.00589,8.17249,8.33932,8.50594,8.67271,8.83947,9.00602,9.1727,9.33944,9.50606,9.67276,9.83941,10.00614,10.17282,10.33945,10.50618,10.67276,10.83949,11.00621,11.17285,11.33963,11.5063,11.67296,11.83971,12.00628,12.17294,12.33965,12.50635,12.67315,12.83984,13.00651,13.17309,13.33975,13.50649,13.67322,13.83983,14.00651,14.1733,14.33996,14.50652,14.6733,14.84006,15.00664,15.17346,15.34013,15.5067,15.67334,15.84016,16.00679,16.1734,16.34014,16.50682,16.67359,16.8402,17.00686,17.17354,17.3403,17.50696,17.67364,17.84021,18.00694,18.17366,18.34035,18.50712,18.67379,18.84035,19.00714,19.17387,19.34044,19.50719,19.67387,19.84052,20.00722,20.17399,20.34064,20.50731,20.67397,20.84071,21.0073,21.17405,21.34071,21.50742,21.67408,21.84079,22.00749,22.17413,22.34082,22.50757,22.67424,22.84092,23.00756,23.17418,23.34093,23.5077,23.67424,23.84101,24.0076,24.17437,24.34112,24.50768,24.67448,24.84108,25.00777,25.17448,25.34121,25.50785,25.6745,25.84128,26.00781,26.17453,26.34128,26.50796,26.6746,26.84128,27.00801,27.17474,27.34145,27.508,27.67485,27.84142,28.00805,28.17473,28.34153,28.50813,28.67473,28.84161,29.00826,29.17482,29.34158,29.50819,29.67492,29.84162,30.00833,30.17503,30.34175,30.50844,30.67507,30.84182,31.00858,31.17518,31.34189,31.50846,31.67516,31.84184,32.0085,32.17532,32.34186,32.50859,32.67538,32.84192,33.00875,33.17533,33.34193,33.50866,33.67538,33.842,34.00879,34.17541,34.34211,34.50881,34.67558,34.84219,35.00886,35.17558,35.34232,35.50892,35.67564,35.84242,36.009,36.17574,36.34247,36.50912,36.67577,36.8425,37.00903,37.17584,37.34248,37.50917,37.67585,37.84252,38.00923,38.17587,38.34257,38.50921,38.676,38.84274,39.00937,39.17603,39.34274,39.50944,39.67614,39.84277,40.00942,40.17614,40.34295,40.5095,40.6763,40.84284,41.00953,41.17623,41.34285,41.50965,41.67643,41.84314,42.00975,42.17644,42.34306,42.50981,42.67645,42.84316,43.00982,43.17661,43.34311,43.50994,43.67657,43.84323,44.01001,44.17665,44.34331,44.50996,44.67664,44.84332,45.01013,45.17672,45.34343,45.51015,45.67678,45.8435,46.01015,46.17686,46.34358,46.51031,46.67691,46.84344,47.01016,47.17697,47.34361,47.5103,47.67693,47.84375,48.01033,48.17703,48.34374,48.51044,48.67707,48.8438,49.01058,49.17709,49.34378
A01,X1,,1,10.346,10.148,10.115,10.147,10.262,10.238,10.284,10.356,10.329,10.439,10.475,10.501,10.397,10.516,10.551,10.609,10.536,10.543,10.559,10.5,10.587,10.549,10.661,10.485,10.584,10.608,10.512,10.631,10.565,10.608,10.675,10.573,10.52,10.557,10.549,10.538,10.692,10.65,10.555,10.598,10.487,10.574,10.642,10.582,10.507,10.57,10.65,10.52,10.582,10.574,10.588,10.557,10.607,10.586,10.586,10.514,10.576,10.513,10.541,10.541,10.545,10.595,10.505,10.574,10.482,10.509,10.495,10.445,10.599,10.641,10.447,10.586,10.428,10.511,10.628,10.463,10.553,10.518,10.593,10.478,10.528,10.513,10.559,10.601,10.445,10.476,10.465,10.551,10.484,10.532,10.668,10.645,10.515,10.547,10.574,10.641,10.568,10.568,10.649,10.699,10.748,10.559,10.62,10.628,10.666,10.585,10.708,10.721,10.666,10.735,10.618,10.754,10.748,10.662,10.723,10.75,10.854,10.897,10.769,10.905,10.849,10.798,10.981,10.926,10.931,10.868,10.957,11.02,11.136,11.11,11.278,11.175,11.287,11.233,11.512,11.587,11.635,11.748,11.697,11.823,11.975,12.114,12.154,12.467,12.452,12.7,12.8,13.164,13.165,13.453,13.571,13.809,14.139,14.438,14.715,14.867,15.337,15.761,15.884,16.357,17.067,17.351,18.031,18.49,18.991,19.423,20.588,21.085,21.669,22.318,23.257,23.55,24.207,25.437,25.717,26.347,27.121,27.755,28.521,29.457,30.138,30.529,30.584,30.83,32.239,31.71,32.354,33.682,33.984,33.998,34.489,34.243,34.536,35.271,35.319,35.479,35.822,35.958,36.864,38.019,36.63,37.502,37.721,38.51,37.689,38.681,39.03,39.194,39.057,39.529,39.948,39.801,39.841,40.574,40.476,40.766,41.311,41.433,41.324,41.103,42.215,42.248,42.468,42.824,42.974,42.512,43.105,43.538,43.725,43.754,43.942,43.611,45.12,44.551,45.313,46.175,46.555,45.576,46.066,47.084,46.813,47.004,46.839,47.136,48.667,48.633,49.503,48.712,49.446,49.679,50.048,51.014,49.771,51.045,50.912,50.342,49.924,52.324,50.319,53.249,51.776,53.205,52.035,51.375,53.249,52.474,53.952,53.923,53.95,53.376,53.355,53.876,54.865,55.61,54.049,55.355,55.313,55.769,55.746,55.87,55.471,56.498,56.67,56.654,56.879,56.684,58.683,57.475,56.364,57.641,57.677,58.313,57.09,56.063,56.263,59.212,56.845
A02,X2,,1,9.743,9.514,9.467,9.556,9.612,9.602,9.567,9.655,9.622,9.624,9.656,9.649,9.619,9.681,9.765,9.662,9.694,9.699,9.714,9.682,9.69,9.752,9.784,9.767,9.651,9.727,9.68,9.694,9.683,9.727,9.682,9.61,9.715,9.673,9.742,9.651,9.641,9.653,9.64,9.657,9.651,9.684,9.67,9.745,9.67,9.734,9.734,9.708,9.745,9.627,9.695,9.666,9.633,9.693,9.693,9.757,9.683,9.646,9.646,9.646,9.704,9.701,9.72,9.708,9.722,9.672,9.683,9.658,9.704,9.664,9.689,9.72,9.699,9.699,9.706,9.704,9.631,9.704,9.644,9.664,9.716,9.701,9.664,9.652,9.712,9.716,9.731,9.737,9.669,9.636,9.661,9.692,9.698,9.759,9.731,9.743,9.671,9.726,9.671,9.667,9.687,9.743,9.751,9.731,9.741,9.687,9.675,9.741,9.823,9.7,9.803,9.747,9.741,9.683,9.689,9.77,9.788,9.78,9.76,9.76,9.84,9.819,9.864,9.918,9.867,9.885,9.946,10.063,9.987,10.045,10.186,10.192,10.385,10.442,10.639,10.796,10.898,11.067,11.26,11.522,11.838,12.251,12.591,13.096,13.408,14.093,14.988,15.572,16.333,17.591,18.497,19.813,20.882,22.45,23.494,24.979,26.008,27.712,29.363,30.693,33.094,34.976,36.446,37.775,38.559,39.394,40.629,40.938,41.755,41.792,42.274,42.992,43.458,44.049,44.355,44.976,45.822,46.405,46.76,47.454,48.003,48.579,49.153,49.426,49.476,49.845,50.141,49.935,49.898,50.192,50.272,50.327,50.55,50.266,50.786,50.528,50.589,50.712,50.821,50.692,50.894,50.949,51.085,51.119,51.365,51.2,51.392,51.228,51.402,51.095,51.331,51.314,51.529,51.526,51.56,51.772,51.879,51.894,51.703,51.985,52.024,51.822,51.954,51.843,52.276,51.95,52.506,52.463,52.246,51.952,52.165,52.617,52.171,52.362,52.766,52.445,52.538,52.699,52.106,52.451,52.655,52.818,53.001,52.715,52.241,52.498,52.94,52.613,52.39,52.709,52.47,52.705,52.958,52.95,52.41,53.088,53.131,52.868,52.908,53.031,53.245,53.069,53.151,52.845,53.412,52.856,53.246,53.105,52.969,52.94,53.246,53.169,53.831,53.707,52.906,53.287,52.94,53.101,53.245,53.018,53.29,53.287,53.235,53.3,53.396,53.526,53.782,53.217,53.095,53.668,53.353,53.594,53.437,53.314,53.924,53.473,53.609
A03,X3,,1,9.966,9.854,9.976,10.005,10.19,10.287,10.407,10.406,10.43,10.439,10.424,10.398,10.475,10.464,10.42,10.53,10.484,10.49,10.48,10.447,10.455,10.442,10.395,10.379,10.477,10.368,10.458,10.444,10.378,10.368,10.38,10.359,10.386,10.396,10.334,10.323,10.261,10.354,10.286,10.356,10.271,10.277,10.237,10.312,10.291,10.273,10.3,10.303,10.285,10.33,10.345,10.287,10.31,10.234,10.18,10.297,10.251,10.27,10.324,10.324,10.192,10.27,10.261,10.303,10.265,10.293,10.251,10.282,10.274,10.424,10.339,10.478,10.32,10.322,10.33,10.328,10.363,10.355,10.403,10.424,10.42,10.486,10.505,10.682,10.662,10.747,10.819,10.931,11.055,11.184,11.213,11.408,11.578,11.879,12.151,12.274,12.578,12.986,13.393,14.012,14.367,14.887,15.781,16.364,17.523,18.203,19.241,20.489,22.393,23.787,24.82,26.6,28.325,29.973,30.998,33.093,35.569,36.858,38.96,39.778,40.969,41.995,43.296,43.896,45.14,45.739,45.903,46.979,48.184,48.396,49.562,50.139,50.695,51.419,51.968,52.428,52.631,53.045,53.346,53.393,53.695,53.87,54.052,54.598,54.56,54.98,54.729,54.871,54.816,55.074,55.325,55.291,55.275,55.374,55.522,55.532,55.646,55.644,55.801,55.734,55.905,55.973,56.091,56.018,56.452,56.073,56.563,56.438,56.41,56.944,56.693,56.273,56.574,56.33,56.817,56.867,56.922,56.605,56.933,56.78,56.595,57.045,57.427,57.017,57.113,57.111,57.288,57.131,57.404,57.281,57.372,57.536,57.752,57.151,57.376,57.384,57.699,57.461,57.581,57.63,57.74,57.658,57.74,57.655,57.655,57.638,58.066,58.066,57.903,57.888,58.057,58.134,57.864,57.877,58.1,58.261,58.165,58.149,58.121,58.149,58.172,57.958,58.551,58.32,57.797,58.64,58.2,58.632,58.399,58.156,58.154,58.621,58.429,58.267,58.423,58.387,58.547,58.593,58.745,58.609,58.714,58.632,58.862,58.621,58.597,59.029,58.995,59.24,58.905,58.714,58.893,59.007,59.197,58.963,58.644,58.823,58.811,59.208,58.987,59.126,59.309,59.22,59.356,59.134,59.099,59.173,59.033,59.454,59.127,59.268,59.331,59.475,59.22,59.744,59.71,59.465,59.486,59.418,59.472,59.428,59.368,59.301,59.723,59.653,59.9,59.461,60.072,60.067,59.851,59.519,59.662,60.004,59.926,59.982,59.771,60.109,59.946
A04,X4,,1,10.033,9.876,9.999,10.076,10.19,10.213,10.259,10.356,10.379,10.515,10.424,10.449,10.475,10.412,10.498,10.504,10.484,10.411,10.374,10.447,10.429,10.416,10.422,10.432,10.397,10.421,10.431,10.497,10.431,10.395,10.433,10.413,10.413,10.343,10.441,10.377,10.369,10.381,10.313,10.383,10.379,10.331,10.399,10.42,10.399,10.327,10.462,10.357,10.339,10.357,10.426,10.395,10.364,10.289,10.343,10.351,10.332,10.351,10.297,10.297,10.382,10.297,10.37,10.33,10.319,10.401,10.332,10.363,10.436,10.369,10.366,10.343,10.32,10.376,10.357,10.436,10.39,10.355,10.376,10.396,10.366,10.351,10.369,10.438,10.445,10.476,10.492,10.632,10.566,10.641,10.668,10.7,10.87,10.846,11.009,11.104,11.247,11.41,11.573,11.84,12.054,12.356,12.657,13.048,13.496,14.095,14.54,15.02,15.918,16.784,17.515,18.268,19.319,20.453,21.799,23.051,24.442,25.662,26.855,28.327,29.575,31.632,33.242,35.095,36.581,37.465,38.936,39.405,40.222,40.781,41.835,42.543,43.535,44.494,45.612,46.839,47.77,49.228,49.957,50.602,51.344,51.464,51.703,51.946,52.157,52.167,52.842,52.572,52.741,53.019,53.164,53.026,53.064,53.323,53.389,53.455,53.626,53.506,53.449,53.822,53.662,53.725,53.848,53.686,53.845,53.851,54.072,53.973,54.063,54.51,54.176,54.411,54.165,54.219,54.139,54.44,54.652,54.827,54.417,54.592,54.685,54.942,54.833,54.833,54.958,54.844,55.242,55.161,54.838,55.018,55.215,55.188,55.078,55.246,55.198,55.144,55.456,55.166,55.254,55.527,55.449,55.449,55.204,55.604,55.522,55.447,55.522,55.659,55.581,55.515,55.824,55.733,55.734,55.851,55.774,56.098,55.832,55.745,56.045,55.722,55.849,56.049,55.716,55.997,55.839,55.839,55.939,56.203,56.031,56.024,56.248,55.864,56.161,55.872,55.839,56.016,56.399,56.192,56.269,56.266,56.558,56.203,56.054,56.389,55.978,56.444,56.158,56.404,56.534,56.094,56.553,56.251,56.445,56.46,56.412,56.703,56.393,56.623,56.288,56.759,56.752,57.043,56.77,56.793,56.596,56.804,56.723,56.675,56.838,56.84,56.886,57.138,56.961,56.916,56.798,56.689,56.84,57.104,56.943,56.957,57.161,57.07,56.97,56.927,56.961,57.065,57.431,56.929,57.535,57.369,56.997,57.686,57.226,57.287,57.242,57.036,57.253
A05,X5,,1,8.871,8.698,8.726,8.775,8.865,8.992,9.048,9.055,9.142,9.166,9.195,9.185,9.152,9.212,9.215,9.188,9.219,9.225,9.292,9.207,9.214,9.194,9.225,9.155,9.144,9.192,9.225,9.212,9.201,9.192,9.28,9.208,9.151,9.137,9.149,9.221,9.184,9.167,9.155,9.173,9.166,9.198,9.13,9.286,9.211,9.167,9.194,9.141,9.178,9.222,9.234,9.18,9.2,9.206,9.206,9.189,9.223,9.24,9.213,9.24,9.298,9.321,9.287,9.303,9.314,9.375,9.386,9.414,9.46,9.501,9.554,9.612,9.645,9.672,9.761,9.894,9.929,9.975,10.213,10.261,10.474,10.595,10.831,10.981,11.421,11.697,11.96,12.26,12.711,13.084,13.662,14.212,14.711,15.521,15.983,16.9,17.386,18.31,19.044,20.041,20.897,21.282,22.245,23.295,24.135,25.006,26.96,28.08,29.713,30.735,32.288,32.834,33.413,34.678,34.454,35.924,36.171,36.695,37.188,37.051,37.235,37.181,37.683,38.419,38.107,38.94,38.799,39.158,39.182,38.979,39.513,39.701,39.654,39.832,40.156,39.914,40.395,40.833,40.501,40.887,40.682,40.963,40.805,41.146,40.988,41.242,41.218,41.16,41.433,41.73,41.59,41.373,41.763,42.057,41.847,42.196,41.646,41.994,42.213,41.944,42.339,42.432,42,42.192,42.483,42.603,42.463,42.581,42.656,42.831,42.438,42.801,42.527,42.761,42.578,42.985,42.322,42.331,43.096,42.695,42.821,42.162,42.763,42.681,43.039,42.717,42.884,42.438,42.664,42.64,42.954,43.036,43.048,42.537,43.08,43.045,43.069,43.035,42.802,43.29,42.985,43.667,43.667,43.187,43.351,42.982,43.542,43.187,43.4,43.075,43.434,43.593,43.446,43.203,43.404,42.984,43.754,43.618,43.4,43.476,43.171,43.421,43.204,43.426,43.79,43.6,43.623,43.592,43.507,43.836,43.398,43.665,44.027,43.734,43.627,43.886,43.863,43.884,43.535,43.705,43.783,43.674,44.058,44.36,44.03,44.061,43.557,43.721,44.922,44.384,44.088,44.084,43.941,44.215,44.078,44.172,44.217,44.134,44.349,44.079,44.651,44.496,43.762,44.432,44.406,44.877,44.526,44.032,44.332,44.594,44.173,44.226,44.442,44.651,44.251,44.415,44.267,44.387,44.461,44.571,44.485,44.605,44.322,44.603,44.333,44.378,44.714,44.457,44.323,44.66,44.57,44.785,44.767,44.932,44.923,44.905,44.552
A06,X6,,1,9.162,9.083,9.073,9.201,9.275,9.407,9.517,9.58,9.571,9.598,9.605,9.675,9.645,9.655,9.66,9.662,9.746,9.646,9.688,9.682,9.663,9.645,9.731,9.74,9.677,9.7,9.68,9.667,9.656,9.62,9.682,9.663,9.688,9.673,9.715,9.759,9.722,9.707,9.693,9.684,9.732,9.738,9.589,9.637,9.805,9.815,9.734,9.735,9.799,9.898,9.857,9.882,9.849,9.828,9.909,9.973,10.008,10.026,10.215,10.188,10.274,10.351,10.532,10.655,10.726,10.834,11.117,11.231,11.493,11.808,12.071,12.319,12.725,13.166,13.502,14.042,14.514,15.397,15.794,16.585,17.159,18.344,18.947,19.63,20.591,21.44,22.127,22.946,23.766,25.19,26.344,27.471,29.231,30.58,32.211,33.61,34.311,35.778,35.669,36.606,37.331,37.693,37.455,38.953,38.311,39.427,39.244,39.318,39.998,39.945,39.946,40.457,41.168,41.288,41.312,41.857,41.584,42.089,41.85,42.122,42.223,42.131,42.451,42.533,42.577,42.517,42.461,42.932,42.684,43.046,43.418,43.526,43.972,43.813,43.539,43.731,43.673,44.022,44.027,43.815,44.537,44.163,44.957,43.853,44.401,44.164,44.254,44.417,44.629,44.552,44.873,44.484,44.657,44.928,44.5,44.628,44.839,44.652,44.673,44.756,45.019,45.338,44.517,45.237,45.31,44.716,45.201,45.238,45.139,45.019,45.311,44.8,45.073,44.79,45.557,45.767,45.603,45.749,45.174,45.183,45.739,45.794,44.756,45.685,45.494,45.721,46.103,45.694,45.585,45.23,45.794,45.767,46.185,45.612,45.639,46.24,46.132,45.849,45.977,46.049,45.903,46.067,46.258,46.195,45.785,45.968,46.223,46.469,45.885,46.349,46.102,46.021,46.204,45.585,46.552,46.105,46.637,46.213,46.24,46.176,46.477,46.612,46.203,46.241,46.727,46.374,46.293,46.376,46.093,46.35,46.365,46.722,46.514,46.32,46.047,46.557,46.773,47.159,46.283,46.293,46.704,46.486,46.294,46.401,46.621,47.436,46.776,46.994,46.639,47.086,46.755,46.758,46.693,46.719,46.61,46.428,46.826,46.882,47.075,47.181,47.235,47.109,47.354,47.209,47.236,47.518,47.432,47.138,47.302,47.212,47.161,47.189,47.762,47.044,47.517,47.49,47.349,47.192,47.208,47.342,47.756,47.191,47.593,47.084,47.109,47.291,47.437,47.213,47.456,48.089,47.887,47.867,47.602,47.572,47.915,48.06,47.407
A07,X7,,1,8.983,9.106,8.934,8.941,9.106,9.138,9.245,9.255,9.268,9.369,9.4,9.391,9.36,9.368,9.399,9.372,9.43,9.462,9.45,9.445,9.399,9.433,9.358,9.447,9.464,9.406,9.439,9.373,9.442,9.433,9.441,9.422,9.393,9.432,9.419,9.49,9.399,9.41,9.424,9.496,9.489,9.495,9.427,9.529,9.508,9.491,9.518,9.546,9.583,9.6,9.559,9.585,9.633,9.639,9.639,9.784,9.846,9.863,9.89,9.972,10.084,10.08,10.289,10.385,10.509,10.725,10.982,11.258,11.412,11.672,11.935,12.265,12.833,13.058,13.719,14.231,14.65,15.424,16.173,17.074,17.619,17.911,19.029,20.009,20.645,21.087,22.398,23.299,24.526,25.272,25.854,27.144,28.495,29.819,31.151,31.542,32.953,33.387,34.719,34.46,35.128,35.162,36.043,36.234,36.406,37.25,37.858,37.25,37.848,38.037,38.154,38.987,39.236,39.248,39.516,39.516,39.889,40.155,40.159,40.35,40.669,40.499,40.68,40.953,40.915,41.206,41.313,40.991,41.508,41.49,41.288,41.04,42.141,41.632,41.602,42.259,41.87,41.732,42.169,41.954,42.377,42.303,42.635,42.623,42.49,42.826,42.804,42.638,42.935,42.799,43.532,42.874,42.882,43.397,43.132,43.48,43.201,43.309,43.197,43.227,42.64,43.666,42.794,43.509,43.636,43.179,44.024,43.293,43.12,43.378,43.751,43.512,43.54,43.556,43.289,43.967,43.388,43.588,43.971,43.98,43.367,44.046,43.582,43.582,43.639,44.137,43.812,43.833,43.729,44.14,43.773,43.664,44.221,43.843,43.897,43.864,43.999,44.073,44.088,44.055,43.612,44.485,44.212,44.445,44.199,44.324,44.582,44.117,44.793,44.221,44.251,44.003,44.538,44.489,44.554,44.572,44.331,44.383,44.547,44.539,44.401,44.758,44.376,44.819,44.688,44.715,44.631,44.411,44.596,44.546,44.16,44.566,44.574,44.66,44.416,44.976,44.624,45.166,45.059,44.768,45.012,45.175,44.985,44.877,45.094,45.095,44.839,45.248,45.031,45.285,45.258,44.821,45.222,44.896,44.814,45.014,44.842,45.386,44.813,45.086,45.005,45.041,45.177,45.358,45.249,45.095,45.558,45.367,45.149,45.194,45.232,45.449,45.558,45.522,46.075,45.503,45.521,45.612,45.603,45.739,46.012,45.993,45.712,45.83,45.258,45.93,45.285,45.521,46.039,45.476,45.794,46.039,46.103,46.102,45.902,46.129,45.884
A08,X8,,1,10.167,10.058,10.092,10.218,10.359,10.384,10.457,10.556,10.531,10.668,10.603,10.656,10.63,10.647,10.681,10.636,10.694,10.569,10.585,10.632,10.64,10.628,10.635,10.592,10.584,10.555,10.565,10.578,10.619,10.608,10.648,10.493,10.6,10.637,10.63,10.592,10.557,10.543,10.636,10.625,10.567,10.655,10.561,10.663,10.561,10.57,10.623,10.574,10.582,10.601,10.588,10.638,10.607,10.586,10.613,10.595,10.576,10.622,10.676,10.541,10.545,10.595,10.613,10.601,10.618,10.563,10.684,10.553,10.626,10.641,10.609,10.586,10.671,10.62,10.628,10.545,10.716,10.545,10.701,10.695,10.772,10.676,10.722,10.709,10.689,10.774,10.819,10.687,10.81,10.722,10.804,10.809,10.815,10.791,10.819,10.832,10.894,10.948,10.812,10.889,10.965,11.076,10.973,10.955,11.074,11.156,11.143,11.238,11.319,11.335,11.405,11.516,11.591,11.75,11.92,12.002,12.166,12.368,12.623,12.841,13.084,13.409,13.978,14.196,14.719,15.183,15.52,16.216,16.882,17.442,18.187,18.963,20.059,20.802,21.851,22.956,24.472,25.95,27.493,29.146,30.73,32.732,34.824,36.881,39.131,41.215,43.406,45.621,47.305,48.06,49.661,50.57,51.426,52.011,52.978,53.373,54.09,54.795,54.844,55.242,55.741,56.138,56.283,56.923,57.056,57.198,57.713,57.889,57.829,58.257,58.28,58.82,59.012,59.317,59.331,59.268,59.656,59.859,59.695,59.898,60.059,60.403,60.294,60.485,60.331,60.634,60.889,60.907,61.034,60.853,61.25,61.468,61.434,61.696,61.243,61.836,61.828,61.806,61.74,62.136,61.913,62.35,62.268,62.469,62.442,62.377,62.469,62.551,62.628,62.553,62.604,62.635,63.025,63.024,62.643,63.216,63.051,63.037,63.311,63.141,63.5,63.55,63.212,63.157,63.563,63.074,63.704,63.518,63.436,63.84,63.599,63.615,63.758,63.71,63.971,64.03,63.796,63.942,63.942,63.95,63.819,63.955,64.151,64.2,64.026,64.227,64.177,64.259,64.466,64.556,64.527,64.517,64.182,64.351,64.226,64.722,64.6,64.378,64.82,64.813,64.938,64.282,64.445,64.416,64.976,64.81,64.955,64.903,65.04,64.941,65.091,64.966,65.125,64.938,64.989,65.071,64.968,65.246,65.264,65.431,65.093,65.806,65.665,65.787,65.506,65.75,65.682,65.553,65.571,65.642,65.454,66.086,65.924,66.105,66.053,66.066,66.12
B01,X9,,1,10.592,10.488,10.531,10.62,10.792,10.873,10.926,10.981,10.96,10.973,10.962,10.939,11.019,10.986,10.943,11.004,10.984,11.07,11.034,11.028,11.036,11.08,11.087,10.964,11.037,11.063,11.021,11.033,11.073,11.063,10.97,10.948,10.949,11.013,11.06,11.049,11.015,11.028,10.986,11.002,10.999,10.951,11.021,11.041,11.021,11.001,10.947,10.952,11.014,10.979,10.995,10.962,11.04,10.965,11.047,11.027,11.036,10.92,11.055,11.055,10.978,10.974,11.047,10.979,11.025,11.05,10.955,11.069,11.006,11.021,10.961,11.074,11.023,11.053,11.008,11.006,10.987,11.06,11.053,11.075,11.123,11.055,11.075,11.089,11.014,11.073,11.036,11.093,11.109,10.994,11.131,11.054,11.115,11.09,11.118,11.049,11.165,11.165,11.165,11.107,11.101,11.104,11.19,11.172,11.129,11.21,11.115,11.292,11.265,11.28,11.351,11.217,11.374,11.423,11.43,11.349,11.51,11.469,11.451,11.642,11.558,11.505,11.744,11.662,11.803,11.851,11.831,12.032,12.176,12.174,12.397,12.487,12.653,12.787,12.903,13.25,13.41,13.738,14.02,14.368,14.764,15.204,15.595,16.131,16.657,17.207,17.887,18.719,19.447,20.605,21.479,22.351,23.475,24.994,26.366,27.739,29.501,31.139,32.863,34.762,37.334,39.581,41.809,43.756,45.529,46.965,48.185,49.619,49.97,50.927,51.549,52.44,52.686,53.479,53.565,53.704,54.324,54.581,54.773,55.385,55.913,55.952,56.225,56.635,56.622,57.029,57.233,57.487,57.923,57.799,58.192,58.355,58.379,58.866,58.574,58.968,58.82,59.019,59.113,59.651,59.759,59.677,59.84,59.652,59.789,60.186,60.254,60.5,60.252,60.834,60.535,60.971,60.704,60.642,61.029,61.108,61.569,61.071,61.18,61.668,61.614,61.913,61.767,62.037,61.959,61.986,62.015,62.399,62.238,62.611,62.32,62.605,62.611,62.703,62.829,62.721,62.735,63.042,63.099,63.241,63.191,63.437,63.443,63.084,63.59,63.52,63.604,63.822,63.784,63.737,64.2,63.862,63.855,63.752,64.062,64.042,64.111,64.432,64.357,64.514,64.149,64.88,64.336,64.552,64.595,64.647,64.52,64.713,64.522,64.832,65.091,64.858,64.962,65.454,65.289,64.799,65.241,65.164,65.155,65.322,65.393,65.67,65.447,65.705,65.37,65.641,65.818,65.853,65.817,65.697,65.971,66.113,66.005,66.35,66.053,65.848,65.984
