FILE NAME,jose_20150813_121519.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,13.8.2015,12:15:04
DATE END,13.8.2015,12:15:04
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290
,,,TIME [h] ->,0.01877,0.17182,0.33841,0.50517,0.67189,0.83851,1.00533,1.172,1.33865,1.5054,1.67198,1.8387,2.00539,2.17218,2.33878,2.50543,2.67215,2.83883,3.00565,3.17232,3.33894,3.50568,3.67235,3.83904,4.00578,4.17236,4.3391,4.50598,4.6725,4.83924,5.00588,5.17257,5.3393,5.50591,5.67275,5.83938,6.00615,6.17274,6.3394,6.50617,6.67289,6.83955,7.00618,7.17294,7.33956,7.5062,7.67295,7.83973,8.0063,8.1731,8.33976,8.5065,8.67322,8.8398,9.00656,9.17327,9.33991,9.50663,9.67338,9.84011,10.00687,10.1733,10.34002,10.50665,10.67349,10.84013,11.00686,11.17347,11.34023,11.50696,11.67353,11.84031,12.00699,12.17361,12.3404,12.50704,12.67381,12.84035,13.00716,13.17395,13.34054,13.50731,13.67391,13.84067,14.00722,14.17395,14.34067,14.5074,14.67417,14.84079,15.00746,15.17421,15.34078,15.50758,15.67416,15.84095,16.00763,16.17437,16.34108,16.50771,16.67429,16.84108,17.00783,17.17441,17.34117,17.50791,17.6746,17.84127,18.00799,18.17465,18.34133,18.50806,18.67468,18.8415,19.00813,19.17473,19.34153,19.50824,19.67487,19.84168,20.00833,20.17509,20.34163,20.50835,20.67511,20.84173,21.00849,21.1751,21.34182,21.5086,21.67517,21.84188,22.00863,22.17534,22.34201,22.50867,22.67534,22.84203,23.00875,23.17549,23.34225,23.50882,23.67549,23.84227,24.00887,24.17568,24.34231,24.50897,24.67564,24.84237,25.00902,25.17573,25.34248,25.50922,25.67586,25.84254,26.00914,26.17593,26.3426,26.50926,26.67606,26.84277,27.0094,27.17609,27.34276,27.50943,27.67616,27.84288,28.00969,28.17625,28.34292,28.50962,28.67631,28.84305,29.00969,29.1764,29.3431,29.50984,29.67643,29.84316,30.00994,30.1766,30.34332,30.51,30.67664,30.8434,31.00998,31.17672,31.34344,31.51013,31.67686,31.8436,32.01023,32.17685,32.34352,32.51033,32.67702,32.84368,33.01042,33.17711,33.34375,33.51045,33.6771,33.84377,34.01054,34.17725,34.34383,34.51065,34.6773,34.84398,35.01086,35.17736,35.34406,35.51082,35.67757,35.84421,36.0109,36.17749,36.34429,36.51091,36.67767,36.84433,37.01106,37.17773,37.34441,37.51108,37.67776,37.84447,38.01123,38.17784,38.34462,38.51125,38.67794,38.84477,39.01133,39.17803,39.34479,39.51141,39.67808,39.84482,40.01143,40.17818,40.3449,40.51154,40.67831,40.84502,41.01168,41.17832,41.3451,41.51172,41.67837,41.84511,42.01181,42.17844,42.34512,42.51182,42.67847,42.84524,43.01199,43.17856,43.34535,43.51203,43.67867,43.84549,44.01207,44.17878,44.3455,44.51216,44.67877,44.84558,45.01239,45.17897,45.3457,45.51233,45.67904,45.84573,46.01238,46.17906,46.34579,46.51252,46.67916,46.84587,47.01256,47.17919,47.34595,47.51257,47.67929,47.84604,48.01291,48.17945
A01,X1,,1,14.54,14.569,14.519,14.522,14.561,14.635,14.772,14.681,14.75,14.759,14.832,14.763,14.806,14.947,15.08,14.966,14.897,14.843,14.977,14.969,15.015,14.97,14.959,15.062,15.035,15.165,15.15,15.115,15.176,15.287,15.303,15.268,15.448,15.429,15.394,15.528,15.612,15.792,15.85,15.691,15.783,15.875,16.081,16.029,16.194,16.376,16.396,16.43,16.565,16.706,16.599,16.787,16.697,17.168,17.108,17.296,17.352,17.227,17.326,17.411,17.531,17.518,17.621,17.407,17.621,17.745,17.865,17.776,17.92,18.057,18.039,18.242,18.333,18.631,18.469,18.733,18.651,18.791,19.05,19.138,19.318,19.425,19.776,19.937,20.313,20.524,20.678,20.846,21.357,21.449,21.992,22.073,22.402,22.703,23.219,23.493,23.488,24.122,24.032,24.596,24.723,25.011,25.176,25.756,25.69,26.253,26.063,26.323,26.567,26.54,27.011,27.325,27.393,27.311,27.564,27.919,27.968,28.214,28.398,28.659,29.096,28.86,28.893,29.338,29.234,29.544,29.848,29.583,30.088,30.077,30.291,30.56,30.41,30.641,30.429,30.919,30.676,30.614,30.846,31.098,31.285,31.266,31.5,31.244,31.023,31.105,31.357,31.265,30.849,30.798,31.195,31.023,31.163,31.089,30.926,30.837,30.693,30.895,31.266,30.89,31.041,31.018,30.913,31.125,31.114,31.138,30.874,31.059,30.893,31.043,30.869,30.892,30.996,31.124,31.043,31.07,30.765,31.127,31.035,31.07,31.426,31.391,31.158,31.163,31.487,31.348,31.196,31.346,30.996,31.474,31.528,31.392,31.495,31.339,31.783,31.594,31.849,31.714,31.695,31.69,31.974,32.084,31.79,32,32.045,31.832,32.221,32.166,32.486,32.268,32.498,32.457,32.483,32.459,32.573,32.741,33.018,32.924,33.285,33.172,33.232,33.258,33.404,33.471,33.505,33.677,33.804,34.156,34.07,34.087,34.156,34.147,34.404,34.464,34.532,34.738,34.772,34.883,34.797,35.038,35.081,35.047,35.26,35.312,35.517,35.441,35.602,35.584,35.808,35.892,36.026,36.134,36.207,36.105,36.244,36.413,36.413,36.458,36.693,36.743,36.702,36.891,36.937,36.983,37.056,36.956,37.143,37.233,37.261,37.52,37.463,37.691,37.567,37.69,37.693,37.823,37.852,38.073,38.14,38.025,38.181,38.191,38.448,38.333,38.363,38.586,38.682,38.767,39.113,39.002
A02,X2,,1,13.899,13.743,13.65,13.675,13.896,13.835,13.8,13.74,13.771,13.842,13.843,13.874,13.776,13.779,13.942,13.828,13.931,13.845,13.769,13.831,13.842,13.834,13.893,13.893,13.934,13.824,13.944,13.873,13.834,13.841,13.958,13.855,13.931,13.948,13.948,13.91,13.824,13.831,13.921,13.803,13.861,13.916,13.916,13.871,13.861,13.772,13.858,13.926,13.895,13.899,13.861,14.012,13.96,13.885,13.96,13.905,13.998,13.816,13.84,13.963,13.874,13.994,13.892,13.953,13.857,13.95,13.827,13.974,13.987,13.885,13.871,13.895,13.929,13.922,14.134,13.922,13.945,14.042,13.929,13.918,13.935,14.168,14.048,13.929,14.031,14.023,13.922,13.932,14.102,13.823,14.014,14.102,14.027,14.125,13.993,14.014,14.065,14.14,14.112,14.055,14.137,14.365,14.157,14.225,14.14,14.065,14.225,14.218,14.342,14.157,14.342,14.43,14.5,14.423,14.412,14.558,14.617,14.603,14.797,14.911,14.941,15.15,15.234,15.336,15.321,15.425,15.44,15.773,16.026,16.039,16.563,16.766,16.814,17.034,17.467,17.906,18.045,18.466,18.723,19.293,19.357,20.065,20.464,20.865,21.125,22.297,22.618,22.968,23.853,24.121,24.858,25.567,26.861,27.805,29.422,31.502,33.385,36.347,38.35,39.302,42.516,44.087,45.341,47.141,47.281,47.038,45.91,45.354,46.513,44.67,44.044,44.186,43.11,45.192,44.149,43.755,43.349,44.244,44.45,43.859,44.427,44.74,45.018,45.006,45.18,45.84,47.575,47.158,48.872,49.206,50.506,51.072,52.388,53.072,54.282,54.565,56.168,57.216,58.468,59.414,61.464,62.001,63.236,64.31,65.502,66.762,67.984,69.499,70.41,71.298,73.035,74.487,75.909,76.812,77.738,79.711,80.544,81.317,82.528,82.946,84.26,84.924,85.92,85.903,87.154,87.922,88.248,88.73,89.172,89.141,89.723,89.564,90.419,90.717,90.523,90.25,90.614,90.798,90.124,90.728,90.443,90.785,90.82,90.42,90.18,89.939,89.93,89.885,89.827,89.782,88.886,89.701,89.271,88.655,88.778,88.245,88.587,88.252,88.281,87.725,87.996,88.211,87.568,87.197,87.25,87.132,86.643,86.362,86.839,86.745,86.203,86.264,86.405,86.207,86.087,85.993,85.677,85.924,85.625,85.442,85.673,85.137,85.083,85.131,84.811,85.142,84.898,84.831,84.826,85.102
A03,X3,,1,11.455,11.172,11.355,11.197,11.206,11.209,11.221,11.154,11.172,11.026,11.115,11.106,11.199,11.064,11.215,11.034,11.31,11.193,11.146,11.037,11.046,10.978,11.176,11.004,11.113,11.004,11.087,11.112,10.978,11.087,11.029,10.994,10.931,11.193,11.021,11.018,11.107,11.01,11.198,11.09,11.082,11.099,10.996,11.234,11.048,11.134,11.182,11.182,11.054,11.126,11.123,11.066,11.257,11.149,11.257,11.234,11.157,11.223,11.243,11.198,11.243,11.325,11.325,11.217,11.223,11.317,11.431,11.542,11.422,11.457,11.308,11.465,11.402,11.397,11.437,11.499,11.32,11.445,11.402,11.735,11.482,11.607,11.388,11.437,11.334,11.505,11.499,11.581,11.581,11.507,11.422,11.479,11.507,11.641,11.61,11.593,11.505,11.482,11.488,11.53,11.61,11.636,11.428,11.496,11.584,11.641,11.735,11.593,11.678,11.633,11.678,11.599,11.628,11.593,11.516,11.516,11.639,11.628,11.79,11.696,11.522,11.654,11.673,11.536,11.749,11.68,11.829,11.709,11.615,11.796,11.653,11.65,11.763,11.841,12.026,11.729,11.694,11.94,11.81,11.91,11.754,11.864,12.048,13.63,11.962,12.162,11.921,11.974,12.137,12.026,12.674,12.067,12.242,12.156,12.385,12.146,12.34,12.162,12.318,12.461,12.521,12.442,12.407,12.499,12.822,12.727,12.705,12.938,12.837,12.967,13.384,13.329,13.572,13.547,13.662,13.693,14.148,14.227,14.631,14.666,14.809,15.191,15.492,15.686,15.952,16.369,16.691,17.095,17.702,18.322,18.599,19.265,20.027,20.628,21.257,21.833,22.522,23.155,23.436,24.103,25.075,25.653,25.872,26.448,27.393,27.359,28.301,28.998,29.768,30.414,31.639,32.32,33.615,33.864,34.353,34.867,35.721,35.764,36.223,36.937,36.38,37.056,36.754,36.723,36.896,36.791,37.027,37.479,37.432,37.308,37.513,38.326,38.212,38.815,38.982,39.495,39.5,40.012,40.409,40.072,40.288,41.008,41.216,41.408,41.854,42.433,42.072,42.256,42.825,43.112,43.265,44.011,44.14,44.14,44.149,44.652,45.302,45.393,45.678,46.338,46.646,46.567,46.865,47.472,47.594,47.95,48.44,48.341,49.029,49.328,49.665,49.774,50.492,50.414,50.775,50.834,51.496,51.388,51.688,52.358,52.722,52.735,53.352,53.653,54.219,54.386,54.835,55.221,55.509,55.974
A04,X4,,1,11.699,11.631,11.572,11.699,11.649,11.785,11.891,11.893,11.948,12.044,12.002,12.2,12.195,12.37,12.423,12.448,12.69,12.777,12.872,13.072,13.324,13.524,13.789,13.893,14.209,14.374,14.564,14.942,15.348,15.356,15.785,16.199,16.828,16.91,17.943,18.145,18.741,19.37,20.088,20.842,21.307,22.301,22.816,23.461,24.189,25.728,25.898,26.618,27.448,28.516,28.885,29.702,30.931,30.403,31.479,32.024,32.513,33.192,33.661,34.685,35.916,36.714,38.219,39.021,40.032,42.122,42.609,42.093,42.235,41.483,41.134,40.659,40.421,39.889,40.148,40.469,40.643,41.032,41.308,41.141,41.43,41.513,42.075,42.503,42.879,43.84,44.393,45.78,46.325,47.596,48.281,48.846,49.468,50.205,50.422,50.974,51.413,51.72,52.121,52.467,53.236,53.299,53.729,54.479,54.003,55.066,55.469,56.021,56.002,57.243,57.334,58.095,57.796,58.305,58.807,59.188,59.565,59.916,60.555,60.942,61.2,61.799,62.03,62.68,63.313,63.656,63.686,64.643,64.967,64.878,65.561,66.201,66.563,67.167,67.651,67.979,68.5,68.899,69.473,70.067,70.837,71.117,72.114,72.519,73.134,73.568,74.076,75.03,75.408,76.313,77.025,77.471,78.311,79.014,79.8,80.226,81.277,81.99,82.877,83.561,84.23,85.107,85.455,86.448,87.071,87.87,88.514,89.107,89.965,90.661,91.183,91.634,92.294,92.885,93.408,94.044,94.763,94.873,95.33,95.99,96.536,96.953,97.227,97.663,98.11,98.354,98.621,98.996,99.305,99.8,99.872,100.134,100.515,100.616,101.111,101.163,101.42,101.766,101.761,102.069,102.095,102.269,102.492,102.724,103.026,102.793,103.025,103.353,103.412,103.394,103.471,103.308,103.728,103.958,103.776,103.881,103.982,104.008,104.16,103.897,103.939,104.084,104.212,104.247,104.317,104.213,104.224,104.317,104.268,104.454,104.317,104.12,104.276,104.249,104.316,104.35,104.352,104.135,104.324,104.188,104.215,104.317,104.376,104.325,104.394,104.061,104.342,104.187,104.376,103.982,104.184,104.291,104.143,104.109,104.11,104.041,104.006,103.965,104.168,104.082,104.057,104.143,103.965,104.164,104.016,103.88,103.897,103.95,104.165,104.012,103.855,103.909,103.982,103.724,103.725,103.745,103.754,103.851,103.723,103.672,103.7,103.587,103.835,103.668,103.783,103.716,103.643,103.566,103.505,103.514
A05,X5,,1,11.18,11.172,11.231,11.166,11.301,11.273,11.389,11.254,11.273,11.298,11.354,11.311,11.268,11.271,11.388,11.414,11.379,11.468,11.388,11.382,11.322,11.253,11.348,11.348,11.388,11.451,11.397,11.388,11.356,11.465,11.511,11.408,11.483,11.296,11.399,11.465,11.382,11.457,11.474,11.434,11.254,11.511,11.477,11.337,11.425,11.408,11.354,11.422,11.397,11.434,11.431,11.408,11.462,11.422,11.462,11.474,11.465,11.428,11.516,11.402,11.38,11.462,11.462,11.422,11.462,11.454,11.465,11.474,11.559,11.525,11.513,11.568,11.505,11.601,11.607,11.636,11.627,11.616,11.607,11.701,11.686,11.71,11.729,11.744,11.812,11.879,11.943,11.922,12.024,12.086,12.002,12.126,12.12,12.321,12.359,12.445,12.597,12.674,12.783,13.1,13.249,13.239,13.509,13.748,13.935,14.099,14.498,14.696,15.127,15.317,15.879,16.443,16.655,17.151,17.751,18.18,18.897,19.356,20.162,20.93,21.813,22.588,23.313,24.066,25.249,25.799,26.788,27.758,28.331,29.525,30.567,31.217,32.036,32.268,32.924,34.042,33.868,34.085,34.528,35.138,35.331,35.593,36.249,36.627,36.934,37.221,37.789,38.198,38.578,38.104,38.828,38.823,39.138,39.507,39.253,39.938,40.132,40.331,40.688,40.838,41.574,42.031,42.379,42.684,42.926,43.063,43.404,43.928,44.391,44.531,44.879,45.366,45.609,46.165,45.887,46.536,46.825,47.055,47.578,47.682,48.251,48.146,48.77,48.797,49.003,49.142,49.657,50.382,50.225,50.594,50.679,50.691,50.933,51.31,51.591,51.841,52.61,52.66,52.618,53.138,53.151,53.301,53.912,54.103,54.373,54.477,54.607,55,55.612,55.576,55.549,55.754,56.22,56.486,56.696,57.152,57.038,57.873,57.718,57.888,58.01,58.714,58.807,59.105,58.993,59.482,59.963,59.987,59.974,60.432,60.638,60.622,60.954,61.254,61.638,61.672,61.837,62.242,62.341,62.643,62.693,63.002,63.16,63.705,63.739,63.856,64.221,64.291,64.461,64.634,64.949,65.212,65.44,65.406,65.813,66.158,66.261,66.617,66.86,66.963,67.013,67.491,67.473,67.729,67.645,67.815,67.884,68.397,68.551,68.895,69.1,69.204,69.551,69.517,69.587,69.901,70.266,70.147,70.619,70.587,70.679,70.697,70.914,71.001,71.055,71.73,71.548,71.886,71.906,71.891
A06,X6,,1,11.455,11.386,11.262,11.417,11.427,11.465,11.456,11.355,11.408,11.264,11.252,11.448,11.405,11.339,11.457,11.379,11.379,11.468,11.388,11.348,11.391,11.322,11.417,11.348,11.457,11.348,11.465,11.388,11.322,11.362,11.305,11.443,11.448,11.434,11.468,11.328,11.348,11.354,11.474,11.399,11.391,11.339,11.408,11.302,11.288,11.477,11.491,11.319,11.294,11.4,11.397,11.374,11.257,11.354,11.394,11.371,11.465,11.36,11.38,11.334,11.345,11.36,11.462,11.354,11.394,11.454,11.465,11.508,11.491,11.457,11.479,11.362,11.334,11.567,11.437,11.363,11.525,11.377,11.437,11.428,11.448,11.437,11.525,11.437,11.573,11.539,11.465,11.547,11.445,11.507,11.422,11.615,11.542,11.539,11.542,11.559,11.437,11.55,11.556,11.428,11.576,11.465,11.462,11.53,11.55,11.573,11.633,11.627,11.542,11.564,11.644,11.769,11.799,11.525,11.755,11.653,11.879,11.559,11.687,11.696,11.796,11.688,11.776,11.708,11.749,11.817,11.864,11.985,12.063,11.865,12.102,12.03,12.143,12.187,12.199,12.319,12.492,12.53,12.505,12.537,12.661,12.702,12.886,13.036,13.011,13.176,13.179,13.374,13.361,13.459,13.9,14.025,14.13,14.217,14.344,14.491,14.577,15.028,15.005,14.869,15.416,15.369,15.404,15.597,15.818,16.144,15.907,16.242,16.142,16.199,16.095,16.452,16.557,16.465,16.651,16.578,16.234,16.31,16.334,16.334,16.443,16.304,15.909,16.034,15.987,15.709,15.685,15.569,15.446,15.338,15.245,15.28,15.072,15.03,14.942,14.935,15.026,14.735,14.867,14.897,14.797,14.855,14.966,14.897,15.023,14.901,14.89,15.119,15.004,15.138,15.047,15.028,15.058,15.15,15.226,15.051,15.123,15.264,15.173,15.234,15.264,15.26,15.215,15.435,15.348,15.435,15.462,15.279,15.474,15.279,15.382,15.344,15.47,15.485,15.367,15.572,15.588,15.56,15.534,15.584,15.588,15.485,15.644,15.686,15.584,15.767,15.747,15.671,15.85,15.637,15.708,15.755,15.762,15.967,15.88,15.762,15.864,15.884,15.955,16.015,16.027,15.967,15.987,16.11,16.047,15.995,16.089,16.079,16.126,16.168,16.11,16.168,16.199,16.241,16.223,16.23,16.311,16.262,16.326,16.386,16.493,16.497,16.548,16.683,16.556,16.537,16.468,16.489,16.607,16.62
A07,X7,,1,10.752,10.498,10.734,10.727,10.731,10.856,10.719,10.851,10.902,10.857,10.945,10.935,10.924,10.893,10.87,10.931,10.931,11.021,11.043,10.83,10.873,10.943,11.004,10.832,11.01,10.901,10.846,10.836,11.012,11.018,10.96,11.27,10.966,10.917,10.848,11.018,10.832,10.941,10.923,10.919,10.911,10.927,10.893,10.857,10.876,10.894,10.908,10.908,10.986,10.886,10.952,10.963,10.881,10.978,10.949,10.994,10.952,11.019,11.038,10.959,10.97,10.949,10.983,10.944,11.052,10.941,10.952,10.96,11.08,11.046,11.035,11.054,10.959,10.953,11.027,11.056,11.047,11.069,11.027,11.155,11.039,11.027,11.047,11.129,11.163,11.232,11.26,11.138,11.241,11.133,11.184,11.138,11.167,11.266,11.269,11.286,11.402,11.243,11.249,11.257,11.371,11.397,11.394,11.599,11.652,11.505,11.667,11.797,11.781,11.769,11.917,11.94,12.038,12.138,12.334,12.234,12.392,12.654,12.781,13.03,12.924,13.025,13.488,13.454,13.604,13.707,14.03,14.086,14.544,14.452,14.765,15.418,15.326,15.684,15.665,16.136,16.136,16.661,16.569,16.96,17.299,17.413,17.81,17.789,17.628,17.929,18.458,18.241,17.943,18.388,18.276,18.362,18.117,18.094,17.912,17.921,17.724,17.474,17.343,17.557,17.02,16.868,16.729,16.712,16.515,16.354,16.011,15.999,16.316,16.095,15.956,15.793,16.14,16.083,16.165,16.091,16.06,15.824,16.3,15.917,16.199,16.199,16.152,16.208,16.161,16.091,16.275,16.332,16.279,16.275,16.386,16.215,16.423,16.274,16.392,16.383,16.408,16.357,16.45,16.379,16.349,16.575,16.514,16.552,16.367,16.312,16.54,16.428,16.656,16.511,16.627,16.606,16.602,16.487,16.492,16.628,16.663,16.667,16.779,16.774,16.77,16.903,16.856,16.907,16.889,17.078,17.005,16.924,17.155,16.924,17.129,17.125,17.116,17.129,17.352,17.181,17.369,17.339,17.313,17.33,17.643,17.472,17.527,17.639,17.639,17.481,17.733,17.826,17.733,17.861,17.962,18.118,17.813,17.95,17.934,18.155,18.087,18.075,18.073,18.269,18.248,18.36,18.383,18.612,18.408,18.529,18.691,18.616,18.63,18.674,18.749,18.777,18.853,18.862,18.881,19.033,19.151,19.314,19.244,19.273,19.283,19.218,19.451,19.586,19.566,19.556,19.586,19.717,19.662,19.853
A08,X8,,1,12.31,12.274,12.13,12.107,12.155,12.105,12.226,12.094,12.32,12.214,12.343,12.097,12.161,12.336,12.285,12.276,12.276,12.364,12.216,12.175,12.288,12.389,12.276,12.173,12.248,12.276,12.154,12.285,12.354,12.292,12.408,12.304,12.414,12.295,12.295,12.361,12.345,12.455,12.267,12.533,12.557,12.336,12.37,12.398,12.352,12.539,12.349,12.451,12.629,12.735,12.834,12.881,13.139,13.167,13.276,13.426,13.827,13.85,14.319,14.543,14.865,15.089,15.568,16.039,16.321,17.334,17.591,18.221,18.775,19.596,20.328,21.219,21.747,22.486,23.692,24.431,26.459,26.375,27.892,28.382,28.79,29.564,30.312,30.862,30.998,32.301,32.006,32.291,32.325,32.514,32.903,33.415,34.556,33.867,34.522,35.426,36.119,37.274,37.463,36.194,37.835,37.841,37.627,39.947,38.569,39.465,38.685,39.825,40.123,40.834,41.455,40.732,41.791,41.496,41.635,42.443,42.791,42.235,43.092,43.603,43.49,43.427,43.989,44.332,44.556,44.831,45.529,45.426,45.805,46.701,46.958,46.635,46.635,47.121,47.723,47.783,47.783,47.587,47.693,48.406,49.526,48.784,49.834,49.138,49.281,50.012,50.444,49.856,50.68,51.213,51.047,51.449,51.309,51.908,51.567,52.049,52.297,52.074,52.413,52.461,52.282,52.381,52.834,53.164,53.344,53.628,53.185,53.805,53.68,54.508,54.021,54.113,54.252,54.571,54.612,54.529,55.481,55.105,55.154,55.294,55.551,55.655,55.37,55.753,55.85,56.162,55.869,55.722,56.195,56.84,57.351,56.789,56.304,57.011,56.767,57.049,56.721,57.319,56.885,57.483,57.497,57.874,57.869,57.034,57.991,57.78,58.39,58.134,58.296,58.185,58.675,58.876,58.793,58.611,58.406,58.935,58.851,59.277,59.188,58.778,59.379,59.296,59.559,59.756,59.747,60.509,60.169,60.124,60.283,60.295,60.74,60.451,60.473,60.74,60.988,60.509,60.877,60.771,60.767,61.034,60.877,60.98,61.345,61.307,61.479,61.422,61.277,61.623,62.133,61.999,61.944,62.027,61.85,62.021,62.494,62.226,62.158,62.338,62.931,62.592,62.537,62.91,62.989,62.862,62.82,63.02,63.16,63.357,63.405,63.231,63.41,63.471,63.623,63.552,63.616,63.673,63.721,63.802,63.984,64.325,64.229,64.245,64.477,64.46,64.055,64.884,64.646,64.448,64.603,64.723
B01,X9,,1,18.542,18.426,18.552,18.474,18.549,18.574,18.59,18.679,18.665,18.728,18.821,18.898,18.86,18.796,18.738,18.931,18.828,18.804,18.945,18.936,18.985,19.031,19.085,19.119,19.095,19.085,19.316,19.29,19.306,19.385,19.37,19.404,19.586,19.596,19.458,19.694,19.773,19.989,20.019,19.949,20.14,20.273,20.376,20.31,20.758,20.726,20.958,21.061,21.116,21.156,21.219,21.24,21.453,21.648,21.624,21.68,22.04,21.901,21.939,21.986,22.144,22.172,22.377,22.263,22.172,22.566,22.348,22.502,22.605,22.708,22.583,22.793,22.941,22.862,23.283,23.544,23.527,23.471,23.897,23.879,24.19,24.205,24.686,24.922,25.126,25.46,25.865,26.126,26.262,26.624,27.107,27.216,27.611,28.319,28.292,28.778,28.916,29.199,29.588,29.849,30.425,30.3,30.873,30.907,31.141,31.442,31.623,31.88,31.86,32.237,32.406,32.647,32.933,32.937,32.81,33.114,33.651,33.686,33.455,33.891,33.677,33.899,34.267,34.678,34.49,34.971,35.041,34.99,34.982,35.354,35.512,35.227,35.461,35.557,35.836,35.569,35.707,35.647,35.396,35.8,35.54,35.419,35.691,35.683,35.5,35.788,35.622,35.222,35.64,35.203,35.432,35.605,35.43,35.595,35.439,35.423,35.727,35.089,35.838,35.358,35.75,35.374,35.618,35.477,35.4,35.636,35.573,35.719,35.868,35.528,35.319,35.439,35.543,35.362,35.388,35.727,35.319,35.43,35.588,35.38,35.701,35.388,35.57,35.859,35.588,35.936,35.673,35.507,35.821,35.638,35.503,35.93,35.757,35.969,35.924,36.078,36.133,36.131,36.134,36.31,36.285,36.176,36.4,36.69,36.559,36.719,36.829,36.85,36.994,37.108,36.998,37.295,37.354,37.532,37.466,37.644,37.98,38.023,37.761,38.135,38.297,38.185,38.327,38.297,38.575,38.742,38.844,38.918,39.079,39.089,39.192,39.285,39.378,39.5,39.461,39.666,39.843,39.91,39.896,40.072,40.151,40.254,40.258,40.484,40.586,40.582,40.634,40.819,40.84,41.025,40.943,41.1,41.438,41.199,41.343,41.438,41.575,41.696,41.647,41.728,41.93,41.986,42.038,42.056,42.291,42.367,42.209,42.513,42.716,42.634,42.81,42.772,43.047,43.034,43.285,43.498,43.358,43.586,43.559,43.626,43.97,43.772,44.081,43.999,44.278,44.379,44.534,44.556,44.73,44.835
