FILE NAME,jose_20150622_101254.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,22.6.2015,10:13:02
DATE END,22.6.2015,10:13:02
DEVICE,BL053-CX_OEDE43
USER,patricia,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298
,,,TIME [h] ->,0.01863,0.17173,0.33844,0.5051,0.67171,0.83841,1.00509,1.17175,1.33841,1.50513,1.67193,1.83849,2.00529,2.17183,2.33851,2.50524,2.67183,2.83861,3.00525,3.17202,3.33855,3.50526,3.67186,3.83873,4.00527,4.17191,4.33862,4.50528,4.67207,4.83871,5.00539,5.1721,5.33879,5.50543,5.67203,5.83875,6.00546,6.17208,6.33886,6.50552,6.6722,6.83885,7.00553,7.17211,7.33887,7.50552,7.67226,7.83889,8.00561,8.17229,8.33893,8.50559,8.67233,8.83894,9.00564,9.17221,9.33903,9.50566,9.67233,9.83894,10.00564,10.17237,10.339,10.50576,10.67242,10.83905,11.00576,11.1725,11.33909,11.50585,11.67247,11.83914,12.00581,12.1725,12.33914,12.50586,12.67248,12.83924,13.00591,13.17259,13.33917,13.50591,13.67256,13.83932,14.00595,14.17266,14.33923,14.50599,14.6726,14.83938,15.00597,15.1727,15.3394,15.50612,15.67274,15.83942,16.00605,16.17278,16.33944,16.50614,16.67278,16.83949,17.00616,17.17287,17.33957,17.50621,17.67291,17.83953,18.00625,18.1729,18.33964,18.50632,18.67295,18.83969,19.00631,19.173,19.33966,19.50636,19.67295,19.83973,20.00635,20.17297,20.33973,20.50639,20.6731,20.83964,21.00636,21.17305,21.33977,21.50645,21.67306,21.83977,22.00647,22.17318,22.3398,22.50651,22.67323,22.83986,23.00658,23.17323,23.33993,23.50653,23.67327,23.83999,24.0067,24.17332,24.33999,24.50669,24.67345,24.84001,25.00668,25.17336,25.34007,25.50672,25.67346,25.8401,26.00682,26.17341,26.34014,26.50679,26.67347,26.84007,27.00689,27.17354,27.34011,27.50685,27.6735,27.84029,28.00687,28.17358,28.3404,28.50688,28.67358,28.84026,29.00694,29.17359,29.34033,29.50699,29.67365,29.84036,30.00708,30.17371,30.34042,30.50702,30.67372,30.84044,31.00717,31.17374,31.34041,31.50712,31.67369,31.84049,32.00716,32.17393,32.34045,32.50709,32.67381,32.8405,33.00734,33.1739,33.3405,33.50721,33.67391,33.84058,34.00729,34.17399,34.34058,34.50732,34.67395,34.84072,35.00732,35.17398,35.34062,35.50742,35.67402,35.84067,36.0074,36.1741,36.34074,36.50745,36.67404,36.84081,37.00744,37.17409,37.34091,37.50755,37.67421,37.84076,38.00756,38.17423,38.34088,38.50753,38.67421,38.84085,39.00762,39.17421,39.34096,39.50761,39.67423,39.841,40.00762,40.17428,40.34111,40.50774,40.67442,40.84103,41.00772,41.1744,41.34117,41.50773,41.67448,41.84113,42.00769,42.17448,42.34115,42.50777,42.6745,42.8411,43.00785,43.17457,43.34117,43.50785,43.6745,43.84122,44.00794,44.17458,44.34131,44.5079,44.67466,44.84129,45.0079,45.17471,45.34134,45.50802,45.67464,45.84148,46.00799,46.17471,46.34137,46.50809,46.67488,46.84141,47.00814,47.17472,47.34147,47.5081,47.67478,47.84146,48.00813,48.17479,48.34152,48.50821,48.67484,48.84156,49.00823,49.1749,49.34159,49.50831
A01,X1,,1,9.109,8.952,8.979,8.933,8.97,8.998,9.045,9.069,8.985,9.076,9.072,9.061,9.065,9.228,9.235,9.261,9.164,9.318,9.259,9.242,9.242,9.237,9.408,9.282,9.311,9.517,9.424,9.422,9.598,9.531,9.602,9.647,9.621,9.554,9.638,9.54,9.645,9.612,9.636,9.738,9.638,9.614,9.631,9.752,9.762,9.774,9.845,9.938,9.762,9.874,9.886,9.914,9.928,9.999,10.12,10.092,10.028,9.994,10.219,10.224,10.217,10.276,10.424,10.503,10.482,10.518,10.518,10.615,10.741,10.83,10.72,10.797,10.953,10.897,10.903,11.045,11.269,11.264,11.264,11.386,11.439,11.597,11.581,11.672,11.74,11.914,11.944,12.035,12.015,12.157,12.318,12.57,12.67,12.93,12.997,13.111,13.306,13.593,14.008,13.797,14.148,14.183,14.46,14.786,15.133,15.319,15.423,15.708,15.906,16.465,16.447,16.904,17.371,17.471,17.925,18.104,18.547,18.556,19.018,19.6,20.154,20.225,20.959,21.149,21.781,22.283,22.544,22.583,23.495,23.535,23.896,25.464,25.879,25.717,26.473,26.893,27.82,27.773,28.543,28.754,29.876,30.032,30.715,31.474,31.918,32.126,33.075,34.108,34.317,35.352,35.183,35.891,36.191,36.156,36.109,36.616,36.491,36.642,36.642,37.072,37.249,37.276,37.376,37.476,37.959,37.959,38.174,38.578,38.764,38.821,39.01,39.508,39.28,39.727,40.073,39.669,40.048,39.935,40.171,40.292,40.37,40.778,40.904,40.569,41.103,40.958,41.785,41.632,41.736,42.332,41.606,42.044,42.304,42.442,42.663,42.113,42.709,42.771,42.997,43.1,43.032,43.135,43.135,43.925,43.526,43.583,43.757,43.669,44.121,43.998,44.618,44.496,44.33,44.386,44.685,44.762,44.818,44.783,45.138,45.215,45.105,45.568,45.556,45.413,45.314,45.887,45.722,45.942,46.108,45.953,46.03,46.516,46.03,46.485,46.45,46.758,46.437,46.107,46.228,46.659,46.569,46.625,46.735,47.261,47.154,47.386,47.626,47.154,47.427,47.316,47.592,47.813,47.562,48.085,47.522,48.469,47.678,47.591,47.884,47.988,47.976,48.138,47.79,48.213,48.531,48.182,48.799,48.537,49.002,48.608,48.801,48.905,49.212,49.196,49.087,49.163,49.568,49.556,49.628,49.725,49.604,50.017,50.11,49.927,50.444,50.297,50.165,50.397,50.679,51.069,51.189,50.878,51.118,51.114,51.081,51.284,51.781,51.682
A02,X2,,1,9.439,9.184,9.277,9.263,9.367,9.397,9.277,9.301,9.416,9.374,9.403,9.358,9.396,9.394,9.4,9.36,9.363,9.351,9.358,9.473,9.473,9.502,9.441,9.448,9.543,9.517,9.557,9.555,9.531,9.664,9.669,9.581,9.688,9.654,9.671,9.707,9.678,9.712,9.636,9.771,9.671,9.714,9.798,9.786,9.662,9.874,9.812,9.972,9.862,9.974,10.086,10.047,10.061,10.165,10.12,10.258,10.127,10.16,10.319,10.357,10.316,10.408,10.457,10.403,10.515,10.551,10.584,10.682,10.774,10.797,10.72,10.831,10.887,10.997,11.036,11.212,11.236,11.297,11.297,11.32,11.472,11.564,11.648,11.739,11.807,11.948,12.211,12.102,12.248,12.357,12.452,12.57,12.737,12.863,13.164,13.212,13.406,13.493,13.774,14.031,14.349,14.283,14.493,14.954,15.1,15.285,15.523,15.674,15.973,16.298,16.413,17.037,17.104,17.671,17.825,18.038,18.247,18.389,19.051,19.667,19.753,19.924,20.391,20.682,21.079,21.382,22.111,22.216,22.828,22.8,23.495,23.996,24.412,24.648,25.406,25.694,26.486,26.241,27.072,27.02,27.801,28.496,28.747,29.541,29.852,30.659,31.141,31.441,32.318,32.614,33.184,33.925,34.125,34.791,35.809,35.583,36.458,36.742,37.042,37.506,37.948,38.243,38.473,38.809,39.19,39.457,39.836,40.173,40.089,40.446,40.735,40.638,41.14,41.489,41.535,41.694,42.205,42.524,42.526,42.51,42.626,43.134,42.694,43.157,43.291,43.538,43.704,43.716,44.32,44.32,44.354,44.198,44.395,44.629,44.717,44.795,45.325,45.092,45.512,45.744,45.479,45.909,46.008,46.008,46.604,46.559,46.241,46.45,46.804,46.849,47.069,47.18,47.412,47.665,47.664,47.874,47.927,48.328,48.147,48.089,48.572,48.138,48.898,48.69,48.822,48.834,49.099,48.985,49.517,48.997,49.536,49.56,49.962,50.032,49.86,50.296,50.401,50.364,50.491,50.594,50.892,51.185,51.061,51.185,51.515,51.619,51.557,51.912,51.354,52.101,52.113,52.502,52.222,52.604,52.626,52.921,53.184,53.362,53.384,53.599,53.652,53.805,54.061,54.471,54.03,54.345,54.536,54.807,54.945,54.787,54.774,55.051,55.025,55.25,55.31,55.548,55.602,55.854,55.437,56.127,55.941,56.244,56.063,56.085,56.601,56.531,56.63,56.431,56.675,56.89,56.887,56.94,57.045,57.213,57.18,57.354,57.487,57.387
A03,X3,,1,10.528,10.345,10.437,10.653,10.791,10.791,10.967,10.989,11.174,11.063,11.157,11.144,11.182,11.08,10.989,11.147,11.149,11.037,11.078,11.096,11.096,11.257,11.037,11.145,11.339,11.214,11.256,11.153,11.264,11.164,11.269,11.283,11.258,11.191,11.239,11.175,11.28,11.247,11.236,11.372,11.239,11.283,11.264,11.289,11.261,11.342,11.247,11.339,11.361,11.275,11.422,11.212,11.289,11.295,11.314,11.287,11.19,11.19,11.281,11.32,11.345,11.303,11.353,11.397,11.278,11.348,11.348,11.347,11.572,11.361,11.386,11.397,11.586,11.564,11.67,11.677,11.703,11.764,11.797,11.752,11.871,12.097,12.081,12.106,12.208,12.282,12.379,12.369,12.615,12.558,12.652,12.771,12.938,13.064,13.164,13.279,13.272,13.56,13.473,13.763,13.881,14.149,14.125,14.384,14.632,14.885,15.055,15.207,15.374,15.53,15.947,16.271,16.737,16.771,17.092,17.504,17.613,18.122,18.449,18.797,19.118,19.791,20.124,20.382,20.979,21.316,21.477,22.383,22.928,23.134,24.029,24.897,24.879,25.249,26.34,27.36,27.287,28.539,29.379,30.255,31.013,33.239,31.849,33.575,34.283,35.758,37.142,37.876,37.648,40.426,40.614,41.057,43.356,44.113,44.578,44.745,44.289,43.644,43.944,44.453,43.412,43.477,43.727,43.777,41.918,40.854,40.834,40.937,41.614,39.65,39.74,40.406,38.948,38.696,39.508,39.138,38.92,39.039,38.38,38.206,39.01,38.522,38.12,38.38,38.451,38.079,38.311,37.73,37.993,38.722,37.899,37.074,38.157,37.638,38.225,37.577,37.412,37.665,37.502,37.018,37.475,37.388,37.817,37.673,37.138,37.367,37.066,37.081,37.629,36.471,37.066,36.876,37.837,37.165,37.072,37.18,36.516,36.9,37.334,36.991,37.313,36.243,37.219,36.575,36.675,36.981,36.981,37.144,36.774,37.12,36.308,37.12,36.58,37.333,36.419,37.301,37.322,36.767,37.174,36.838,36.767,37.009,36.76,37.004,37.174,37.102,36.892,36.811,36.833,37.154,37.064,36.223,36.787,36.806,36.786,36.929,36.434,37.136,37.148,37.064,37.352,36.705,37.064,37.214,37.073,37.603,37.819,37.385,37.874,37.736,37.649,37.835,38.081,38.146,38.727,38.41,38.759,38.551,38.806,39.01,38.92,39.252,39.493,39.464,39.455,39.721,39.19,40.318,40.61,39.889,40.719,40.709,41.219,40.938,41.07,41.166,41.1,41.166
A04,X4,,1,10.132,9.98,10.006,10.091,10.327,10.36,10.337,10.393,10.51,10.434,10.396,10.416,10.521,10.518,10.493,10.386,10.488,10.508,10.516,10.401,10.401,10.429,10.538,10.48,10.441,10.482,10.456,10.554,10.464,10.464,10.403,10.482,10.49,10.49,10.572,10.574,10.513,10.513,10.569,10.472,10.572,10.515,10.464,10.621,10.595,10.574,10.479,10.505,10.395,10.474,10.52,10.546,10.625,10.664,10.518,10.523,10.625,10.526,10.618,10.556,10.515,10.408,10.656,10.437,10.648,10.551,10.817,10.682,10.475,10.564,10.654,10.564,10.654,10.664,10.669,10.579,10.669,10.497,10.664,10.587,10.574,10.664,10.613,10.672,10.703,10.713,10.639,10.798,10.68,10.587,10.615,10.731,10.631,10.652,10.719,10.703,10.631,10.788,10.631,10.69,10.603,10.662,10.644,10.629,10.79,10.58,10.716,10.705,10.682,10.721,10.787,10.703,10.703,10.669,10.695,10.603,10.775,10.78,10.796,10.737,10.628,10.58,10.68,10.674,10.79,10.708,10.705,10.775,10.68,10.698,10.713,10.78,10.705,10.788,10.703,10.697,10.808,10.756,10.695,10.608,10.739,10.69,10.772,10.603,10.661,10.664,10.669,10.769,10.695,10.682,10.695,10.697,10.764,10.687,10.769,10.761,10.697,10.769,10.669,10.788,10.795,10.703,10.674,10.803,10.679,10.779,10.674,10.733,10.735,10.651,10.715,10.666,10.825,10.671,10.733,10.756,10.717,10.756,10.748,10.793,10.748,10.717,10.839,10.648,10.806,10.785,10.719,10.714,10.732,10.732,10.691,10.735,10.717,10.735,10.798,10.793,10.727,10.742,10.791,10.775,10.783,10.767,10.701,10.717,10.724,10.879,10.699,10.727,10.732,10.809,10.798,10.801,10.834,10.798,10.791,10.727,10.783,10.798,10.813,10.8,10.698,10.741,10.719,10.824,10.824,10.892,10.826,10.816,10.824,10.719,10.879,10.818,10.805,10.941,10.793,10.813,10.668,10.792,10.772,10.813,10.759,10.805,10.8,10.752,10.805,10.879,10.899,10.706,10.891,10.856,10.792,10.897,10.874,10.949,10.835,10.881,10.881,10.883,10.769,10.891,10.856,10.84,10.858,10.934,10.865,10.975,10.848,10.856,10.996,10.871,10.889,10.871,10.866,10.885,10.89,10.818,10.941,10.839,10.921,11.013,10.916,10.898,11.014,10.892,10.989,11.008,10.941,11.008,10.997,11.08,10.933,10.931,10.992,10.939,11.005,10.914,10.847,11.013
A05,X5,,1,9.868,9.748,9.94,10.024,10.261,10.26,10.271,10.261,10.378,10.268,10.33,10.218,10.256,10.353,10.36,10.353,10.322,10.31,10.218,10.335,10.368,10.363,10.372,10.38,10.308,10.282,10.29,10.188,10.264,10.198,10.303,10.215,10.323,10.189,10.305,10.274,10.212,10.313,10.202,10.205,10.205,10.182,10.397,10.287,10.328,10.341,10.346,10.338,10.328,10.308,10.52,10.38,10.459,10.398,10.352,10.49,10.293,10.36,10.485,10.457,10.383,10.475,10.49,10.437,10.582,10.452,10.551,10.682,10.574,10.597,10.521,10.531,10.587,10.731,10.603,10.579,10.636,10.731,10.697,10.72,10.774,10.731,10.813,10.805,10.837,10.713,10.84,10.865,10.746,10.854,10.816,10.832,10.865,10.853,10.886,10.937,10.932,10.921,11.032,10.924,11.038,10.998,11.046,10.998,11.124,11.013,11.116,11.105,11.114,11.155,11.22,11.136,11.236,11.169,11.328,11.236,11.342,11.381,11.297,11.305,11.297,11.547,11.481,11.442,11.559,11.475,11.639,11.642,11.648,11.701,11.748,11.781,11.906,11.99,11.97,11.964,11.975,11.988,12.099,12.109,12.111,12.327,12.373,12.303,12.394,12.464,12.57,12.603,12.594,12.819,12.794,12.897,13.03,13.017,13.203,13.127,13.13,13.303,13.337,13.56,13.527,13.637,13.7,13.937,13.906,13.906,14.132,14.222,14.313,14.334,14.397,14.62,14.743,14.927,14.953,15.038,15.13,15.104,15.226,15.494,15.624,15.86,15.878,15.823,16.077,16.31,16.244,16.534,16.694,16.694,17.046,16.963,17.386,17.361,17.456,17.514,17.68,17.805,17.874,18.311,18.258,18.364,18.463,18.688,18.801,19.113,19.112,19.567,19.543,19.86,19.841,19.747,20.078,20.272,20.257,20.891,20.573,20.835,20.998,21.27,21.331,21.285,21.637,21.647,21.945,22.116,22.447,22.657,22.839,22.927,22.85,22.927,23.428,23.441,23.573,24.007,24.044,24.06,24.386,24.801,24.456,24.915,25.068,25.329,25.543,25.429,26.125,25.609,26.172,26.595,26.337,26.416,26.772,27.011,26.873,27.4,27.235,27.539,27.598,27.657,27.849,28.237,28.152,28.19,28.645,28.507,28.752,29.169,29.322,29.31,29.829,29.541,29.857,30.206,30.286,30.073,30.338,30.595,30.64,30.717,31.289,30.838,31.323,31.353,31.643,31.598,32.261,32.227,32.329,32.48,32.535,32.793,32.843,33.148,33.247,33.504,33.669,33.703
A06,X6,,1,8.614,8.521,8.747,8.933,9.136,9.231,9.144,9.334,9.383,9.374,9.303,9.325,9.363,9.46,9.467,9.526,9.429,9.55,9.557,9.473,9.473,9.634,9.608,9.681,9.61,9.717,9.79,9.821,9.831,9.798,9.836,9.848,9.922,9.922,9.838,10.007,10.046,10.012,10.102,10.005,9.938,10.115,10.098,10.22,10.195,10.107,10.246,10.105,10.195,10.374,10.353,10.347,10.492,10.498,10.485,10.623,10.625,10.725,10.783,10.722,10.914,11.005,11.054,11.298,11.212,11.414,11.513,11.547,11.539,11.86,11.919,11.997,12.185,12.33,12.336,12.542,12.736,13.03,13.23,13.251,13.567,13.763,13.783,14.14,14.349,14.718,14.921,15.311,15.352,15.697,15.79,16.314,16.548,16.681,17.552,17.292,18.12,18.402,18.621,19.142,19.5,19.547,20.585,21.157,21.981,21.96,22.6,23.111,24.092,24.715,25.702,26.306,27.373,26.94,27.886,29.607,29.888,31.071,31.919,32.511,34.258,35.543,36.478,38.795,38.852,41.097,42.787,44.766,44.02,45.7,44.12,43.386,42.154,40.111,40.577,38.857,38.395,38.596,37.601,37.227,37.035,38.618,37.318,36.876,36.949,36.958,37.109,36.909,37.182,36.654,36.749,37.091,36.324,36.822,36.576,37.149,36.524,36.576,36.709,36.838,36.549,37.176,36.578,36.976,36.529,37.261,37.176,37.415,37.207,36.797,37.219,36.85,37.189,36.901,37.315,37.478,37.46,36.947,37.75,37.875,37.153,36.996,37.391,36.92,36.96,36.591,36.591,37.003,36.867,36.436,36.344,36.975,36.498,36.544,36.469,36.551,36.816,36.803,36.41,36.688,36.681,36.562,36.265,36.317,36.013,36.573,37.032,35.988,37.032,36.471,37.099,37.406,37.406,37.032,38.065,37.975,37.872,37.894,38.326,38.742,38.699,38.451,39.006,39.554,39.62,39.531,40.358,40.419,40.249,40.892,40.607,40.991,41.404,41.544,42.146,42.393,42.672,42.74,42.693,42.823,43.466,43.783,44.224,44.062,43.783,44.575,44.951,45.237,44.886,45.502,46.008,46.393,46.306,46.106,46.27,47.019,47.447,46.832,47.291,47.394,47.349,48.006,47.988,48.345,48.498,48.347,48.766,48.9,48.837,48.806,48.735,49.335,49.146,49.692,49.517,49.791,50.231,49.689,49.827,49.824,50.434,50.878,50.871,50.556,50.841,50.596,50.065,50.695,51.209,50.937,50.89,51.077,50.986,50.915,51.346,51.251,51.284,51.251
A07,X7,,1,9.373,9.25,9.277,9.297,9.367,9.596,9.509,9.599,9.582,9.705,9.601,9.656,9.495,9.658,9.599,9.559,9.594,9.55,9.557,9.606,9.507,9.601,9.541,9.648,9.643,9.717,9.624,9.622,9.731,9.531,9.736,9.681,9.755,9.755,9.838,9.74,9.779,9.645,9.736,9.671,9.838,9.848,9.931,9.853,9.962,9.874,10.046,9.972,9.829,9.941,9.953,9.947,9.928,10.032,9.987,9.926,10.061,10.16,10.054,10.058,10.217,10.044,10.025,10.205,10.051,10.054,10.12,10.183,10.142,10.232,10.088,10.164,10.254,10.264,10.269,10.28,10.303,10.297,10.464,10.454,10.441,10.397,10.413,10.505,10.436,10.479,10.706,10.631,10.613,10.621,10.716,10.731,10.798,10.819,10.752,10.803,10.731,10.888,10.898,10.957,10.904,10.964,10.945,11.098,11.058,11.114,11.049,11.139,11.281,11.255,11.32,11.236,11.336,11.303,11.328,11.403,11.408,11.514,11.464,11.573,11.531,11.514,11.614,11.675,11.759,11.742,11.772,11.775,11.848,11.801,11.981,12.048,11.939,12.057,11.97,12.13,12.142,12.221,12.166,12.142,12.211,12.294,12.239,12.27,12.327,12.264,12.37,12.37,12.361,12.418,12.461,12.497,12.564,12.551,12.57,12.561,12.597,12.603,12.603,12.691,12.561,12.67,12.736,12.703,12.675,12.775,12.669,12.66,12.723,12.741,12.804,12.859,12.75,12.866,12.926,12.814,12.907,12.847,12.838,12.879,12.904,12.807,12.928,12.904,12.828,13.002,13.101,13.955,13.316,13.448,13.207,13.75,13.338,13.253,13.448,13.508,13.342,13.461,13.24,13.419,13.693,13.376,13.409,13.528,13.538,13.492,13.415,13.508,13.415,13.428,13.316,13.418,13.352,13.415,13.439,13.541,13.396,13.415,13.492,13.376,13.406,13.443,13.2,13.207,13.306,13.21,13.309,13.296,13.339,13.3,13.227,13.2,13.185,13.262,13.243,13.194,13.178,13.169,13.284,13.128,13.202,13.185,13.211,13.192,13.118,13.293,13.079,13.185,13.169,13.264,13.169,13.175,13.221,13.093,13.074,13.189,13.09,13.159,13.14,13.07,13.066,13.081,13.268,13.173,13.071,13.183,13.057,13.066,13.175,13.019,13.099,13.118,13.178,13.2,13.141,13.101,13.063,13.16,13.046,13.169,13.172,13.15,13.098,13.011,13.108,13.063,13.13,13.13,13.117,13.098,13.12,13.117,13.044,13.226,13.127,13.07,13.037,13.07
A08,X8,,1,10,9.847,9.973,10.057,10.162,10.16,10.171,10.261,10.345,10.335,10.363,10.317,10.355,10.452,10.36,10.551,10.454,10.442,10.35,10.434,10.533,10.363,10.472,10.413,10.674,10.416,10.69,10.62,10.497,10.631,10.536,10.549,10.623,10.556,10.772,10.775,10.78,10.947,10.769,10.839,10.839,10.782,10.731,10.854,10.928,10.941,10.947,10.839,10.861,10.941,10.955,11.045,11.09,11.129,11.215,11.287,11.223,11.389,11.314,11.619,11.312,11.436,11.619,11.596,11.71,11.912,11.713,11.946,11.838,11.86,12.085,12.097,12.218,12.297,12.336,12.276,12.503,12.53,12.63,12.818,12.802,13.063,12.949,13.073,13.279,13.45,13.516,13.64,13.917,14.094,14.121,14.242,14.375,14.772,14.805,15.219,15.178,15.664,15.713,16.035,16.322,16.597,16.97,17.033,17.572,17.855,18.093,18.843,18.901,19.972,19.976,20.505,20.838,21.205,21.723,22.305,22.817,23.162,23.797,24.015,24.232,25.164,25.364,26.286,27.56,28.387,28.481,28.487,30.203,30.322,30.304,31.338,32.583,33.165,33.808,34.125,35.426,36.798,36.966,37.027,37.002,36.614,37.418,37.309,37.448,37.391,37.409,37.576,37.915,37.555,38.181,38.291,38.524,38.287,39.043,38.115,38.324,39.11,38.976,38.909,38.714,38.843,38.872,39.21,39.49,39.59,39.57,39.276,39.526,39.418,39.939,39.542,39.878,40.192,40.106,40.234,40.38,40.068,40.669,40.458,41.067,40.679,40.739,41.2,40.938,41.156,40.726,41.368,41.504,41.438,41.904,41.547,41.939,41.879,42.034,42.146,41.749,42.274,42.335,42.174,42.734,42.573,42.441,42.932,43.063,42.724,43.028,43.106,43.094,43.235,43.591,43.303,43.436,43.326,43.559,43.603,43.693,43.69,43.947,44.026,43.917,43.92,43.968,44.321,44.619,44.464,44.431,44.355,44.519,44.398,44.972,44.432,44.675,44.926,44.96,45.038,44.984,45.117,45.468,45.435,45.546,45.204,45.347,45.909,45.601,45.766,45.579,45.733,45.315,45.931,45.942,46.096,46.537,46.106,46.303,46.755,46.557,46.733,46.896,46.965,47.053,46.919,46.965,47.225,47.313,47.556,47.678,47.514,48.044,48.112,47.91,48.178,48.056,48.269,48.921,48.335,48.474,48.992,48.699,48.663,48.907,49.123,49.316,49.033,49.352,49.303,49.535,50.098,49.884,50.011,50.393,50.514,50.556,50.219,50.617,50.255,50.919,50.886
B01,X9,,1,9.967,9.914,10.072,9.991,10.062,10.094,10.105,9.996,10.113,10.07,10.065,10.053,9.958,9.989,9.897,9.989,9.991,9.946,9.953,9.97,9.97,9.866,9.94,9.947,9.909,9.95,9.924,9.955,9.964,10.064,10.069,10.081,10.156,10.189,10.172,10.241,10.246,10.246,10.436,10.338,10.372,10.449,10.531,10.587,10.562,10.674,10.58,10.772,10.628,10.775,10.754,10.846,10.825,10.929,10.916,10.921,11.057,11.024,11.049,11.121,11.113,11.038,11.253,11.199,11.312,11.314,11.348,11.547,11.472,11.561,11.586,11.597,11.652,11.697,11.803,11.844,12.003,12.097,11.964,12.085,12.237,12.264,12.315,12.473,12.409,12.582,12.512,12.737,12.715,12.959,13.019,13.071,13.172,13.365,13.466,13.58,13.64,13.86,14.141,14.164,14.483,14.652,14.728,14.954,15,15.285,15.656,15.974,15.973,16.232,16.746,17.171,17.304,17.404,18.025,18.538,18.747,19.157,19.519,19.7,20.087,20.925,21.126,21.382,22.249,22.516,23.311,23.784,24.296,24.806,24.663,25.431,26.713,27.286,27.94,28.526,28.688,29.771,29.746,30.422,31.281,32.371,32.416,33.441,34.483,34.758,35.775,36.409,36.715,37.521,37.615,38.024,38.324,37.887,38.143,37.715,38.524,38.476,38.376,38.742,38.948,38.876,38.972,39.076,39.091,39.49,39.371,40.14,40.653,40.347,40.171,40.306,40.476,41.289,41.07,40.765,41.541,41.229,41.631,41.451,41.797,41.608,41.799,42.228,41.7,42.215,42.05,42.492,42.398,42.597,42.732,42.574,42.769,43.171,42.796,42.875,43.073,43.302,43.659,43.529,43.528,42.87,43.96,44.123,43.659,43.319,44.386,43.967,44.518,44.727,44.22,44.231,44.629,44.783,44.486,44.662,44.752,45.214,45.468,45.215,45.303,45.271,45.689,45.578,45.612,45.92,45.523,45.645,46.174,46.317,46.229,46.086,45.931,46.385,46.649,46.229,46.801,46.668,46.526,46.593,46.965,47.021,46.735,46.634,46.856,47.485,46.999,47.253,47.163,47.053,46.998,47.615,47.859,47.36,47.39,48.041,47.546,47.656,48.082,48.087,47.811,47.512,47.922,47.983,48.86,48.116,48.535,48.867,48.638,48.641,48.768,48.74,48.848,48.997,49.451,48.699,48.839,49.026,49.362,49.492,49.438,49.189,49.812,49.231,49.848,49.966,50.032,50.132,50.083,49.845,49.731,50.017,50.191,50.12,50.617,50.454,50.388,50.753
