time	A01	A02	A03	A04	A05	A06	A07	A08	B01	B02	B03	B04	B05	B06	B07	B08	C01	C02	C03	C04	C05	C06	C07	C08	D01	D02	D03	D04	D05	D06	D07	D08	E01	E02	E03	E04	E05	E06	E07	E08	F01	F02	F03	F04	F05	F06	F07	F08
0.00481	1.2579999999999991	0.0	0.017000000000001236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0649999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018000000000000682	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.17145	1.5310000000000024	0.5089999999999986	0.0	0.0259999999999998	0.36599999999999966	0.32399999999999984	0.2859999999999996	0.1460000000000008	0.4450000000000003	0.6440000000000019	0.3569999999999993	0.3249999999999993	0.13899999999999935	0.2810000000000006	0.12900000000000134	0.0030000000000001137	0.277000000000001	0.2550000000000008	0.15499999999999936	0.09600000000000009	0.10099999999999909	0.1750000000000007	0.058999999999999275	0.1509999999999998	0.46699999999999875	0.26699999999999946	0.1349999999999998	0.23199999999999932	0.3409999999999993	0.2789999999999999	0.40500000000000114	0.0	0.07699999999999996	0.4670000000000005	0.07599999999999874	0.2370000000000001	0.14400000000000013	0.19699999999999918	0.0909999999999993	0.0730000000000004	0.0	0.12599999999999945	0.14199999999999946	0.11800000000000033	0.14100000000000001	0.5329999999999977	0.20000000000000107	0.1739999999999995
0.33809	1.3450000000000024	0.5350000000000001	0.3180000000000014	0.058999999999999275	0.34699999999999953	0.45699999999999896	0.47799999999999976	0.3949999999999996	0.4640000000000004	0.7310000000000016	0.7759999999999998	0.32599999999999874	0.16799999999999926	0.3030000000000008	0.3070000000000004	0.270999999999999	0.48300000000000054	0.4740000000000002	0.3069999999999986	0.2240000000000002	0.4109999999999996	0.33000000000000007	0.06199999999999939	0.19899999999999984	0.5909999999999975	0.4139999999999997	0.20400000000000063	0.4109999999999996	0.38599999999999923	0.46000000000000085	0.31099999999999994	0.39400000000000013	0.35999999999999943	0.5140000000000011	0.22799999999999976	0.41300000000000026	0.1429999999999989	0.3539999999999992	0.22199999999999953	0.3050000000000015	0.3179999999999996	0.35800000000000054	0.37899999999999956	0.27500000000000036	0.484	0.4480000000000004	0.2760000000000016	0.21199999999999974
0.50483	1.3249999999999993	0.6979999999999986	0.24300000000000033	0.1949999999999985	0.4559999999999995	0.48799999999999955	0.5609999999999999	0.47799999999999976	0.39000000000000057	0.843	0.5440000000000005	0.33000000000000007	0.22499999999999964	0.4400000000000013	0.36400000000000077	0.2749999999999986	0.5690000000000026	0.6370000000000005	0.25899999999999856	0.2560000000000002	0.4689999999999994	0.38700000000000045	0.14499999999999957	0.3620000000000001	0.6499999999999986	0.5510000000000002	0.28800000000000026	0.4949999999999992	0.391	0.6760000000000002	0.4750000000000014	0.47799999999999976	0.36499999999999844	0.5980000000000008	0.391	0.41800000000000104	0.30599999999999916	0.5169999999999995	0.2530000000000001	0.3100000000000005	0.3230000000000004	0.38899999999999935	0.33199999999999896	0.28000000000000114	0.41000000000000014	0.6950000000000003	0.386000000000001	0.29499999999999993
0.67153	1.2300000000000004	0.7119999999999997	0.2580000000000009	0.20999999999999908	0.5250000000000004	0.4759999999999991	0.47199999999999953	0.4949999999999992	0.4560000000000013	0.8770000000000024	0.6099999999999994	0.5030000000000001	0.1349999999999998	0.5330000000000013	0.45700000000000074	0.34299999999999997	0.5790000000000006	0.6490000000000009	0.3249999999999993	0.21700000000000053	0.5350000000000001	0.4540000000000006	0.2129999999999992	0.34999999999999964	0.6329999999999991	0.5380000000000003	0.27500000000000036	0.4559999999999995	0.32599999999999874	0.6630000000000003	0.35600000000000165	0.4659999999999993	0.2209999999999983	0.7430000000000003	0.45699999999999896	0.40500000000000114	0.2939999999999987	0.5839999999999996	0.2939999999999987	0.5080000000000009	0.36400000000000077	0.3509999999999991	0.39899999999999913	0.3470000000000013	0.45000000000000107	0.722999999999999	0.37400000000000055	0.25900000000000034
0.83823	1.0700000000000003	0.7099999999999991	0.22900000000000098	0.26099999999999923	0.44400000000000084	0.4740000000000002	0.4429999999999996	0.5449999999999999	0.37400000000000055	0.8210000000000015	0.6340000000000003	0.5009999999999994	0.1590000000000007	0.5570000000000004	0.375	0.3149999999999995	0.5230000000000032	0.620000000000001	0.24399999999999977	0.2940000000000005	0.532	0.5300000000000011	0.28999999999999915	0.4259999999999984	0.6559999999999988	0.6140000000000008	0.37700000000000067	0.5579999999999998	0.3230000000000004	0.6870000000000012	0.511000000000001	0.516	0.21799999999999997	0.7410000000000014	0.45399999999999885	0.3230000000000004	0.2919999999999998	0.6080000000000005	0.37099999999999866	0.4270000000000014	0.4400000000000013	0.4529999999999994	0.3699999999999992	0.266	0.4740000000000002	0.7439999999999998	0.42400000000000126	0.2569999999999997
1.00484	0.8240000000000016	0.7029999999999994	0.16999999999999993	0.25399999999999956	0.516	0.44099999999999895	0.516	0.4599999999999991	0.44599999999999973	0.7840000000000025	0.5220000000000002	0.46699999999999875	0.2829999999999995	0.5490000000000013	0.47300000000000075	0.30799999999999983	0.38200000000000145	0.5579999999999998	0.23599999999999888	0.3130000000000006	0.6029999999999998	0.47000000000000064	0.3620000000000001	0.33999999999999986	0.5409999999999968	0.5530000000000008	0.4220000000000006	0.6029999999999998	0.472999999999999	0.6800000000000015	0.42400000000000126	0.4559999999999995	0.23699999999999832	0.7330000000000005	0.41999999999999993	0.3160000000000007	0.23199999999999932	0.5999999999999996	0.31099999999999994	0.34000000000000163	0.46000000000000085	0.44599999999999973	0.31099999999999994	0.31099999999999994	0.3890000000000011	0.6509999999999998	0.36400000000000077	0.1980000000000004
1.17156	1.0120000000000005	0.6479999999999997	0.1930000000000014	0.2759999999999998	0.5899999999999999	0.5689999999999991	0.48499999999999943	0.5589999999999993	0.39200000000000124	0.7420000000000009	0.5459999999999994	0.43799999999999883	0.2530000000000001	0.5740000000000016	0.41999999999999993	0.33000000000000007	0.5720000000000027	0.6930000000000014	0.31400000000000006	0.2580000000000009	0.6289999999999996	0.5740000000000016	0.35799999999999876	0.44399999999999906	0.5219999999999985	0.6590000000000007	0.4480000000000004	0.6549999999999994	0.39400000000000013	0.5990000000000002	0.5300000000000011	0.45399999999999885	0.18299999999999983	0.6790000000000003	0.8140000000000001	0.49900000000000055	0.3349999999999991	0.6769999999999996	0.3869999999999987	0.3650000000000002	0.48300000000000054	0.4710000000000001	0.33399999999999963	0.2560000000000002	0.386000000000001	0.5150000000000006	0.3890000000000011	0.270999999999999
1.33825	1.0570000000000004	0.7929999999999993	0.1800000000000015	0.20999999999999908	0.4710000000000001	0.6359999999999992	0.4710000000000001	0.4399999999999995	0.46000000000000085	0.843	0.5869999999999997	0.5309999999999988	0.26699999999999946	0.5890000000000004	0.5140000000000011	0.3699999999999992	0.5920000000000023	0.6580000000000013	0.35599999999999987	0.27300000000000146	0.6449999999999996	0.5630000000000006	0.31899999999999906	0.4059999999999988	0.541999999999998	0.7279999999999998	0.5440000000000005	0.5649999999999995	0.35599999999999987	0.6400000000000006	0.46799999999999997	0.4689999999999994	0.2779999999999987	0.6420000000000012	0.48799999999999955	0.48900000000000077	0.3219999999999992	0.6920000000000002	0.4009999999999998	0.3800000000000008	0.4969999999999999	0.5389999999999997	0.4269999999999996	0.3490000000000002	0.40000000000000036	0.6499999999999986	0.40300000000000047	0.3620000000000001
1.50496	0.8820000000000014	0.6419999999999995	0.3460000000000001	0.29499999999999993	0.5570000000000004	0.48499999999999943	0.5570000000000004	0.5250000000000004	0.3890000000000011	0.6430000000000007	0.6470000000000002	0.45899999999999963	0.32699999999999996	0.5970000000000013	0.4430000000000014	0.3769999999999989	0.6010000000000026	0.6669999999999998	0.33699999999999974	0.3330000000000002	0.6519999999999992	0.5700000000000003	0.29999999999999893	0.49299999999999855	0.5249999999999986	0.684000000000001	0.47300000000000075	0.5989999999999984	0.4429999999999996	0.6480000000000015	0.42300000000000004	0.42300000000000004	0.20599999999999952	0.702	0.7589999999999986	0.4969999999999999	0.35599999999999987	0.6989999999999998	0.32899999999999885	0.3879999999999999	0.3990000000000009	0.5730000000000004	0.4339999999999993	0.277000000000001	0.4330000000000016	0.7959999999999994	0.38400000000000034	0.20999999999999908
1.67162	0.8200000000000003	0.8200000000000003	0.28600000000000136	0.2889999999999997	0.5240000000000009	0.661999999999999	0.4969999999999999	0.5190000000000001	0.4870000000000001	0.7640000000000029	0.7189999999999994	0.42600000000000016	0.26699999999999946	0.668000000000001	0.4880000000000013	0.3439999999999994	0.75	0.7110000000000003	0.27699999999999925	0.3520000000000003	0.5919999999999987	0.5890000000000004	0.31899999999999906	0.48499999999999943	0.541999999999998	0.7279999999999998	0.4640000000000004	0.6439999999999984	0.48799999999999955	0.6930000000000014	0.4150000000000009	0.4689999999999994	0.25099999999999945	0.6940000000000008	0.7779999999999987	0.5940000000000012	0.3490000000000002	0.6129999999999995	0.4009999999999998	0.3800000000000008	0.4969999999999999	0.48600000000000065	0.4269999999999996	0.3490000000000002	0.479000000000001	0.5440000000000005	0.4560000000000013	0.23000000000000043
1.83832	0.8080000000000016	0.8099999999999987	0.25	0.22699999999999854	0.5419999999999998	0.548	0.6199999999999992	0.5109999999999992	0.39700000000000024	0.828000000000003	0.6560000000000006	0.4429999999999996	0.31099999999999994	0.5790000000000006	0.4250000000000007	0.3349999999999991	0.684000000000001	0.7520000000000007	0.26699999999999946	0.2630000000000017	0.5549999999999997	0.6320000000000014	0.3100000000000005	0.47499999999999964	0.5279999999999987	0.5060000000000002	0.4009999999999998	0.5809999999999995	0.39899999999999913	0.6300000000000008	0.48300000000000054	0.48499999999999943	0.24099999999999966	0.7110000000000003	0.6879999999999988	0.3200000000000003	0.4969999999999999	0.6820000000000004	0.41799999999999926	0.29100000000000037	0.5670000000000002	0.4759999999999991	0.41799999999999926	0.36600000000000144	0.4170000000000016	0.629999999999999	0.39400000000000013	0.22199999999999953
2.00495	1.1670000000000016	0.6189999999999998	0.16400000000000148	0.29999999999999893	0.5350000000000001	0.46199999999999974	0.6400000000000006	0.47799999999999976	0.5210000000000008	0.8170000000000002	0.6229999999999993	0.43599999999999994	0.30400000000000027	0.5450000000000017	0.4169999999999998	0.3539999999999992	0.7530000000000001	0.6900000000000013	0.3379999999999992	0.3080000000000016	0.548	0.5710000000000015	0.30299999999999905	0.44099999999999895	0.5179999999999971	0.7349999999999994	0.44599999999999973	0.6259999999999994	0.3119999999999994	0.5440000000000005	0.3960000000000008	0.39899999999999913	0.2599999999999998	0.7030000000000012	0.6009999999999991	0.4969999999999999	0.3849999999999998	0.5169999999999995	0.33199999999999896	0.3100000000000005	0.5330000000000013	0.44200000000000017	0.33199999999999896	0.28000000000000114	0.3830000000000009	0.6159999999999997	0.3600000000000012	0.29499999999999993
