time	A01	A02	A03	A04	A05	A06	A07	A08	B01	B02	B03	B04	B05	B06	B07	B08	C01	C02	C03	C04	C05	C06	C07	C08	D01	D02	D03	D04	D05	D06	D07	D08	E01	E02	E03	E04	E05	E06	E07	E08	F01	F02	F03	F04	F05	F06	F07	F08
0.00502	0.0	0.3089999999999993	0.05799999999999983	0.01699999999999946	0.009000000000000341	0.5280000000000005	0.0	0.266	0.28600000000000136	3.4800000000000004	0.1429999999999989	0.06600000000000072	0.5060000000000002	0.0	0.2129999999999992	0.657	1.5530000000000008	0.8000000000000007	0.0	0.43400000000000105	0.32699999999999996	0.13700000000000045	0.26200000000000045	0.37700000000000067	0.8120000000000012	0.2989999999999995	0.2579999999999991	0.1880000000000006	0.30100000000000016	0.13599999999999923	0.1349999999999998	0.16499999999999915	0.29300000000000104	0.3899999999999988	0.3979999999999997	0.25099999999999945	0.09799999999999898	0.0470000000000006	0.0	0.008999999999998565	0.34999999999999964	0.4819999999999993	0.23399999999999999	0.14000000000000057	0.09600000000000009	0.0779999999999994	0.0129999999999999	0.05599999999999916
0.17157	0.054999999999999716	0.2959999999999994	0.0	0.0	0.07600000000000051	0.4150000000000009	0.1919999999999984	0.1039999999999992	0.18700000000000117	2.2699999999999996	0.0669999999999984	0.0	0.48799999999999955	0.17800000000000082	0.0	0.12700000000000067	1.0199999999999996	0.7100000000000009	0.022999999999999687	0.05400000000000027	0.16000000000000014	0.20899999999999963	0.017000000000003013	0.1349999999999998	0.2900000000000027	0.1769999999999996	0.0	0.10200000000000031	0.1120000000000001	0.10800000000000054	0.0	0.0	0.11899999999999977	0.11199999999999832	0.04400000000000048	0.041999999999999815	0.008999999999998565	0.015000000000000568	0.034000000000000696	0.09799999999999898	0.0	0.1999999999999993	0.02200000000000024	0.0	0.019999999999999574	0.0	0.0	0.06599999999999895
0.33833	0.12899999999999956	0.11399999999999899	0.0669999999999984	0.06099999999999994	0.0129999999999999	0.22799999999999976	0.2619999999999987	0.08899999999999864	0.12600000000000122	1.439	0.0	0.06100000000000172	0.16199999999999903	0.2350000000000012	0.09299999999999997	0.3450000000000024	0.6690000000000005	0.6610000000000014	0.10499999999999865	0.07200000000000095	0.0	0.18399999999999928	0.0	0.0	0.10200000000000031	0.13199999999999967	0.09199999999999875	0.006000000000000227	0.0	0.0	0.13599999999999923	0.01699999999999946	0.0259999999999998	0.0	0.041999999999999815	0.0	0.0	0.062000000000001165	0.011000000000001009	0.0	0.04299999999999926	0.041999999999999815	0.0	0.009000000000000341	0.0	0.1379999999999999	0.06600000000000072	0.0
0.50502	0.1880000000000006	0.004999999999999005	0.07199999999999918	0.08199999999999896	0.0	0.2530000000000001	0.22299999999999898	0.07899999999999885	0.0	0.9469999999999992	0.10199999999999854	0.0600000000000005	0.16000000000000014	0.1120000000000001	0.19500000000000028	0.06300000000000061	0.5060000000000002	0.43100000000000094	0.17300000000000004	0.05000000000000071	0.2159999999999993	0.0	0.10800000000000054	0.08099999999999952	0.2690000000000019	0.13899999999999935	0.26399999999999935	0.05400000000000027	0.07800000000000118	0.3160000000000007	0.30599999999999916	0.23000000000000043	0.2640000000000011	0.19599999999999973	0.0	0.032999999999999474	0.09199999999999875	0.0	0.0860000000000003	0.14199999999999946	0.11799999999999855	0.2370000000000001	0.1479999999999997	0.07099999999999973	0.08000000000000007	0.09999999999999964	0.23399999999999999	0.057000000000000384
0.67174	0.23600000000000065	0.0	0.2159999999999993	0.10299999999999976	0.036000000000001364	0.3800000000000008	0.43900000000000006	0.016000000000000014	0.11900000000000155	0.8739999999999988	0.08299999999999841	0.05000000000000071	0.1509999999999998	0.2629999999999999	0.1769999999999996	0.08300000000000018	0.39699999999999847	0.6050000000000004	0.28200000000000003	0.08900000000000041	0.1490000000000009	0.2759999999999998	0.33300000000000196	0.04899999999999949	0.22600000000000264	0.0	0.24499999999999922	0.0	0.08200000000000074	0.30299999999999905	0.5099999999999998	0.2579999999999991	0.0	0.22499999999999964	0.20699999999999896	0.0860000000000003	0.15399999999999991	0.004000000000001336	0.30100000000000016	0.19899999999999984	0.1899999999999995	0.0	0.08099999999999952	0.12700000000000067	0.08500000000000085	0.10299999999999976	0.2840000000000007	0.030999999999998806
0.83836	0.3200000000000003	0.07899999999999885	0.13299999999999912	0.08599999999999852	0.13100000000000023	0.11700000000000088	0.5739999999999998	0.20199999999999996	0.2760000000000016	0.9370000000000012	0.19399999999999906	0.05200000000000138	0.2240000000000002	0.4530000000000012	0.26399999999999935	0.30900000000000105	0.3509999999999991	0.891	0.5229999999999997	0.09299999999999997	0.28200000000000003	0.23399999999999999	0.14800000000000324	0.15000000000000036	0.14800000000000324	0.20399999999999885	0.3089999999999993	0.21799999999999997	0.1930000000000014	0.37100000000000044	0.4919999999999991	0.25400000000000134	0.053000000000000824	0.2419999999999991	0.09600000000000009	0.3179999999999996	0.2519999999999989	0.13700000000000045	0.4120000000000008	0.31899999999999906	0.2029999999999994	0.2240000000000002	0.11899999999999977	0.1720000000000006	0.07699999999999996	0.16499999999999915	0.24900000000000055	0.11299999999999955
1.00504	0.28300000000000125	0.10899999999999999	0.12599999999999945	0.17199999999999882	0.28300000000000125	0.30100000000000016	0.5709999999999997	0.10299999999999976	0.23900000000000077	0.7310000000000016	0.3099999999999987	0.005000000000000782	0.15300000000000047	0.5020000000000007	0.45199999999999996	0.2140000000000022	0.2560000000000002	0.6690000000000005	0.238999999999999	0.0	0.20500000000000007	0.4079999999999995	0.20800000000000196	0.19500000000000028	0.05600000000000094	0.22199999999999953	0.32899999999999885	0.17499999999999893	0.06800000000000139	0.4670000000000005	0.536999999999999	0.23499999999999943	0.08200000000000074	0.3819999999999997	0.1739999999999995	0.26699999999999946	0.1349999999999998	0.277000000000001	0.2870000000000008	0.3359999999999985	0.26900000000000013	0.18299999999999983	0.23399999999999999	0.33999999999999986	0.16900000000000048	0.3769999999999989	0.3150000000000013	0.21799999999999997
1.17174	0.4009999999999998	0.030999999999998806	0.18499999999999872	0.3249999999999993	0.19200000000000017	0.20500000000000007	0.7039999999999988	0.14100000000000001	0.261000000000001	0.5420000000000016	0.22499999999999964	0.14200000000000124	0.0	0.25200000000000067	0.4159999999999986	0.17300000000000182	0.2779999999999987	0.5010000000000012	0.37599999999999945	0.13700000000000045	0.33699999999999974	0.23199999999999932	0.2220000000000013	0.1509999999999998	0.13800000000000168	0.13599999999999923	0.4609999999999985	0.09500000000000064	0.07900000000000063	0.48099999999999987	0.6869999999999994	0.2940000000000005	0.027000000000001023	0.4429999999999996	0.26500000000000057	0.30400000000000027	0.19899999999999984	0.2640000000000011	0.4430000000000014	0.28999999999999915	0.1819999999999986	0.32399999999999984	0.2940000000000005	0.13700000000000045	0.15600000000000058	0.2919999999999998	0.37400000000000055	0.16600000000000037
1.33838	0.27200000000000024	0.04399999999999871	0.238999999999999	0.3049999999999997	0.09500000000000064	0.2729999999999997	0.7129999999999992	0.125	0.3260000000000005	0.48999999999999844	0.20899999999999963	0.03200000000000003	0.17999999999999972	0.359	0.35199999999999854	0.2950000000000017	0.22100000000000009	0.5940000000000012	0.3879999999999999	0.10100000000000087	0.4659999999999993	0.536999999999999	0.4490000000000016	0.19899999999999984	0.11700000000000088	0.3849999999999998	0.5670000000000002	0.13199999999999967	0.1349999999999998	0.39400000000000013	0.661999999999999	0.3219999999999992	0.06500000000000128	0.23299999999999876	0.23000000000000043	0.2400000000000002	0.3089999999999993	0.27200000000000024	0.4270000000000014	0.2619999999999987	0.18799999999999883	0.33999999999999986	0.13199999999999967	0.0730000000000004	0.26099999999999923	0.2989999999999995	0.3800000000000008	0.13299999999999912
1.50512	0.3200000000000003	0.08999999999999986	0.2519999999999989	0.19399999999999906	0.2970000000000006	0.277000000000001	0.7039999999999988	0.11599999999999966	0.3760000000000012	0.5940000000000012	0.39399999999999835	0.05000000000000071	0.19899999999999984	0.4740000000000002	0.46399999999999864	0.08500000000000085	0.1980000000000004	0.5980000000000008	0.26099999999999923	0.09600000000000009	0.3830000000000009	0.4369999999999994	0.24700000000000344	0.23099999999999987	0.15300000000000225	0.3260000000000005	0.43599999999999994	0.2010000000000005	0.31900000000000084	0.41000000000000014	0.7189999999999994	0.48300000000000054	0.13400000000000034	0.2959999999999994	0.39899999999999913	0.4510000000000005	0.254999999999999	0.18900000000000006	0.39200000000000124	0.5109999999999992	0.25	0.2159999999999993	0.3409999999999993	0.2110000000000003	0.3249999999999993	0.3620000000000001	0.44200000000000017	0.2289999999999992
