time	A01	A02	A03	A04	A05	A06	A07	A08	B01	B02	B03	B04	B05	B06	B07	B08	C01	C02	C03	C04	C05	C06	C07	C08	D01	D02	D03	D04	D05	D06	D07	D08	E01	E02	E03	E04	E05	E06	E07	E08	F01	F02	F03	F04	F05	F06	F07	F08
1.67162	0.9359999999999999	0.23799999999999955	0.26700000000000124	0.8490000000000002	0.20500000000000007	0.668000000000001	0.13400000000000034	0.6189999999999998	0.19400000000000084	0.38200000000000145	1.0009999999999994	0.6690000000000005	0.15000000000000036	0.15300000000000047	0.21000000000000085	0.48499999999999943	0.20899999999999963	0.25899999999999856	0.3420000000000005	0.7219999999999995	0.6199999999999992	0.13900000000000112	0.3150000000000013	0.8040000000000003	0.48099999999999987	0.37400000000000055	0.3719999999999999	0.8499999999999996	0.10100000000000087	0.8770000000000007	0.44700000000000095	0.0990000000000002	0.40499999999999936	0.5210000000000008	0.952	0.9009999999999998	0.0470000000000006	0.22000000000000064	0.15200000000000102	0.23399999999999999	0.0	0.09500000000000064	0.4920000000000009	0.8040000000000003	0.19200000000000017	0.6240000000000006	0.902000000000001	0.9149999999999991
1.83821	0.9670000000000005	0.395999999999999	0.3490000000000002	0.8529999999999998	0.18399999999999928	0.5960000000000001	0.08799999999999919	0.597999999999999	0.22499999999999964	0.46499999999999986	0.9289999999999985	0.673	0.15399999999999991	0.23399999999999999	0.2919999999999998	0.4129999999999985	0.266	0.11099999999999888	0.42300000000000004	0.8289999999999988	0.5729999999999986	0.37400000000000055	0.4740000000000002	0.7319999999999993	0.538000000000002	0.4559999999999995	0.42799999999999905	0.6749999999999989	0.08000000000000007	0.9589999999999996	0.47799999999999976	0.23300000000000054	0.46199999999999974	0.6029999999999998	1.0329999999999995	0.9059999999999988	0.10200000000000031	0.1479999999999997	0.23399999999999999	0.18799999999999883	0.10699999999999932	0.07399999999999984	0.5730000000000004	0.9369999999999994	0.42799999999999905	0.6289999999999996	0.8300000000000001	0.843
2.00497	0.782	0.21199999999999974	0.29300000000000104	0.7720000000000002	0.3330000000000002	0.5910000000000011	0.13400000000000034	0.6189999999999998	0.2710000000000008	0.38200000000000145	1.0009999999999994	0.6690000000000005	0.021000000000000796	0.2560000000000002	0.1330000000000009	0.3309999999999995	0.20899999999999963	0.1819999999999986	0.3670000000000009	0.7479999999999993	0.5679999999999996	0.24100000000000144	0.4690000000000012	0.8289999999999988	0.48099999999999987	0.3219999999999992	0.29499999999999993	0.7479999999999993	0.07600000000000051	0.9540000000000006	0.47300000000000075	0.17600000000000016	0.4819999999999993	0.6490000000000009	0.9770000000000003	0.9009999999999998	0.0470000000000006	0.24600000000000044	0.22900000000000098	0.2599999999999998	0.17900000000000027	0.06900000000000084	0.6710000000000012	0.8810000000000002	0.2939999999999987	0.597999999999999	0.8760000000000012	0.9149999999999991
2.17167	0.8760000000000012	0.07699999999999996	0.2090000000000014	0.7910000000000004	0.17300000000000004	0.5840000000000014	0.20400000000000063	0.5869999999999997	0.28800000000000026	0.3990000000000009	0.9429999999999996	0.8930000000000007	0.2970000000000006	0.32500000000000107	0.2550000000000008	0.47799999999999976	0.2010000000000005	0.27699999999999925	0.35999999999999943	0.7149999999999999	0.5609999999999999	0.3100000000000005	0.43599999999999994	0.7959999999999994	0.548	0.5190000000000001	0.20999999999999908	0.766	0.06900000000000084	1.0489999999999995	0.3879999999999999	0.3719999999999999	0.472999999999999	0.5899999999999999	1.0470000000000006	0.9959999999999987	0.11599999999999966	0.1620000000000008	0.402000000000001	0.2519999999999989	0.09499999999999886	0.24099999999999966	0.6380000000000017	0.9499999999999993	0.4399999999999995	0.6679999999999993	0.9720000000000013	1.0079999999999991
2.33839	0.8930000000000007	0.24499999999999922	0.3000000000000007	0.7789999999999999	0.33999999999999986	0.5980000000000008	0.16699999999999982	0.6259999999999994	0.2789999999999999	0.31400000000000006	0.9309999999999992	0.7010000000000005	0.10500000000000043	0.3390000000000004	0.21700000000000053	0.38899999999999935	0.26900000000000013	0.29299999999999926	0.375	0.6519999999999992	0.5749999999999993	0.3000000000000007	0.4510000000000005	0.8119999999999994	0.4900000000000002	0.5359999999999996	0.4559999999999995	0.754999999999999	0.10800000000000054	0.9870000000000001	0.532	0.261000000000001	0.46499999999999986	0.6050000000000004	0.907	0.8569999999999993	0.05400000000000027	0.0990000000000002	0.3130000000000006	0.19099999999999895	0.18599999999999994	0.0	0.6010000000000009	0.9399999999999995	0.37899999999999956	0.6319999999999997	0.9090000000000007	0.8719999999999999
2.50492	0.9780000000000015	0.30299999999999905	0.38400000000000034	0.8889999999999993	0.29499999999999993	0.7580000000000009	0.1479999999999997	0.6079999999999988	0.23499999999999943	0.3490000000000002	1.1949999999999985	0.6310000000000002	0.2400000000000002	0.26900000000000013	0.2240000000000002	0.34499999999999886	0.20000000000000107	0.2240000000000002	0.43299999999999983	0.8129999999999988	0.581999999999999	0.10200000000000031	0.484	0.8189999999999991	0.47300000000000075	0.5440000000000005	0.28500000000000014	0.7109999999999985	0.11500000000000021	0.9169999999999998	0.46300000000000097	0.32200000000000095	0.7050000000000001	0.6639999999999997	1.0679999999999996	0.940999999999999	0.1120000000000001	0.18200000000000038	0.19200000000000017	0.2749999999999986	0.0649999999999995	0.10999999999999943	0.5830000000000002	0.9479999999999986	0.3099999999999987	0.690999999999999	0.9160000000000004	0.8810000000000002
2.67171	0.7550000000000008	0.1120000000000001	0.1670000000000016	0.9019999999999992	0.08200000000000074	0.5950000000000006	0.034000000000000696	0.5959999999999983	0.24399999999999977	0.3520000000000003	1.0799999999999983	0.7480000000000011	0.0	0.36100000000000065	0.2900000000000009	0.35999999999999943	0.2580000000000009	0.41199999999999903	0.4190000000000005	0.6979999999999986	0.6219999999999999	0.19100000000000072	0.5730000000000004	0.8040000000000003	0.5009999999999994	0.42300000000000004	0.4219999999999988	0.75	0.07900000000000063	0.9290000000000003	0.44700000000000095	0.19700000000000095	0.5039999999999996	0.6240000000000006	1.004999999999999	0.9029999999999987	0.07399999999999984	0.1460000000000008	0.30900000000000105	0.20699999999999896	0.1039999999999992	0.1479999999999997	0.5449999999999999	0.9320000000000004	0.3200000000000003	0.5990000000000002	0.75	0.9619999999999997
2.83836	0.8840000000000003	0.24299999999999855	0.24900000000000055	0.8300000000000001	0.16499999999999915	0.6510000000000016	0.0389999999999997	0.6259999999999994	0.24600000000000044	0.47800000000000153	1.1109999999999989	0.7789999999999999	0.05799999999999983	0.2889999999999997	0.21799999999999997	0.46799999999999997	0.36100000000000065	0.2859999999999996	0.39700000000000024	0.7539999999999996	0.6009999999999991	0.19400000000000084	0.39700000000000024	0.7799999999999994	0.49900000000000055	0.4239999999999995	0.3219999999999992	0.7799999999999994	0.05799999999999983	0.9329999999999998	0.47499999999999964	0.3240000000000016	0.5030000000000001	0.6010000000000009	1.0600000000000005	1.161999999999999	0.15600000000000058	0.1769999999999996	0.18599999999999994	0.20899999999999963	0.13400000000000034	0.09999999999999964	0.6010000000000009	0.9849999999999994	0.37299999999999933	0.5499999999999989	0.9329999999999998	0.859
3.00512	0.918000000000001	0.4039999999999999	0.17900000000000027	0.7349999999999994	0.1460000000000008	0.6580000000000013	0.12299999999999933	0.6589999999999989	0.3049999999999997	0.41000000000000014	1.116999999999999	0.7089999999999996	0.06400000000000006	0.19299999999999962	0.1479999999999997	0.34699999999999953	0.3689999999999998	0.1659999999999986	0.4559999999999995	0.8889999999999993	0.6079999999999988	0.2010000000000005	0.48099999999999987	0.7880000000000003	0.4320000000000004	0.484	0.4580000000000002	0.786999999999999	0.19299999999999962	1.0169999999999995	0.4819999999999993	0.35800000000000054	0.5120000000000005	0.532	0.9909999999999997	0.9399999999999995	0.0860000000000003	0.21000000000000085	0.14200000000000124	0.1919999999999984	0.08999999999999986	0.031000000000000583	0.684000000000001	0.9930000000000003	0.5339999999999989	0.6600000000000001	0.9150000000000009	0.9700000000000006
3.17176	1.0340000000000007	0.26699999999999946	0.2469999999999999	0.7509999999999994	0.2140000000000004	0.5470000000000006	0.11399999999999899	0.5469999999999988	0.21700000000000053	0.2699999999999996	1.0569999999999986	0.6490000000000009	0.2090000000000014	0.261000000000001	0.3179999999999996	0.4399999999999995	0.4350000000000005	0.1559999999999988	0.3179999999999996	0.7769999999999992	0.5989999999999984	0.19100000000000072	0.41999999999999993	0.7010000000000005	0.47100000000000186	0.472999999999999	0.24299999999999855	0.5729999999999986	0.13199999999999967	0.9809999999999999	0.4209999999999994	0.1930000000000014	0.5	0.5990000000000002	1.0069999999999997	0.9299999999999997	0.0	0.12400000000000055	0.1070000000000011	0.20699999999999896	0.13100000000000023	0.12299999999999933	0.5470000000000006	0.879999999999999	0.3699999999999992	0.625	0.777000000000001	1.0090000000000003
3.33845	0.9700000000000006	0.254999999999999	0.3630000000000013	0.7400000000000002	0.07600000000000051	0.5610000000000017	0.0	0.6629999999999985	0.33200000000000074	0.3829999999999991	0.9439999999999991	0.7910000000000004	0.12100000000000044	0.27500000000000036	0.23000000000000043	0.37799999999999834	0.21700000000000053	0.1169999999999991	0.43400000000000105	0.6629999999999985	0.5619999999999994	0.17900000000000027	0.4850000000000012	0.7649999999999988	0.48099999999999987	0.48499999999999943	0.4339999999999993	0.766	0.09600000000000009	0.6630000000000003	0.3819999999999997	0.30600000000000094	0.48499999999999943	0.5860000000000003	1.0459999999999994	0.7909999999999986	0.11599999999999966	0.1639999999999997	0.17300000000000004	0.24499999999999922	0.04299999999999926	0.03500000000000014	0.5360000000000014	0.9439999999999991	0.3829999999999991	0.484	0.7149999999999999	0.9179999999999993
3.50506	1.0850000000000009	0.2629999999999999	0.39500000000000135	0.7460000000000004	0.25900000000000034	0.7460000000000004	0.006999999999999673	0.7729999999999997	0.3689999999999998	0.3739999999999988	1.1289999999999996	0.7970000000000006	0.07500000000000107	0.3070000000000004	0.16000000000000014	0.4089999999999989	0.17900000000000027	0.15399999999999991	0.391	0.6959999999999997	0.5939999999999994	0.41800000000000104	0.5190000000000001	0.8010000000000002	0.44700000000000095	0.5229999999999997	0.39400000000000013	0.7219999999999995	0.12700000000000067	0.952	0.4190000000000005	0.22000000000000064	0.6029999999999998	0.5449999999999999	1.0280000000000005	0.8999999999999986	0.09800000000000075	0.14400000000000013	0.20400000000000063	0.22999999999999865	0.025000000000000355	0.120000000000001	0.6450000000000014	0.9799999999999986	0.39400000000000013	0.5709999999999997	0.7990000000000013	0.9849999999999994
3.67177	0.8890000000000011	0.24799999999999933	0.33000000000000007	0.8859999999999992	0.16999999999999993	0.7580000000000009	0.09500000000000064	0.6819999999999986	0.22499999999999964	0.3559999999999981	0.9619999999999997	0.7829999999999995	0.21499999999999986	0.29300000000000104	0.1460000000000008	0.395999999999999	0.2900000000000009	0.16299999999999848	0.4529999999999994	0.706999999999999	0.5799999999999983	0.17300000000000004	0.7090000000000014	1.0410000000000004	0.42900000000000027	0.35299999999999976	0.3780000000000001	0.7839999999999989	0.11400000000000077	0.7590000000000003	0.40300000000000047	0.2789999999999999	0.5090000000000003	0.479000000000001	0.911999999999999	0.8859999999999992	0.0840000000000014	0.13100000000000023	0.06300000000000061	0.266	0.010999999999999233	0.20700000000000074	0.6820000000000004	0.9900000000000002	0.32699999999999996	0.6319999999999997	0.8610000000000007	0.7370000000000001
3.83853	0.7470000000000017	0.4369999999999994	0.2629999999999999	0.9209999999999994	0.025000000000000355	0.5620000000000012	0.1039999999999992	0.6659999999999986	0.3130000000000006	0.34299999999999997	1.0729999999999986	0.8949999999999996	0.12199999999999989	0.3030000000000008	0.15500000000000114	0.40499999999999936	0.09699999999999953	0.25099999999999945	0.25900000000000034	0.7939999999999987	0.5889999999999986	0.2090000000000014	0.5650000000000013	0.7189999999999994	0.4410000000000007	0.4919999999999991	0.46499999999999986	0.6399999999999988	0.07200000000000095	0.8710000000000004	0.43900000000000006	0.29100000000000037	0.4949999999999992	0.5400000000000009	1.0999999999999996	1.1769999999999996	0.14400000000000013	0.19100000000000072	0.12300000000000111	0.1479999999999997	0.1479999999999997	0.038000000000000256	0.7170000000000005	1.0	0.46499999999999986	0.5909999999999993	0.7940000000000005	1.0299999999999994
4.00526	0.8410000000000011	0.25099999999999945	0.3070000000000004	0.8109999999999999	0.22300000000000075	0.6320000000000014	0.09699999999999953	0.7349999999999994	0.25399999999999956	0.3589999999999982	0.9899999999999984	0.6579999999999995	0.2940000000000005	0.3719999999999999	0.09700000000000131	0.3979999999999997	0.3179999999999996	0.1659999999999986	0.3279999999999994	0.8379999999999992	0.581999999999999	0.4060000000000006	0.48099999999999987	0.6859999999999999	0.4320000000000004	0.484	0.33000000000000007	0.7359999999999989	0.11599999999999966	0.7100000000000009	0.4060000000000006	0.20500000000000007	0.5630000000000006	0.5579999999999998	1.221	1.475999999999999	0.13700000000000045	0.21000000000000085	0.14200000000000124	0.2939999999999987	0.06400000000000006	0.05600000000000094	0.5310000000000006	0.9669999999999987	0.4059999999999988	0.5579999999999998	0.838000000000001	0.9439999999999991
4.17184	0.8600000000000012	0.26699999999999946	0.3230000000000004	0.9049999999999994	0.2629999999999999	0.6740000000000013	0.11299999999999955	0.7009999999999987	0.3490000000000002	0.45700000000000074	0.9039999999999999	0.6739999999999995	0.20700000000000074	0.2859999999999996	0.24099999999999966	0.31099999999999994	0.261000000000001	0.3119999999999994	0.3960000000000008	0.802999999999999	0.6239999999999988	0.11600000000000144	0.5240000000000009	0.7039999999999988	0.4270000000000014	0.42600000000000016	0.552999999999999	0.6499999999999986	0.0810000000000013	0.8800000000000008	0.44899999999999984	0.354000000000001	0.5069999999999997	0.652000000000001	1.0069999999999997	0.9819999999999993	0.17900000000000027	0.20000000000000107	0.2090000000000014	0.15899999999999892	0.33699999999999974	0.12400000000000055	0.5470000000000006	0.9339999999999993	0.552999999999999	0.6009999999999991	0.8800000000000008	1.0419999999999998
4.33852	1.0210000000000008	0.24499999999999922	0.35100000000000087	0.9329999999999998	0.18599999999999994	0.6230000000000011	0.14100000000000001	0.677999999999999	0.2789999999999999	0.4939999999999998	0.956999999999999	0.8300000000000001	0.10500000000000043	0.2370000000000001	0.19100000000000072	0.4919999999999991	0.21799999999999997	0.13899999999999935	0.29800000000000004	0.754999999999999	0.6519999999999992	0.402000000000001	0.5530000000000008	0.8629999999999995	0.4900000000000002	0.5609999999999999	0.5329999999999995	0.831999999999999	0.10800000000000054	0.9610000000000003	0.532	0.33800000000000097	0.5679999999999996	0.6050000000000004	1.1899999999999995	1.0619999999999994	0.13000000000000078	0.17600000000000016	0.1590000000000007	0.19099999999999895	0.05799999999999983	0.025000000000000355	0.5750000000000011	0.9659999999999993	0.4559999999999995	0.5289999999999999	0.7810000000000006	0.8460000000000001
4.50522	1.0380000000000003	0.23799999999999955	0.26700000000000124	0.8490000000000002	0.20500000000000007	0.668000000000001	0.08300000000000018	0.7219999999999995	0.34800000000000075	0.3309999999999995	0.9499999999999993	0.7710000000000008	0.22600000000000087	0.2560000000000002	0.1850000000000005	0.4339999999999993	0.2859999999999996	0.1819999999999986	0.26500000000000057	0.7479999999999993	0.6959999999999997	0.2920000000000016	0.44400000000000084	0.8040000000000003	0.4040000000000017	0.4510000000000005	0.3719999999999999	0.6709999999999994	0.10100000000000087	0.8260000000000005	0.44700000000000095	0.2530000000000001	0.5329999999999995	0.5980000000000008	0.9770000000000003	0.9779999999999998	0.20000000000000107	0.16900000000000048	0.2550000000000008	0.23399999999999999	0.28200000000000003	0.018000000000000682	0.5940000000000012	0.9320000000000004	0.5250000000000004	0.597999999999999	0.8250000000000011	1.0679999999999996
4.67194	0.9150000000000009	0.39199999999999946	0.21600000000000108	0.9000000000000004	0.2289999999999992	0.5390000000000015	0.18599999999999994	0.6449999999999996	0.3260000000000005	0.41600000000000037	1.1039999999999992	0.7710000000000008	0.17300000000000004	0.4090000000000007	0.15800000000000125	0.5869999999999997	0.31700000000000017	0.31400000000000006	0.39400000000000013	0.9529999999999994	0.5679999999999996	0.16600000000000037	0.625	0.831999999999999	0.488999999999999	0.5060000000000002	0.3999999999999986	0.6969999999999992	0.12600000000000122	0.827	0.4239999999999995	0.3370000000000015	0.4380000000000006	0.702	1.3629999999999995	0.9529999999999994	0.12400000000000055	0.16800000000000104	0.25400000000000134	0.2889999999999997	0.15399999999999991	0.17300000000000004	0.6710000000000012	0.9610000000000003	0.6049999999999986	0.5749999999999993	0.9030000000000005	0.9469999999999992
4.83859	0.9359999999999999	0.3149999999999995	0.3440000000000012	0.7720000000000002	0.20500000000000007	0.6940000000000008	0.08300000000000018	0.6959999999999997	0.2959999999999994	0.3309999999999995	1.2319999999999993	0.8480000000000008	0.22600000000000087	0.3070000000000004	0.21000000000000085	0.48499999999999943	0.20899999999999963	0.13100000000000023	0.41800000000000104	0.9009999999999998	0.7729999999999997	0.3180000000000014	0.44400000000000084	0.9320000000000004	0.45500000000000007	0.4510000000000005	0.5	0.6199999999999992	0.10100000000000087	0.8770000000000007	0.47300000000000075	0.3810000000000002	0.4559999999999995	0.572000000000001	1.1050000000000004	1.08	0.20000000000000107	0.16900000000000048	0.22900000000000098	0.2599999999999998	0.10200000000000031	0.1720000000000006	0.5680000000000014	1.1630000000000003	0.5759999999999987	0.597999999999999	0.8250000000000011	0.9909999999999997
5.00526	1.0520000000000014	0.17300000000000004	0.3050000000000015	0.8089999999999993	0.29299999999999926	0.6020000000000003	0.1720000000000006	0.734	0.3100000000000005	0.39699999999999847	1.0379999999999985	0.8339999999999996	0.2370000000000001	0.3179999999999996	0.2729999999999997	0.4449999999999985	0.22300000000000075	0.29800000000000004	0.5080000000000009	0.8879999999999999	0.734	0.3310000000000013	0.48099999999999987	0.7649999999999988	0.4189999999999987	0.6440000000000001	0.3849999999999998	0.7849999999999984	0.19000000000000128	0.8889999999999993	0.4090000000000007	0.3960000000000008	0.4969999999999999	0.5850000000000009	1.2970000000000006	0.9390000000000001	0.2889999999999997	0.30799999999999983	0.3180000000000014	0.32399999999999984	0.11399999999999899	0.18399999999999928	0.7600000000000016	1.048	0.4610000000000003	0.6880000000000006	0.9140000000000015	1.0830000000000002
5.17196	0.9960000000000004	0.22299999999999898	0.2530000000000001	0.8350000000000009	0.19299999999999962	0.5780000000000012	0.11999999999999922	0.7079999999999984	0.3309999999999995	0.38899999999999935	0.9359999999999999	0.809000000000001	0.21300000000000097	0.21600000000000108	0.19700000000000095	0.3179999999999996	0.24399999999999977	0.19200000000000017	0.35299999999999976	0.8869999999999987	0.7589999999999986	0.22600000000000087	0.5060000000000002	0.7370000000000001	0.4369999999999994	0.3829999999999991	0.40700000000000003	0.8869999999999987	0.13900000000000112	0.8620000000000001	0.3800000000000008	0.3630000000000013	0.516	0.4800000000000004	1.0399999999999991	0.988999999999999	0.0840000000000014	0.15500000000000114	0.1639999999999997	0.29499999999999993	0.1899999999999995	0.20899999999999963	0.657	0.9420000000000002	0.5599999999999987	0.5830000000000002	0.7599999999999998	1.1270000000000007
