,,,,TIME [h] ->,0.00508,0.17161,0.33827,0.50498,0.67167,0.83839,1.00495,1.1718,1.3384,1.50497,1.67175,1.83835,2.00505,2.17177,2.33847,2.50502,2.67184,2.83844,3.00507,3.17181,3.33848,3.50522,3.67184,3.83858,4.00525,4.17194,4.33854,4.5052,4.67192,4.83869,5.00525,5.17198,5.33868,5.50527,5.67201,5.83865,6.00531,6.17207,6.33876,6.50537,6.67213,6.83866,7.00544,7.17209,7.33873,7.50536,7.67211,7.83877,8.00545,8.17211,8.33881,8.5056,8.67229,8.839,9.00566,9.17225,9.33888,9.50563,9.67225,9.83884,10.00557,10.17222,10.33896,10.50563,10.67228,10.83903,11.00567,11.1724,11.33901,11.50571,11.67243,11.83906,12.00572,12.17249,12.33909,12.50586,12.67241,12.83914,13.0058,13.17244,13.33912,13.50586,13.6726,13.83918,14.00578,14.17259,14.33914,14.50593,14.67249,14.83925,15.00589,15.17259,15.33931,15.50601,15.67261,15.83929,16.00605,16.17258,16.3394,16.50597,16.67275,16.83935,17.00595,17.17266,17.33932,17.50608,17.67274,17.83953,18.00606,18.17272,18.33946,18.50616,18.67275,18.83947,19.00616,19.17284,19.33963,19.50617,19.67282,19.83958,20.00616,20.17297,20.33955,20.50627,20.6729,20.83967,21.00621,21.17298,21.33958,21.50646,21.67305,21.83969,22.00631,22.17308,22.33979,22.50645,22.67303,22.83973,23.00645,23.17298,23.33966,23.50651,23.67301,23.83972,24.00652,24.17325,24.33993,24.50647,24.67319,24.83981,25.0065,25.17315,25.33988,25.50651,25.67327,25.83993,26.00653,26.17326,26.33988,26.50657,26.67325,26.84009,27.00671,27.17327,27.33999,27.50661,27.67338,27.83994,28.0067,28.17329
D04,X28,kgtP_proV_ybjL-1,M9 + 50 g/L adipic acid,,0.115,0,0.179,0.211,0.355,0.393,0.413,0.36,0.362,0.379,0.399,0.424,0.393,0.402,0.359,0.313,0.242,0.273,0.413,0.242,0.213,0.247,0.276,0.387,0.333,0.353,0.456,0.43,0.456,0.542,0.54,0.525,0.686,0.637,0.649,0.724,0.62,0.749,0.813,0.851,0.813,0.887,0.994,1.02,0.982,1.085,1.06,1.232,1.242,1.244,1.377,1.501,1.411,1.491,1.749,1.73,1.74,1.804,2.023,2.014,2.148,2.281,2.434,2.514,2.645,2.8,2.893,3.068,3.112,3.123,3.373,3.412,3.714,3.756,3.878,4.119,4.39,4.24,4.726,4.926,4.989,5.512,5.647,5.737,5.847,6.39,6.761,6.846,7.342,7.714,7.889,8.46,8.317,8.949,9.82,10.301,10.657,11.39,11.35,11.519,12.666,13.157,13.833,14.073,15.154,15.827,16.282,16.569,17.823,18.972,18.768,19.242,19.131,18.898,18.767,18.754,17.957,18.569,17.914,17.484,18.287,18,17.933,18.278,17.853,17.432,17.71,17.471,18.311,17.414,17.814,17.977,17.471,17.3,17.934,17.654,17.596,17.542,18.016,17.198,17.456,18.069,17.729,17.341,17.723,17.806,17.998,17.663,18.037,18.007,18.02,17.732,18.221,17.647,17.647,17.428,17.595,17.437,17.759,17.217,17.788,17.654,17.873,17.376,17.379,17.789,17.644,17.866,17.492,17.694
D05,X29,ADIP3-2_4,M9 + 50 g/L adipic acid,,0.326,0.239,0.086,0.017,0,0.057,0.092,0.109,0.265,0.233,0.435,0.465,0.444,0.596,0.505,0.609,0.569,0.624,0.541,0.569,0.484,0.61,0.61,0.555,0.61,0.52,0.626,0.509,0.592,0.592,0.393,0.606,0.592,0.665,0.53,0.579,0.53,0.662,0.554,0.65,0.582,0.569,0.593,0.503,0.493,0.565,0.655,0.483,0.462,0.582,0.624,0.548,0.545,0.624,0.624,0.606,0.528,0.59,0.582,0.6,0.709,0.696,0.764,0.757,0.717,0.671,0.764,0.796,0.782,0.736,0.757,0.853,0.868,1.025,1.033,0.986,1.029,1.108,1.223,1.223,1.259,1.266,1.373,1.352,1.545,1.662,1.605,1.919,1.981,2.075,2.107,2.279,2.421,2.619,2.831,3.055,3.215,3.378,3.672,3.933,4.044,4.384,4.59,4.842,5.159,5.728,6.026,6.442,6.69,7.171,7.442,7.67,8.657,8.831,9.576,9.95,10.25,10.999,11.457,11.892,12.489,13.263,13.599,14.4,15.037,15.159,16.583,17.257,17.557,18.373,19.403,19.539,20.575,21.475,21.169,23.013,23.358,23.812,24.77,25.131,25.475,25.01,26.002,26.284,26.079,27.29,25.71,25.77,25.849,25.254,25.243,24.923,23.952,24.669,24.325,23.801,23.341,23.718,24.244,24.325,24.416,23.157,24.168,23.993,24.256,23.763,24.369,23.816,24.067,23.616
D06,X30,ADIP4-1_4,M9 + 50 g/L adipic acid,,0.021,0,0.072,0.261,0.458,0.413,0.57,0.572,0.519,0.48,0.612,0.468,0.607,0.615,0.658,0.641,0.627,0.63,0.656,0.656,0.627,0.662,0.605,0.717,0.519,0.453,0.613,0.616,0.527,0.527,0.725,0.625,0.585,0.622,0.461,0.564,0.519,0.475,0.539,0.547,0.395,0.527,0.576,0.544,0.536,0.467,0.556,0.47,0.51,0.539,0.415,0.625,0.679,0.673,0.587,0.51,0.665,0.587,0.662,0.596,0.61,0.691,0.585,0.579,0.708,0.665,0.699,0.702,0.691,0.819,0.607,0.845,0.776,0.874,0.771,0.889,0.911,0.871,0.905,0.991,0.973,0.979,0.973,1.155,1.23,1.067,1.067,1.209,1.351,1.226,1.457,1.543,1.457,1.393,1.602,1.713,1.847,1.783,2.04,1.85,1.897,2.002,2.021,2.26,2.383,2.446,2.476,2.475,2.574,2.59,2.732,2.712,2.913,3.154,3.26,3.269,3.242,3.52,3.48,3.62,3.623,3.824,3.946,4.15,4.121,4.249,4.207,4.042,4.493,4.7,4.729,4.769,4.7,5.049,4.982,5.215,5.244,5.401,5.536,5.659,5.401,5.854,5.88,6.196,5.991,5.978,6.191,6.265,6.359,6.666,6.76,6.815,6.76,6.703,6.961,7.073,6.641,6.716,6.863,6.76,7.122,7.023,7.026,7.182,7.47,7.525,7.255,7.71,7.546,7.824
D07,X31,ADIP3-2_5,M9 + 50 g/L adipic acid,,0.543,0.305,0.124,0,0.093,0.297,0.319,0.296,0.496,0.515,0.594,0.536,0.762,0.686,0.816,0.688,0.731,0.875,0.817,0.874,0.731,0.739,0.681,0.766,0.825,0.789,0.864,0.694,0.834,0.777,0.804,0.875,0.748,0.73,0.769,0.874,0.798,0.871,0.733,0.828,0.733,0.778,0.915,0.912,0.874,0.804,0.893,0.721,0.932,0.905,0.837,0.932,1.13,0.923,0.923,0.846,1.028,0.835,0.939,0.902,0.948,0.997,1.121,0.914,1.015,1,1.035,1.124,1.197,1.096,1.172,1.21,1.169,1.439,1.277,1.311,1.417,1.522,1.496,1.582,1.677,1.741,1.82,2.001,2.02,2.083,2.426,2.426,2.656,2.697,2.957,3.186,3.357,3.639,3.65,4.275,4.406,4.599,4.89,5.039,5.491,5.63,6.324,6.632,6.978,7.119,7.874,8.233,8.537,8.99,9.604,9.86,10.533,10.822,11.453,12.055,12.441,13.104,14.135,14.197,14.709,15.626,16.477,17.739,18.316,18.407,19.605,20.078,20.979,21.708,21.908,23.676,23.824,25.099,25.254,26.123,26.008,27.208,26.13,27.15,26.577,27.087,27.105,27.302,26.236,27.015,26.812,25.725,25.541,25.41,25.426,25.849,25.598,25.053,25.053,24.7,25.189,24.934,25.373,25.397,25.459,24.66,25.013,25.152,25.132,25.238,25.557,25.348,25.287,25.033
D08,X32,ADIP4-1_5,M9 + 50 g/L adipic acid,,0,0.156,0.342,0.329,0.559,0.537,0.712,0.676,0.723,0.609,0.614,0.673,0.652,0.577,0.684,0.675,0.663,0.547,0.606,0.577,0.606,0.561,0.647,0.677,0.561,0.556,0.576,0.66,0.571,0.714,0.688,0.47,0.628,0.529,0.48,0.586,0.509,0.439,0.446,0.456,0.503,0.404,0.456,0.51,0.5,0.429,0.519,0.433,0.47,0.446,0.46,0.498,0.495,0.488,0.402,0.47,0.478,0.54,0.389,0.522,0.601,0.532,0.657,0.478,0.581,0.621,0.542,0.718,0.561,0.544,0.564,0.804,0.79,0.574,0.64,0.677,0.866,0.829,0.716,0.801,0.781,0.931,1.038,0.846,1.01,0.928,0.985,1.071,1.217,1.085,1.089,1.117,1.117,1.142,1.381,1.32,1.395,1.56,1.478,1.542,1.478,1.585,1.542,1.929,1.821,1.795,1.914,2.138,2.01,2.086,2.081,2.23,2.178,2.245,2.267,2.394,2.421,2.53,2.836,2.601,2.75,2.836,2.87,3.077,2.816,3.113,3.217,3.251,3.074,3.251,3.394,3.52,3.594,3.688,3.794,3.74,3.913,3.954,3.888,4.126,4.212,4.323,4.49,4.375,4.486,4.56,4.659,4.732,5.029,4.818,4.511,4.738,4.913,4.999,5.113,5.369,5.165,5.356,5.389,5.113,5.131,5.405,5.378,5.965,5.563,5.532,5.607,5.546,5.638,5.718
E01,X33,kgtP_proV-2,M9 + 50 g/L adipic acid,,0.068,0,0.188,0.202,0.327,0.424,0.366,0.4,0.462,0.425,0.448,0.418,0.446,0.54,0.443,0.542,0.5,0.473,0.5,0.5,0.5,0.507,0.45,0.477,0.45,0.443,0.489,0.434,0.459,0.431,0.458,0.529,0.373,0.498,0.394,0.383,0.48,0.553,0.501,0.597,0.473,0.576,0.654,0.651,0.556,0.802,0.662,0.662,0.701,0.731,0.749,0.787,0.87,0.835,0.921,0.959,0.912,0.976,1.023,0.985,1.061,0.937,1.09,1.112,1.099,1.17,1.119,1.265,1.281,1.408,1.342,1.38,1.539,1.695,1.532,1.711,1.758,1.778,1.838,2.009,2.018,2.11,2.247,2.312,2.361,2.48,2.508,2.651,2.768,2.837,3.04,3.382,3.411,3.493,3.533,3.701,3.775,4.111,4.202,4.55,4.659,4.768,4.893,5.255,5.26,5.86,5.811,6.203,6.334,6.756,7.088,7.119,7.359,7.765,8.02,8.672,8.864,9.093,9.518,10.161,9.891,10.149,10.577,10.91,11.269,11.635,12.128,12.181,12.3,11.838,12.01,12.455,12.61,12.402,12.86,12.608,12.923,12.987,13.004,12.901,13.073,12.791,13.348,13.194,13.256,13.279,13.64,13.967,13.56,13.164,13.606,13.71,13.29,13.463,13.262,13.239,13.073,13.365,13.313,13.118,13.227,12.866,13.09,13.164,12.748,12.552,12.718,12.798,12.726,12.569
E02,X34,kgtP_ybjL-2,M9 + 50 g/L adipic acid,,0,0.01,0.102,0.152,0.147,0.211,0.171,0.109,0.215,0.242,0.194,0.225,0.178,0.131,0.098,0.289,0.221,0.189,0.221,0.049,0.164,0.005,0.091,0.065,0.005,0.029,0.079,0.134,0.13,0.044,0.047,0.116,0.102,0.147,0.126,0.147,0.126,0.23,0.179,0.19,0.237,0.223,0.161,0.158,0.348,0.219,0.309,0.309,0.23,0.323,0.306,0.374,0.485,0.449,0.449,0.46,0.553,0.528,0.521,0.51,0.506,0.635,0.732,0.696,0.743,0.696,0.732,0.822,0.865,0.932,0.782,1.051,0.951,1.051,1.058,1.098,1.226,1.22,1.219,1.362,1.282,1.518,1.596,1.574,1.768,1.656,1.912,1.941,2.119,2.011,2.329,2.5,2.557,2.613,2.683,2.936,3.124,2.944,3.238,3.299,3.467,3.692,3.899,4.122,4.182,4.466,4.763,4.637,4.941,5.106,5.465,5.638,5.736,6.313,6.113,6.394,6.642,6.728,6.924,7.252,7.784,7.784,7.782,8,8.675,8.384,8.532,9.016,9.105,9.359,9.33,9.862,10.017,10.009,10.209,10.444,10.789,10.622,10.783,10.938,11.253,11.231,11.27,11.544,11.522,11.632,11.649,11.861,11.685,11.775,11.816,11.807,11.873,11.902,11.701,11.736,11.825,11.719,11.753,11.701,11.552,11.621,11.786,11.689,11.555,11.648,11.7,11.694,11.674,11.579
E03,X35,kgtP_sspA-2,M9 + 50 g/L adipic acid,,0.707,0.399,0.132,0,0.056,0.107,0.275,0.232,0.469,0.436,0.55,0.466,0.442,0.48,0.5,0.546,0.648,0.618,0.676,0.476,0.562,0.544,0.515,0.573,0.429,0.481,0.414,0.528,0.439,0.554,0.497,0.481,0.353,0.481,0.462,0.51,0.404,0.593,0.571,0.609,0.513,0.471,0.523,0.491,0.424,0.583,0.558,0.558,0.538,0.571,0.729,0.653,0.477,0.614,0.557,0.567,0.69,0.581,0.63,0.792,0.727,0.773,0.812,0.805,0.822,0.862,0.783,0.901,0.945,0.842,0.948,0.987,1.031,1.044,1.139,1.061,1.049,1.213,1.272,1.186,1.194,1.344,1.365,1.431,1.594,1.513,1.57,1.598,1.773,1.756,1.902,1.845,1.987,2.041,2.109,2.191,2.18,2.201,2.463,2.526,2.491,2.742,2.698,3,2.977,2.865,3.328,3.208,3.309,3.414,3.608,3.699,3.905,3.886,3.995,4.096,4.322,4.289,4.739,4.702,4.739,4.825,5.144,5.239,5.463,5.497,5.577,5.695,5.806,6.066,6.324,6.309,6.553,6.278,6.731,6.477,6.707,6.631,6.708,7.032,6.889,7.003,7.252,7.306,7.19,7.524,7.625,7.524,7.423,7.467,7.735,7.768,7.792,8.136,7.792,7.763,8.012,7.663,7.84,7.907,8.012,8.055,7.854,7.524,7.978,7.491,7.94,7.763,7.763,7.706
E04,X36,kgtP_proV_ybjL-2,M9 + 50 g/L adipic acid,,0.057,0,0.166,0.29,0.338,0.384,0.217,0.307,0.399,0.39,0.359,0.386,0.301,0.395,0.327,0.312,0.327,0.443,0.413,0.242,0.299,0.335,0.249,0.219,0.278,0.184,0.317,0.376,0.287,0.344,0.314,0.356,0.258,0.413,0.366,0.384,0.308,0.41,0.473,0.511,0.559,0.461,0.511,0.594,0.47,0.63,0.576,0.547,0.643,0.588,0.691,0.729,0.812,0.806,1.035,0.902,0.854,1.004,1.023,1.042,1.09,1.137,1.233,1.198,1.329,1.37,1.405,1.494,1.653,1.551,1.656,1.838,1.624,1.896,1.961,1.999,2.158,2.236,2.409,2.581,2.474,2.796,2.817,2.967,2.989,3.135,3.335,3.335,3.882,3.862,4.008,4.436,4.465,4.663,4.675,5.071,5.488,5.736,6.06,6.206,6.66,6.916,7.034,7.775,8.033,8.458,8.615,9,9.706,9.988,10.685,11.253,11.33,12.759,12.764,13.113,13.696,14.676,15.136,15.94,16.627,17.028,17.161,18.511,19.287,20.146,19.487,19.445,19.029,19.502,19.016,18.865,18.816,18.362,18.941,18.661,18.575,18.978,18.219,18.49,18.404,18.503,17.904,18.515,18.527,18.755,18.661,18.211,18.214,18.239,18.654,18.428,18.109,18.31,18.597,18.15,18.514,18.761,17.849,18.482,18.538,18.575,18.534,18.841,18.38,18.049,18.477,18.441,18.262,18.183
E05,X37,ADIP3-4_4,M9 + 50 g/L adipic acid,,0.287,0.193,0.028,0,0.003,0.117,0.188,0.049,0.271,0.259,0.248,0.357,0.297,0.39,0.46,0.557,0.514,0.545,0.485,0.485,0.485,0.462,0.519,0.573,0.433,0.539,0.585,0.53,0.47,0.528,0.496,0.568,0.528,0.507,0.49,0.507,0.461,0.562,0.51,0.518,0.424,0.556,0.49,0.429,0.421,0.496,0.47,0.499,0.453,0.424,0.444,0.539,0.393,0.473,0.616,0.453,0.436,0.416,0.433,0.511,0.553,0.462,0.442,0.522,0.45,0.522,0.442,0.444,0.462,0.505,0.522,0.473,0.433,0.559,0.542,0.545,0.453,0.614,0.533,0.591,0.431,0.494,0.574,0.414,0.431,0.639,0.497,0.639,0.522,0.628,0.488,0.574,0.545,0.565,0.659,0.685,0.591,0.642,0.668,0.679,0.611,0.599,0.679,0.685,0.668,0.677,0.845,0.819,0.774,0.874,0.991,0.888,0.857,1.013,1.002,1.121,1.183,1.287,1.244,1.303,1.33,1.474,1.541,1.683,1.63,1.765,1.917,1.955,2.088,2.298,2.384,2.709,2.613,3.015,3.089,3.178,3.379,3.624,4.046,4.197,4.312,4.678,4.906,5.195,5.418,5.864,6.22,6.609,6.818,7.326,7.564,8.224,8.597,9.056,9.801,10.175,10.794,11.366,11.629,11.695,12.577,13.134,13.875,14.666,15.306,16.2,16.282,17.565,17.764,18.167
E06,X38,ADIP7-2_4,M9 + 50 g/L adipic acid,,0,0.163,0.247,0.233,0.415,0.414,0.45,0.445,0.495,0.563,0.689,0.713,0.592,0.77,0.81,0.79,0.774,0.922,0.803,0.803,0.803,0.835,0.749,0.945,0.835,0.911,1.013,0.846,0.929,0.986,0.867,0.854,0.929,0.935,0.948,0.964,1.005,0.932,0.88,0.975,0.967,1.128,1.147,1.202,1.136,1.212,1.301,1.214,1.284,1.283,1.247,1.427,1.367,1.448,1.505,1.513,1.583,1.734,1.58,1.743,1.729,1.666,1.76,1.783,1.711,1.783,1.961,1.935,1.924,1.909,1.926,1.964,2.038,2.107,2.118,2.122,2.115,2.219,2.195,2.367,2.349,2.412,2.492,2.417,2.521,2.471,2.756,2.728,2.698,2.83,3.004,3.09,3.061,3.197,3.435,3.375,3.537,3.702,3.788,3.94,3.988,4.18,4.225,4.438,4.732,4.736,4.996,5.136,5.436,5.769,5.821,6.256,6.461,6.442,7.037,7.166,7.592,7.674,8.239,8.373,8.468,8.898,9.33,9.858,10.108,10.453,10.853,11.253,11.74,12.111,12.483,13.013,13.57,13.675,14.218,14.912,15.256,15.778,16.111,16.896,17.04,17.679,18.088,18.988,18.855,19.368,19.818,20.573,20.548,20.429,21.303,21.365,21.389,21.619,21.963,21.345,21.849,21.755,21.503,21.734,21.302,21.109,20.982,21.089,21.199,21.04,21.584,20.832,20.624,20.374
E07,X39,ADIP3-4_5,M9 + 50 g/L adipic acid,,0.234,0.217,0,0.053,0.138,0.254,0.325,0.271,0.411,0.315,0.445,0.499,0.467,0.475,0.575,0.643,0.629,0.546,0.657,0.629,0.543,0.577,0.577,0.603,0.52,0.597,0.528,0.674,0.586,0.7,0.554,0.54,0.672,0.651,0.692,0.537,0.548,0.62,0.654,0.663,0.654,0.614,0.721,0.545,0.623,0.611,0.614,0.7,0.626,0.654,0.76,0.626,0.68,0.588,0.531,0.683,0.608,0.588,0.749,0.597,0.697,0.606,0.7,0.694,0.623,0.752,0.672,0.617,0.577,0.591,0.666,0.76,0.663,0.588,0.657,0.631,0.568,0.7,0.677,0.591,0.746,0.723,0.803,0.786,0.746,0.697,0.64,0.811,0.837,0.686,0.717,0.774,0.774,0.737,0.746,0.714,0.791,0.871,0.84,0.794,0.812,0.743,0.737,0.858,0.754,0.734,0.903,0.906,0.832,0.989,0.82,0.888,0.886,0.957,1.06,1.007,0.983,1.029,1.044,1.018,1.044,1.102,1.084,1.139,1.087,1.223,1.287,1.241,1.344,1.412,1.412,1.507,1.498,1.525,1.541,1.802,1.745,1.904,1.984,2.048,2.076,2.239,2.385,2.62,2.668,2.825,3.007,3.112,3.315,3.599,3.692,3.91,3.979,4.581,4.667,4.747,4.895,5.626,5.63,5.93,6.462,6.737,7.228,7.556,7.872,8.299,8.661,9.544,9.859,10.203
E08,X40,ADIP7-2_5,M9 + 50 g/L adipic acid,,0.019,0.186,0.104,0,0.006,0.123,0.196,0.142,0.227,0.271,0.234,0.259,0.227,0.235,0.278,0.403,0.246,0.334,0.274,0.246,0.274,0.28,0.28,0.334,0.308,0.3,0.317,0.32,0.374,0.374,0.314,0.3,0.374,0.354,0.394,0.44,0.48,0.437,0.357,0.423,0.414,0.432,0.596,0.449,0.526,0.572,0.575,0.661,0.644,0.788,0.664,0.644,0.756,0.807,0.807,0.845,0.913,0.892,0.91,0.958,1.175,1.139,1.091,1.142,1.329,1.314,1.32,1.409,1.512,1.496,1.572,1.581,1.655,1.753,1.82,1.798,1.989,2.094,2.097,2.154,2.164,2.342,2.421,2.487,2.507,2.626,2.74,2.655,2.999,3.041,3.13,3.244,3.301,3.439,3.679,3.789,3.864,3.914,4.147,4.211,4.461,4.598,4.696,4.684,4.89,5.007,5.184,5.235,5.508,5.785,5.949,6.011,6.304,6.198,6.623,6.926,7.093,7.261,7.541,7.359,7.713,8.172,7.973,8.529,8.665,9.01,9.266,9.295,9.696,10.239,10.239,10.168,10.696,10.484,10.824,11.346,11.891,11.698,12.174,12.3,12.701,12.676,13.063,13.625,14.06,14.083,14.703,14.857,15.255,15.287,15.844,16.067,16.188,16.819,16.791,17.202,17.428,17.671,17.878,18.254,18.395,18.863,19.109,19.215,19.728,19.826,20.14,20.477,20.522,20.563
F01,X41,kgtP_proV-3,M9 + 50 g/L adipic acid,,0,0.259,0.43,0.586,0.614,0.646,0.743,0.659,0.797,0.672,0.829,0.797,0.764,0.829,0.955,0.852,0.865,0.898,0.865,1.123,0.922,0.87,0.87,0.924,0.87,0.889,0.82,0.824,0.821,0.821,0.903,0.889,0.964,1.029,0.754,0.943,0.926,0.912,0.86,0.954,1.032,0.992,1.127,1.095,0.943,1.018,1.078,0.992,1.061,1.176,1.168,1.148,1.173,1.311,1.254,1.434,1.388,1.368,1.3,1.377,1.506,1.328,1.48,1.503,1.518,1.589,1.652,1.684,1.844,1.743,1.818,1.856,1.959,1.971,1.953,2.014,2.121,2.226,2.316,2.401,2.526,2.475,2.697,2.793,2.726,2.875,2.932,3.189,3.19,3.262,3.351,3.607,3.778,3.859,4.041,4.066,4.227,4.192,4.537,4.602,4.795,4.988,5.402,5.332,5.624,5.884,6.09,6.283,6.328,6.891,7.197,7.372,7.638,7.903,8.157,8.261,8.427,8.883,8.962,9.351,9.536,10.224,10.31,10.754,10.887,11.001,11.116,11.516,11.746,11.716,12.374,11.617,12.002,11.991,12.102,11.677,12.194,12.058,12.249,12.746,12.603,12.433,12.65,13.043,12.645,12.952,12.194,12.866,12.914,12.952,12.848,12.831,13.106,12.705,12.619,12.794,12.548,12.433,12.697,12.016,12.611,12.165,12.679,12.178,12.426,12.543,12.736,12.415,12.494,12.301
F02,X42,kgtP_ybjL-3,M9 + 50 g/L adipic acid,,0,0.227,0.369,0.389,0.356,0.539,0.4,0.492,0.529,0.408,0.489,0.46,0.404,0.442,0.459,0.501,0.46,0.432,0.431,0.374,0.345,0.382,0.382,0.352,0.324,0.26,0.249,0.308,0.334,0.334,0.332,0.346,0.305,0.373,0.441,0.431,0.498,0.428,0.434,0.529,0.434,0.421,0.529,0.555,0.546,0.591,0.594,0.709,0.69,0.779,0.681,0.69,0.802,0.795,0.824,0.805,0.815,0.85,0.897,0.888,1.079,0.983,1.165,1.158,1.175,1.216,1.337,1.254,1.241,1.397,1.416,1.512,1.671,1.57,1.664,1.672,1.804,1.853,1.969,1.998,2.178,2.299,2.349,2.414,2.435,2.668,2.782,3.039,2.899,3.281,3.256,3.37,3.57,3.796,3.95,4.146,4.106,4.213,4.562,4.624,4.762,5.187,5.11,5.273,5.649,5.877,5.914,5.991,6.408,6.658,6.876,6.936,7.261,7.324,7.637,7.773,8.337,8.108,8.389,8.862,9.134,9.134,9.105,9.493,9.797,9.909,9.826,9.967,10.37,10.425,10.597,10.784,10.768,10.901,10.956,11.134,11.105,11.026,11.159,11.256,11.198,11.058,11.159,11.122,11.097,11.175,11.277,10.946,10.964,11.003,11.014,10.938,10.841,10.956,10.669,11.16,10.57,10.857,10.776,10.784,10.776,10.875,10.672,10.745,10.792,11.138,10.729,10.839,10.916,10.925
F03,X43,kgtP_sspA-3,M9 + 50 g/L adipic acid,,0.512,0.558,0.134,0,0.111,0.145,0.133,0.132,0.243,0.287,0.361,0.386,0.353,0.333,0.375,0.414,0.457,0.317,0.428,0.428,0.428,0.376,0.462,0.401,0.404,0.424,0.355,0.387,0.384,0.413,0.41,0.395,0.413,0.363,0.433,0.421,0.433,0.332,0.452,0.346,0.366,0.326,0.432,0.458,0.421,0.41,0.412,0.412,0.395,0.366,0.387,0.338,0.393,0.387,0.301,0.395,0.321,0.302,0.29,0.31,0.41,0.318,0.298,0.321,0.307,0.321,0.384,0.387,0.29,0.362,0.379,0.387,0.29,0.301,0.37,0.315,0.281,0.47,0.362,0.39,0.259,0.293,0.374,0.271,0.288,0.268,0.325,0.325,0.351,0.229,0.317,0.346,0.317,0.28,0.288,0.371,0.277,0.414,0.296,0.28,0.353,0.313,0.337,0.284,0.353,0.334,0.302,0.334,0.345,0.302,0.42,0.346,0.342,0.414,0.374,0.462,0.382,0.399,0.384,0.445,0.413,0.413,0.396,0.565,0.399,0.422,0.485,0.525,0.456,0.525,0.468,0.448,0.468,0.465,0.507,0.424,0.51,0.499,0.493,0.585,0.585,0.602,0.636,0.616,0.548,0.559,0.654,0.588,0.671,0.559,0.565,0.631,0.593,0.737,0.651,0.611,0.714,0.774,0.662,0.651,0.691,0.768,0.751,0.731,0.722,0.74,0.808,0.748,0.839,0.834
F04,X44,kgtP_proV_ybjL-3,M9 + 50 g/L adipic acid,,0,0.193,0.191,0.384,0.34,0.871,0.812,1.345,1.437,1.261,1.117,1.228,1.257,1.266,1.226,1.269,1.284,1.114,1.227,1.227,1.113,1.063,1.177,1.262,1.149,1.199,1.274,1.276,1.187,1.244,1.3,1.285,1.33,1.37,1.294,1.312,1.351,1.395,1.373,1.382,1.402,1.389,1.468,1.465,1.485,1.559,1.562,1.476,1.543,1.459,1.505,1.629,1.769,1.763,1.82,1.773,1.84,1.817,1.894,1.884,2.047,1.98,2.104,2.097,2.171,2.241,2.247,2.337,2.323,2.422,2.499,2.537,2.61,2.595,2.832,2.382,2.399,2.62,2.679,2.822,2.888,3.152,3.231,3.153,3.317,3.606,3.635,3.892,4.181,4.105,4.394,4.708,4.737,5.077,5.26,5.685,5.987,6.15,6.559,6.505,6.959,7.643,7.448,8.245,8.332,8.957,9.343,9.786,10.462,10.745,10.985,11.44,12.258,12.888,13.349,13.898,14.653,14.831,15.52,16.61,17.24,17.641,18.061,18.923,20.559,19.474,19.9,18.829,18.468,18.457,18.114,18.706,18.028,18.259,18.091,18.442,17.782,18.071,17.8,18.501,17.842,17.853,18.173,17.784,17.88,18.336,18.27,18.164,18.137,17.849,18.005,17.745,18.091,18.005,18.005,18.131,17.981,17.795,17.888,17.747,18.031,18.04,18.087,18.078,17.993,17.803,17.743,18.596,17.934,18.052
F05,X45,ADIP3-8_4,M9 + 50 g/L adipic acid,,0.616,0.56,0.17,0.073,0,0.055,0.172,0.215,0.287,0.367,0.456,0.486,0.379,0.559,0.524,0.571,0.531,0.557,0.645,0.531,0.588,0.686,0.542,0.602,0.714,0.738,0.673,0.642,0.725,0.725,0.842,0.796,0.811,0.827,0.806,0.769,0.806,0.823,0.772,0.927,0.945,0.931,0.927,1.096,0.999,1.014,1.247,1.333,1.513,1.635,1.502,1.771,1.767,2.104,2.162,2.345,2.58,2.983,3.178,3.395,3.541,3.694,4.193,4.357,4.722,4.672,5.111,5.832,5.9,6.536,6.735,7.065,7.647,7.667,8.325,8.725,9.093,9.697,10.485,10.857,11.31,12.15,12.253,12.989,13.711,14.068,14.724,14.981,15.753,15.897,16.845,17.444,18.014,18.492,18.913,19.992,19.912,21.268,21.795,22.262,22.681,23.331,23.148,24.219,24.255,23.368,24.042,24.225,24.573,24.3,23.625,23.976,23.621,23.466,23.172,22.029,23.425,22.185,21.996,21.667,22.139,21.48,22.034,21.847,22.615,22.091,22.042,22.138,21.842,21.995,22.567,22.963,22.653,22.983,22.765,22.257,22.199,22.139,22.983,22.741,22.397,22.732,22.668,22.354,22.831,22.692,22.027,22.606,23.281,22.52,23.281,23.387,23.224,23.023,22.449,23.704,23.159,22.703,23.658,23.626,23.486,23.548,23.327,23.781,23.846,24.067,23.814,23.662,23.915,23.92
